game_pk,date,home_team_id,away_team_id,home_team_name,away_team_name,home_games,away_games,home_total_ip,away_total_ip,home_total_hits,away_total_hits,home_total_hits_per_ip,away_total_hits_per_ip,home_total_earned_runs,away_total_earned_runs,home_total_earned_runs_per_ip,away_total_earned_runs_per_ip,home_total_walks,away_total_walks,home_total_walks_per_ip,away_total_walks_per_ip,home_total_strikeouts,away_total_strikeouts,home_total_strikeouts_per_ip,away_total_strikeouts_per_ip,home_total_homeruns,away_total_homeruns,home_total_homeruns_per_ip,away_total_homeruns_per_ip,home_era,away_era,home_whip,away_whip,home_k_per_9,away_k_per_9,home_k_bb_ratio,away_k_bb_ratio,home_hr_per_9,away_hr_per_9,home_bb_per_9,away_bb_per_9
347331,2013-05-14,119,120,Los Angeles Dodgers,Washington Nationals,35,36,119.6,104.4,114,96,0.95,0.92,58,43,0.48,0.41,50,35,0.42,0.34,104,91,0.87,0.87,11,9,0.09,0.09,4.36,3.71,1.37,1.25,7.83,7.84,2.08,2.6,0.83,0.78,3.76,3.02
347330,2013-05-14,138,121,St. Louis Cardinals,New York Mets,33,34,92.5,125.8,97,128,1.05,1.02,50,63,0.54,0.5,29,42,0.31,0.33,82,92,0.89,0.73,11,15,0.12,0.12,4.86,4.51,1.36,1.35,7.98,6.58,2.83,2.19,1.07,1.07,2.82,3.0
347329,2013-05-14,146,113,Miami Marlins,Cincinnati Reds,38,38,126.1,117.0,109,93,0.86,0.79,56,47,0.44,0.4,55,41,0.44,0.35,115,113,0.91,0.97,10,16,0.08,0.14,4.0,3.62,1.3,1.15,8.21,8.69,2.09,2.76,0.71,1.23,3.93,3.15
347328,2013-05-14,141,137,Toronto Blue Jays,San Francisco Giants,39,38,146.1,116.6,135,99,0.92,0.85,59,33,0.4,0.28,56,44,0.38,0.38,114,109,0.78,0.93,16,6,0.11,0.05,3.63,2.55,1.31,1.23,7.02,8.41,2.04,2.48,0.99,0.46,3.45,3.4
347327,2013-05-14,143,114,Philadelphia Phillies,Cleveland Indians,37,35,104.6,117.9,96,90,0.92,0.76,45,37,0.43,0.31,46,48,0.44,0.41,99,123,0.95,1.04,14,11,0.13,0.09,3.87,2.82,1.36,1.17,8.52,9.39,2.15,2.56,1.2,0.84,3.96,3.66
347326,2013-05-14,133,140,Oakland Athletics,Texas Rangers,39,38,134.9,110.9,110,99,0.82,0.89,43,40,0.32,0.36,45,27,0.33,0.24,116,90,0.86,0.81,11,11,0.08,0.1,2.87,3.25,1.15,1.14,7.74,7.3,2.58,3.33,0.73,0.89,3.0,2.19
347325,2013-05-14,147,136,New York Yankees,Seattle Mariners,37,37,114.5,115.1,102,95,0.89,0.83,42,47,0.37,0.41,31,40,0.27,0.35,116,116,1.01,1.01,12,17,0.1,0.15,3.3,3.68,1.16,1.17,9.12,9.07,3.74,2.9,0.94,1.33,2.44,3.13
347323,2013-05-14,134,158,Pittsburgh Pirates,Milwaukee Brewers,38,36,139.3,115.8,106,103,0.76,0.89,45,46,0.32,0.4,52,37,0.37,0.32,130,111,0.93,0.96,14,16,0.1,0.14,2.91,3.58,1.13,1.21,8.4,8.63,2.5,3.0,0.9,1.24,3.36,2.88
347322,2013-05-14,108,118,Los Angeles Angels,Kansas City Royals,36,33,133.7,94.1,112,80,0.84,0.85,58,31,0.43,0.33,60,27,0.45,0.29,125,101,0.93,1.07,13,9,0.1,0.1,3.9,2.96,1.29,1.14,8.41,9.66,2.08,3.74,0.88,0.86,4.04,2.58
347321,2013-05-14,116,117,Detroit Tigers,Houston Astros,36,39,111.4,158.9,84,171,0.75,1.08,46,87,0.41,0.55,56,64,0.5,0.4,129,106,1.16,0.67,6,28,0.05,0.18,3.72,4.93,1.26,1.48,10.42,6.0,2.3,1.66,0.48,1.59,4.52,3.62
347320,2013-05-14,112,115,Chicago Cubs,Colorado Rockies,37,38,107.7,135.4,95,125,0.88,0.92,47,43,0.44,0.32,44,36,0.41,0.27,85,117,0.79,0.86,10,7,0.09,0.05,3.93,2.86,1.29,1.19,7.1,7.78,1.93,3.25,0.84,0.47,3.68,2.39
347319,2013-05-14,142,145,Minnesota Twins,Chicago White Sox,35,35,127.6,108.1,106,94,0.83,0.87,38,41,0.3,0.38,40,53,0.31,0.49,110,96,0.86,0.89,8,5,0.06,0.05,2.68,3.41,1.14,1.36,7.76,7.99,2.75,1.81,0.56,0.42,2.82,4.41
347318,2013-05-14,139,111,Tampa Bay Rays,Boston Red Sox,37,37,98.8,111.8,88,105,0.89,0.94,47,56,0.48,0.5,41,49,0.41,0.44,99,126,1.0,1.13,11,16,0.11,0.14,4.28,4.51,1.31,1.38,9.02,10.14,2.41,2.57,1.0,1.29,3.73,3.94
347317,2013-05-14,109,144,Arizona Diamondbacks,Atlanta Braves,39,38,123.8,110.8,109,92,0.88,0.83,43,34,0.35,0.31,39,33,0.32,0.3,122,86,0.99,0.78,13,8,0.11,0.07,3.13,2.76,1.2,1.13,8.87,6.99,3.13,2.61,0.95,0.65,2.84,2.68
347324,2013-05-14,110,135,Baltimore Orioles,San Diego Padres,38,37,127.1,133.7,94,109,0.74,0.82,36,43,0.28,0.32,42,44,0.33,0.33,110,104,0.87,0.78,13,15,0.1,0.11,2.55,2.89,1.07,1.14,7.79,7.0,2.62,2.36,0.92,1.01,2.97,2.96
