game_pk,date,home_team_id,away_team_id,home_team_name,away_team_name,home_games,away_games,home_total_ip,away_total_ip,home_total_hits,away_total_hits,home_total_hits_per_ip,away_total_hits_per_ip,home_total_earned_runs,away_total_earned_runs,home_total_earned_runs_per_ip,away_total_earned_runs_per_ip,home_total_walks,away_total_walks,home_total_walks_per_ip,away_total_walks_per_ip,home_total_strikeouts,away_total_strikeouts,home_total_strikeouts_per_ip,away_total_strikeouts_per_ip,home_total_homeruns,away_total_homeruns,home_total_homeruns_per_ip,away_total_homeruns_per_ip,home_era,away_era,home_whip,away_whip,home_k_per_9,away_k_per_9,home_k_bb_ratio,away_k_bb_ratio,home_hr_per_9,away_hr_per_9,home_bb_per_9,away_bb_per_9
348070,2013-07-07,138,146,St. Louis Cardinals,Miami Marlins,80,85,242.2,280.1,219,267,0.9,0.95,91,119,0.38,0.42,68,116,0.28,0.41,218,230,0.9,0.82,22,20,0.09,0.07,3.38,3.82,1.18,1.37,8.1,7.39,3.21,1.98,0.82,0.64,2.53,3.73
348069,2013-07-07,158,121,Milwaukee Brewers,New York Mets,86,82,311.5,285.9,259,279,0.83,0.98,102,128,0.33,0.45,105,96,0.34,0.34,282,209,0.91,0.73,31,29,0.1,0.1,2.95,4.03,1.17,1.31,8.15,6.58,2.69,2.18,0.9,0.91,3.03,3.02
348068,2013-07-07,143,144,Philadelphia Phillies,Atlanta Braves,84,87,236.4,245.1,243,188,1.03,0.77,117,72,0.49,0.29,102,87,0.43,0.35,204,209,0.86,0.85,28,16,0.12,0.07,4.45,2.64,1.46,1.12,7.77,7.67,2.0,2.4,1.07,0.59,3.88,3.19
348067,2013-07-07,141,142,Toronto Blue Jays,Minnesota Twins,86,84,323.6,301.8,258,249,0.8,0.83,101,101,0.31,0.33,107,94,0.33,0.31,288,252,0.89,0.83,34,23,0.11,0.08,2.81,3.01,1.13,1.14,8.01,7.51,2.69,2.68,0.95,0.69,2.98,2.8
348066,2013-07-07,113,136,Cincinnati Reds,Seattle Mariners,83,83,256.1,266.2,202,243,0.79,0.91,98,124,0.38,0.47,107,104,0.42,0.39,266,278,1.04,1.04,26,32,0.1,0.12,3.44,4.19,1.21,1.3,9.35,9.4,2.49,2.67,0.91,1.08,3.76,3.52
348065,2013-07-07,120,135,Washington Nationals,San Diego Padres,84,87,255.9,311.9,243,278,0.95,0.89,102,113,0.4,0.36,83,90,0.32,0.29,222,249,0.87,0.8,21,38,0.08,0.12,3.59,3.26,1.27,1.18,7.81,7.18,2.67,2.77,0.74,1.1,2.92,2.6
348064,2013-07-07,112,134,Chicago Cubs,Pittsburgh Pirates,83,85,239.9,316.8,223,240,0.93,0.76,109,98,0.45,0.31,91,106,0.38,0.33,192,274,0.8,0.86,30,27,0.13,0.09,4.09,2.78,1.31,1.09,7.2,7.78,2.11,2.58,1.13,0.77,3.41,3.01
348062,2013-07-07,137,119,San Francisco Giants,Los Angeles Dodgers,86,81,270.4,259.0,241,260,0.89,1.0,89,120,0.33,0.46,96,94,0.36,0.36,243,233,0.9,0.9,20,24,0.07,0.09,2.96,4.17,1.25,1.37,8.09,8.1,2.53,2.48,0.67,0.83,3.2,3.27
348061,2013-07-07,140,117,Texas Rangers,Houston Astros,86,88,284.0,311.6,244,331,0.86,1.06,100,166,0.35,0.53,100,120,0.35,0.39,230,247,0.81,0.79,25,53,0.09,0.17,3.17,4.79,1.21,1.45,7.29,7.13,2.3,2.06,0.79,1.53,3.17,3.47
348060,2013-07-07,114,116,Cleveland Indians,Detroit Tigers,84,84,281.2,250.0,238,224,0.85,0.9,124,108,0.44,0.43,119,100,0.42,0.4,267,262,0.95,1.05,36,21,0.13,0.08,3.97,3.89,1.27,1.3,8.55,9.43,2.24,2.62,1.15,0.76,3.81,3.6
348059,2013-07-07,109,115,Arizona Diamondbacks,Colorado Rockies,85,88,273.1,305.1,241,297,0.88,0.97,97,128,0.36,0.42,96,97,0.35,0.32,250,248,0.92,0.81,29,28,0.11,0.09,3.2,3.78,1.23,1.29,8.24,7.32,2.6,2.56,0.96,0.83,3.16,2.86
348058,2013-07-07,139,145,Tampa Bay Rays,Chicago White Sox,88,81,276.3,254.7,208,235,0.75,0.92,110,113,0.4,0.44,108,118,0.39,0.46,279,228,1.01,0.9,24,16,0.09,0.06,3.58,3.99,1.14,1.39,9.09,8.06,2.58,1.93,0.78,0.57,3.52,4.17
348057,2013-07-07,108,111,Los Angeles Angels,Boston Red Sox,85,87,287.5,262.9,245,251,0.85,0.95,120,117,0.42,0.45,117,103,0.41,0.39,263,275,0.91,1.05,23,34,0.08,0.13,3.76,4.01,1.26,1.35,8.23,9.41,2.25,2.67,0.72,1.16,3.66,3.53
348056,2013-07-07,147,110,New York Yankees,Baltimore Orioles,84,88,258.5,291.9,238,257,0.92,0.88,91,117,0.35,0.4,79,94,0.31,0.32,266,248,1.03,0.85,30,32,0.12,0.11,3.17,3.61,1.23,1.2,9.26,7.65,3.37,2.64,1.04,0.99,2.75,2.9
348063,2013-07-07,118,133,Kansas City Royals,Oakland Athletics,81,85,231.0,264.8,181,230,0.78,0.87,72,90,0.31,0.34,88,76,0.38,0.29,227,213,0.98,0.8,22,22,0.1,0.08,2.81,3.06,1.16,1.16,8.84,7.24,2.58,2.8,0.86,0.75,3.43,2.58
