game_pk,date,home_team_id,away_team_id,home_team_name,away_team_name,home_games,away_games,home_total_ip,away_total_ip,home_total_hits,away_total_hits,home_total_hits_per_ip,away_total_hits_per_ip,home_total_earned_runs,away_total_earned_runs,home_total_earned_runs_per_ip,away_total_earned_runs_per_ip,home_total_walks,away_total_walks,home_total_walks_per_ip,away_total_walks_per_ip,home_total_strikeouts,away_total_strikeouts,home_total_strikeouts_per_ip,away_total_strikeouts_per_ip,home_total_homeruns,away_total_homeruns,home_total_homeruns_per_ip,away_total_homeruns_per_ip,home_era,away_era,home_whip,away_whip,home_k_per_9,away_k_per_9,home_k_bb_ratio,away_k_bb_ratio,home_hr_per_9,away_hr_per_9,home_bb_per_9,away_bb_per_9
347841,2013-06-20,138,112,St. Louis Cardinals,Chicago Cubs,67,68,200.0,197.5,194,180,0.97,0.91,85,88,0.42,0.45,62,74,0.31,0.37,183,167,0.91,0.85,19,23,0.09,0.12,3.82,4.01,1.28,1.29,8.23,7.61,2.95,2.26,0.85,1.05,2.79,3.37
347840,2013-06-20,147,139,New York Yankees,Tampa Bay Rays,69,72,217.7,232.6,201,176,0.92,0.76,81,96,0.37,0.41,71,94,0.33,0.4,229,235,1.05,1.01,25,21,0.11,0.09,3.35,3.71,1.25,1.16,9.47,9.09,3.23,2.5,1.03,0.81,2.94,3.64
347839,2013-06-20,108,136,Los Angeles Angels,Seattle Mariners,70,69,227.3,217.8,191,199,0.84,0.91,96,104,0.42,0.48,92,92,0.4,0.42,212,225,0.93,1.03,19,27,0.08,0.12,3.8,4.3,1.25,1.34,8.39,9.3,2.3,2.45,0.75,1.12,3.64,3.8
347838,2013-06-20,113,134,Cincinnati Reds,Pittsburgh Pirates,72,72,215.8,264.8,179,208,0.83,0.79,86,86,0.4,0.32,83,98,0.38,0.37,228,236,1.06,0.89,25,24,0.12,0.09,3.59,2.92,1.21,1.16,9.51,8.02,2.75,2.41,1.04,0.82,3.46,3.33
347837,2013-06-20,140,133,Texas Rangers,Oakland Athletics,72,72,232.6,228.7,196,192,0.84,0.84,81,72,0.35,0.31,80,70,0.34,0.31,185,189,0.8,0.83,18,18,0.08,0.08,3.13,2.83,1.19,1.15,7.16,7.44,2.31,2.7,0.7,0.71,3.1,2.75
347836,2013-06-20,144,121,Atlanta Braves,New York Mets,73,66,205.5,227.1,161,224,0.78,0.99,64,107,0.31,0.47,72,79,0.35,0.35,166,166,0.81,0.73,14,25,0.07,0.11,2.8,4.24,1.13,1.33,7.27,6.58,2.31,2.1,0.61,0.99,3.15,3.13
347835,2013-06-20,117,158,Houston Astros,Milwaukee Brewers,73,70,256.5,242.3,269,203,1.05,0.84,128,79,0.5,0.33,98,81,0.38,0.33,197,220,0.77,0.91,42,26,0.16,0.11,4.49,2.93,1.43,1.17,6.91,8.17,2.01,2.72,1.47,0.97,3.44,3.01
347834,2013-06-20,137,146,San Francisco Giants,Miami Marlins,71,71,222.8,238.2,198,223,0.89,0.94,73,104,0.33,0.44,83,105,0.37,0.44,192,193,0.86,0.81,16,18,0.07,0.08,2.95,3.93,1.26,1.38,7.76,7.29,2.31,1.84,0.65,0.68,3.35,3.97
347833,2013-06-20,135,119,San Diego Padres,Los Angeles Dodgers,71,66,249.8,217.0,216,211,0.86,0.97,89,97,0.36,0.45,70,80,0.28,0.37,205,192,0.82,0.88,28,20,0.11,0.09,3.21,4.02,1.14,1.34,7.39,7.96,2.93,2.4,1.01,0.83,2.52,3.32
347832,2013-06-20,120,115,Washington Nationals,Colorado Rockies,68,73,203.9,256.6,195,241,0.96,0.94,82,97,0.4,0.38,71,80,0.35,0.31,184,213,0.9,0.83,14,18,0.07,0.07,3.62,3.4,1.3,1.25,8.12,7.47,2.59,2.66,0.62,0.63,3.13,2.81
347831,2013-06-20,142,145,Minnesota Twins,Chicago White Sox,68,66,245.4,212.4,192,187,0.78,0.88,76,88,0.31,0.41,77,95,0.31,0.45,211,191,0.86,0.9,15,14,0.06,0.07,2.79,3.73,1.1,1.33,7.74,8.09,2.74,2.01,0.55,0.59,2.82,4.03
347830,2013-06-20,116,111,Detroit Tigers,Boston Red Sox,68,72,198.3,221.6,174,206,0.88,0.93,87,95,0.44,0.43,78,91,0.39,0.41,205,234,1.03,1.06,18,26,0.09,0.12,3.95,3.86,1.27,1.34,9.3,9.5,2.63,2.57,0.82,1.06,3.54,3.7
