game_pk,date,home_team_id,away_team_id,home_team_abbreviation,away_team_abbreviation,home_team_display_name,away_team_display_name,home_team_name,away_team_name,home_postseason,away_postseason,home_season_type,away_season_type,home_season,away_season,home_gp,away_gp,home_batting_ab,away_batting_ab,home_batting_r,away_batting_r,home_batting_h,away_batting_h,home_batting_2b,away_batting_2b,home_batting_3b,away_batting_3b,home_batting_hr,away_batting_hr,home_batting_rbi,away_batting_rbi,home_batting_tb,away_batting_tb,home_batting_bb,away_batting_bb,home_batting_so,away_batting_so,home_batting_sb,away_batting_sb,home_batting_avg,away_batting_avg,home_batting_obp,away_batting_obp,home_batting_slg,away_batting_slg,home_batting_ops,away_batting_ops,home_pitching_w,away_pitching_w,home_pitching_l,away_pitching_l,home_pitching_era,away_pitching_era,home_pitching_ip,away_pitching_ip,home_pitching_h,away_pitching_h,home_pitching_er,away_pitching_er,home_pitching_hr,away_pitching_hr,home_pitching_bb,away_pitching_bb,home_pitching_k,away_pitching_k,home_pitching_oba,away_pitching_oba,home_pitching_whip,away_pitching_whip,home_fielding_e,away_fielding_e,date_dt
746950,2024-06-05,111,144,BOS,ATL,Boston Red Sox,Atlanta Braves,Red Sox,Braves,0,0,regular,regular,2024,2024,62,63,36,28,9,0,13,1,4,0,1,0,3,0,9,0,28,1,3,2,8,11,0,0,.244,.247,.312,.313,.407,.404,.719,.717,1,0,0,1,3.35,3.60,9.0,8.0,1,13,0,9,0,3,2,3,11,8,.035,.361,1.15,1.23,1,0,2024-06-05
746379,2024-06-05,117,138,HOU,STL,Houston Astros,St. Louis Cardinals,Astros,Cardinals,0,0,regular,regular,2024,2024,63,64,31,30,2,4,5,5,0,2,0,0,2,1,2,4,11,10,1,2,7,4,0,0,.257,.233,.320,.306,.416,.374,.736,.680,0,1,1,0,4.27,4.10,9.0,9.0,5,5,4,2,1,2,2,1,4,7,.166,.161,1.33,1.29,0,0,2024-06-05
746544,2024-06-05,115,113,COL,CIN,Colorado Rockies,Cincinnati Reds,Rockies,Reds,0,0,regular,regular,2024,2024,62,63,38,36,7,12,13,12,4,0,0,1,1,4,7,12,20,26,1,6,6,10,1,4,.246,.228,.307,.310,.383,.375,.690,.685,0,1,1,0,5.40,3.93,9.0,9.0,12,13,12,7,4,1,6,1,10,6,.333,.342,1.54,1.24,0,1,2024-06-05
747195,2024-06-05,109,137,AZ,SF,Arizona Diamondbacks,San Francisco Giants,D-backs,Giants,0,0,regular,regular,2024,2024,62,63,35,41,3,9,9,14,0,1,0,0,1,3,3,9,12,24,5,10,13,7,1,2,.246,.247,.316,.316,.389,.383,.705,.699,0,1,1,0,4.42,4.47,9.0,9.0,14,9,9,3,3,1,10,5,7,13,.341,.257,1.34,1.35,1,0,2024-06-05
744852,2024-06-05,120,121,WSH,NYM,Washington Nationals,New York Mets,Nationals,Mets,0,0,regular,regular,2024,2024,62,68,29,34,1,9,7,11,0,2,0,1,0,3,1,8,7,24,0,3,5,5,0,0,.231,.242,.304,.312,.351,.391,.655,.703,0,1,1,0,4.03,4.21,9.0,9.0,11,7,9,1,3,0,3,0,5,5,.323,.241,1.31,1.33,0,0,2024-06-05
745570,2024-06-05,143,158,PHI,MIL,Philadelphia Phillies,Milwaukee Brewers,Phillies,Brewers,0,0,regular,regular,2024,2024,64,64,26,30,2,0,3,3,0,1,0,0,1,0,2,0,6,4,5,1,4,9,1,1,.253,.254,.329,.330,.408,.408,.737,.738,1,0,0,1,2.92,3.75,9.0,8.0,3,3,0,2,0,1,1,5,9,4,.100,.115,1.12,1.27,0,0,2024-06-05
745494,2024-06-05,134,119,PIT,LAD,Pittsburgh Pirates,Los Angeles Dodgers,Pirates,Dodgers,0,0,regular,regular,2024,2024,62,64,31,39,10,6,9,11,1,3,0,0,0,2,9,5,10,20,5,2,7,11,1,1,.229,.255,.301,.333,.355,.431,.656,.764,1,0,0,1,3.87,3.28,9.0,8.0,11,9,5,8,2,0,2,5,11,7,.282,.290,1.26,1.12,2,2,2024-06-05
746056,2024-06-05,146,139,MIA,TB,Miami Marlins,Tampa Bay Rays,Marlins,Rays,0,0,regular,regular,2024,2024,63,62,34,33,3,5,7,8,1,5,0,0,0,0,3,5,8,13,0,3,6,9,0,1,.237,.236,.289,.311,.351,.358,.640,.669,0,1,1,0,4.64,4.30,9.0,9.0,8,7,5,3,0,0,3,0,9,6,.242,.205,1.38,1.26,1,0,2024-06-05
745740,2024-06-05,147,142,NYY,MIN,New York Yankees,Minnesota Twins,Yankees,Twins,0,0,regular,regular,2024,2024,64,63,31,32,9,5,9,6,2,2,2,1,0,2,9,5,15,16,6,0,11,12,0,0,.256,.228,.335,.300,.441,.394,.776,.694,1,0,0,1,2.77,4.20,9.0,8.0,6,9,5,9,2,0,0,6,12,11,.187,.290,1.10,1.21,0,0,2024-06-05
744927,2024-06-05,141,110,TOR,BAL,Toronto Blue Jays,Baltimore Orioles,Blue Jays,Orioles,0,0,regular,regular,2024,2024,62,62,33,31,3,2,9,6,3,1,0,0,0,1,3,2,12,10,1,4,8,5,0,1,.234,.248,.310,.309,.370,.444,.680,.753,1,0,0,1,4.28,3.24,9.0,8.1,6,9,2,2,1,0,4,1,5,8,.193,.272,1.30,1.15,0,1,2024-06-05
745007,2024-06-05,140,116,TEX,DET,Texas Rangers,Detroit Tigers,Rangers,Tigers,0,0,regular,regular,2024,2024,62,67,37,29,9,1,12,2,2,0,0,0,2,1,7,1,20,5,6,1,6,11,2,0,.243,.231,.314,.297,.384,.379,.698,.676,1,0,0,1,3.85,3.78,9.0,8.0,2,12,1,6,1,2,1,6,11,6,.068,.324,1.26,1.21,0,2,2024-06-05
746873,2024-06-05,112,145,CHC,CWS,Chicago Cubs,Chicago White Sox,Cubs,White Sox,0,0,regular,regular,2024,2024,64,65,32,38,7,6,8,13,0,1,0,0,1,2,5,6,11,20,3,4,12,12,2,1,.228,.217,.310,.278,.371,.337,.681,.615,1,0,0,1,3.91,4.94,9.0,8.0,13,8,6,7,2,1,4,3,12,12,.342,.250,1.30,1.42,0,0,2024-06-05
746221,2024-06-05,108,135,LAA,SD,Los Angeles Angels,San Diego Padres,Angels,Padres,0,0,regular,regular,2024,2024,62,66,28,33,3,2,6,8,0,1,0,0,2,0,3,1,12,9,1,1,7,1,1,0,.236,.258,.298,.323,.386,.389,.684,.712,1,0,0,1,4.49,3.93,9.0,8.0,8,6,1,3,0,2,1,1,1,7,.242,.214,1.32,1.20,1,1,2024-06-05
