game_pk,date,home_team_id,away_team_id,home_team_abbreviation,away_team_abbreviation,home_team_display_name,away_team_display_name,home_team_name,away_team_name,home_postseason,away_postseason,home_season_type,away_season_type,home_season,away_season,home_gp,away_gp,home_batting_ab,away_batting_ab,home_batting_r,away_batting_r,home_batting_h,away_batting_h,home_batting_2b,away_batting_2b,home_batting_3b,away_batting_3b,home_batting_hr,away_batting_hr,home_batting_rbi,away_batting_rbi,home_batting_tb,away_batting_tb,home_batting_bb,away_batting_bb,home_batting_so,away_batting_so,home_batting_sb,away_batting_sb,home_batting_avg,away_batting_avg,home_batting_obp,away_batting_obp,home_batting_slg,away_batting_slg,home_batting_ops,away_batting_ops,home_pitching_w,away_pitching_w,home_pitching_l,away_pitching_l,home_pitching_era,away_pitching_era,home_pitching_ip,away_pitching_ip,home_pitching_h,away_pitching_h,home_pitching_er,away_pitching_er,home_pitching_hr,away_pitching_hr,home_pitching_bb,away_pitching_bb,home_pitching_k,away_pitching_k,home_pitching_oba,away_pitching_oba,home_pitching_whip,away_pitching_whip,home_fielding_e,away_fielding_e,date_dt
747060,2024-03-28,110,108,BAL,LAA,Baltimore Orioles,Los Angeles Angels,Orioles,Angels,0,0,regular,regular,2024,2024,1,1,33,28,11,3,10,2,2,1,0,0,2,1,11,2,18,6,6,3,5,14,1,0,.303,.071,.390,.161,.545,.214,.935,.375,1,0,0,1,2.00,10.13,9.0,8.0,2,10,2,9,1,2,3,6,14,5,.071,.303,0.56,2.00,1,1,2024-03-28
746737,2024-03-28,113,120,CIN,WSH,Cincinnati Reds,Washington Nationals,Reds,Nationals,0,0,regular,regular,2024,2024,1,1,34,32,8,2,10,6,3,0,0,0,2,1,8,2,19,9,2,0,9,9,3,0,.294,.188,.351,.188,.559,.281,.910,.469,1,0,0,1,2.00,9.00,9.0,8.0,6,10,2,8,1,2,0,2,9,9,.187,.294,0.67,1.50,1,0,2024-03-28
745445,2024-03-28,135,137,SD,SF,San Diego Padres,San Francisco Giants,Padres,Giants,0,0,regular,regular,2024,2024,3,1,32,32,6,4,9,9,1,2,0,0,0,1,5,4,10,14,3,1,7,10,2,0,.295,.281,.377,.294,.381,.438,.758,.732,1,0,0,1,6.00,6.75,9.0,8.0,9,9,4,6,1,0,1,3,10,7,.281,.281,1.78,1.50,0,1,2024-03-28
746165,2024-03-28,119,138,LAD,STL,Los Angeles Dodgers,St. Louis Cardinals,Dodgers,Cardinals,0,0,regular,regular,2024,2024,3,1,31,31,7,1,10,3,2,0,0,0,2,1,7,1,18,6,4,1,10,6,0,1,.311,.097,.412,.125,.443,.194,.855,.319,1,0,0,1,5.67,7.88,9.0,8.0,3,10,1,7,1,2,1,4,6,10,.096,.322,1.33,1.75,1,0,2024-03-28
745116,2024-03-28,139,141,TB,TOR,Tampa Bay Rays,Toronto Blue Jays,Rays,Blue Jays,0,0,regular,regular,2024,2024,1,1,33,32,2,8,8,7,3,1,0,0,1,3,2,8,14,17,2,7,11,7,1,0,.242,.219,.286,.375,.424,.531,.710,.906,0,1,1,0,8.00,2.00,9.0,9.0,7,8,8,2,3,1,7,2,7,11,.218,.242,1.56,1.11,0,0,2024-03-28
746335,2024-03-28,118,142,KC,MIN,Kansas City Royals,Minnesota Twins,Royals,Twins,0,0,regular,regular,2024,2024,1,1,31,37,1,4,5,10,2,1,0,0,1,1,1,3,10,14,1,5,8,12,0,0,.161,.270,.188,.357,.323,.378,.511,.735,0,1,1,0,4.00,1.00,9.0,9.0,10,5,4,1,1,1,5,1,12,8,.270,.161,1.67,0.67,1,0,2024-03-28
746821,2024-03-28,145,116,CWS,DET,Chicago White Sox,Detroit Tigers,White Sox,Tigers,0,0,regular,regular,2024,2024,1,1,30,32,0,1,3,6,0,0,0,0,0,0,0,1,3,6,0,1,11,11,0,1,.100,.188,.100,.229,.100,.188,.200,.417,0,1,1,0,1.00,0.00,9.0,9.0,6,3,1,0,0,0,1,0,11,11,.187,.100,0.78,0.33,0,0,2024-03-28
746089,2024-03-28,146,134,MIA,PIT,Miami Marlins,Pittsburgh Pirates,Marlins,Pirates,0,0,regular,regular,2024,2024,1,1,41,44,5,6,8,9,2,2,0,0,0,3,5,6,10,20,4,8,7,17,1,0,.195,.205,.292,.327,.244,.455,.536,.782,0,1,1,0,3.75,3.00,12.0,12.0,9,8,5,4,3,0,8,4,17,7,.204,.195,1.42,1.00,1,1,2024-03-28
746418,2024-03-28,117,147,HOU,NYY,Houston Astros,New York Yankees,Astros,Yankees,0,0,regular,regular,2024,2024,1,1,38,31,4,5,13,8,1,1,0,0,1,1,4,5,17,12,2,9,7,10,0,0,.342,.258,.375,.429,.447,.387,.822,.816,0,1,1,0,5.00,4.00,9.0,9.0,8,13,5,4,1,1,9,2,10,7,.258,.342,1.89,1.67,0,0,2024-03-28
745039,2024-03-28,140,112,TEX,CHC,Texas Rangers,Chicago Cubs,Rangers,Cubs,0,0,regular,regular,2024,2024,1,1,34,33,4,3,8,6,2,3,0,1,2,0,4,2,16,11,6,5,10,8,0,0,.235,.182,.341,.300,.471,.333,.812,.633,1,0,0,1,2.70,2.79,10.0,9.2,6,8,3,3,0,2,5,6,8,10,.181,.235,1.10,1.45,1,1,2024-03-28
