game_pk,date,home_team_id,away_team_id,home_team_abbreviation,away_team_abbreviation,home_team_display_name,away_team_display_name,home_team_name,away_team_name,home_postseason,away_postseason,home_season_type,away_season_type,home_season,away_season,home_gp,away_gp,home_batting_ab,away_batting_ab,home_batting_r,away_batting_r,home_batting_h,away_batting_h,home_batting_2b,away_batting_2b,home_batting_3b,away_batting_3b,home_batting_hr,away_batting_hr,home_batting_rbi,away_batting_rbi,home_batting_tb,away_batting_tb,home_batting_bb,away_batting_bb,home_batting_so,away_batting_so,home_batting_sb,away_batting_sb,home_batting_avg,away_batting_avg,home_batting_obp,away_batting_obp,home_batting_slg,away_batting_slg,home_batting_ops,away_batting_ops,home_pitching_w,away_pitching_w,home_pitching_l,away_pitching_l,home_pitching_era,away_pitching_era,home_pitching_ip,away_pitching_ip,home_pitching_h,away_pitching_h,home_pitching_er,away_pitching_er,home_pitching_hr,away_pitching_hr,home_pitching_bb,away_pitching_bb,home_pitching_k,away_pitching_k,home_pitching_oba,away_pitching_oba,home_pitching_whip,away_pitching_whip,home_fielding_e,away_fielding_e,date_dt
747022,2024-06-25,110,114,BAL,CLE,Baltimore Orioles,Cleveland Guardians,Orioles,Guardians,0,0,regular,regular,2024,2024,81,80,40,38,8,10,16,14,3,4,1,1,4,1,8,10,33,23,6,0,8,4,0,1,.254,.246,.315,.321,.460,.411,.775,.732,0,1,1,0,3.40,3.50,9.0,9.0,14,16,6,8,1,4,0,6,4,8,.368,.400,1.17,1.19,1,0,2024-06-25
746454,2024-06-25,116,143,DET,PHI,Detroit Tigers,Philadelphia Phillies,Tigers,Phillies,0,0,regular,regular,2024,2024,84,80,32,31,4,1,8,4,0,1,1,0,0,1,4,1,10,8,1,1,5,8,2,1,.232,.258,.297,.332,.374,.421,.671,.753,1,0,0,1,3.81,3.06,9.0,8.0,4,8,1,2,1,0,1,1,8,5,.129,.250,1.20,1.13,1,1,2024-06-25
745076,2024-06-25,139,136,TB,SEA,Tampa Bay Rays,Seattle Mariners,Rays,Mariners,0,0,regular,regular,2024,2024,80,83,35,32,11,3,11,6,1,1,1,0,3,2,11,3,23,13,6,1,8,11,3,0,.237,.220,.311,.299,.367,.370,.678,.669,1,0,0,1,4.34,3.59,9.0,8.0,6,11,3,9,2,3,1,6,11,8,.187,.314,1.26,1.09,0,2,2024-06-25
746697,2024-06-25,113,134,CIN,PIT,Cincinnati Reds,Pittsburgh Pirates,Reds,Pirates,0,0,regular,regular,2024,2024,80,80,37,36,5,9,9,10,4,0,1,0,0,2,3,9,15,16,3,4,9,10,3,2,.229,.228,.306,.298,.377,.359,.683,.657,0,1,1,0,3.89,4.05,9.0,9.0,10,9,9,4,2,0,4,3,10,9,.277,.243,1.24,1.28,0,2,2024-06-25
746943,2024-06-25,111,141,BOS,TOR,Boston Red Sox,Toronto Blue Jays,Red Sox,Blue Jays,0,0,regular,regular,2024,2024,80,80,34,37,4,9,5,11,2,3,0,0,2,1,4,8,13,17,3,4,10,10,0,0,.254,.233,.323,.310,.420,.369,.743,.679,0,1,1,0,3.54,4.21,9.0,9.0,11,5,9,3,1,2,4,3,10,10,.297,.147,1.18,1.29,3,2,2024-06-25
745806,2024-06-25,121,147,NYM,NYY,New York Mets,New York Yankees,Mets,Yankees,0,0,regular,regular,2024,2024,83,82,34,34,9,7,12,7,2,1,0,0,4,2,9,7,26,14,4,7,3,12,2,0,.249,.250,.320,.331,.411,.429,.731,.760,1,0,0,1,4.11,3.28,9.0,8.0,7,12,6,8,2,4,7,4,12,3,.205,.352,1.30,1.20,1,2,2024-06-25
746372,2024-06-25,117,115,HOU,COL,Houston Astros,Colorado Rockies,Astros,Rockies,0,0,regular,regular,2024,2024,79,80,33,32,5,2,9,6,1,0,0,0,0,1,5,2,10,9,2,4,4,11,2,1,.263,.249,.321,.309,.422,.395,.743,.704,1,0,0,1,4.10,5.63,9.0,8.0,6,9,2,5,1,0,4,2,11,4,.187,.272,1.31,1.55,1,0,2024-06-25
746775,2024-06-25,145,119,CWS,LAD,Chicago White Sox,Los Angeles Dodgers,White Sox,Dodgers,0,0,regular,regular,2024,2024,84,82,34,34,3,4,8,7,4,1,0,0,1,2,3,4,15,14,6,3,4,7,0,0,.219,.256,.280,.336,.344,.440,.624,.776,0,1,1,0,4.74,3.29,9.0,9.0,7,8,4,3,2,1,3,6,7,4,.205,.235,1.41,1.11,0,0,2024-06-25
746293,2024-06-25,118,146,KC,MIA,Kansas City Royals,Miami Marlins,Royals,Marlins,0,0,regular,regular,2024,2024,83,80,30,34,1,2,4,7,2,2,0,0,0,0,1,1,6,9,3,2,9,10,3,2,.242,.231,.305,.281,.397,.350,.702,.631,0,1,1,0,3.84,4.57,9.0,9.0,7,4,1,1,0,0,2,3,10,9,.205,.133,1.27,1.35,1,0,2024-06-25
745973,2024-06-25,158,140,MIL,TEX,Milwaukee Brewers,Texas Rangers,Brewers,Rangers,0,0,regular,regular,2024,2024,82,79,32,31,3,1,8,5,1,1,0,0,1,0,3,1,12,6,5,0,5,7,2,0,.255,.236,.332,.306,.399,.369,.731,.675,1,0,0,1,3.74,4.03,9.0,8.0,5,8,1,3,0,1,0,5,7,5,.161,.250,1.25,1.28,0,0,2024-06-25
