game_pk,date,home_team_id,away_team_id,home_team_abbreviation,away_team_abbreviation,home_team_display_name,away_team_display_name,home_team_name,away_team_name,home_postseason,away_postseason,home_season_type,away_season_type,home_season,away_season,home_gp,away_gp,home_batting_ab,away_batting_ab,home_batting_r,away_batting_r,home_batting_h,away_batting_h,home_batting_2b,away_batting_2b,home_batting_3b,away_batting_3b,home_batting_hr,away_batting_hr,home_batting_rbi,away_batting_rbi,home_batting_tb,away_batting_tb,home_batting_bb,away_batting_bb,home_batting_so,away_batting_so,home_batting_sb,away_batting_sb,home_batting_avg,away_batting_avg,home_batting_obp,away_batting_obp,home_batting_slg,away_batting_slg,home_batting_ops,away_batting_ops,home_pitching_w,away_pitching_w,home_pitching_l,away_pitching_l,home_pitching_era,away_pitching_era,home_pitching_ip,away_pitching_ip,home_pitching_h,away_pitching_h,home_pitching_er,away_pitching_er,home_pitching_hr,away_pitching_hr,home_pitching_bb,away_pitching_bb,home_pitching_k,away_pitching_k,home_pitching_oba,away_pitching_oba,home_pitching_whip,away_pitching_whip,home_fielding_e,away_fielding_e,date_dt
746730,2024-08-30,113,158,CIN,MIL,Cincinnati Reds,Milwaukee Brewers,Reds,Brewers,0,0,regular,regular,2024,2024,138,136,37,36,4,5,9,11,2,2,0,0,2,2,4,4,17,19,3,1,9,6,0,0,.232,.253,.306,.332,.400,.405,.706,.737,0,1,1,0,4.12,3.67,10.0,10.0,11,9,4,3,2,2,1,3,6,9,.305,.243,1.26,1.23,0,2,2024-08-30
746665,2024-08-30,113,158,CIN,MIL,Cincinnati Reds,Milwaukee Brewers,Reds,Brewers,0,0,regular,regular,2024,2024,139,137,30,41,0,14,5,15,1,3,0,1,0,4,0,14,6,32,1,7,8,12,0,4,.232,.254,.305,.333,.399,.409,.704,.742,0,1,1,0,4.20,3.64,9.0,9.0,15,5,14,0,4,0,7,1,12,8,.365,.166,1.26,1.23,1,0,2024-08-30
746433,2024-08-30,116,111,DET,BOS,Detroit Tigers,Boston Red Sox,Tigers,Red Sox,0,0,regular,regular,2024,2024,141,136,36,38,5,7,7,8,2,4,0,0,1,3,5,7,12,21,3,1,13,8,1,1,.234,.258,.298,.323,.389,.436,.687,.759,0,1,1,0,3.79,4.13,10.0,10.0,8,7,5,4,3,1,1,3,8,13,.210,.194,1.19,1.26,1,0,2024-08-30
745533,2024-08-30,143,144,PHI,ATL,Philadelphia Phillies,Atlanta Braves,Phillies,Braves,0,0,regular,regular,2024,2024,136,143,34,35,2,7,7,9,2,3,0,0,2,3,2,7,15,21,2,4,10,10,1,0,.258,.242,.327,.307,.421,.416,.748,.723,0,1,1,0,3.72,3.64,9.0,9.0,9,7,7,2,3,2,4,2,10,10,.257,.205,1.21,1.22,0,0,2024-08-30
744810,2024-08-30,120,112,WSH,CHC,Washington Nationals,Chicago Cubs,Nationals,Cubs,0,0,regular,regular,2024,2024,136,137,34,35,6,7,8,9,2,3,0,0,1,1,6,7,13,15,3,3,12,13,0,0,.245,.239,.311,.315,.378,.395,.689,.710,0,1,1,0,4.26,3.82,9.0,9.0,9,8,7,6,1,1,3,3,13,12,.257,.235,1.34,1.25,0,0,2024-08-30
745052,2024-08-30,139,135,TB,SD,Tampa Bay Rays,San Diego Padres,Rays,Padres,0,0,regular,regular,2024,2024,134,138,36,38,5,13,10,13,1,0,0,0,1,3,5,13,14,22,6,8,13,8,0,2,.230,.265,.305,.326,.369,.419,.674,.745,0,1,1,0,3.97,3.98,9.0,9.0,13,10,13,5,3,1,8,6,8,13,.342,.277,1.23,1.25,0,1,2024-08-30
745700,2024-08-30,147,138,NYY,STL,New York Yankees,St. Louis Cardinals,Yankees,Cardinals,0,0,regular,regular,2024,2024,138,142,29,34,6,3,6,10,2,1,0,0,2,1,6,3,14,14,2,0,13,6,0,0,.251,.248,.334,.312,.440,.389,.774,.701,1,0,0,1,3.75,4.15,9.0,8.0,10,6,3,6,1,2,0,2,6,13,.294,.206,1.25,1.26,1,0,2024-08-30
746593,2024-08-30,114,134,CLE,PIT,Cleveland Guardians,Pittsburgh Pirates,Guardians,Pirates,0,0,regular,regular,2024,2024,139,135,39,40,10,8,16,12,3,2,0,0,2,2,10,8,25,20,2,2,8,6,4,2,.239,.237,.310,.303,.395,.376,.705,.679,1,0,0,1,3.87,4.16,9.0,8.0,12,16,8,10,2,2,2,2,6,8,.300,.410,1.23,1.31,0,1,2024-08-30
744969,2024-08-30,140,133,TEX,OAK,Texas Rangers,Oakland Athletics,Rangers,Athletics,0,0,regular,regular,2024,2024,137,136,34,39,2,9,7,11,2,2,0,0,1,4,1,9,12,25,3,2,6,8,0,1,.238,.233,.305,.305,.377,.399,.682,.704,0,1,1,0,4.29,4.30,9.0,9.0,11,7,9,1,4,1,2,3,8,6,.282,.205,1.29,1.32,1,1,2024-08-30
746353,2024-08-30,117,118,HOU,KC,Houston Astros,Kansas City Royals,Astros,Royals,0,0,regular,regular,2024,2024,135,139,35,29,3,2,10,2,3,0,0,0,1,1,3,2,16,5,1,3,10,9,0,1,.261,.256,.321,.313,.419,.422,.740,.735,1,0,0,1,3.72,3.90,9.0,8.2,2,10,1,3,1,1,3,1,9,10,.068,.285,1.24,1.27,1,0,2024-08-30
745862,2024-08-30,142,141,MIN,TOR,Minnesota Twins,Toronto Blue Jays,Twins,Blue Jays,0,0,regular,regular,2024,2024,138,139,24,31,2,0,4,7,1,0,0,0,0,0,2,0,5,7,5,0,6,4,0,0,.253,.239,.322,.311,.427,.391,.749,.702,1,0,0,1,4.09,4.38,9.0,8.0,7,4,0,2,0,0,0,5,4,6,.225,.166,1.18,1.28,0,0,2024-08-30
746749,2024-08-30,145,121,CWS,NYM,Chicago White Sox,New York Mets,White Sox,Mets,0,0,regular,regular,2024,2024,141,141,32,34,1,5,5,10,1,2,0,0,0,1,1,5,6,15,1,5,12,6,0,0,.220,.249,.277,.320,.341,.420,.618,.740,0,1,1,0,4.86,4.11,9.0,9.0,10,5,5,1,1,0,5,1,6,12,.294,.156,1.44,1.29,0,0,2024-08-30
746511,2024-08-30,115,110,COL,BAL,Colorado Rockies,Baltimore Orioles,Rockies,Orioles,0,0,regular,regular,2024,2024,137,138,35,38,3,5,10,11,0,3,0,1,1,1,3,4,13,19,0,1,6,6,1,1,.245,.251,.307,.315,.402,.442,.709,.757,0,1,1,0,5.53,3.94,9.0,9.0,11,10,4,3,1,1,1,0,6,6,.289,.285,1.53,1.24,2,0,2024-08-30
746184,2024-08-30,108,136,LAA,SEA,Los Angeles Angels,Seattle Mariners,Angels,Mariners,0,0,regular,regular,2024,2024,136,136,33,36,5,9,7,9,1,2,0,0,3,1,5,7,17,14,1,7,4,7,2,1,.231,.216,.302,.303,.371,.364,.673,.667,0,1,1,0,4.54,3.51,9.0,9.0,9,7,4,5,1,3,7,1,7,4,.250,.212,1.32,1.09,2,0,2024-08-30
747156,2024-08-30,109,119,AZ,LAD,Arizona Diamondbacks,Los Angeles Dodgers,D-backs,Dodgers,0,0,regular,regular,2024,2024,136,136,36,36,9,10,13,10,2,4,0,0,2,3,8,9,21,23,4,4,6,9,1,3,.261,.252,.335,.330,.435,.436,.770,.766,0,1,1,0,4.47,3.75,9.0,9.0,10,13,10,9,3,2,4,4,9,6,.277,.361,1.33,1.21,0,0,2024-08-30
745299,2024-08-30,137,146,SF,MIA,San Francisco Giants,Miami Marlins,Giants,Marlins,0,0,regular,regular,2024,2024,136,136,29,31,3,1,6,4,2,1,0,0,0,0,3,1,8,5,4,1,11,10,0,1,.240,.240,.309,.296,.393,.373,.702,.669,1,0,0,1,4.17,4.75,9.0,8.0,4,6,1,3,0,0,1,4,10,11,.129,.206,1.30,1.39,1,0,2024-08-30
