game_pk,date,home_starter_id,away_starter_id,home_starter_full_name,away_starter_full_name,home_starter_team_id,away_starter_team_id,home_starter_team_abbreviation,away_starter_team_abbreviation,home_starter_season,away_starter_season,home_starter_postseason,away_starter_postseason,home_starter_season_type,away_starter_season_type,home_starter_pitching_gp,away_starter_pitching_gp,home_starter_pitching_gs,away_starter_pitching_gs,home_starter_pitching_qs,away_starter_pitching_qs,home_starter_pitching_w,away_starter_pitching_w,home_starter_pitching_l,away_starter_pitching_l,home_starter_pitching_era,away_starter_pitching_era,home_starter_pitching_sv,away_starter_pitching_sv,home_starter_pitching_hld,away_starter_pitching_hld,home_starter_pitching_ip,away_starter_pitching_ip,home_starter_pitching_h,away_starter_pitching_h,home_starter_pitching_er,away_starter_pitching_er,home_starter_pitching_hr,away_starter_pitching_hr,home_starter_pitching_bb,away_starter_pitching_bb,home_starter_pitching_whip,away_starter_pitching_whip,home_starter_pitching_k,away_starter_pitching_k,home_starter_pitching_k_per_9,away_starter_pitching_k_per_9,home_starter_pitching_war,away_starter_pitching_war
492413,2017-09-23,527054,506693,Julio Teheran,Henderson Alvarez,144,143,ATL,PHI,2017,2017,0,0,regular,regular,30,1,30,1,19,0,14,0,14,1,4.58,7.2,0,0,0,0,173.0,5.0,171,4,88,4,30,2,68,2,1.38,1.2,143,4,7.44,7.2,,
492418,2017-09-23,592789,544931,Noah Syndergaard,Stephen Strasburg,121,120,NYM,WSH,2017,2017,0,0,regular,regular,5,26,5,26,4,19,2,19,2,5,3.32,2.56,0,0,0,0,27.1,161.5,28,122,10,46,0,13,2,44,1.11,1.03,32,190,10.63,10.59,,
492417,2017-09-23,593417,456068,Raúl Alcántara,Miguel González,133,140,OAK,TEX,2017,2017,0,0,regular,regular,2,25,2,25,0,13,0,9,0,12,13.85,4.87,0,0,0,0,5.2,140.5,6,158,8,76,2,20,3,54,1.73,1.51,3,90,5.19,5.77,,
492416,2017-09-23,476451,543606,Jeremy Hellickson,Jake Odorizzi,110,139,BAL,TB,2017,2017,0,0,regular,regular,29,26,29,26,12,10,11,10,14,11,5.54,4.58,0,0,0,0,155.9,129.6,156,112,96,66,34,30,46,58,1.3,1.31,92,114,5.31,7.92,,
492415,2017-09-23,543037,458681,Gerrit Cole,Lance Lynn,134,138,PIT,STL,2017,2017,0,0,regular,regular,31,31,31,31,20,18,16,13,15,17,4.16,3.12,0,0,0,0,190.6,178.8,184,142,88,62,30,26,53,72,1.24,1.2,184,147,8.69,7.4,,
492414,2017-09-23,547943,518516,Hyun Jin Ryu,Madison Bumgarner,119,137,LAD,SF,2017,2017,0,0,regular,regular,22,16,22,16,6,11,10,3,11,13,3.65,3.49,0,0,0,0,116.0,103.1,117,96,47,40,19,16,43,19,1.38,1.12,112,96,8.69,8.38,,
492412,2017-09-23,607352,543243,Joe Biagini,Sonny Gray,141,147,TOR,NYY,2017,2017,0,0,regular,regular,16,25,16,25,5,16,3,10,7,14,5.93,3.42,0,0,0,0,75.9,149.8,91,129,50,57,11,16,25,49,1.53,1.19,64,147,7.59,8.83,,
492411,2017-09-23,571510,429722,Matthew Boyd,Ervin Santana,116,142,DET,MIN,2017,2017,0,0,regular,regular,23,31,23,31,9,19,6,18,11,12,5.47,3.38,0,0,0,0,118.5,197.0,145,166,72,74,16,30,46,61,1.61,1.15,97,161,7.37,7.36,,
492410,2017-09-23,592836,596071,Taijuan Walker,Dillon Peters,109,146,AZ,MIA,2017,2017,0,0,regular,regular,26,4,26,4,12,2,13,0,12,3,3.51,5.52,0,0,0,0,146.1,21.2,139,24,57,13,16,1,57,12,1.34,1.7,134,22,8.25,9.34,,
492409,2017-09-23,450203,502032,Charlie Morton,Bud Norris,117,108,HOU,LAA,2017,2017,0,0,regular,regular,23,1,23,1,9,0,14,0,9,0,3.82,0.0,0,0,0,0,132.0,2.0,117,1,56,0,13,0,49,0,1.26,0.5,154,1,10.5,4.5,,
492408,2017-09-23,592229,518633,Dylan Covey,Danny Duffy,145,118,CWS,KC,2017,2017,0,0,regular,regular,10,22,10,22,0,12,1,10,5,12,8.62,3.78,0,0,0,0,44.9,133.2,61,129,43,56,14,13,24,36,1.89,1.24,26,124,5.21,8.38,,
492407,2017-09-23,468504,518452,Jhoulys Chacín,Chad Bettis,135,115,SD,COL,2017,2017,0,0,regular,regular,30,7,30,7,14,2,14,3,12,3,4.19,6.32,0,0,0,0,165.3,34.2,151,41,77,24,19,8,67,8,1.32,1.43,141,23,7.68,6.05,,
492406,2017-09-23,621058,471911,Andrew Moore,Carlos Carrasco,136,114,SEA,CLE,2017,2017,0,0,regular,regular,8,30,8,30,4,18,1,20,6,7,5.43,3.58,0,0,0,0,46.4,181.1,48,161,28,72,12,21,6,43,1.16,1.13,20,206,3.88,10.24,,
492405,2017-09-23,608718,543294,Brent Suter,Kyle Hendricks,158,112,MIL,CHC,2017,2017,0,0,regular,regular,12,22,12,22,4,13,5,10,5,11,3.53,3.28,0,0,0,0,58.6,126.1,57,114,23,46,7,17,15,38,1.23,1.21,48,108,7.37,7.71,,
492404,2017-09-23,596112,593958,Robert Stephenson,Eduardo Rodriguez,113,111,CIN,BOS,2017,2017,0,0,regular,regular,9,22,9,22,3,11,6,11,2,10,3.75,4.28,0,0,0,0,45.6,124.2,39,117,19,59,4,18,32,46,1.56,1.31,52,140,10.26,10.14,,
