game_pk,date,home_starter_id,away_starter_id,home_starter_full_name,away_starter_full_name,home_starter_team_id,away_starter_team_id,home_starter_team_abbreviation,away_starter_team_abbreviation,home_starter_season,away_starter_season,home_starter_postseason,away_starter_postseason,home_starter_season_type,away_starter_season_type,home_starter_pitching_gp,away_starter_pitching_gp,home_starter_pitching_gs,away_starter_pitching_gs,home_starter_pitching_qs,away_starter_pitching_qs,home_starter_pitching_w,away_starter_pitching_w,home_starter_pitching_l,away_starter_pitching_l,home_starter_pitching_era,away_starter_pitching_era,home_starter_pitching_sv,away_starter_pitching_sv,home_starter_pitching_hld,away_starter_pitching_hld,home_starter_pitching_ip,away_starter_pitching_ip,home_starter_pitching_h,away_starter_pitching_h,home_starter_pitching_er,away_starter_pitching_er,home_starter_pitching_hr,away_starter_pitching_hr,home_starter_pitching_bb,away_starter_pitching_bb,home_starter_pitching_whip,away_starter_pitching_whip,home_starter_pitching_k,away_starter_pitching_k,home_starter_pitching_k_per_9,away_starter_pitching_k_per_9,home_starter_pitching_war,away_starter_pitching_war
492192,2017-09-06,596071,461829,Dillon Peters,Gio Gonzalez,146,120,MIA,WSH,2017,2017,0,0,regular,regular,1,27,1,27,1,21,0,16,1,11,0.0,2.64,0,0,0,0,7.0,170.7,3,133,0,50,0,18,3,66,0.86,1.17,8,159,10.29,8.38,,
492191,2017-09-06,450729,607352,Doug Fister,Joe Biagini,111,141,BOS,TOR,2017,2017,0,0,regular,regular,10,13,10,13,6,4,5,2,4,7,3.99,5.51,0,0,0,0,58.7,63.7,52,74,26,39,7,7,24,21,1.29,1.49,52,60,7.97,8.48,,
492190,2017-09-06,527054,430935,Julio Teheran,Cole Hamels,144,140,ATL,TEX,2017,2017,0,0,regular,regular,27,18,27,18,17,11,12,11,13,7,4.82,4.01,0,0,0,0,155.0,112.1,156,95,83,50,29,13,57,39,1.37,1.2,128,72,7.43,5.78,,
492189,2017-09-06,659275,656427,Dinelson Lamet,Jack Flaherty,135,138,SD,STL,2017,2017,0,0,regular,regular,17,1,17,1,8,0,9,0,7,0,4.47,11.25,0,0,0,0,90.6,4.0,70,8,45,5,13,1,41,1,1.23,2.25,115,6,11.42,13.5,,
492188,2017-09-06,607536,456501,Kyle Freeland,Johnny Cueto,115,137,COL,SF,2017,2017,0,0,regular,regular,25,20,25,20,13,10,13,9,10,10,4.06,4.56,0,0,0,0,137.3,120.3,148,125,62,61,17,20,54,42,1.47,1.39,94,105,6.16,7.86,,
492187,2017-09-06,607229,601713,Robert Gsellman,Nick Pivetta,121,143,NYM,PHI,2017,2017,0,0,regular,regular,17,21,17,21,5,6,6,7,9,11,5.87,6.45,0,0,0,0,85.8,103.2,111,115,56,74,14,21,31,48,1.66,1.58,59,112,6.19,9.77,,
492185,2017-09-06,605483,642083,Blake Snell,Aaron Slegers,139,142,TB,MIN,2017,2017,0,0,regular,regular,19,1,19,1,5,1,6,1,11,0,4.11,2.95,0,0,0,0,103.0,6.1,96,2,47,2,12,1,50,2,1.42,0.66,88,3,7.69,4.43,,
492182,2017-09-06,571510,434628,Matthew Boyd,Jason Hammel,116,118,DET,KC,2017,2017,0,0,regular,regular,20,27,20,27,8,12,5,9,9,16,6.12,4.92,0,0,0,0,98.5,151.7,131,165,67,83,14,23,42,41,1.76,1.36,83,119,7.58,7.06,,
492183,2017-09-06,640455,572140,Sean Manaea,Tyler Skaggs,133,108,OAK,LAA,2017,2017,0,0,regular,regular,25,11,25,11,12,3,10,5,11,5,4.6,4.96,0,0,0,0,135.0,56.3,142,61,69,31,17,8,47,22,1.4,1.47,120,51,8.0,8.15,,
492181,2017-09-06,621058,621121,Andrew Moore,Lance McCullers Jr.,136,117,SEA,HOU,2017,2017,0,0,regular,regular,6,19,6,19,3,9,1,10,4,7,5.72,4.02,0,0,0,0,36.2,103.1,38,100,23,46,11,6,4,36,1.16,1.32,16,118,3.98,10.3,,
492180,2017-09-06,625643,471911,Reynaldo López,Carlos Carrasco,145,114,CWS,CLE,2017,2017,0,0,regular,regular,3,27,3,27,2,16,1,17,2,7,6.15,3.77,0,0,0,0,16.1,159.9,14,143,11,67,4,19,8,40,1.37,1.14,19,183,10.62,10.3,,
492179,2017-09-06,543037,500779,Gerrit Cole,Jose Quintana,134,112,PIT,CHC,2017,2017,0,0,regular,regular,28,27,28,27,19,15,16,14,12,11,4.14,4.58,0,0,0,0,171.6,153.3,172,143,79,78,27,22,43,57,1.25,1.3,160,171,8.39,10.04,,
492178,2017-09-06,628317,592836,Kenta Maeda,Taijuan Walker,119,109,LAD,AZ,2017,2017,0,0,regular,regular,22,23,22,23,5,10,13,12,5,10,4.33,3.49,0,0,0,0,114.4,129.1,103,124,55,50,18,15,30,46,1.16,1.32,115,120,9.05,8.37,,
492175,2017-09-06,627894,456068,Luiz Gohara,Miguel González,144,145,ATL,CWS,2017,2017,0,0,regular,regular,0,22,0,22,0,13,0,8,0,12,0.0,4.42,0,0,0,0,0.0,130.4,0,145,0,64,0,16,0,47,0.0,1.47,0,85,0.0,5.87,,
492184,2017-09-06,622491,490063,Luis Castillo,Matt Garza,113,158,CIN,MIL,2017,2017,0,0,regular,regular,14,21,14,21,7,6,5,8,8,10,3.39,4.91,0,0,0,0,79.7,106.3,60,114,30,58,10,17,32,43,1.15,1.48,88,75,9.94,6.35,,
