game_pk,date,home_starter_id,away_starter_id,home_starter_full_name,away_starter_full_name,home_starter_team_id,away_starter_team_id,home_starter_team_abbreviation,away_starter_team_abbreviation,home_starter_season,away_starter_season,home_starter_postseason,away_starter_postseason,home_starter_season_type,away_starter_season_type,home_starter_pitching_gp,away_starter_pitching_gp,home_starter_pitching_gs,away_starter_pitching_gs,home_starter_pitching_qs,away_starter_pitching_qs,home_starter_pitching_w,away_starter_pitching_w,home_starter_pitching_l,away_starter_pitching_l,home_starter_pitching_era,away_starter_pitching_era,home_starter_pitching_sv,away_starter_pitching_sv,home_starter_pitching_hld,away_starter_pitching_hld,home_starter_pitching_ip,away_starter_pitching_ip,home_starter_pitching_h,away_starter_pitching_h,home_starter_pitching_er,away_starter_pitching_er,home_starter_pitching_hr,away_starter_pitching_hr,home_starter_pitching_bb,away_starter_pitching_bb,home_starter_pitching_whip,away_starter_pitching_whip,home_starter_pitching_k,away_starter_pitching_k,home_starter_pitching_k_per_9,away_starter_pitching_k_per_9,home_starter_pitching_war,away_starter_pitching_war
491035,2017-06-10,664641,573186,Aríel Miranda,Marcus Stroman,136,141,SEA,TOR,2017,2017,0,0,regular,regular,12,12,12,12,4,8,7,8,3,3,3.8,3.34,0,0,0,0,66.4,72.8,55,78,28,27,10,7,24,20,1.19,1.35,61,60,8.27,7.42,,
491034,2017-06-10,461829,527048,Gio Gonzalez,Martín Pérez,120,140,WSH,TEX,2017,2017,0,0,regular,regular,12,12,12,12,8,6,7,3,5,7,3.12,4.79,0,0,0,0,72.0,63.9,65,81,25,34,10,8,37,27,1.42,1.69,65,48,8.12,6.76,,
491033,2017-06-10,593372,601713,Carlos Martinez,Nick Pivetta,138,143,STL,PHI,2017,2017,0,0,regular,regular,12,5,12,5,8,0,6,1,6,4,3.36,5.38,0,0,0,0,77.7,23.4,58,32,29,14,8,5,29,12,1.12,1.88,88,25,10.19,9.62,,
491032,2017-06-10,542882,640455,Matt Andriese,Sean Manaea,139,133,TB,OAK,2017,2017,0,0,regular,regular,11,10,11,10,5,4,5,5,4,4,3.49,3.83,0,0,0,0,59.3,54.1,56,35,23,23,10,4,21,22,1.3,1.05,54,61,8.2,10.15,,
491031,2017-06-10,541640,543243,Erasmo Ramírez,Sonny Gray,139,133,TB,OAK,2017,2017,0,0,regular,regular,5,7,5,7,1,4,3,2,1,4,5.22,4.68,0,0,0,0,22.4,40.4,25,37,13,21,4,5,4,13,1.29,1.24,18,37,7.23,8.24,,
491030,2017-06-10,605538,571927,Matt Wisler,Steven Matz,144,121,ATL,NYM,2017,2017,0,0,regular,regular,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,,
491028,2017-06-10,643327,448855,Zack Godley,Junior Guerra,109,158,AZ,MIL,2017,2017,0,0,regular,regular,6,4,6,4,5,1,4,1,2,2,2.42,1.88,0,0,0,0,37.2,19.2,29,15,10,4,2,3,12,9,1.1,1.25,32,15,7.74,7.03,,
491027,2017-06-10,592866,573185,Trevor Williams,Dan Straily,134,146,PIT,MIA,2017,2017,0,0,regular,regular,6,12,6,12,2,4,4,6,1,5,4.33,3.69,0,0,0,0,31.2,65.8,32,49,15,27,3,9,6,25,1.22,1.12,18,69,5.19,9.44,,
491029,2017-06-10,502188,621244,Jeff Samardzija,José Berríos,137,142,SF,MIN,2017,2017,0,0,regular,regular,12,5,12,5,7,4,5,4,7,1,4.4,2.86,0,0,0,0,77.8,31.5,80,19,38,10,10,3,11,10,1.17,0.92,94,31,10.87,8.86,,
491025,2017-06-10,622766,453178,Miguel Díaz,Ian Kennedy,135,118,SD,KC,2017,2017,0,0,regular,regular,0,10,0,10,0,3,0,2,0,6,0.0,5.38,0,0,0,0,0.0,50.2,0,39,0,30,0,10,0,26,0.0,1.29,0,44,0.0,7.89,,
491024,2017-06-10,519242,434378,Chris Sale,Justin Verlander,111,116,BOS,DET,2017,2017,0,0,regular,regular,12,12,12,12,10,7,9,5,3,6,2.92,4.68,0,0,0,0,83.3,69.3,61,69,27,36,6,10,17,33,0.94,1.47,119,66,12.86,8.57,,
491023,2017-06-10,572750,656546,Eddie Butler,Jeff Hoffman,112,115,CHC,COL,2017,2017,0,0,regular,regular,5,3,5,3,1,2,3,3,1,0,3.86,2.36,0,0,0,0,23.3,19.1,19,12,10,5,1,2,14,2,1.42,0.73,18,24,6.95,11.31,,
491022,2017-06-10,622072,592879,Alex Wood,Asher Wojciechowski,119,113,LAD,CIN,2017,2017,0,0,regular,regular,8,2,8,2,3,1,5,1,2,1,1.95,5.4,0,0,0,0,41.5,10.0,33,12,9,6,1,3,14,2,1.13,1.4,56,9,12.14,8.1,,
491021,2017-06-10,458708,571787,Josh Tomlin,David Holmberg,114,145,CLE,CWS,2017,2017,0,0,regular,regular,11,2,11,2,6,0,4,0,5,0,5.69,5.0,0,0,0,0,61.7,7.2,76,5,39,4,9,1,4,5,1.3,1.39,44,3,6.42,3.75,,
491020,2017-06-10,622663,501957,Luis Severino,Chris Tillman,147,110,NYY,BAL,2017,2017,0,0,regular,regular,11,6,11,6,7,2,5,2,5,3,2.94,5.72,0,0,0,0,67.4,28.3,57,38,22,18,8,4,16,15,1.08,1.87,76,19,10.15,6.04,,
