game_pk,date,home_starter_id,away_starter_id,home_starter_full_name,away_starter_full_name,home_starter_team_id,away_starter_team_id,home_starter_team_abbreviation,away_starter_team_abbreviation,home_starter_season,away_starter_season,home_starter_postseason,away_starter_postseason,home_starter_season_type,away_starter_season_type,home_starter_pitching_gp,away_starter_pitching_gp,home_starter_pitching_gs,away_starter_pitching_gs,home_starter_pitching_qs,away_starter_pitching_qs,home_starter_pitching_w,away_starter_pitching_w,home_starter_pitching_l,away_starter_pitching_l,home_starter_pitching_era,away_starter_pitching_era,home_starter_pitching_sv,away_starter_pitching_sv,home_starter_pitching_hld,away_starter_pitching_hld,home_starter_pitching_ip,away_starter_pitching_ip,home_starter_pitching_h,away_starter_pitching_h,home_starter_pitching_er,away_starter_pitching_er,home_starter_pitching_hr,away_starter_pitching_hr,home_starter_pitching_bb,away_starter_pitching_bb,home_starter_pitching_whip,away_starter_pitching_whip,home_starter_pitching_k,away_starter_pitching_k,home_starter_pitching_k_per_9,away_starter_pitching_k_per_9,home_starter_pitching_war,away_starter_pitching_war
492214,2017-09-08,608337,519043,Lucas Giolito,Matt Moore,145,137,CWS,SF,2017,2017,0,0,regular,regular,3,27,3,27,2,12,2,8,1,16,2.25,5.6,0,0,0,0,20.0,151.2,12,177,5,94,4,24,4,57,0.8,1.55,18,132,8.1,7.86,,
492213,2017-09-08,571578,543475,Patrick Corbin,Jordan Lyles,109,135,AZ,SD,2017,2017,0,0,regular,regular,28,1,28,1,17,0,15,0,12,0,3.91,4.39,0,0,0,0,161.3,4.1,182,6,70,2,23,0,47,4,1.42,2.44,158,3,8.82,6.59,,
492212,2017-09-08,596133,592866,Luke Weaver,Trevor Williams,138,134,STL,PIT,2017,2017,0,0,regular,regular,5,22,5,22,3,10,4,9,1,9,2.97,4.09,0,0,0,0,30.3,120.9,25,123,10,55,4,10,8,38,1.09,1.33,42,90,12.48,6.7,,
492215,2017-09-08,519141,502042,Drew Pomeranz,Chris Archer,111,139,BOS,TB,2017,2017,0,0,regular,regular,27,29,27,29,13,19,16,16,8,12,3.45,3.83,0,0,0,0,143.6,176.3,144,164,55,75,17,24,59,52,1.41,1.23,154,225,9.65,11.49,,
492211,2017-09-08,453286,622097,Max Scherzer,Jake Thompson,120,143,WSH,PHI,2017,2017,0,0,regular,regular,26,4,26,4,20,1,18,2,7,2,2.21,3.43,0,0,0,0,170.7,21.0,104,24,42,8,20,5,43,7,0.86,1.48,232,18,12.23,7.71,,
492210,2017-09-08,527048,547888,Martín Pérez,Masahiro Tanaka,140,147,TEX,NYY,2017,2017,0,0,regular,regular,27,26,27,26,14,15,13,13,12,9,4.98,4.64,0,0,0,0,153.5,151.4,191,155,85,78,18,29,52,36,1.58,1.26,98,158,5.75,9.39,,
492209,2017-09-08,453178,429722,Ian Kennedy,Ervin Santana,118,142,KC,MIN,2017,2017,0,0,regular,regular,26,28,26,28,10,18,10,16,9,11,5.54,3.38,0,0,0,0,131.7,180.8,125,151,81,68,29,28,55,58,1.37,1.16,113,148,7.72,7.37,,
492204,2017-09-08,573186,571656,Marcus Stroman,Buck Farmer,141,116,TOR,DET,2017,2017,0,0,regular,regular,28,6,28,6,18,2,15,3,10,0,3.18,7.65,0,0,0,0,167.2,24.7,174,28,59,21,18,6,51,8,1.35,1.46,142,28,7.64,10.2,,
492207,2017-09-08,592314,570632,Mike Foltynewicz,José Ureña,144,146,ATL,MIA,2017,2017,0,0,regular,regular,26,23,26,23,14,10,12,14,10,7,4.78,3.91,0,0,0,0,139.2,124.4,156,106,74,54,18,18,57,46,1.53,1.22,128,88,8.28,6.37,,
492206,2017-09-08,502190,445060,Mike Leake,Ricky Nolasco,136,108,SEA,LAA,2017,2017,0,0,regular,regular,27,28,27,28,15,11,12,9,12,16,4.17,5.24,0,0,0,0,159.6,151.1,177,176,74,88,19,33,36,50,1.33,1.5,110,130,6.2,7.74,,
492205,2017-09-08,605194,543521,Jharel Cotton,Collin McHugh,133,117,OAK,HOU,2017,2017,0,0,regular,regular,21,8,21,8,6,4,7,2,13,4,5.67,3.37,0,0,0,0,111.2,42.7,119,41,70,16,24,4,47,14,1.49,1.29,92,42,7.45,8.85,,
492203,2017-09-08,506433,608566,Yu Darvish,Germán Márquez,119,115,LAD,COL,2017,2017,0,0,regular,regular,27,24,27,24,17,12,12,14,13,9,4.14,4.33,0,0,0,0,160.9,135.0,145,138,74,65,26,20,55,41,1.24,1.33,182,134,10.18,8.93,,
492202,2017-09-08,607625,607237,Seth Lugo,Amir Garrett,121,113,NYM,CIN,2017,2017,0,0,regular,regular,13,12,13,12,6,6,7,4,5,4,5.3,7.62,0,0,0,0,71.3,56.7,87,62,42,48,9,19,21,29,1.51,1.6,60,49,7.57,7.78,,
492201,2017-09-08,605182,489119,Mike Clevinger,Wade Miley,114,110,CLE,BAL,2017,2017,0,0,regular,regular,18,28,18,28,9,8,8,13,6,11,3.23,5.03,0,0,0,0,94.7,139.5,72,157,34,78,11,20,47,81,1.26,1.71,107,128,10.17,8.26,,
492208,2017-09-08,407793,519076,John Lackey,Jimmy Nelson,112,158,CHC,MIL,2017,2017,0,0,regular,regular,26,28,26,28,10,17,16,16,10,10,4.77,3.66,0,0,0,0,147.3,167.3,148,167,78,68,32,16,45,46,1.31,1.27,131,192,8.0,10.33,,
