game_pk,date,home_starter_id,away_starter_id,home_starter_full_name,away_starter_full_name,home_starter_team_id,away_starter_team_id,home_starter_team_abbreviation,away_starter_team_abbreviation,home_starter_season,away_starter_season,home_starter_postseason,away_starter_postseason,home_starter_season_type,away_starter_season_type,home_starter_pitching_gp,away_starter_pitching_gp,home_starter_pitching_gs,away_starter_pitching_gs,home_starter_pitching_qs,away_starter_pitching_qs,home_starter_pitching_w,away_starter_pitching_w,home_starter_pitching_l,away_starter_pitching_l,home_starter_pitching_era,away_starter_pitching_era,home_starter_pitching_sv,away_starter_pitching_sv,home_starter_pitching_hld,away_starter_pitching_hld,home_starter_pitching_ip,away_starter_pitching_ip,home_starter_pitching_h,away_starter_pitching_h,home_starter_pitching_er,away_starter_pitching_er,home_starter_pitching_hr,away_starter_pitching_hr,home_starter_pitching_bb,away_starter_pitching_bb,home_starter_pitching_whip,away_starter_pitching_whip,home_starter_pitching_k,away_starter_pitching_k,home_starter_pitching_k_per_9,away_starter_pitching_k_per_9,home_starter_pitching_war,away_starter_pitching_war
491651,2017-07-29,434538,433589,Francisco Liriano,Yusmeiro Petit,141,108,TOR,LAA,2017,2017,0,0,regular,regular,17,0,17,0,4,0,8,0,4,0,6.19,0.0,0,0,0,0,74.1,0.0,86,0,51,0,11,0,42,0,1.73,0.0,70,0,8.5,0.0,,
491656,2017-07-29,592761,605483,Caleb Smith,Blake Snell,147,139,NYY,TB,2017,2017,0,0,regular,regular,1,12,1,12,0,1,0,2,0,9,11.25,4.97,0,0,0,0,3.2,61.6,5,60,4,34,0,9,1,38,1.88,1.59,2,55,5.62,8.04,,
491655,2017-07-29,448179,621389,Rich Hill,Ty Blach,119,137,LAD,SF,2017,2017,0,0,regular,regular,14,16,14,16,4,10,8,7,4,7,3.5,4.56,0,0,0,0,72.1,98.7,57,114,28,50,7,9,31,20,1.22,1.36,87,51,10.86,4.65,,
491654,2017-07-29,659275,467100,Dinelson Lamet,Iván Nova,135,134,SD,PIT,2017,2017,0,0,regular,regular,10,20,10,20,4,14,6,11,3,9,5.98,3.66,0,0,0,0,51.2,130.5,48,136,34,53,11,18,20,17,1.33,1.17,68,78,11.95,5.38,,
491653,2017-07-29,451596,594798,Yovani Gallardo,Jacob deGrom,136,121,SEA,NYM,2017,2017,0,0,regular,regular,15,20,15,20,4,14,5,14,8,6,6.34,3.33,0,0,0,0,79.5,132.5,92,113,56,49,14,19,35,42,1.6,1.17,62,152,7.02,10.32,,
491652,2017-07-29,434672,606167,Chris Smith,Adalberto Mejía,133,142,OAK,MIN,2017,2017,0,0,regular,regular,3,15,3,15,3,3,1,7,2,5,3.32,4.29,0,0,0,0,19.0,71.4,15,74,7,34,3,11,6,34,1.11,1.51,10,63,4.74,7.94,,
491649,2017-07-29,571510,543521,Matthew Boyd,Collin McHugh,116,117,DET,HOU,2017,2017,0,0,regular,regular,13,1,13,1,7,0,4,0,5,0,5.68,8.57,0,0,0,0,65.0,4.2,85,4,41,4,8,2,28,2,1.74,1.43,48,4,6.65,8.57,,
491650,2017-07-29,593958,502239,Eduardo Rodriguez,Trevor Cahill,111,135,BOS,SD,2017,2017,0,0,regular,regular,12,11,12,11,7,4,7,5,5,4,4.01,3.87,0,0,0,0,69.5,58.2,61,58,31,25,11,6,27,24,1.27,1.41,77,72,9.97,11.13,,
491647,2017-07-29,456068,446372,Miguel González,Corey Kluber,145,114,CWS,CLE,2017,2017,0,0,regular,regular,15,16,15,16,7,12,5,9,9,6,4.74,2.77,0,0,0,0,89.2,107.4,104,78,47,33,13,11,34,26,1.55,0.97,53,149,5.35,12.49,,
491646,2017-07-29,543045,534947,Adam Conley,Tim Adleman,146,113,MIA,CIN,2017,2017,0,0,regular,regular,8,18,8,18,4,7,4,6,2,10,5.7,5.28,0,0,0,0,39.5,95.4,42,97,25,56,3,22,18,39,1.52,1.43,30,87,6.84,8.21,,
491645,2017-07-29,448855,543294,Junior Guerra,Kyle Hendricks,158,112,MIL,CHC,2017,2017,0,0,regular,regular,12,12,12,12,4,5,3,5,7,6,5.32,4.0,0,0,0,0,57.5,65.3,55,61,34,29,16,9,35,21,1.57,1.26,46,56,7.2,7.72,,
491644,2017-07-29,502212,592332,Austin Bibens-Dirkx,Kevin Gausman,140,110,TEX,BAL,2017,2017,0,0,regular,regular,5,22,5,22,2,7,2,10,3,6,4.44,6.01,0,0,0,0,28.4,107.8,26,144,14,72,8,19,6,49,1.13,1.79,14,104,4.44,8.68,,
491643,2017-07-29,595191,656794,Jerad Eickhoff,Sean Newcomb,143,144,PHI,ATL,2017,2017,0,0,regular,regular,17,8,17,8,6,5,4,2,11,5,4.84,4.89,0,0,0,0,91.1,42.3,101,43,49,23,12,5,37,22,1.51,1.54,87,44,8.59,9.36,,
491642,2017-07-29,502190,425844,Mike Leake,Zack Greinke,138,109,STL,AZ,2017,2017,0,0,regular,regular,20,20,20,20,13,11,9,14,9,6,3.23,2.98,0,0,0,0,122.5,127.0,123,106,44,42,12,17,30,26,1.25,1.04,83,140,6.1,9.92,,
491648,2017-07-29,543699,608566,Tanner Roark,Germán Márquez,120,115,WSH,COL,2017,2017,0,0,regular,regular,19,16,19,16,9,7,9,9,7,6,4.89,4.27,0,0,0,0,106.8,88.6,113,92,58,42,12,10,40,30,1.43,1.38,94,85,7.92,8.63,,
