game_pk,date,home_starter_id,away_starter_id,home_starter_full_name,away_starter_full_name,home_starter_team_id,away_starter_team_id,home_starter_team_abbreviation,away_starter_team_abbreviation,home_starter_season,away_starter_season,home_starter_postseason,away_starter_postseason,home_starter_season_type,away_starter_season_type,home_starter_pitching_gp,away_starter_pitching_gp,home_starter_pitching_gs,away_starter_pitching_gs,home_starter_pitching_qs,away_starter_pitching_qs,home_starter_pitching_w,away_starter_pitching_w,home_starter_pitching_l,away_starter_pitching_l,home_starter_pitching_era,away_starter_pitching_era,home_starter_pitching_sv,away_starter_pitching_sv,home_starter_pitching_hld,away_starter_pitching_hld,home_starter_pitching_ip,away_starter_pitching_ip,home_starter_pitching_h,away_starter_pitching_h,home_starter_pitching_er,away_starter_pitching_er,home_starter_pitching_hr,away_starter_pitching_hr,home_starter_pitching_bb,away_starter_pitching_bb,home_starter_pitching_whip,away_starter_pitching_whip,home_starter_pitching_k,away_starter_pitching_k,home_starter_pitching_k_per_9,away_starter_pitching_k_per_9,home_starter_pitching_war,away_starter_pitching_war
492021,2017-08-25,608379,543606,Michael Wacha,Jake Odorizzi,138,139,STL,TB,2017,2017,0,0,regular,regular,23,21,23,21,12,8,10,7,11,11,4.12,4.84,0,0,0,0,124.5,106.0,129,100,57,57,14,26,41,45,1.37,1.37,119,90,8.6,7.64,,
492022,2017-08-25,608665,607259,Kendall Graveman,Nick Martinez,133,140,OAK,TEX,2017,2017,0,0,regular,regular,12,13,12,13,7,5,5,6,5,6,4.61,5.75,0,0,0,0,66.4,70.4,75,76,34,45,7,18,20,19,1.43,1.35,45,37,6.1,4.73,,
492020,2017-08-25,282332,664641,CC Sabathia,Aríel Miranda,147,136,NYY,SEA,2017,2017,0,0,regular,regular,20,25,20,25,8,8,12,13,4,10,4.08,4.88,0,0,0,0,106.0,138.3,100,120,48,75,14,31,39,49,1.31,1.22,84,120,7.13,7.81,,
492019,2017-08-25,425844,621389,Zack Greinke,Ty Blach,109,137,AZ,SF,2017,2017,0,0,regular,regular,25,21,25,21,14,13,17,9,8,10,3.22,4.64,0,0,0,0,156.4,131.8,135,152,56,68,20,13,37,29,1.1,1.37,178,65,10.24,4.44,,
492018,2017-08-25,543045,475243,Adam Conley,Travis Wood,146,135,MIA,SD,2017,2017,0,0,regular,regular,13,8,13,8,7,2,7,3,4,3,5.02,5.58,0,0,0,0,69.9,40.3,72,46,39,25,8,6,29,13,1.44,1.46,54,32,6.95,7.15,,
492017,2017-08-25,596112,467100,Robert Stephenson,Iván Nova,113,134,CIN,PIT,2017,2017,0,0,regular,regular,4,25,4,25,0,16,2,13,2,12,4.64,3.85,0,0,0,0,19.4,158.8,17,172,10,68,4,23,14,24,1.6,1.23,14,103,6.49,5.84,,
492016,2017-08-25,595918,594798,A.J. Cole,Jacob deGrom,120,121,WSH,NYM,2017,2017,0,0,regular,regular,4,25,4,25,2,16,1,15,3,10,5.32,3.54,0,0,0,0,22.0,162.9,23,146,13,64,4,24,12,48,1.59,1.19,18,191,7.36,10.55,,
492009,2017-08-25,595191,500779,Jerad Eickhoff,Jose Quintana,143,112,PHI,CHC,2017,2017,0,0,regular,regular,22,25,22,25,8,14,6,13,13,10,4.6,4.36,0,0,0,0,117.5,142.3,131,130,60,69,14,20,49,53,1.53,1.29,109,155,8.35,9.8,,
492014,2017-08-25,628317,502624,Kenta Maeda,Chase Anderson,119,158,LAD,MIL,2017,2017,0,0,regular,regular,20,17,20,17,4,9,12,7,5,7,4.01,2.88,0,0,0,0,105.4,93.7,94,75,47,30,15,8,27,30,1.15,1.12,104,89,8.88,8.55,,
492013,2017-08-25,607320,450306,Ryan Merritt,Jason Vargas,114,118,CLE,KC,2017,2017,0,0,regular,regular,2,24,2,24,0,14,0,16,0,7,3.75,3.65,0,0,0,0,7.2,138.0,13,140,3,56,0,18,1,42,1.94,1.32,3,109,3.75,7.11,,
492012,2017-08-25,592170,543521,Parker Bridwell,Collin McHugh,108,117,LAA,HOU,2017,2017,0,0,regular,regular,12,6,12,6,8,3,11,1,1,4,3.11,4.15,0,0,0,0,72.4,32.5,66,34,25,15,11,4,18,10,1.16,1.35,46,31,5.72,8.58,,
492011,2017-08-25,456068,434378,Miguel González,Justin Verlander,145,116,CWS,DET,2017,2017,0,0,regular,regular,20,26,20,26,11,16,7,11,11,13,4.56,4.02,0,0,0,0,116.4,156.9,131,144,59,70,16,21,45,64,1.51,1.33,71,159,5.49,9.12,,
492010,2017-08-25,527054,518452,Julio Teheran,Chad Bettis,144,115,ATL,COL,2017,2017,0,0,regular,regular,25,2,25,2,15,2,10,1,13,1,5.08,1.93,0,0,0,0,141.7,14.0,146,14,80,3,28,1,56,1,1.43,1.07,116,8,7.37,5.14,,
492008,2017-08-25,519144,476451,Rick Porcello,Jeremy Hellickson,111,110,BOS,BAL,2017,2017,0,0,regular,regular,26,24,26,24,17,10,12,10,14,12,4.55,5.05,0,0,0,0,162.1,133.6,189,135,82,75,29,28,35,34,1.38,1.26,149,83,8.27,5.59,,
492015,2017-08-25,457918,112526,J.A. Happ,Bartolo Colon,141,142,TOR,MIN,2017,2017,0,0,regular,regular,18,20,18,20,9,4,6,7,11,10,4.0,6.77,0,0,0,0,99.1,103.7,104,144,44,78,15,21,33,29,1.38,1.67,101,67,9.17,5.81,,
