game_pk,date,home_starter_id,away_starter_id,home_starter_full_name,away_starter_full_name,home_starter_team_id,away_starter_team_id,home_starter_team_abbreviation,away_starter_team_abbreviation,home_starter_season,away_starter_season,home_starter_postseason,away_starter_postseason,home_starter_season_type,away_starter_season_type,home_starter_pitching_gp,away_starter_pitching_gp,home_starter_pitching_gs,away_starter_pitching_gs,home_starter_pitching_qs,away_starter_pitching_qs,home_starter_pitching_w,away_starter_pitching_w,home_starter_pitching_l,away_starter_pitching_l,home_starter_pitching_era,away_starter_pitching_era,home_starter_pitching_sv,away_starter_pitching_sv,home_starter_pitching_hld,away_starter_pitching_hld,home_starter_pitching_ip,away_starter_pitching_ip,home_starter_pitching_h,away_starter_pitching_h,home_starter_pitching_er,away_starter_pitching_er,home_starter_pitching_hr,away_starter_pitching_hr,home_starter_pitching_bb,away_starter_pitching_bb,home_starter_pitching_whip,away_starter_pitching_whip,home_starter_pitching_k,away_starter_pitching_k,home_starter_pitching_k_per_9,away_starter_pitching_k_per_9,home_starter_pitching_war,away_starter_pitching_war
491492,2017-07-17,444857,544931,Scott Feldman,Stephen Strasburg,113,120,CIN,WSH,2017,2017,0,0,regular,regular,18,18,18,18,9,12,8,13,9,4,3.99,3.47,0,0,0,0,101.5,111.5,97,94,45,43,13,11,33,33,1.28,1.14,86,128,7.63,10.33,,
491491,2017-07-17,593958,573186,Eduardo Rodriguez,Marcus Stroman,111,141,BOS,TOR,2017,2017,0,0,regular,regular,10,18,10,18,7,12,7,11,3,6,3.64,3.35,0,0,0,0,59.3,110.0,49,113,24,41,9,13,21,29,1.18,1.29,63,93,9.56,7.61,,
491490,2017-07-17,501957,488768,Chris Tillman,Andrew Cashner,110,140,BAL,TEX,2017,2017,0,0,regular,regular,11,14,11,14,2,8,2,6,5,8,8.13,3.55,0,0,0,0,47.6,81.1,79,80,43,32,11,6,26,36,2.21,1.43,36,40,6.81,4.44,,
491489,2017-07-17,605254,543606,Daniel Gossett,Jake Odorizzi,133,139,OAK,TB,2017,2017,0,0,regular,regular,6,16,6,16,2,6,2,6,3,8,6.43,4.73,0,0,0,0,29.4,81.8,38,80,21,43,8,20,5,30,1.46,1.34,20,72,6.12,7.92,,
491488,2017-07-17,554430,425794,Zack Wheeler,Adam Wainwright,121,138,NYM,STL,2017,2017,0,0,regular,regular,15,18,15,18,6,7,4,11,7,5,4.99,5.35,0,0,0,0,73.9,94.2,83,112,41,56,12,10,32,33,1.56,1.54,70,89,8.53,8.5,,
491487,2017-07-17,621121,664641,Lance McCullers Jr.,Aríel Miranda,117,136,HOU,SEA,2017,2017,0,0,regular,regular,16,18,16,18,9,7,10,9,4,7,3.11,4.21,0,0,0,0,89.7,102.6,77,83,31,48,6,20,27,37,1.16,1.17,106,80,10.64,7.02,,
491485,2017-07-17,543408,595191,Tom Koehler,Jerad Eickhoff,146,143,MIA,PHI,2017,2017,0,0,regular,regular,10,15,10,15,2,5,2,3,5,10,8.13,4.78,0,0,0,0,44.3,79.1,54,92,40,42,12,9,24,31,1.76,1.55,40,73,8.13,8.31,,
491484,2017-07-17,606167,571951,Adalberto Mejía,Bryan Mitchell,142,147,MIN,NYY,2017,2017,0,0,regular,regular,13,0,13,0,3,0,6,0,4,0,4.63,0.0,0,0,0,0,62.2,0.0,64,0,32,0,11,0,32,0,1.54,0.0,54,0,7.81,0.0,,
491483,2017-07-17,641771,608718,Chad Kuhl,Brent Suter,134,158,PIT,MIL,2017,2017,0,0,regular,regular,18,3,18,3,4,2,4,1,11,2,5.01,2.76,0,0,0,0,84.4,16.3,91,14,47,5,9,1,35,3,1.49,1.04,69,15,7.36,8.28,,
491482,2017-07-17,450306,519455,Jason Vargas,Jordan Zimmermann,118,116,KC,DET,2017,2017,0,0,regular,regular,17,17,17,17,12,6,13,5,4,10,2.65,6.01,0,0,0,0,105.4,92.9,97,114,31,62,11,22,25,30,1.16,1.55,78,67,6.66,6.49,,
491481,2017-07-17,519043,458708,Matt Moore,Josh Tomlin,137,114,SF,CLE,2017,2017,0,0,regular,regular,18,17,18,17,7,7,5,6,10,8,6.19,6.13,0,0,0,0,96.0,89.5,125,121,66,61,15,17,41,11,1.73,1.47,82,70,7.69,7.04,,
491480,2017-07-17,527054,452657,Julio Teheran,Jon Lester,144,112,ATL,CHC,2017,2017,0,0,regular,regular,18,19,18,19,12,10,9,10,7,7,4.83,4.33,0,0,0,0,102.4,105.9,103,108,55,51,20,15,40,37,1.4,1.37,75,110,6.59,9.35,,
491486,2017-07-17,608566,606131,Germán Márquez,Luis Perdomo,115,135,COL,SD,2017,2017,0,0,regular,regular,14,15,14,15,5,9,7,7,6,7,4.42,4.59,0,0,0,0,75.4,82.4,81,92,37,42,8,9,26,30,1.42,1.48,67,69,8.0,7.54,,
