game_pk,date,home_starter_id,away_starter_id,home_starter_full_name,away_starter_full_name,home_starter_team_id,away_starter_team_id,home_starter_team_abbreviation,away_starter_team_abbreviation,home_starter_season,away_starter_season,home_starter_postseason,away_starter_postseason,home_starter_season_type,away_starter_season_type,home_starter_pitching_gp,away_starter_pitching_gp,home_starter_pitching_gs,away_starter_pitching_gs,home_starter_pitching_qs,away_starter_pitching_qs,home_starter_pitching_w,away_starter_pitching_w,home_starter_pitching_l,away_starter_pitching_l,home_starter_pitching_era,away_starter_pitching_era,home_starter_pitching_sv,away_starter_pitching_sv,home_starter_pitching_hld,away_starter_pitching_hld,home_starter_pitching_ip,away_starter_pitching_ip,home_starter_pitching_h,away_starter_pitching_h,home_starter_pitching_er,away_starter_pitching_er,home_starter_pitching_hr,away_starter_pitching_hr,home_starter_pitching_bb,away_starter_pitching_bb,home_starter_pitching_whip,away_starter_pitching_whip,home_starter_pitching_k,away_starter_pitching_k,home_starter_pitching_k_per_9,away_starter_pitching_k_per_9,home_starter_pitching_war,away_starter_pitching_war
491588,2017-07-24,430912,543037,Matt Cain,Gerrit Cole,137,134,SF,PIT,2017,2017,0,0,regular,regular,18,20,18,20,6,14,7,12,9,8,5.61,4.22,0,0,0,0,94.7,119.5,121,123,59,56,14,20,38,27,1.68,1.26,58,108,5.51,8.13,,
491587,2017-07-24,434538,434672,Francisco Liriano,Chris Smith,141,133,TOR,OAK,2017,2017,0,0,regular,regular,16,2,16,2,4,2,7,1,4,1,6.38,2.77,0,0,0,0,69.1,13.0,84,9,49,4,10,2,40,3,1.79,0.92,65,8,8.47,5.54,,
491586,2017-07-24,453385,594798,Clayton Richard,Jacob deGrom,135,121,SD,NYM,2017,2017,0,0,regular,regular,20,19,20,19,8,13,7,13,11,6,5.53,3.4,0,0,0,0,115.6,124.5,156,108,71,47,16,18,35,40,1.65,1.19,82,144,6.38,10.41,,
491585,2017-07-24,547943,112526,Hyun Jin Ryu,Bartolo Colon,119,142,LAD,MIN,2017,2017,0,0,regular,regular,13,14,13,14,2,2,4,4,8,7,4.58,8.37,0,0,0,0,66.8,65.6,78,100,34,61,15,11,21,20,1.48,1.83,67,45,9.03,6.17,,
491584,2017-07-24,527048,543045,Martín Pérez,Adam Conley,140,146,TEX,MIA,2017,2017,0,0,regular,regular,18,7,18,7,8,3,7,3,9,2,4.86,6.92,0,0,0,0,98.2,32.5,126,35,53,25,11,3,38,18,1.67,1.63,68,25,6.23,6.92,,
491583,2017-07-24,434378,434628,Justin Verlander,Jason Hammel,116,118,DET,KC,2017,2017,0,0,regular,regular,20,19,20,19,11,9,7,5,11,12,4.62,4.93,0,0,0,0,114.9,104.1,117,118,59,57,14,14,55,35,1.5,1.47,111,83,8.69,7.18,,
491582,2017-07-24,592826,502748,Vince Velasquez,Brad Peacock,143,117,PHI,HOU,2017,2017,0,0,regular,regular,11,10,11,10,3,4,4,6,6,1,5.21,3.02,0,0,0,0,55.3,50.7,56,39,32,17,12,1,22,28,1.41,1.32,57,71,9.28,12.6,,
491581,2017-07-24,502190,622608,Mike Leake,Antonio Senzatela,138,115,STL,COL,2017,2017,0,0,regular,regular,19,16,19,16,12,7,8,11,9,5,3.43,4.83,0,0,0,0,115.5,93.1,119,89,44,50,12,16,30,30,1.29,1.28,77,65,6.0,6.28,,
491580,2017-07-24,543294,456068,Kyle Hendricks,Miguel González,112,145,CHC,CWS,2017,2017,0,0,regular,regular,11,14,11,14,5,6,5,4,5,9,4.12,5.04,0,0,0,0,61.2,82.1,53,97,28,46,9,13,21,31,1.21,1.56,51,50,7.5,5.48,,
491579,2017-07-24,572020,593958,James Paxton,Eduardo Rodriguez,136,111,SEA,BOS,2017,2017,0,0,regular,regular,16,11,16,11,9,7,10,7,5,4,3.11,3.77,0,0,0,0,92.7,64.4,77,55,32,27,5,10,31,25,1.17,1.24,107,71,10.39,9.92,,
491578,2017-07-24,605483,592332,Blake Snell,Kevin Gausman,139,110,TB,BAL,2017,2017,0,0,regular,regular,11,21,11,21,0,6,2,9,8,6,5.11,6.37,0,0,0,0,54.6,101.8,54,139,31,72,8,19,37,46,1.67,1.82,51,96,8.41,8.49,,
491577,2017-07-24,425844,285079,Zack Greinke,R.A. Dickey,109,144,AZ,ATL,2017,2017,0,0,regular,regular,19,19,19,19,10,12,13,11,6,8,3.03,4.1,0,0,0,0,119.0,116.4,101,115,40,53,16,17,26,44,1.07,1.37,134,78,10.13,6.03,,
490803,2017-07-24,458708,534947,Josh Tomlin,Tim Adleman,114,113,CLE,CIN,2017,2017,0,0,regular,regular,18,17,18,17,8,7,7,6,8,9,5.96,5.13,0,0,0,0,96.6,89.4,127,91,64,51,17,21,11,36,1.43,1.42,75,83,6.99,8.36,,
