game_pk,date,home_starter_id,away_starter_id,home_starter_full_name,away_starter_full_name,home_starter_team_id,away_starter_team_id,home_starter_team_abbreviation,away_starter_team_abbreviation,home_starter_season,away_starter_season,home_starter_postseason,away_starter_postseason,home_starter_season_type,away_starter_season_type,home_starter_pitching_gp,away_starter_pitching_gp,home_starter_pitching_gs,away_starter_pitching_gs,home_starter_pitching_qs,away_starter_pitching_qs,home_starter_pitching_w,away_starter_pitching_w,home_starter_pitching_l,away_starter_pitching_l,home_starter_pitching_era,away_starter_pitching_era,home_starter_pitching_sv,away_starter_pitching_sv,home_starter_pitching_hld,away_starter_pitching_hld,home_starter_pitching_ip,away_starter_pitching_ip,home_starter_pitching_h,away_starter_pitching_h,home_starter_pitching_er,away_starter_pitching_er,home_starter_pitching_hr,away_starter_pitching_hr,home_starter_pitching_bb,away_starter_pitching_bb,home_starter_pitching_whip,away_starter_pitching_whip,home_starter_pitching_k,away_starter_pitching_k,home_starter_pitching_k_per_9,away_starter_pitching_k_per_9,home_starter_pitching_war,away_starter_pitching_war
490813,2017-05-25,519141,607259,Drew Pomeranz,Nick Martinez,111,140,BOS,TEX,2017,2017,0,0,regular,regular,8,6,8,6,2,3,3,3,3,3,5.07,4.36,0,0,0,0,37.3,35.1,40,37,21,17,7,7,16,7,1.5,1.25,45,19,10.86,4.87,,
490812,2017-05-25,628317,608379,Kenta Maeda,Michael Wacha,119,138,LAD,STL,2017,2017,0,0,regular,regular,7,7,7,7,2,6,4,3,2,4,5.06,2.77,0,0,0,0,39.1,42.2,37,37,22,13,8,4,9,12,1.18,1.16,40,39,9.21,8.32,,
490811,2017-05-25,461829,664641,Gio Gonzalez,Aríel Miranda,120,136,WSH,SEA,2017,2017,0,0,regular,regular,9,9,9,9,6,3,5,4,4,3,2.96,4.37,0,0,0,0,54.8,47.4,50,45,18,23,10,9,28,16,1.42,1.29,46,47,7.55,8.92,,
490810,2017-05-25,572750,502188,Eddie Butler,Jeff Samardzija,112,137,CHC,SF,2017,2017,0,0,regular,regular,2,9,2,9,1,5,1,4,0,5,2.0,4.68,0,0,0,0,9.0,59.6,5,59,2,31,0,7,8,10,1.44,1.16,8,71,8.0,10.72,,
490809,2017-05-25,606160,659275,Rafael Montero,Dinelson Lamet,121,135,NYM,SD,2017,2017,0,0,regular,regular,1,0,1,0,0,0,0,0,0,0,14.06,0.0,0,0,0,0,3.2,0.0,7,0,5,0,0,0,3,0,3.12,0.0,4,0,11.25,0.0,,
490808,2017-05-25,112526,467100,Bartolo Colon,Iván Nova,144,134,ATL,PIT,2017,2017,0,0,regular,regular,9,9,9,9,2,8,4,5,4,4,6.47,2.65,0,0,0,0,47.3,61.2,60,61,34,18,8,5,11,4,1.5,1.06,33,36,6.28,5.29,,
490807,2017-05-25,542882,642229,Matt Andriese,Daniel Wright,139,108,TB,LAA,2017,2017,0,0,regular,regular,9,1,9,1,4,0,4,0,4,1,3.77,0.0,0,0,0,0,50.1,5.0,47,3,21,0,9,0,19,2,1.32,1.0,47,3,8.44,5.4,,
490805,2017-05-25,571666,434378,Mike Fiers,Justin Verlander,117,116,HOU,DET,2017,2017,0,0,regular,regular,8,9,8,9,2,6,3,5,4,4,5.23,4.41,0,0,0,0,41.3,55.1,44,48,24,27,17,6,16,26,1.45,1.34,36,54,7.85,8.82,,
490804,2017-05-25,592826,542881,Vince Velasquez,Tyler Anderson,143,115,PHI,COL,2017,2017,0,0,regular,regular,8,9,8,9,2,2,2,5,6,4,6.04,6.18,0,0,0,0,43.2,46.6,42,52,29,32,9,11,20,16,1.44,1.46,45,49,9.38,9.46,,
490802,2017-05-25,605200,592662,Zach Davies,Robbie Ray,158,109,MIL,AZ,2017,2017,0,0,regular,regular,9,9,9,9,1,5,6,5,3,4,5.55,4.07,0,0,0,0,45.4,50.9,58,41,28,23,8,7,19,29,1.7,1.38,37,65,7.33,11.49,,
