game_pk,date,home_starter_id,away_starter_id,home_starter_full_name,away_starter_full_name,home_starter_team_id,away_starter_team_id,home_starter_team_abbreviation,away_starter_team_abbreviation,home_starter_season,away_starter_season,home_starter_postseason,away_starter_postseason,home_starter_season_type,away_starter_season_type,home_starter_pitching_gp,away_starter_pitching_gp,home_starter_pitching_gs,away_starter_pitching_gs,home_starter_pitching_qs,away_starter_pitching_qs,home_starter_pitching_w,away_starter_pitching_w,home_starter_pitching_l,away_starter_pitching_l,home_starter_pitching_era,away_starter_pitching_era,home_starter_pitching_sv,away_starter_pitching_sv,home_starter_pitching_hld,away_starter_pitching_hld,home_starter_pitching_ip,away_starter_pitching_ip,home_starter_pitching_h,away_starter_pitching_h,home_starter_pitching_er,away_starter_pitching_er,home_starter_pitching_hr,away_starter_pitching_hr,home_starter_pitching_bb,away_starter_pitching_bb,home_starter_pitching_whip,away_starter_pitching_whip,home_starter_pitching_k,away_starter_pitching_k,home_starter_pitching_k_per_9,away_starter_pitching_k_per_9,home_starter_pitching_war,away_starter_pitching_war
492305,2017-09-15,456701,641771,Homer Bailey,Chad Kuhl,113,134,CIN,PIT,2017,2017,0,0,regular,regular,15,29,15,29,6,8,5,9,6,17,7.43,4.26,0,0,0,0,72.7,145.8,96,143,60,69,11,13,35,68,1.8,1.45,53,131,6.56,8.09,,
492310,2017-09-15,112526,457918,Bartolo Colon,J.A. Happ,142,141,MIN,TOR,2017,2017,0,0,regular,regular,24,22,24,22,7,11,9,8,11,13,6.57,3.83,0,0,0,0,123.3,122.3,174,127,90,52,23,17,31,43,1.66,1.39,80,122,5.84,8.98,,
492309,2017-09-15,502032,607259,Bud Norris,Nick Martinez,108,140,LAA,TEX,2017,2017,0,0,regular,regular,0,15,0,15,0,6,0,6,0,8,0.0,5.46,0,0,0,0,0.0,82.4,0,85,0,50,0,21,0,21,0.0,1.29,0,50,0.0,5.46,,
492308,2017-09-15,407793,593372,John Lackey,Carlos Martinez,112,138,CHC,STL,2017,2017,0,0,regular,regular,27,29,27,29,11,20,16,15,11,14,4.67,3.37,0,0,0,0,154.3,186.9,152,160,80,70,33,24,47,63,1.29,1.19,140,200,8.17,9.63,,
492307,2017-09-15,450203,572020,Charlie Morton,James Paxton,117,136,HOU,SEA,2017,2017,0,0,regular,regular,22,20,22,20,8,13,13,13,9,6,3.93,2.83,0,0,0,0,126.0,117.8,112,96,55,37,13,7,48,33,1.27,1.1,147,138,10.5,10.54,,
492306,2017-09-15,543022,453385,Tyler Chatwood,Clayton Richard,115,135,COL,SD,2017,2017,0,0,regular,regular,22,29,22,29,8,13,8,12,11,15,4.89,4.89,0,0,0,0,117.8,174.8,111,218,64,95,17,23,66,52,1.5,1.54,97,133,7.41,6.85,,
492304,2017-09-15,643410,596043,Mark Leiter Jr.,Daniel Mengden,143,133,PHI,OAK,2017,2017,0,0,regular,regular,8,3,8,3,3,1,4,1,3,0,5.18,7.44,0,0,0,0,43.4,13.3,48,18,25,11,10,5,10,5,1.34,1.73,38,7,7.88,4.74,,
492296,2017-09-15,502188,592662,Jeff Samardzija,Robbie Ray,137,109,SF,AZ,2017,2017,0,0,regular,regular,29,24,29,24,18,15,13,16,16,7,4.54,2.91,0,0,0,0,186.3,139.1,190,101,94,45,28,18,29,64,1.18,1.19,190,196,9.18,12.68,,
492302,2017-09-15,570632,502026,José Ureña,Jeremy Jeffress,146,158,MIA,MIL,2017,2017,0,0,regular,regular,24,0,24,0,11,0,15,0,7,0,3.79,0.0,0,0,0,0,130.5,0.0,109,0,55,0,19,0,49,0,1.21,0.0,93,0,6.41,0.0,,
492301,2017-09-15,429719,622072,Edwin Jackson,Alex Wood,120,119,WSH,LAD,2017,2017,0,0,regular,regular,10,22,10,22,6,12,5,16,4,5,3.93,2.98,0,0,0,0,57.3,126.9,57,109,25,42,13,13,19,35,1.33,1.13,45,132,7.07,9.36,,
492300,2017-09-15,545333,450306,Trevor Bauer,Jason Vargas,114,118,CLE,KC,2017,2017,0,0,regular,regular,28,28,28,28,13,14,16,17,9,9,4.49,4.21,0,0,0,0,152.2,156.0,162,163,76,73,22,24,56,47,1.43,1.35,176,116,10.41,6.69,,
492299,2017-09-15,434671,608334,Aníbal Sánchez,Carson Fulmer,116,145,DET,CWS,2017,2017,0,0,regular,regular,13,2,13,2,4,1,5,1,4,0,7.17,8.87,0,0,0,0,59.0,7.1,82,7,47,7,16,3,13,6,1.61,1.83,51,9,7.78,11.41,,
492298,2017-09-15,542882,519242,Matt Andriese,Chris Sale,139,111,TB,BOS,2017,2017,0,0,regular,regular,14,29,14,29,5,22,5,20,5,8,4.74,2.79,0,0,0,0,66.5,193.8,72,147,35,60,13,18,24,38,1.44,0.95,62,278,8.39,12.91,,
492297,2017-09-15,622663,593679,Luis Severino,Gabriel Ynoa,147,110,NYY,BAL,2017,2017,0,0,regular,regular,28,1,28,1,19,0,16,0,11,1,3.01,6.43,0,0,0,0,173.3,4.2,138,7,58,3,19,0,48,0,1.07,1.67,211,2,10.96,4.29,,
492303,2017-09-15,656794,606160,Sean Newcomb,Rafael Montero,144,121,ATL,NYM,2017,2017,0,0,regular,regular,16,15,16,15,7,5,5,5,10,6,4.46,4.95,0,0,0,0,82.7,78.2,86,88,41,43,10,8,50,42,1.64,1.66,88,78,9.58,8.98,,
