game_pk,date,home_starter_id,away_starter_id,home_starter_full_name,away_starter_full_name,home_starter_team_id,away_starter_team_id,home_starter_team_abbreviation,away_starter_team_abbreviation,home_starter_season,away_starter_season,home_starter_postseason,away_starter_postseason,home_starter_season_type,away_starter_season_type,home_starter_pitching_gp,away_starter_pitching_gp,home_starter_pitching_gs,away_starter_pitching_gs,home_starter_pitching_qs,away_starter_pitching_qs,home_starter_pitching_w,away_starter_pitching_w,home_starter_pitching_l,away_starter_pitching_l,home_starter_pitching_era,away_starter_pitching_era,home_starter_pitching_sv,away_starter_pitching_sv,home_starter_pitching_hld,away_starter_pitching_hld,home_starter_pitching_ip,away_starter_pitching_ip,home_starter_pitching_h,away_starter_pitching_h,home_starter_pitching_er,away_starter_pitching_er,home_starter_pitching_hr,away_starter_pitching_hr,home_starter_pitching_bb,away_starter_pitching_bb,home_starter_pitching_whip,away_starter_pitching_whip,home_starter_pitching_k,away_starter_pitching_k,home_starter_pitching_k_per_9,away_starter_pitching_k_per_9,home_starter_pitching_war,away_starter_pitching_war
491428,2017-07-09,456501,570632,Johnny Cueto,José Ureña,137,146,SF,MIA,2017,2017,0,0,regular,regular,17,12,17,12,10,6,9,7,8,4,4.28,3.72,0,0,0,0,105.2,65.3,109,52,50,27,18,8,32,26,1.34,1.19,96,47,8.21,6.48,,
491433,2017-07-09,595191,502239,Jerad Eickhoff,Trevor Cahill,143,135,PHI,SD,2017,2017,0,0,regular,regular,14,8,14,8,5,3,2,4,10,3,5.1,3.08,0,0,0,0,74.1,43.8,87,37,42,15,9,3,30,19,1.58,1.28,65,55,7.89,11.3,,
491432,2017-07-09,452657,641771,Jon Lester,Chad Kuhl,112,134,CHC,PIT,2017,2017,0,0,regular,regular,18,17,18,17,10,4,10,4,7,11,4.0,5.09,0,0,0,0,105.7,81.4,102,89,47,46,13,9,34,32,1.29,1.49,110,65,9.37,7.19,,
491431,2017-07-09,433587,605254,Félix Hernández,Daniel Gossett,136,133,SEA,OAK,2017,2017,0,0,regular,regular,8,5,8,5,4,2,3,2,4,2,5.09,6.4,0,0,0,0,44.2,25.3,58,33,25,18,11,7,11,3,1.56,1.42,38,16,7.74,5.69,,
491430,2017-07-09,458681,571927,Lance Lynn,Steven Matz,138,121,STL,NYM,2017,2017,0,0,regular,regular,17,5,17,5,7,4,6,2,10,3,3.94,2.12,0,0,0,0,93.7,34.0,75,26,41,8,20,5,37,9,1.2,1.03,91,22,8.74,5.82,,
491429,2017-07-09,547888,519076,Masahiro Tanaka,Jimmy Nelson,147,158,NYY,MIL,2017,2017,0,0,regular,regular,17,17,17,17,9,10,9,9,5,7,5.39,3.25,0,0,0,0,95.1,102.6,107,102,57,37,21,10,26,25,1.4,1.24,98,112,9.27,9.82,,
491427,2017-07-09,506433,500724,Yu Darvish,JC Ramírez,140,108,TEX,LAA,2017,2017,0,0,regular,regular,18,16,18,16,12,7,8,9,10,6,3.59,4.81,0,0,0,0,110.4,89.9,90,96,44,48,14,16,37,23,1.15,1.32,119,76,9.7,7.61,,
491419,2017-07-09,605452,656794,Joe Ross,Sean Newcomb,120,144,WSH,ATL,2017,2017,0,0,regular,regular,12,5,12,5,7,4,6,2,3,2,4.98,3.64,0,0,0,0,68.7,27.2,85,28,38,11,15,2,18,10,1.5,1.4,65,23,8.52,7.61,,
491425,2017-07-09,457918,502748,J.A. Happ,Brad Peacock,141,117,TOR,HOU,2017,2017,0,0,regular,regular,10,8,10,8,6,2,3,4,6,1,3.61,3.82,0,0,0,0,54.9,37.7,55,31,22,16,9,1,11,22,1.2,1.41,57,58,9.34,13.85,,
491424,2017-07-09,446372,605242,Corey Kluber,Michael Fulmer,114,116,CLE,DET,2017,2017,0,0,regular,regular,13,16,13,16,10,14,8,9,4,7,2.86,3.24,0,0,0,0,88.1,108.5,65,96,28,39,8,6,21,25,0.98,1.12,115,83,11.75,6.88,,
491423,2017-07-09,571578,456701,Patrick Corbin,Homer Bailey,109,113,AZ,CIN,2017,2017,0,0,regular,regular,17,3,17,3,9,1,8,1,9,0,4.9,13.24,0,0,0,0,93.7,10.2,118,20,51,15,16,3,28,5,1.56,2.45,86,7,8.26,6.18,,
491422,2017-07-09,607536,607074,Kyle Freeland,Carlos Rodón,115,145,COL,CWS,2017,2017,0,0,regular,regular,17,2,17,2,10,1,9,1,7,1,4.18,1.62,0,0,0,0,96.9,11.1,108,6,45,2,12,0,38,9,1.51,1.35,56,12,5.2,9.73,,
491421,2017-07-09,502042,456034,Chris Archer,David Price,139,111,TB,BOS,2017,2017,0,0,regular,regular,18,8,18,8,11,5,11,5,7,3,4.03,4.02,0,0,0,0,114.0,47.0,108,43,51,21,11,7,36,17,1.26,1.28,139,45,10.97,8.62,,
491420,2017-07-09,502043,434622,Kyle Gibson,Ubaldo Jiménez,142,110,MIN,BAL,2017,2017,0,0,regular,regular,15,12,15,12,3,3,7,4,6,3,6.06,7.51,0,0,0,0,74.3,59.9,97,66,50,50,14,18,36,34,1.79,1.67,50,49,6.06,7.36,,
491426,2017-07-09,477132,518633,Clayton Kershaw,Danny Duffy,119,118,LAD,KC,2017,2017,0,0,regular,regular,18,12,18,12,15,8,15,6,2,6,2.21,3.59,0,0,0,0,122.4,72.7,88,74,30,29,17,4,22,27,0.9,1.39,146,58,10.74,7.18,,
