game_pk,date,home_starter_id,away_starter_id,home_starter_full_name,away_starter_full_name,home_starter_team_id,away_starter_team_id,home_starter_team_abbreviation,away_starter_team_abbreviation,home_starter_season,away_starter_season,home_starter_postseason,away_starter_postseason,home_starter_season_type,away_starter_season_type,home_starter_pitching_gp,away_starter_pitching_gp,home_starter_pitching_gs,away_starter_pitching_gs,home_starter_pitching_qs,away_starter_pitching_qs,home_starter_pitching_w,away_starter_pitching_w,home_starter_pitching_l,away_starter_pitching_l,home_starter_pitching_era,away_starter_pitching_era,home_starter_pitching_sv,away_starter_pitching_sv,home_starter_pitching_hld,away_starter_pitching_hld,home_starter_pitching_ip,away_starter_pitching_ip,home_starter_pitching_h,away_starter_pitching_h,home_starter_pitching_er,away_starter_pitching_er,home_starter_pitching_hr,away_starter_pitching_hr,home_starter_pitching_bb,away_starter_pitching_bb,home_starter_pitching_whip,away_starter_pitching_whip,home_starter_pitching_k,away_starter_pitching_k,home_starter_pitching_k_per_9,away_starter_pitching_k_per_9,home_starter_pitching_war,away_starter_pitching_war
491641,2017-07-28,547888,643493,Masahiro Tanaka,Austin Pruitt,147,139,NYY,TB,2017,2017,0,0,regular,regular,20,1,20,1,10,0,9,0,8,0,5.52,0.0,0,0,0,0,112.4,3.0,128,1,69,0,26,0,27,1,1.38,0.67,118,3,9.45,9.0,,
491640,2017-07-28,622072,519043,Alex Wood,Matt Moore,119,137,LAD,SF,2017,2017,0,0,regular,regular,15,20,15,20,8,8,11,6,3,11,2.36,5.94,0,0,0,0,83.9,109.0,62,138,22,72,4,17,26,42,1.05,1.65,101,94,10.83,7.76,,
491639,2017-07-28,475243,641771,Travis Wood,Chad Kuhl,118,134,KC,PIT,2017,2017,0,0,regular,regular,3,20,3,20,0,4,0,5,1,12,8.78,4.99,0,0,0,0,12.3,95.6,22,104,12,53,1,9,2,39,1.95,1.5,8,80,5.85,7.53,,
491638,2017-07-28,664641,606160,Aríel Miranda,Rafael Montero,136,121,SEA,NYM,2017,2017,0,0,regular,regular,20,6,20,6,7,2,11,1,7,3,4.38,5.61,0,0,0,0,112.9,30.5,94,40,55,19,22,3,39,12,1.18,1.7,88,30,7.02,8.85,,
491637,2017-07-28,605254,448802,Daniel Gossett,Jaime García,133,144,OAK,ATL,2017,2017,0,0,regular,regular,8,18,8,18,4,10,3,8,4,9,5.52,4.38,0,0,0,0,42.4,110.9,50,108,26,54,11,12,8,41,1.37,1.34,29,85,6.16,6.9,,
491636,2017-07-28,457918,592170,J.A. Happ,Parker Bridwell,141,108,TOR,LAA,2017,2017,0,0,regular,regular,13,7,13,7,6,5,3,6,9,1,4.25,3.4,0,0,0,0,69.9,42.3,76,41,33,16,15,9,19,12,1.36,1.25,65,29,8.37,6.17,,
491635,2017-07-28,519144,450306,Rick Porcello,Jason Vargas,111,118,BOS,KC,2017,2017,0,0,regular,regular,21,19,21,19,14,12,8,14,13,4,4.6,3.12,0,0,0,0,131.0,112.6,161,111,67,39,23,14,25,30,1.42,1.25,121,84,8.31,6.71,,
491629,2017-07-28,488768,501957,Andrew Cashner,Chris Tillman,140,110,TEX,BAL,2017,2017,0,0,regular,regular,16,13,16,13,10,3,7,3,9,6,3.67,7.21,0,0,0,0,93.3,58.7,90,87,38,47,7,13,41,30,1.4,1.99,47,44,4.53,6.75,,
491632,2017-07-28,502706,517593,Derek Holland,Danny Salazar,145,114,CWS,CLE,2017,2017,0,0,regular,regular,19,11,19,11,10,4,6,5,11,5,5.3,5.05,0,0,0,0,98.5,57.0,111,56,58,32,24,11,42,28,1.55,1.47,82,81,7.49,12.79,,
491631,2017-07-28,474699,607219,Vance Worley,Sal Romano,146,113,MIA,CIN,2017,2017,0,0,regular,regular,4,4,4,4,0,1,0,2,2,1,8.18,5.5,0,0,0,0,15.4,18.0,20,18,14,11,2,3,6,11,1.69,1.61,11,18,6.43,9.0,,
491630,2017-07-28,608718,500779,Brent Suter,Jose Quintana,158,112,MIL,CHC,2017,2017,0,0,regular,regular,5,20,5,20,3,11,2,11,3,7,2.72,4.33,0,0,0,0,26.5,114.3,26,106,8,55,2,16,5,42,1.17,1.29,22,128,7.47,10.08,,
491628,2017-07-28,622097,527054,Jake Thompson,Julio Teheran,143,144,PHI,ATL,2017,2017,0,0,regular,regular,0,20,0,20,0,14,0,9,0,9,0.0,4.72,0,0,0,0,0.0,114.5,0,116,0,60,0,23,0,45,0.0,1.41,0,86,0.0,6.76,,
491627,2017-07-28,608379,592662,Michael Wacha,Robbie Ray,138,109,STL,AZ,2017,2017,0,0,regular,regular,18,19,18,19,10,12,8,12,8,7,3.98,3.25,0,0,0,0,99.5,113.5,100,87,44,41,10,16,32,57,1.33,1.27,100,149,9.05,11.81,,
491634,2017-07-28,519455,572971,Jordan Zimmermann,Dallas Keuchel,116,117,DET,HOU,2017,2017,0,0,regular,regular,19,11,19,11,7,9,6,10,10,1,5.98,1.68,0,0,0,0,102.3,75.2,130,48,68,14,22,6,34,18,1.6,0.88,75,69,6.6,8.26,,
