game_pk,date,home_starter_id,away_starter_id,home_starter_full_name,away_starter_full_name,home_starter_team_id,away_starter_team_id,home_starter_team_abbreviation,away_starter_team_abbreviation,home_starter_season,away_starter_season,home_starter_postseason,away_starter_postseason,home_starter_season_type,away_starter_season_type,home_starter_pitching_gp,away_starter_pitching_gp,home_starter_pitching_gs,away_starter_pitching_gs,home_starter_pitching_qs,away_starter_pitching_qs,home_starter_pitching_w,away_starter_pitching_w,home_starter_pitching_l,away_starter_pitching_l,home_starter_pitching_era,away_starter_pitching_era,home_starter_pitching_sv,away_starter_pitching_sv,home_starter_pitching_hld,away_starter_pitching_hld,home_starter_pitching_ip,away_starter_pitching_ip,home_starter_pitching_h,away_starter_pitching_h,home_starter_pitching_er,away_starter_pitching_er,home_starter_pitching_hr,away_starter_pitching_hr,home_starter_pitching_bb,away_starter_pitching_bb,home_starter_pitching_whip,away_starter_pitching_whip,home_starter_pitching_k,away_starter_pitching_k,home_starter_pitching_k_per_9,away_starter_pitching_k_per_9,home_starter_pitching_war,away_starter_pitching_war
491207,2017-06-23,621389,607625,Ty Blach,Seth Lugo,137,121,SF,NYM,2017,2017,0,0,regular,regular,11,2,11,2,7,2,4,1,6,1,4.27,2.73,0,0,0,0,69.6,13.2,75,13,33,4,7,2,13,4,1.26,1.29,33,11,4.27,7.5,,
491212,2017-06-23,596001,457918,Jakob Junis,J.A. Happ,118,141,KC,TOR,2017,2017,0,0,regular,regular,4,7,4,7,1,3,1,2,1,4,6.46,4.43,0,0,0,0,19.5,36.6,27,39,14,18,6,8,7,7,1.74,1.26,17,44,7.85,10.82,,
491211,2017-06-23,547888,506433,Masahiro Tanaka,Yu Darvish,147,140,NYY,TEX,2017,2017,0,0,regular,regular,14,15,14,15,6,10,6,8,5,7,6.56,3.38,0,0,0,0,74.1,93.3,93,70,54,35,21,13,21,36,1.54,1.14,76,99,9.23,9.55,,
491210,2017-06-23,425794,592791,Adam Wainwright,Jameson Taillon,138,134,STL,PIT,2017,2017,0,0,regular,regular,14,8,14,8,4,3,8,3,4,5,5.92,3.39,0,0,0,0,69.9,45.1,89,47,46,17,8,4,29,16,1.69,1.4,61,39,7.85,7.78,,
491209,2017-06-23,571578,643410,Patrick Corbin,Mark Leiter Jr.,109,143,AZ,PHI,2017,2017,0,0,regular,regular,14,0,14,0,7,0,8,0,6,0,5.24,0.0,0,0,0,0,77.3,0.0,98,0,45,0,15,0,23,0,1.57,0.0,67,0,7.8,0.0,,
491208,2017-06-23,460059,605194,Mike Pelfrey,Jharel Cotton,145,133,CWS,OAK,2017,2017,0,0,regular,regular,11,12,11,12,2,4,3,4,6,8,3.8,5.56,0,0,0,0,52.1,64.8,49,66,22,40,5,13,21,29,1.34,1.47,34,59,5.87,8.19,,
491206,2017-06-23,545333,606167,Trevor Bauer,Adalberto Mejía,114,142,CLE,MIN,2017,2017,0,0,regular,regular,14,9,14,9,4,2,6,3,6,3,5.74,5.8,0,0,0,0,72.1,38.8,77,43,46,25,12,9,30,22,1.48,1.68,89,36,11.11,8.35,,
491199,2017-06-23,570632,407793,José Ureña,John Lackey,146,112,MIA,CHC,2017,2017,0,0,regular,regular,9,14,9,14,4,5,5,7,3,7,4.1,4.99,0,0,0,0,48.3,81.1,38,83,22,45,7,20,21,26,1.22,1.34,33,77,6.15,8.55,,
491204,2017-06-23,519144,543542,Rick Porcello,Alex Meyer,111,108,BOS,LAA,2017,2017,0,0,regular,regular,15,9,15,9,9,4,6,3,9,5,5.15,3.63,0,0,0,0,90.8,44.6,124,35,52,18,16,3,18,30,1.56,1.46,85,55,8.43,11.1,,
491203,2017-06-23,433587,605397,Félix Hernández,Joe Musgrove,136,117,SEA,HOU,2017,2017,0,0,regular,regular,5,12,5,12,2,3,2,5,2,6,4.81,5.24,0,0,0,0,26.2,61.8,39,70,14,36,6,11,3,20,1.6,1.46,22,52,7.56,7.57,,
491202,2017-06-23,606131,605242,Luis Perdomo,Michael Fulmer,135,116,SD,DET,2017,2017,0,0,regular,regular,12,13,12,13,8,11,4,7,7,6,5.02,3.48,0,0,0,0,66.3,85.3,74,82,37,33,9,4,23,20,1.46,1.2,55,63,7.47,6.65,,
491201,2017-06-23,622072,607536,Alex Wood,Kyle Freeland,119,115,LAD,COL,2017,2017,0,0,regular,regular,10,14,10,14,4,10,7,9,2,4,2.14,3.5,0,0,0,0,54.7,79.8,42,83,13,31,2,8,14,32,1.02,1.44,68,50,11.19,5.64,,
491200,2017-06-23,544931,622491,Stephen Strasburg,Luis Castillo,120,113,WSH,CIN,2017,2017,0,0,regular,regular,14,0,14,0,10,0,10,0,4,0,3.32,0.0,0,0,0,0,89.5,0.0,73,0,33,0,9,0,25,0,1.09,0.0,104,0,10.46,0.0,,
491198,2017-06-23,502042,434622,Chris Archer,Ubaldo Jiménez,139,110,TB,BAL,2017,2017,0,0,regular,regular,15,9,15,9,9,2,9,3,6,2,3.84,7.23,0,0,0,0,96.0,44.8,85,51,41,36,9,13,31,26,1.21,1.72,122,33,11.44,6.63,,
491205,2017-06-23,592314,519076,Mike Foltynewicz,Jimmy Nelson,144,158,ATL,MIL,2017,2017,0,0,regular,regular,13,14,13,14,8,8,5,7,6,6,4.17,3.34,0,0,0,0,71.3,83.6,79,87,33,31,11,7,23,21,1.43,1.29,55,85,6.94,9.15,,
