game_pk,date,home_starter_id,away_starter_id,home_starter_full_name,away_starter_full_name,home_starter_team_id,away_starter_team_id,home_starter_team_abbreviation,away_starter_team_abbreviation,home_starter_season,away_starter_season,home_starter_postseason,away_starter_postseason,home_starter_season_type,away_starter_season_type,home_starter_pitching_gp,away_starter_pitching_gp,home_starter_pitching_gs,away_starter_pitching_gs,home_starter_pitching_qs,away_starter_pitching_qs,home_starter_pitching_w,away_starter_pitching_w,home_starter_pitching_l,away_starter_pitching_l,home_starter_pitching_era,away_starter_pitching_era,home_starter_pitching_sv,away_starter_pitching_sv,home_starter_pitching_hld,away_starter_pitching_hld,home_starter_pitching_ip,away_starter_pitching_ip,home_starter_pitching_h,away_starter_pitching_h,home_starter_pitching_er,away_starter_pitching_er,home_starter_pitching_hr,away_starter_pitching_hr,home_starter_pitching_bb,away_starter_pitching_bb,home_starter_pitching_whip,away_starter_pitching_whip,home_starter_pitching_k,away_starter_pitching_k,home_starter_pitching_k_per_9,away_starter_pitching_k_per_9,home_starter_pitching_war,away_starter_pitching_war
492052,2017-08-27,605194,456167,Jharel Cotton,A.J. Griffin,133,140,OAK,TEX,2017,2017,0,0,regular,regular,19,12,19,12,5,4,6,7,12,2,5.78,5.16,0,0,0,0,101.2,59.3,108,55,65,34,20,15,45,21,1.51,1.28,82,49,7.29,7.44,,
492051,2017-08-27,458681,502042,Lance Lynn,Chris Archer,138,139,STL,TB,2017,2017,0,0,regular,regular,26,27,26,27,15,18,12,15,13,12,3.21,3.83,0,0,0,0,148.8,169.3,118,157,53,72,22,21,58,51,1.18,1.23,124,217,7.5,11.54,,
492050,2017-08-27,547888,452027,Masahiro Tanaka,Andrew Albers,147,136,NYY,SEA,2017,2017,0,0,regular,regular,24,2,24,2,13,0,11,2,9,0,4.98,3.6,0,0,0,0,137.4,10.0,144,12,76,4,29,2,33,2,1.29,1.4,145,7,9.5,6.3,,
492049,2017-08-27,571578,608717,Patrick Corbin,Chris Stratton,109,137,AZ,SF,2017,2017,0,0,regular,regular,26,4,26,4,16,2,13,3,12,1,4.16,2.69,0,0,0,0,149.2,23.4,175,20,69,7,23,1,43,12,1.46,1.37,146,16,8.81,6.15,,
492047,2017-08-27,641816,592791,Tyler Mahle,Jameson Taillon,113,134,CIN,PIT,2017,2017,0,0,regular,regular,0,19,0,19,0,7,0,9,0,8,0.0,4.92,0,0,0,0,0.0,100.6,0,119,0,55,0,9,0,37,0.0,1.55,0,99,0.0,8.86,,
492046,2017-08-27,607200,543548,Erick Fedde,Tommy Milone,120,121,WSH,NYM,2017,2017,0,0,regular,regular,2,7,2,7,0,0,1,1,1,5,10.88,8.24,0,0,0,0,9.1,29.5,18,42,11,27,3,10,6,9,2.64,1.73,10,27,9.89,8.24,,
492045,2017-08-27,607352,502043,Joe Biagini,Kyle Gibson,141,142,TOR,MIN,2017,2017,0,0,regular,regular,11,22,11,22,3,5,2,9,6,10,5.72,5.96,0,0,0,0,53.5,111.7,60,143,34,74,6,18,17,51,1.44,1.74,46,83,7.74,6.69,,
492048,2017-08-27,573185,453385,Dan Straily,Clayton Richard,146,135,MIA,SD,2017,2017,0,0,regular,regular,26,26,26,26,10,11,12,10,13,14,3.92,5.03,0,0,0,0,142.4,155.8,128,197,62,87,22,21,41,46,1.19,1.56,133,117,8.41,6.76,,
492043,2017-08-27,471911,607215,Carlos Carrasco,Eric Skoglund,114,118,CLE,KC,2017,2017,0,0,regular,regular,25,3,25,3,14,1,15,1,7,0,4.07,5.87,0,0,0,0,145.9,9.2,131,13,66,6,19,0,40,5,1.17,1.96,167,8,10.3,7.83,,
492042,2017-08-27,445060,450203,Ricky Nolasco,Charlie Morton,108,117,LAA,HOU,2017,2017,0,0,regular,regular,26,19,26,19,11,8,8,11,15,8,5.21,3.89,0,0,0,0,139.9,111.0,165,96,81,48,31,12,45,43,1.5,1.25,120,125,7.72,10.14,,
