game_pk,date,home_starter_id,away_starter_id,home_starter_full_name,away_starter_full_name,home_starter_team_id,away_starter_team_id,home_starter_team_abbreviation,away_starter_team_abbreviation,home_starter_season,away_starter_season,home_starter_postseason,away_starter_postseason,home_starter_season_type,away_starter_season_type,home_starter_pitching_gp,away_starter_pitching_gp,home_starter_pitching_gs,away_starter_pitching_gs,home_starter_pitching_qs,away_starter_pitching_qs,home_starter_pitching_w,away_starter_pitching_w,home_starter_pitching_l,away_starter_pitching_l,home_starter_pitching_era,away_starter_pitching_era,home_starter_pitching_sv,away_starter_pitching_sv,home_starter_pitching_hld,away_starter_pitching_hld,home_starter_pitching_ip,away_starter_pitching_ip,home_starter_pitching_h,away_starter_pitching_h,home_starter_pitching_er,away_starter_pitching_er,home_starter_pitching_hr,away_starter_pitching_hr,home_starter_pitching_bb,away_starter_pitching_bb,home_starter_pitching_whip,away_starter_pitching_whip,home_starter_pitching_k,away_starter_pitching_k,home_starter_pitching_k_per_9,away_starter_pitching_k_per_9,home_starter_pitching_war,away_starter_pitching_war
491236,2017-06-25,458708,429722,Josh Tomlin,Ervin Santana,114,142,CLE,MIN,2017,2017,0,0,regular,regular,14,15,14,15,6,10,5,9,6,6,6.28,2.97,0,0,0,0,73.1,100.0,100,66,51,33,14,15,6,36,1.45,1.02,56,74,6.89,6.66,,
491241,2017-06-25,501381,607259,Michael Pineda,Nick Martinez,147,140,NYY,TEX,2017,2017,0,0,regular,regular,14,10,14,10,8,5,9,5,4,4,3.67,4.64,0,0,0,0,81.0,56.3,81,57,33,29,14,13,19,14,1.23,1.26,84,29,9.33,4.64,,
491240,2017-06-25,502190,641771,Mike Leake,Chad Kuhl,138,134,STL,PIT,2017,2017,0,0,regular,regular,14,14,14,14,10,2,6,3,8,9,3.06,5.54,0,0,0,0,91.3,63.4,81,73,31,39,9,7,18,27,1.08,1.58,66,53,6.51,7.52,,
491242,2017-06-25,434628,434538,Jason Hammel,Francisco Liriano,118,141,KC,TOR,2017,2017,0,0,regular,regular,14,11,14,11,7,2,4,5,8,3,4.93,6.01,0,0,0,0,76.7,47.9,88,53,42,32,10,7,24,30,1.46,1.73,59,52,6.92,9.77,,
491238,2017-06-25,502706,543243,Derek Holland,Sonny Gray,145,133,CWS,OAK,2017,2017,0,0,regular,regular,14,10,14,10,9,5,6,3,6,6,4.62,4.94,0,0,0,0,74.0,56.5,84,61,38,31,16,6,32,21,1.57,1.45,64,58,7.78,9.24,,
491237,2017-06-25,519043,606160,Matt Moore,Rafael Montero,137,121,SF,NYM,2017,2017,0,0,regular,regular,15,2,15,2,7,0,4,0,9,0,5.92,11.61,0,0,0,0,83.6,6.2,102,12,55,8,12,0,32,6,1.6,2.9,71,8,7.64,11.61,,
491235,2017-06-25,527054,605200,Julio Teheran,Zach Davies,144,158,ATL,MIL,2017,2017,0,0,regular,regular,15,15,15,15,10,3,7,9,7,6,4.8,5.47,0,0,0,0,86.3,77.4,89,97,46,47,17,14,32,27,1.4,1.6,59,55,6.15,6.4,,
491239,2017-06-25,517414,476451,Randall Delgado,Jeremy Hellickson,109,143,AZ,PHI,2017,2017,0,0,regular,regular,4,15,4,15,0,6,0,8,3,6,3.26,4.65,0,0,0,0,19.3,83.3,21,85,7,43,2,16,4,25,1.3,1.32,20,38,9.33,4.11,,
491233,2017-06-25,664641,642564,Aríel Miranda,Francis Martes,136,117,SEA,HOU,2017,2017,0,0,regular,regular,15,2,15,2,6,0,8,2,5,0,4.1,3.53,0,0,0,0,83.5,10.2,71,9,38,4,16,1,32,5,1.23,1.37,68,11,7.33,9.71,,
491232,2017-06-25,453385,519455,Clayton Richard,Jordan Zimmermann,135,116,SD,DET,2017,2017,0,0,regular,regular,15,14,15,14,7,6,6,5,8,9,4.3,5.35,0,0,0,0,92.0,80.7,108,95,44,48,10,18,25,25,1.45,1.49,67,55,6.55,6.13,,
491231,2017-06-25,435221,542881,Brandon McCarthy,Tyler Anderson,119,115,LAD,COL,2017,2017,0,0,regular,regular,12,11,12,11,7,3,8,5,4,6,2.9,5.99,0,0,0,0,68.3,58.6,56,69,22,39,4,13,18,20,1.08,1.52,55,59,7.25,9.06,,
491230,2017-06-25,543699,444857,Tanner Roark,Scott Feldman,120,113,WSH,CIN,2017,2017,0,0,regular,regular,15,15,15,15,7,7,7,6,6,8,4.99,4.25,0,0,0,0,84.8,82.5,93,83,47,39,11,10,29,28,1.44,1.35,69,68,7.32,7.42,,
491229,2017-06-25,450172,543557,Edinson Volquez,Mike Montgomery,146,112,MIA,CHC,2017,2017,0,0,regular,regular,14,3,14,3,5,1,3,1,8,2,4.28,2.4,0,0,0,0,75.7,15.0,64,12,36,4,7,1,44,6,1.43,1.2,72,13,8.56,7.8,,
491228,2017-06-25,543606,501957,Jake Odorizzi,Chris Tillman,139,110,TB,BAL,2017,2017,0,0,regular,regular,13,9,13,9,6,2,5,2,6,4,3.86,8.65,0,0,0,0,67.6,38.5,60,64,29,37,15,9,24,22,1.24,2.23,59,26,7.86,6.08,,
491234,2017-06-25,450729,592170,Doug Fister,Parker Bridwell,111,108,BOS,LAA,2017,2017,0,0,regular,regular,0,2,0,2,0,1,0,2,0,0,0.0,4.09,0,0,0,0,0.0,11.0,0,8,0,5,0,3,0,6,0.0,1.27,0,7,0.0,5.73,,
