game_pk,date,home_starter_id,away_starter_id,home_starter_full_name,away_starter_full_name,home_starter_team_id,away_starter_team_id,home_starter_team_abbreviation,away_starter_team_abbreviation,home_starter_season,away_starter_season,home_starter_postseason,away_starter_postseason,home_starter_season_type,away_starter_season_type,home_starter_pitching_gp,away_starter_pitching_gp,home_starter_pitching_gs,away_starter_pitching_gs,home_starter_pitching_qs,away_starter_pitching_qs,home_starter_pitching_w,away_starter_pitching_w,home_starter_pitching_l,away_starter_pitching_l,home_starter_pitching_era,away_starter_pitching_era,home_starter_pitching_sv,away_starter_pitching_sv,home_starter_pitching_hld,away_starter_pitching_hld,home_starter_pitching_ip,away_starter_pitching_ip,home_starter_pitching_h,away_starter_pitching_h,home_starter_pitching_er,away_starter_pitching_er,home_starter_pitching_hr,away_starter_pitching_hr,home_starter_pitching_bb,away_starter_pitching_bb,home_starter_pitching_whip,away_starter_pitching_whip,home_starter_pitching_k,away_starter_pitching_k,home_starter_pitching_k_per_9,away_starter_pitching_k_per_9,home_starter_pitching_war,away_starter_pitching_war
491861,2017-08-13,628317,606131,Kenta Maeda,Luis Perdomo,119,135,LAD,SD,2017,2017,0,0,regular,regular,18,20,18,20,4,11,11,9,4,9,3.82,4.89,0,0,0,0,94.3,108.7,85,129,40,59,12,11,26,43,1.18,1.58,89,87,8.49,7.2,,
491859,2017-08-13,621107,623167,Zach Eflin,Chris Flexen,143,121,PHI,NYM,2017,2017,0,0,regular,regular,9,3,9,3,5,0,3,1,6,0,5.67,8.84,0,0,0,0,54.0,11.2,65,17,34,11,12,4,10,8,1.39,2.23,28,8,4.67,6.43,,
491858,2017-08-13,571510,429722,Matthew Boyd,Ervin Santana,116,142,DET,MIN,2017,2017,0,0,regular,regular,16,23,16,23,8,15,5,13,6,9,5.84,3.29,0,0,0,0,80.2,150.4,107,119,52,55,10,25,33,49,1.75,1.12,64,119,7.18,7.12,,
491857,2017-08-13,664641,592170,Aríel Miranda,Parker Bridwell,136,108,SEA,LAA,2017,2017,0,0,regular,regular,23,10,23,10,8,7,12,9,9,1,4.74,3.22,0,0,0,0,129.1,61.4,111,56,68,22,29,10,42,16,1.19,1.17,109,41,7.6,6.01,,
491856,2017-08-13,502706,450306,Derek Holland,Jason Vargas,145,118,CWS,KC,2017,2017,0,0,regular,regular,22,22,22,22,11,13,7,15,13,6,5.46,3.45,0,0,0,0,113.8,127.8,129,128,69,49,26,17,58,37,1.64,1.29,90,95,7.12,6.69,,
491855,2017-08-13,488768,572971,Andrew Cashner,Dallas Keuchel,140,117,TEX,HOU,2017,2017,0,0,regular,regular,18,14,18,14,12,9,9,10,9,3,3.39,2.89,0,0,0,0,106.3,87.2,101,71,40,28,8,9,43,26,1.35,1.11,55,76,4.66,7.84,,
491854,2017-08-13,474699,608566,Vance Worley,Germán Márquez,146,115,MIA,COL,2017,2017,0,0,regular,regular,7,19,7,19,2,10,2,11,2,7,5.0,3.93,0,0,0,0,32.4,107.6,32,103,18,47,3,11,11,36,1.33,1.29,19,103,5.28,8.62,,
491862,2017-08-13,595918,608717,A.J. Cole,Chris Stratton,120,137,WSH,SF,2017,2017,0,0,regular,regular,3,2,3,2,1,0,1,1,2,1,5.62,5.62,0,0,0,0,16.0,11.2,17,11,10,7,4,1,9,9,1.62,1.79,12,5,6.75,4.02,,
491852,2017-08-13,490063,607219,Matt Garza,Sal Romano,158,113,MIL,CIN,2017,2017,0,0,regular,regular,17,7,17,7,6,1,7,2,8,3,4.45,5.42,0,0,0,0,89.0,33.2,91,37,44,20,13,4,29,19,1.35,1.69,63,28,6.37,7.59,,
491853,2017-08-13,643493,446372,Austin Pruitt,Corey Kluber,139,114,TB,CLE,2017,2017,0,0,regular,regular,4,19,4,19,2,14,1,12,2,6,2.69,2.67,0,0,0,0,20.1,131.5,17,93,6,39,3,14,5,28,1.09,0.92,18,183,8.06,12.52,,
