game_pk,date,home_starter_id,away_starter_id,home_starter_full_name,away_starter_full_name,home_starter_team_id,away_starter_team_id,home_starter_team_abbreviation,away_starter_team_abbreviation,home_starter_season,away_starter_season,home_starter_postseason,away_starter_postseason,home_starter_season_type,away_starter_season_type,home_starter_pitching_gp,away_starter_pitching_gp,home_starter_pitching_gs,away_starter_pitching_gs,home_starter_pitching_qs,away_starter_pitching_qs,home_starter_pitching_w,away_starter_pitching_w,home_starter_pitching_l,away_starter_pitching_l,home_starter_pitching_era,away_starter_pitching_era,home_starter_pitching_sv,away_starter_pitching_sv,home_starter_pitching_hld,away_starter_pitching_hld,home_starter_pitching_ip,away_starter_pitching_ip,home_starter_pitching_h,away_starter_pitching_h,home_starter_pitching_er,away_starter_pitching_er,home_starter_pitching_hr,away_starter_pitching_hr,home_starter_pitching_bb,away_starter_pitching_bb,home_starter_pitching_whip,away_starter_pitching_whip,home_starter_pitching_k,away_starter_pitching_k,home_starter_pitching_k_per_9,away_starter_pitching_k_per_9,home_starter_pitching_war,away_starter_pitching_war
492325,2017-09-16,606167,462136,Adalberto Mejía,Marco Estrada,142,141,MIN,TOR,2017,2017,0,0,regular,regular,18,30,18,30,3,15,7,12,7,13,4.64,5.08,0,0,0,0,83.4,164.7,96,171,43,93,12,27,40,66,1.63,1.44,74,166,7.99,9.07,,
492324,2017-09-16,592170,430935,Parker Bridwell,Cole Hamels,108,140,LAA,TEX,2017,2017,0,0,regular,regular,16,20,16,20,10,12,12,12,2,8,4.14,4.13,0,0,0,0,91.4,124.1,92,107,42,57,15,15,23,42,1.26,1.2,60,84,5.91,6.09,,
492323,2017-09-16,543294,608379,Kyle Hendricks,Michael Wacha,112,138,CHC,STL,2017,2017,0,0,regular,regular,21,27,21,27,12,15,9,13,11,11,3.41,4.02,0,0,0,0,118.9,147.6,108,154,45,66,16,16,37,48,1.22,1.37,103,139,7.8,8.48,,
492322,2017-09-16,572971,541640,Dallas Keuchel,Erasmo Ramírez,117,136,HOU,SEA,2017,2017,0,0,regular,regular,20,16,20,16,13,7,13,7,6,7,3.08,4.77,0,0,0,0,125.8,81.1,102,84,43,43,13,18,41,20,1.14,1.28,106,69,7.58,7.66,,
492321,2017-09-16,542881,543475,Tyler Anderson,Jordan Lyles,115,135,COL,SD,2017,2017,0,0,regular,regular,12,2,12,2,3,0,5,1,6,0,6.38,5.93,0,0,0,0,60.7,9.1,74,12,43,6,15,1,22,4,1.58,1.76,60,9,8.9,8.9,,
492320,2017-09-16,607219,467100,Sal Romano,Iván Nova,113,134,CIN,PIT,2017,2017,0,0,regular,regular,13,28,13,28,4,16,6,13,5,14,4.61,4.3,0,0,0,0,68.4,171.8,74,190,35,82,8,28,31,30,1.54,1.28,57,121,7.5,6.34,,
492319,2017-09-16,594902,608665,Ben Lively,Kendall Graveman,143,133,PHI,OAK,2017,2017,0,0,regular,regular,12,16,12,16,9,9,4,7,8,7,3.88,4.53,0,0,0,0,74.2,89.4,74,100,32,45,9,10,22,28,1.29,1.43,45,62,5.46,6.24,,
492318,2017-09-16,285079,594798,R.A. Dickey,Jacob deGrom,144,121,ATL,NYM,2017,2017,0,0,regular,regular,28,29,28,29,16,19,15,16,12,12,4.32,3.69,0,0,0,0,168.7,185.3,176,170,81,76,24,26,65,57,1.43,1.23,128,221,6.83,10.73,,
492317,2017-09-16,543045,605200,Adam Conley,Zach Davies,146,158,MIA,MIL,2017,2017,0,0,regular,regular,17,30,17,30,8,14,8,19,7,11,5.35,3.74,0,0,0,0,89.2,173.3,98,183,53,72,14,17,35,51,1.49,1.35,65,119,6.56,6.18,,
492316,2017-09-16,595918,448179,A.J. Cole,Rich Hill,120,119,WSH,LAD,2017,2017,0,0,regular,regular,6,22,6,22,3,7,2,11,4,8,4.07,3.71,0,0,0,0,33.2,116.5,32,91,15,48,5,17,20,44,1.57,1.16,31,140,8.4,10.82,,
492315,2017-09-16,471911,434628,Carlos Carrasco,Jason Hammel,114,118,CLE,KC,2017,2017,0,0,regular,regular,29,29,29,29,18,13,19,10,7,16,3.5,5.04,0,0,0,0,174.9,160.8,153,184,68,90,20,24,41,45,1.11,1.42,201,132,10.34,7.39,,
492314,2017-09-16,594867,625643,Myles Jaye,Reynaldo López,116,145,DET,CWS,2017,2017,0,0,regular,regular,1,5,1,5,0,4,0,2,0,3,19.69,4.8,0,0,0,0,3.2,28.1,7,28,7,15,1,5,2,10,2.81,1.35,2,22,5.62,7.05,,
492313,2017-09-16,502171,519144,Alex Cobb,Rick Porcello,139,111,TB,BOS,2017,2017,0,0,regular,regular,27,30,27,30,14,18,13,13,12,17,3.67,4.73,0,0,0,0,164.5,182.6,160,220,67,96,20,35,43,42,1.23,1.43,119,167,6.51,8.23,,
492312,2017-09-16,656756,476451,Jordan Montgomery,Jeremy Hellickson,147,110,NYY,BAL,2017,2017,0,0,regular,regular,26,28,26,28,8,12,8,11,14,14,4.4,5.3,0,0,0,0,133.1,152.9,128,152,65,90,21,32,48,42,1.32,1.27,130,89,8.79,5.24,,
492311,2017-09-16,518516,425844,Madison Bumgarner,Zack Greinke,137,109,SF,AZ,2017,2017,0,0,regular,regular,15,29,15,29,10,18,3,20,12,9,3.56,3.06,0,0,0,0,96.1,182.6,89,155,38,62,15,21,18,40,1.11,1.07,90,200,8.43,9.86,,
