game_pk,date,home_starter_id,away_starter_id,home_starter_full_name,away_starter_full_name,home_starter_team_id,away_starter_team_id,home_starter_team_abbreviation,away_starter_team_abbreviation,home_starter_season,away_starter_season,home_starter_postseason,away_starter_postseason,home_starter_season_type,away_starter_season_type,home_starter_pitching_gp,away_starter_pitching_gp,home_starter_pitching_gs,away_starter_pitching_gs,home_starter_pitching_qs,away_starter_pitching_qs,home_starter_pitching_w,away_starter_pitching_w,home_starter_pitching_l,away_starter_pitching_l,home_starter_pitching_era,away_starter_pitching_era,home_starter_pitching_sv,away_starter_pitching_sv,home_starter_pitching_hld,away_starter_pitching_hld,home_starter_pitching_ip,away_starter_pitching_ip,home_starter_pitching_h,away_starter_pitching_h,home_starter_pitching_er,away_starter_pitching_er,home_starter_pitching_hr,away_starter_pitching_hr,home_starter_pitching_bb,away_starter_pitching_bb,home_starter_pitching_whip,away_starter_pitching_whip,home_starter_pitching_k,away_starter_pitching_k,home_starter_pitching_k_per_9,away_starter_pitching_k_per_9,home_starter_pitching_war,away_starter_pitching_war
490668,2017-05-14,519141,542882,Drew Pomeranz,Matt Andriese,111,139,BOS,TB,2017,2017,0,0,regular,regular,6,7,6,7,2,4,3,2,2,4,5.35,3.14,0,0,0,0,30.3,40.1,32,37,18,14,7,7,11,15,1.42,1.3,36,37,10.69,8.3,,
490667,2017-05-14,592717,664641,Aaron Sanchez,Aríel Miranda,141,136,TOR,SEA,2017,2017,0,0,regular,regular,3,7,3,7,1,2,0,4,2,1,4.12,5.34,0,0,0,0,13.1,35.4,11,38,6,21,3,8,5,11,1.22,1.38,10,30,6.87,7.63,,
490666,2017-05-14,500779,450308,Jose Quintana,Jered Weaver,145,135,CWS,SD,2017,2017,0,0,regular,regular,7,7,7,7,4,3,2,0,5,6,4.57,6.9,0,0,0,0,41.4,35.2,42,41,21,27,5,14,19,8,1.47,1.39,41,20,8.91,5.11,,
490665,2017-05-14,592662,467100,Robbie Ray,Iván Nova,109,134,AZ,PIT,2017,2017,0,0,regular,regular,7,7,7,7,4,6,4,3,3,4,4.31,2.25,0,0,0,0,39.7,48.1,33,43,19,12,5,3,23,3,1.41,0.96,57,29,12.92,5.43,,
490664,2017-05-14,461829,476451,Gio Gonzalez,Jeremy Hellickson,120,143,WSH,PHI,2017,2017,0,0,regular,regular,7,7,7,7,5,3,5,5,2,1,2.7,3.53,0,0,0,0,43.4,38.2,37,34,13,15,7,7,22,8,1.36,1.1,36,17,7.47,4.01,,
490663,2017-05-14,456167,608665,A.J. Griffin,Kendall Graveman,140,133,TEX,OAK,2017,2017,0,0,regular,regular,5,6,5,6,3,4,4,3,0,2,2.47,3.7,0,0,0,0,29.1,34.1,19,31,8,14,4,5,6,10,0.86,1.2,27,25,8.35,6.6,,
490662,2017-05-14,503449,594798,Wily Peralta,Jacob deGrom,158,121,MIL,NYM,2017,2017,0,0,regular,regular,7,7,7,7,2,5,4,4,2,3,5.37,3.84,0,0,0,0,35.2,42.2,38,38,21,18,7,6,16,19,1.53,1.35,31,60,7.93,12.8,,
490661,2017-05-14,545333,502327,Trevor Bauer,Héctor Santiago,114,142,CLE,MIN,2017,2017,0,0,regular,regular,6,7,6,7,1,5,2,4,4,3,7.52,2.83,0,0,0,0,32.3,41.4,37,33,27,13,7,3,15,16,1.61,1.18,37,31,10.31,6.74,,
490658,2017-05-14,543542,434378,Alex Meyer,Justin Verlander,108,116,LAA,DET,2017,2017,0,0,regular,regular,3,7,3,7,0,5,1,4,1,3,8.05,4.28,0,0,0,0,12.3,42.1,14,39,11,20,2,3,12,20,2.11,1.4,14,42,10.24,8.98,,
490659,2017-05-14,622663,571666,Luis Severino,Mike Fiers,147,117,NYY,HOU,2017,2017,0,0,regular,regular,6,6,6,6,4,1,3,3,3,2,3.44,5.68,0,0,0,0,39.2,30.1,29,34,15,19,7,14,7,13,0.92,1.56,45,26,10.33,7.77,,
490657,2017-05-14,502188,534947,Jeff Samardzija,Tim Adleman,137,113,SF,CIN,2017,2017,0,0,regular,regular,7,4,7,4,3,2,2,2,5,2,5.55,4.89,0,0,0,0,45.4,22.1,45,23,28,12,7,6,10,6,1.21,1.31,55,21,10.9,8.55,,
490656,2017-05-14,425794,453562,Adam Wainwright,Jake Arrieta,138,112,STL,CHC,2017,2017,0,0,regular,regular,7,7,7,7,0,3,3,4,4,2,6.54,5.52,0,0,0,0,34.4,37.5,53,45,25,23,4,6,13,12,1.92,1.52,33,44,8.63,10.56,,
490655,2017-05-14,432934,592332,Chris Young,Kevin Gausman,118,110,KC,BAL,2017,2017,0,0,regular,regular,1,8,1,8,0,2,0,3,0,2,12.0,6.89,0,0,0,0,3.0,36.6,7,47,4,28,1,6,4,19,3.67,1.8,2,28,6.0,6.89,,
490654,2017-05-14,592593,285079,Justin Nicolino,R.A. Dickey,146,144,MIA,ATL,2017,2017,0,0,regular,regular,0,6,0,6,0,3,0,3,0,3,0.0,4.35,0,0,0,0,0.0,35.2,0,36,0,17,0,8,0,15,0.0,1.45,0,21,0.0,5.37,,
490644,2017-05-14,547888,450203,Masahiro Tanaka,Charlie Morton,147,117,NYY,HOU,2017,2017,0,0,regular,regular,7,7,7,7,4,2,5,5,1,2,4.46,3.67,0,0,0,0,42.4,39.2,46,40,21,16,6,3,11,14,1.34,1.38,32,44,6.79,10.1,,
490634,2017-05-14,453286,592826,Max Scherzer,Vince Velasquez,120,143,WSH,PHI,2017,2017,0,0,regular,regular,7,6,7,6,6,2,4,2,3,4,2.61,5.98,0,0,0,0,48.2,33.1,30,30,14,22,7,8,13,15,0.89,1.36,62,34,11.58,9.24,,
490660,2017-05-14,622608,628711,Antonio Senzatela,Julio Urías,115,119,COL,LAD,2017,2017,0,0,regular,regular,7,3,7,3,5,1,6,2,1,1,2.86,1.1,0,0,0,0,44.0,16.3,36,9,14,2,4,0,11,10,1.07,1.17,24,10,4.91,5.52,,
