game_pk,date,home_starter_id,away_starter_id,home_starter_full_name,away_starter_full_name,home_starter_team_id,away_starter_team_id,home_starter_team_abbreviation,away_starter_team_abbreviation,home_starter_season,away_starter_season,home_starter_postseason,away_starter_postseason,home_starter_season_type,away_starter_season_type,home_starter_pitching_gp,away_starter_pitching_gp,home_starter_pitching_gs,away_starter_pitching_gs,home_starter_pitching_qs,away_starter_pitching_qs,home_starter_pitching_w,away_starter_pitching_w,home_starter_pitching_l,away_starter_pitching_l,home_starter_pitching_era,away_starter_pitching_era,home_starter_pitching_sv,away_starter_pitching_sv,home_starter_pitching_hld,away_starter_pitching_hld,home_starter_pitching_ip,away_starter_pitching_ip,home_starter_pitching_h,away_starter_pitching_h,home_starter_pitching_er,away_starter_pitching_er,home_starter_pitching_hr,away_starter_pitching_hr,home_starter_pitching_bb,away_starter_pitching_bb,home_starter_pitching_whip,away_starter_pitching_whip,home_starter_pitching_k,away_starter_pitching_k,home_starter_pitching_k_per_9,away_starter_pitching_k_per_9,home_starter_pitching_war,away_starter_pitching_war
491502,2017-07-18,502748,543208,Brad Peacock,Sam Gaviglio,117,136,HOU,SEA,2017,2017,0,0,regular,regular,9,10,9,10,3,4,5,6,1,4,3.3,4.38,0,0,0,0,43.7,53.4,36,53,16,26,1,12,27,19,1.44,1.35,62,33,12.77,5.56,,
491507,2017-07-18,445926,429719,Jesse Chavez,Edwin Jackson,108,120,LAA,WSH,2017,2017,0,0,regular,regular,18,0,18,0,6,0,6,0,9,0,4.94,0.0,0,0,0,0,96.5,0.0,100,0,53,0,19,0,34,0,1.39,0.0,76,0,7.09,0.0,,
491506,2017-07-18,598271,457918,Brian Johnson,J.A. Happ,111,141,BOS,TOR,2017,2017,0,0,regular,regular,4,11,4,11,1,6,2,3,0,7,4.43,3.67,0,0,0,0,20.3,58.9,24,62,10,24,5,12,5,14,1.43,1.29,17,60,7.54,9.17,,
491505,2017-07-18,605164,475115,Dylan Bundy,Tyson Ross,110,140,BAL,TEX,2017,2017,0,0,regular,regular,18,5,18,5,12,1,9,3,9,1,4.36,5.53,0,0,0,0,107.3,24.4,100,19,52,15,18,3,35,13,1.26,1.31,84,18,7.05,6.64,,
491504,2017-07-18,434672,605483,Chris Smith,Blake Snell,133,139,OAK,TB,2017,2017,0,0,regular,regular,1,10,1,10,1,0,1,2,0,8,4.5,4.98,0,0,0,0,6.0,50.6,6,51,3,28,1,7,1,34,1.17,1.68,4,45,6.0,8.0,,
491503,2017-07-18,606160,608379,Rafael Montero,Michael Wacha,121,138,NYM,STL,2017,2017,0,0,regular,regular,4,16,4,16,0,9,1,7,1,7,6.69,4.15,0,0,0,0,17.5,84.5,25,91,13,39,0,8,10,31,2.0,1.44,21,86,10.8,9.16,,
491501,2017-07-18,622608,659275,Antonio Senzatela,Dinelson Lamet,115,135,COL,SD,2017,2017,0,0,regular,regular,15,8,15,8,7,3,10,5,5,2,4.8,5.93,0,0,0,0,88.1,41.0,85,36,47,27,15,10,27,15,1.27,1.24,63,55,6.44,12.07,,
491497,2017-07-18,456068,477132,Miguel González,Clayton Kershaw,145,119,CWS,LAD,2017,2017,0,0,regular,regular,13,19,13,19,5,16,4,16,8,2,5.32,2.19,0,0,0,0,76.1,131.4,92,94,45,32,13,18,26,22,1.55,0.88,45,159,5.32,10.89,,
491499,2017-07-18,112526,570666,Bartolo Colon,Luis Cessa,144,147,ATL,NYY,2017,2017,0,0,regular,regular,13,3,13,3,2,0,4,0,6,3,8.33,6.14,0,0,0,0,61.6,13.2,92,13,57,9,11,2,20,6,1.82,1.44,42,13,6.14,8.86,,
491498,2017-07-18,467100,448855,Iván Nova,Junior Guerra,134,158,PIT,MIL,2017,2017,0,0,regular,regular,18,10,18,10,13,4,10,3,8,5,3.24,4.84,0,0,0,0,119.5,48.3,117,47,43,26,15,13,15,31,1.1,1.61,67,39,5.05,7.27,,
491496,2017-07-18,475243,571510,Travis Wood,Matthew Boyd,118,116,KC,DET,2017,2017,0,0,regular,regular,1,11,1,11,0,5,0,2,0,5,4.5,5.94,0,0,0,0,4.0,53.0,6,74,2,35,0,7,1,24,1.75,1.85,3,37,6.75,6.28,,
491495,2017-07-18,621389,605182,Ty Blach,Mike Clevinger,137,114,SF,CLE,2017,2017,0,0,regular,regular,14,11,14,11,9,5,6,5,6,5,4.68,3.08,0,0,0,0,84.7,58.5,99,38,44,20,8,7,18,31,1.38,1.18,41,65,4.36,10.0,,
491494,2017-07-18,656794,407793,Sean Newcomb,John Lackey,144,112,ATL,CHC,2017,2017,0,0,regular,regular,6,17,6,17,4,7,2,8,3,9,4.33,5.22,0,0,0,0,31.2,98.2,32,101,15,57,2,24,14,30,1.47,1.33,30,86,8.65,7.88,,
491493,2017-07-18,607219,592662,Sal Romano,Robbie Ray,113,109,CIN,AZ,2017,2017,0,0,regular,regular,2,17,2,17,0,11,1,11,0,6,4.5,3.07,0,0,0,0,8.0,102.5,9,77,4,35,2,14,5,52,1.75,1.26,8,141,9.0,12.38,,
491500,2017-07-18,543045,592826,Adam Conley,Vince Velasquez,146,143,MIA,PHI,2017,2017,0,0,regular,regular,6,10,6,10,2,2,3,3,1,6,7.81,5.66,0,0,0,0,26.5,49.3,27,52,23,31,3,11,16,21,1.62,1.48,22,53,7.47,9.68,,
