game_pk,date,home_starter_id,away_starter_id,home_starter_full_name,away_starter_full_name,home_starter_team_id,away_starter_team_id,home_starter_team_abbreviation,away_starter_team_abbreviation,home_starter_season,away_starter_season,home_starter_postseason,away_starter_postseason,home_starter_season_type,away_starter_season_type,home_starter_pitching_gp,away_starter_pitching_gp,home_starter_pitching_gs,away_starter_pitching_gs,home_starter_pitching_qs,away_starter_pitching_qs,home_starter_pitching_w,away_starter_pitching_w,home_starter_pitching_l,away_starter_pitching_l,home_starter_pitching_era,away_starter_pitching_era,home_starter_pitching_sv,away_starter_pitching_sv,home_starter_pitching_hld,away_starter_pitching_hld,home_starter_pitching_ip,away_starter_pitching_ip,home_starter_pitching_h,away_starter_pitching_h,home_starter_pitching_er,away_starter_pitching_er,home_starter_pitching_hr,away_starter_pitching_hr,home_starter_pitching_bb,away_starter_pitching_bb,home_starter_pitching_whip,away_starter_pitching_whip,home_starter_pitching_k,away_starter_pitching_k,home_starter_pitching_k_per_9,away_starter_pitching_k_per_9,home_starter_pitching_war,away_starter_pitching_war
492092,2017-08-30,572971,488768,Dallas Keuchel,Andrew Cashner,117,140,HOU,TEX,2017,2017,0,0,regular,regular,17,21,17,21,12,13,12,10,4,11,2.6,3.47,0,0,0,0,107.4,124.5,84,120,31,48,10,11,32,49,1.08,1.36,90,63,7.54,4.55,,
492090,2017-08-30,502624,593372,Chase Anderson,Carlos Martinez,158,138,MIL,STL,2017,2017,0,0,regular,regular,18,26,18,26,9,18,7,13,8,13,2.92,3.51,0,0,0,0,98.7,166.7,81,143,32,65,9,22,32,58,1.14,1.21,95,175,8.66,9.45,,
492089,2017-08-30,434622,664641,Ubaldo Jiménez,Aríel Miranda,110,136,BAL,SEA,2017,2017,0,0,regular,regular,21,26,21,26,5,8,7,13,8,10,7.16,4.74,0,0,0,0,105.6,142.5,131,122,84,75,28,31,50,53,1.71,1.23,97,123,8.27,7.77,,
492088,2017-08-30,475243,621389,Travis Wood,Ty Blach,135,137,SD,SF,2017,2017,0,0,regular,regular,9,22,9,22,2,13,3,9,4,11,5.56,4.74,0,0,0,0,45.3,136.8,54,158,28,72,8,14,15,31,1.52,1.38,35,67,6.95,4.41,,
492087,2017-08-30,500779,467100,Jose Quintana,Iván Nova,112,134,CHC,PIT,2017,2017,0,0,regular,regular,26,26,26,26,14,16,13,13,11,13,4.58,4.01,0,0,0,0,147.3,163.8,139,180,75,73,21,25,57,27,1.33,1.26,162,109,9.9,5.99,,
492086,2017-08-30,592170,608665,Parker Bridwell,Kendall Graveman,108,133,LAA,OAK,2017,2017,0,0,regular,regular,13,13,13,13,9,8,11,6,2,5,3.06,4.29,0,0,0,0,79.4,73.4,72,84,27,35,12,7,18,20,1.13,1.42,51,51,5.78,6.25,,
492085,2017-08-30,456701,606160,Homer Bailey,Rafael Montero,113,121,CIN,NYM,2017,2017,0,0,regular,regular,12,12,12,12,4,4,4,2,4,6,8.23,5.7,0,0,0,0,54.7,60.0,80,76,50,38,9,8,31,28,2.03,1.73,43,62,7.07,9.3,,
492084,2017-08-30,544931,543045,Stephen Strasburg,Adam Conley,120,146,WSH,MIA,2017,2017,0,0,regular,regular,22,14,22,14,15,7,15,8,5,4,3.12,5.28,0,0,0,0,132.5,75.0,106,78,46,44,13,9,39,29,1.09,1.43,156,58,10.6,6.96,,
492091,2017-08-30,450306,543606,Jason Vargas,Jake Odorizzi,118,139,KC,TB,2017,2017,0,0,regular,regular,25,22,25,22,14,8,16,7,8,11,3.78,4.95,0,0,0,0,143.0,109.2,146,103,60,60,19,27,44,49,1.33,1.39,111,94,6.99,7.75,,
492082,2017-08-30,518452,434378,Chad Bettis,Justin Verlander,115,116,COL,DET,2017,2017,0,0,regular,regular,3,27,3,27,2,17,1,11,2,14,3.79,3.95,0,0,0,0,19.0,163.9,20,150,8,72,3,22,3,66,1.21,1.32,11,167,5.21,9.17,,
492081,2017-08-30,448802,545333,Jaime García,Trevor Bauer,147,114,NYY,CLE,2017,2017,0,0,regular,regular,23,25,23,25,11,10,11,13,11,9,4.65,4.77,0,0,0,0,135.6,134.0,138,148,70,71,16,20,57,51,1.44,1.49,107,156,7.1,10.48,,
492080,2017-08-30,621244,502706,José Berríos,Derek Holland,142,145,MIN,CWS,2017,2017,0,0,regular,regular,19,25,19,25,10,12,11,8,6,13,4.16,6.1,0,0,0,0,108.3,124.0,95,145,50,84,13,29,34,69,1.19,1.73,104,98,8.64,7.11,,
492079,2017-08-30,457918,519144,J.A. Happ,Rick Porcello,141,111,TOR,BOS,2017,2017,0,0,regular,regular,19,27,19,27,9,17,6,12,12,15,4.2,4.65,0,0,0,0,105.1,166.3,112,199,49,86,15,31,34,36,1.39,1.41,108,153,9.25,8.28,,
492078,2017-08-30,595191,285079,Jerad Eickhoff,R.A. Dickey,143,144,PHI,ATL,2017,2017,0,0,regular,regular,23,25,23,25,8,15,7,13,13,11,4.48,4.1,0,0,0,0,122.5,151.6,136,155,61,69,15,22,52,58,1.53,1.41,117,111,8.6,6.59,,
492066,2017-08-30,656756,607320,Jordan Montgomery,Ryan Merritt,147,114,NYY,CLE,2017,2017,0,0,regular,regular,23,3,23,3,8,1,8,1,13,0,4.14,2.01,0,0,0,0,121.8,13.4,114,20,56,3,18,0,40,2,1.26,1.64,118,6,8.72,4.03,,
492063,2017-08-30,643410,527054,Mark Leiter Jr.,Julio Teheran,143,144,PHI,ATL,2017,2017,0,0,regular,regular,5,26,5,26,2,16,3,11,2,13,3.2,4.96,0,0,0,0,28.1,148.8,24,151,10,82,6,29,8,56,1.14,1.39,22,120,7.05,7.26,,
492083,2017-08-30,592662,547943,Robbie Ray,Hyun Jin Ryu,109,119,AZ,LAD,2017,2017,0,0,regular,regular,21,19,21,19,12,5,13,10,7,8,3.16,3.54,0,0,0,0,119.7,101.8,90,103,42,40,17,16,60,33,1.25,1.34,160,98,12.03,8.66,,
