game_pk,date,home_starter_id,away_starter_id,home_starter_full_name,away_starter_full_name,home_starter_team_id,away_starter_team_id,home_starter_team_abbreviation,away_starter_team_abbreviation,home_starter_season,away_starter_season,home_starter_postseason,away_starter_postseason,home_starter_season_type,away_starter_season_type,home_starter_pitching_gp,away_starter_pitching_gp,home_starter_pitching_gs,away_starter_pitching_gs,home_starter_pitching_qs,away_starter_pitching_qs,home_starter_pitching_w,away_starter_pitching_w,home_starter_pitching_l,away_starter_pitching_l,home_starter_pitching_era,away_starter_pitching_era,home_starter_pitching_sv,away_starter_pitching_sv,home_starter_pitching_hld,away_starter_pitching_hld,home_starter_pitching_ip,away_starter_pitching_ip,home_starter_pitching_h,away_starter_pitching_h,home_starter_pitching_er,away_starter_pitching_er,home_starter_pitching_hr,away_starter_pitching_hr,home_starter_pitching_bb,away_starter_pitching_bb,home_starter_pitching_whip,away_starter_pitching_whip,home_starter_pitching_k,away_starter_pitching_k,home_starter_pitching_k_per_9,away_starter_pitching_k_per_9,home_starter_pitching_war,away_starter_pitching_war
490400,2017-04-25,571578,453385,Patrick Corbin,Clayton Richard,109,135,AZ,SD,2017,2017,0,0,regular,regular,4,4,4,4,3,2,1,2,3,2,2.86,3.09,0,0,0,0,22.0,26.2,24,28,7,9,2,4,7,7,1.41,1.34,15,18,6.14,6.18,,
490404,2017-04-25,608566,605452,Germán Márquez,Joe Ross,115,120,COL,WSH,2017,2017,0,0,regular,regular,0,1,0,1,0,1,0,1,0,0,0.0,3.86,0,0,0,0,0.0,7.0,0,6,0,3,0,1,0,1,0.0,1.0,0,7,0.0,9.0,,
490402,2017-04-25,489119,643493,Wade Miley,Austin Pruitt,110,139,BAL,TB,2017,2017,0,0,regular,regular,3,0,3,0,2,0,2,0,1,0,1.89,0.0,0,0,0,0,19.0,0.0,8,0,4,0,2,0,8,0,0.84,0.0,24,0,11.37,0.0,,
490401,2017-04-25,519455,433587,Jordan Zimmermann,Félix Hernández,116,136,DET,SEA,2017,2017,0,0,regular,regular,3,4,3,4,1,2,1,2,2,2,6.11,3.72,0,0,0,0,16.2,24.2,18,33,11,10,1,5,7,1,1.54,1.4,10,20,5.56,7.44,,
490399,2017-04-25,500724,534910,JC Ramírez,Jesse Hahn,108,133,LAA,OAK,2017,2017,0,0,regular,regular,2,2,2,2,0,2,0,1,2,1,7.13,3.0,0,0,0,0,10.1,12.0,10,8,8,4,1,1,3,6,1.29,1.17,12,11,10.69,8.25,,
490403,2017-04-25,608379,462136,Michael Wacha,Marco Estrada,138,141,STL,TOR,2017,2017,0,0,regular,regular,3,4,3,4,3,3,2,1,1,3,2.47,2.62,0,0,0,0,18.2,24.0,16,19,5,7,3,3,5,9,1.15,1.17,17,24,8.41,9.0,,
490395,2017-04-25,621389,477132,Ty Blach,Clayton Kershaw,137,119,SF,LAD,2017,2017,0,0,regular,regular,0,4,0,4,0,3,0,3,0,1,0.0,2.56,0,0,0,0,0.0,28.1,0,19,0,8,0,4,0,2,0.0,0.75,0,32,0.0,10.25,,
490394,2017-04-25,592229,518633,Dylan Covey,Danny Duffy,145,118,CWS,KC,2017,2017,0,0,regular,regular,2,4,2,4,0,4,1,2,1,2,8.02,1.33,0,0,0,0,10.1,27.1,15,18,9,4,3,2,5,10,1.98,1.03,2,22,1.78,7.31,,
490393,2017-04-25,458708,572971,Josh Tomlin,Dallas Keuchel,114,117,CLE,HOU,2017,2017,0,0,regular,regular,3,4,3,4,1,4,1,3,1,1,12.63,0.96,0,0,0,0,11.4,28.0,22,16,16,3,2,2,2,6,2.11,0.79,8,22,6.32,7.07,,
490392,2017-04-25,605200,444857,Zach Davies,Scott Feldman,158,113,MIL,CIN,2017,2017,0,0,regular,regular,4,4,4,4,0,2,1,1,3,3,8.44,2.43,0,0,0,0,19.2,22.2,29,19,18,6,3,3,10,8,2.03,1.22,16,19,7.5,7.7,,
490397,2017-04-25,488768,429722,Andrew Cashner,Ervin Santana,140,142,TEX,MIN,2017,2017,0,0,regular,regular,2,4,2,4,1,4,1,3,1,1,2.43,0.64,0,0,0,0,11.1,28.0,8,9,3,2,0,1,7,8,1.35,0.61,5,20,4.05,6.43,,
490391,2017-04-25,543037,543294,Gerrit Cole,Kyle Hendricks,134,112,PIT,CHC,2017,2017,0,0,regular,regular,4,3,4,3,3,0,2,2,2,1,4.7,6.19,0,0,0,0,23.0,16.0,27,15,12,11,5,4,6,7,1.43,1.38,19,13,7.43,7.31,,
