game_pk,date,home_starter_id,away_starter_id,home_starter_full_name,away_starter_full_name,home_starter_team_id,away_starter_team_id,home_starter_team_abbreviation,away_starter_team_abbreviation,home_starter_season,away_starter_season,home_starter_postseason,away_starter_postseason,home_starter_season_type,away_starter_season_type,home_starter_pitching_gp,away_starter_pitching_gp,home_starter_pitching_gs,away_starter_pitching_gs,home_starter_pitching_qs,away_starter_pitching_qs,home_starter_pitching_w,away_starter_pitching_w,home_starter_pitching_l,away_starter_pitching_l,home_starter_pitching_era,away_starter_pitching_era,home_starter_pitching_sv,away_starter_pitching_sv,home_starter_pitching_hld,away_starter_pitching_hld,home_starter_pitching_ip,away_starter_pitching_ip,home_starter_pitching_h,away_starter_pitching_h,home_starter_pitching_er,away_starter_pitching_er,home_starter_pitching_hr,away_starter_pitching_hr,home_starter_pitching_bb,away_starter_pitching_bb,home_starter_pitching_whip,away_starter_pitching_whip,home_starter_pitching_k,away_starter_pitching_k,home_starter_pitching_k_per_9,away_starter_pitching_k_per_9,home_starter_pitching_war,away_starter_pitching_war
492007,2017-08-24,572971,544931,Dallas Keuchel,Stephen Strasburg,117,120,HOU,WSH,2017,2017,0,0,regular,regular,16,21,16,21,11,14,12,14,3,5,2.6,3.27,0,0,0,0,100.4,126.5,80,103,29,46,10,13,30,38,1.1,1.11,86,149,7.71,10.6,,
492006,2017-08-24,502171,543408,Alex Cobb,Tom Koehler,139,146,TB,MIA,2017,2017,0,0,regular,regular,23,12,23,12,13,2,11,3,11,6,3.87,8.09,0,0,0,0,144.2,54.5,142,67,62,49,18,15,37,29,1.24,1.76,96,44,5.99,7.27,,
492005,2017-08-24,644428,527048,Troy Scribner,Martín Pérez,108,140,LAA,TEX,2017,2017,0,0,regular,regular,2,24,2,24,0,11,1,10,0,12,3.0,5.39,0,0,0,0,9.0,133.5,4,167,3,80,2,18,4,48,0.89,1.61,7,87,7.0,5.87,,
492004,2017-08-24,593372,606131,Carlos Martinez,Luis Perdomo,138,135,STL,SD,2017,2017,0,0,regular,regular,25,22,25,22,17,12,13,9,12,11,3.61,5.0,0,0,0,0,159.7,120.7,136,139,64,67,22,14,56,47,1.2,1.54,169,93,9.52,6.93,,
492003,2017-08-24,605242,448802,Michael Fulmer,Jaime García,116,147,DET,NYY,2017,2017,0,0,regular,regular,23,22,23,22,18,11,11,11,11,10,3.64,4.65,0,0,0,0,150.7,131.6,137,133,61,68,11,15,36,54,1.15,1.42,108,105,6.45,7.18,,
492002,2017-08-24,502706,621244,Derek Holland,José Berríos,145,142,CWS,MIN,2017,2017,0,0,regular,regular,24,18,24,18,11,10,7,11,13,5,6.33,4.1,0,0,0,0,118.0,103.2,142,91,83,47,28,12,65,31,1.75,1.18,93,95,7.09,8.28,,
492001,2017-08-24,622097,474699,Jake Thompson,Vance Worley,143,146,PHI,MIA,2017,2017,0,0,regular,regular,2,9,2,9,0,2,1,2,1,3,1.8,4.99,0,0,0,0,10.0,41.5,14,43,2,23,3,3,3,15,1.7,1.4,7,22,6.3,4.77,,
492000,2017-08-24,641771,547943,Chad Kuhl,Hyun Jin Ryu,134,119,PIT,LAD,2017,2017,0,0,regular,regular,25,18,25,18,6,4,8,9,14,8,4.58,3.66,0,0,0,0,123.7,95.8,124,99,63,39,10,16,53,31,1.43,1.36,108,96,7.86,9.02,,
491999,2017-08-24,596001,608566,Jakob Junis,Germán Márquez,118,115,KC,COL,2017,2017,0,0,regular,regular,8,21,8,21,4,10,4,12,2,8,4.93,4.31,0,0,0,0,45.6,116.9,48,117,25,56,9,15,12,38,1.32,1.33,35,113,6.91,8.7,,
491998,2017-08-24,607219,453562,Sal Romano,Jake Arrieta,113,112,CIN,CHC,2017,2017,0,0,regular,regular,9,25,9,25,2,15,3,13,4,10,5.38,3.72,0,0,0,0,45.2,142.6,50,129,27,59,6,18,22,47,1.59,1.23,37,141,7.37,8.9,,
491997,2017-08-24,545333,519242,Trevor Bauer,Chris Sale,114,111,CLE,BOS,2017,2017,0,0,regular,regular,24,25,24,25,10,20,12,18,9,7,4.68,2.64,0,0,0,0,128.9,173.7,141,124,67,51,19,15,48,32,1.47,0.9,148,250,10.33,12.95,,
491996,2017-08-24,606160,592662,Rafael Montero,Robbie Ray,121,109,NYM,AZ,2017,2017,0,0,regular,regular,11,20,11,20,4,12,2,12,5,7,5.74,3.22,0,0,0,0,54.9,114.7,69,88,35,41,8,16,26,58,1.73,1.27,57,151,9.34,11.85,,
