game_pk,date,home_starter_id,away_starter_id,home_starter_full_name,away_starter_full_name,home_starter_team_id,away_starter_team_id,home_starter_team_abbreviation,away_starter_team_abbreviation,home_starter_season,away_starter_season,home_starter_postseason,away_starter_postseason,home_starter_season_type,away_starter_season_type,home_starter_pitching_gp,away_starter_pitching_gp,home_starter_pitching_gs,away_starter_pitching_gs,home_starter_pitching_qs,away_starter_pitching_qs,home_starter_pitching_w,away_starter_pitching_w,home_starter_pitching_l,away_starter_pitching_l,home_starter_pitching_era,away_starter_pitching_era,home_starter_pitching_sv,away_starter_pitching_sv,home_starter_pitching_hld,away_starter_pitching_hld,home_starter_pitching_ip,away_starter_pitching_ip,home_starter_pitching_h,away_starter_pitching_h,home_starter_pitching_er,away_starter_pitching_er,home_starter_pitching_hr,away_starter_pitching_hr,home_starter_pitching_bb,away_starter_pitching_bb,home_starter_pitching_whip,away_starter_pitching_whip,home_starter_pitching_k,away_starter_pitching_k,home_starter_pitching_k_per_9,away_starter_pitching_k_per_9,home_starter_pitching_war,away_starter_pitching_war
490903,2017-05-31,430912,453286,Matt Cain,Max Scherzer,137,120,SF,WSH,2017,2017,0,0,regular,regular,10,10,10,10,4,8,5,6,4,4,4.54,2.8,0,0,0,0,53.5,67.4,58,46,27,21,5,10,24,18,1.53,0.95,36,89,6.06,11.88,,
490902,2017-05-31,502212,502042,Austin Bibens-Dirkx,Chris Archer,140,139,TEX,TB,2017,2017,0,0,regular,regular,0,11,0,11,0,7,0,6,0,5,0.0,3.73,0,0,0,0,0.0,70.0,0,60,0,29,0,6,0,25,0.0,1.21,0,88,0.0,11.31,,
490901,2017-05-31,573185,605400,Dan Straily,Aaron Nola,146,143,MIA,PHI,2017,2017,0,0,regular,regular,10,5,10,5,2,2,5,2,4,3,3.94,4.34,0,0,0,0,52.6,29.0,34,30,23,14,7,3,24,10,1.1,1.38,54,25,9.24,7.76,,
490899,2017-05-31,592332,547888,Kevin Gausman,Masahiro Tanaka,110,147,BAL,NYY,2017,2017,0,0,regular,regular,11,10,11,10,4,5,4,5,3,2,6.42,6.03,0,0,0,0,51.9,53.7,74,67,37,36,10,13,22,15,1.85,1.53,38,52,6.59,8.72,,
490898,2017-05-31,594798,448855,Jacob deGrom,Junior Guerra,121,158,NYM,MIL,2017,2017,0,0,regular,regular,10,2,10,2,7,0,6,0,4,1,3.27,3.29,0,0,0,0,63.3,8.2,56,4,23,3,8,2,24,3,1.26,0.85,86,9,12.23,9.88,,
490897,2017-05-31,593372,547943,Carlos Martinez,Hyun Jin Ryu,138,119,STL,LAD,2017,2017,0,0,regular,regular,10,7,10,7,7,1,5,2,5,5,3.4,4.94,0,0,0,0,63.6,34.6,50,42,24,19,8,8,24,15,1.16,1.65,71,36,10.05,9.36,,
490896,2017-05-31,502327,600944,Héctor Santiago,David Paulino,142,117,MIN,HOU,2017,2017,0,0,regular,regular,10,0,10,0,5,0,5,0,4,0,4.19,0.0,0,0,0,0,53.7,0.0,52,0,25,0,8,0,21,0,1.36,0.0,39,0,6.54,0.0,,
490900,2017-05-31,605182,640455,Mike Clevinger,Sean Manaea,114,133,CLE,OAK,2017,2017,0,0,regular,regular,4,8,4,8,1,2,2,3,2,4,2.96,4.38,0,0,0,0,21.3,41.1,14,28,7,20,2,3,12,18,1.22,1.12,24,45,10.14,9.85,,
490894,2017-05-31,572020,622608,James Paxton,Antonio Senzatela,136,115,SEA,COL,2017,2017,0,0,regular,regular,6,10,6,10,4,6,3,8,3,2,1.45,3.19,0,0,0,0,37.2,62.0,26,53,6,22,0,7,11,18,0.99,1.15,45,37,10.89,5.37,,
490893,2017-05-31,502211,534947,Mike Bolsinger,Tim Adleman,141,113,TOR,CIN,2017,2017,0,0,regular,regular,4,7,4,7,0,3,0,3,3,2,6.26,5.35,0,0,0,0,18.7,35.3,23,34,13,21,2,6,15,14,2.03,1.36,14,29,6.74,7.39,,
490892,2017-05-31,606131,453562,Luis Perdomo,Jake Arrieta,135,112,SD,CHC,2017,2017,0,0,regular,regular,8,10,8,10,5,4,2,5,5,4,5.64,5.03,0,0,0,0,43.1,55.5,52,62,27,31,5,10,13,15,1.51,1.39,42,64,8.77,10.38,,
490895,2017-05-31,453178,571510,Ian Kennedy,Matthew Boyd,118,116,KC,DET,2017,2017,0,0,regular,regular,8,10,8,10,3,5,2,2,5,5,4.48,5.6,0,0,0,0,42.2,49.8,29,67,21,31,8,7,20,23,1.16,1.81,36,36,7.68,6.51,,
490891,2017-05-31,460059,519141,Mike Pelfrey,Drew Pomeranz,145,111,CWS,BOS,2017,2017,0,0,regular,regular,7,9,7,9,1,3,2,4,4,3,4.66,4.78,0,0,0,0,32.8,43.3,31,44,17,23,5,8,11,17,1.28,1.41,18,56,4.94,11.64,,
490890,2017-05-31,445926,448802,Jesse Chavez,Jaime García,108,144,LAA,ATL,2017,2017,0,0,regular,regular,10,9,10,9,4,5,4,5,5,4,4.91,3.64,0,0,0,0,55.0,54.4,55,46,30,22,12,6,18,24,1.33,1.29,44,38,7.2,6.29,,
490889,2017-05-31,641771,643327,Chad Kuhl,Zack Godley,134,109,PIT,AZ,2017,2017,0,0,regular,regular,10,5,10,5,2,4,2,3,6,2,6.43,2.02,0,0,0,0,43.4,31.2,55,22,31,7,5,2,17,11,1.66,1.06,36,26,7.47,7.5,,
