game_pk,date,home_starter_id,away_starter_id,home_starter_full_name,away_starter_full_name,home_starter_team_id,away_starter_team_id,home_starter_team_abbreviation,away_starter_team_abbreviation,home_starter_season,away_starter_season,home_starter_postseason,away_starter_postseason,home_starter_season_type,away_starter_season_type,home_starter_pitching_gp,away_starter_pitching_gp,home_starter_pitching_gs,away_starter_pitching_gs,home_starter_pitching_qs,away_starter_pitching_qs,home_starter_pitching_w,away_starter_pitching_w,home_starter_pitching_l,away_starter_pitching_l,home_starter_pitching_era,away_starter_pitching_era,home_starter_pitching_sv,away_starter_pitching_sv,home_starter_pitching_hld,away_starter_pitching_hld,home_starter_pitching_ip,away_starter_pitching_ip,home_starter_pitching_h,away_starter_pitching_h,home_starter_pitching_er,away_starter_pitching_er,home_starter_pitching_hr,away_starter_pitching_hr,home_starter_pitching_bb,away_starter_pitching_bb,home_starter_pitching_whip,away_starter_pitching_whip,home_starter_pitching_k,away_starter_pitching_k,home_starter_pitching_k_per_9,away_starter_pitching_k_per_9,home_starter_pitching_war,away_starter_pitching_war
491603,2017-07-25,518516,592791,Madison Bumgarner,Jameson Taillon,137,134,SF,PIT,2017,2017,0,0,regular,regular,6,13,6,13,5,5,0,7,6,6,3.59,3.11,0,0,0,0,40.1,72.3,35,76,16,25,6,5,7,24,1.05,1.38,38,72,8.53,8.96,,
491602,2017-07-25,491624,543243,César Valdez,Sonny Gray,133,133,OAK,OAK,2017,2017,0,0,regular,regular,1,15,1,15,0,10,0,7,0,7,6.75,3.72,0,0,0,0,4.0,89.6,5,79,3,37,0,8,2,28,1.75,1.19,4,85,9.0,8.54,,
491601,2017-07-25,643414,607625,Kyle Lloyd,Seth Lugo,135,121,SD,NYM,2017,2017,0,0,regular,regular,0,7,0,7,0,5,0,5,0,2,0.0,4.31,0,0,0,0,0.0,41.8,0,47,0,20,0,3,0,13,0.0,1.44,0,30,0.0,6.46,,
491600,2017-07-25,628317,621244,Kenta Maeda,José Berríos,119,142,LAD,MIN,2017,2017,0,0,regular,regular,15,13,15,13,3,8,9,9,3,3,4.42,3.62,0,0,0,0,77.3,77.1,74,68,38,31,11,9,22,24,1.24,1.19,73,75,8.5,8.75,,
491599,2017-07-25,429719,605200,Edwin Jackson,Zach Davies,120,158,WSH,MIL,2017,2017,0,0,regular,regular,1,20,1,20,1,6,1,13,0,7,2.57,4.81,0,0,0,0,7.0,108.5,3,127,2,58,2,16,0,36,0.43,1.5,3,73,3.86,6.06,,
491598,2017-07-25,430935,573185,Cole Hamels,Dan Straily,140,146,TEX,MIA,2017,2017,0,0,regular,regular,10,20,10,20,7,8,5,11,5,8,3.92,3.57,0,0,0,0,62.0,111.0,51,96,27,44,8,16,20,32,1.15,1.15,36,105,5.23,8.51,,
491597,2017-07-25,605182,445926,Mike Clevinger,Jesse Chavez,114,108,CLE,LAA,2017,2017,0,0,regular,regular,12,19,12,19,6,7,5,6,6,10,2.79,4.83,0,0,0,0,64.5,102.5,41,108,20,55,7,21,33,34,1.15,1.39,72,81,10.05,7.11,,
491589,2017-07-25,592836,592314,Taijuan Walker,Mike Foltynewicz,109,144,AZ,ATL,2017,2017,0,0,regular,regular,15,18,15,18,7,11,9,10,5,6,3.68,3.81,0,0,0,0,85.7,101.5,83,106,35,43,8,15,32,36,1.34,1.4,76,88,7.98,7.8,,
491595,2017-07-25,601713,450203,Nick Pivetta,Charlie Morton,143,117,PHI,HOU,2017,2017,0,0,regular,regular,13,13,13,13,4,4,4,8,8,5,5.72,4.27,0,0,0,0,67.7,73.7,69,69,43,35,16,10,32,30,1.49,1.34,71,83,9.44,10.14,,
491594,2017-07-25,458681,592351,Lance Lynn,Jon Gray,138,115,STL,COL,2017,2017,0,0,regular,regular,20,7,20,7,10,1,8,4,11,0,3.35,6.33,0,0,0,0,112.8,31.3,89,42,42,22,21,3,39,14,1.13,1.79,101,32,8.06,9.2,,
491593,2017-07-25,656756,622491,Jordan Montgomery,Luis Castillo,147,113,NYY,CIN,2017,2017,0,0,regular,regular,18,6,18,6,7,2,6,2,11,4,4.21,4.02,0,0,0,0,98.3,33.6,97,29,46,15,15,7,32,15,1.31,1.31,93,43,8.51,11.52,,
491592,2017-07-25,407793,607074,John Lackey,Carlos Rodón,112,145,CHC,CWS,2017,2017,0,0,regular,regular,18,4,18,4,7,1,9,1,9,2,5.06,6.03,0,0,0,0,103.2,19.4,106,18,58,13,25,5,32,15,1.34,1.7,87,20,7.59,9.28,,
491591,2017-07-25,433587,519141,Félix Hernández,Drew Pomeranz,136,111,SEA,BOS,2017,2017,0,0,regular,regular,11,19,11,19,6,9,5,12,5,5,3.91,3.57,0,0,0,0,62.2,100.8,69,99,27,40,13,12,16,39,1.37,1.37,60,108,8.68,9.64,,
491590,2017-07-25,607188,489119,Jake Faria,Wade Miley,139,110,TB,BAL,2017,2017,0,0,regular,regular,8,20,8,20,7,5,6,8,2,8,2.59,5.76,0,0,0,0,48.6,95.3,39,120,14,61,4,16,15,59,1.11,1.88,45,87,8.33,8.22,,
491596,2017-07-25,605242,518633,Michael Fulmer,Danny Duffy,116,118,DET,KC,2017,2017,0,0,regular,regular,19,15,19,15,16,9,11,7,7,8,3.39,3.78,0,0,0,0,124.7,92.8,112,94,47,39,8,7,28,27,1.12,1.3,89,75,6.42,7.27,,
