game_pk,date,home_starter_id,away_starter_id,home_starter_full_name,away_starter_full_name,home_starter_team_id,away_starter_team_id,home_starter_team_abbreviation,away_starter_team_abbreviation,home_starter_season,away_starter_season,home_starter_postseason,away_starter_postseason,home_starter_season_type,away_starter_season_type,home_starter_pitching_gp,away_starter_pitching_gp,home_starter_pitching_gs,away_starter_pitching_gs,home_starter_pitching_qs,away_starter_pitching_qs,home_starter_pitching_w,away_starter_pitching_w,home_starter_pitching_l,away_starter_pitching_l,home_starter_pitching_era,away_starter_pitching_era,home_starter_pitching_sv,away_starter_pitching_sv,home_starter_pitching_hld,away_starter_pitching_hld,home_starter_pitching_ip,away_starter_pitching_ip,home_starter_pitching_h,away_starter_pitching_h,home_starter_pitching_er,away_starter_pitching_er,home_starter_pitching_hr,away_starter_pitching_hr,home_starter_pitching_bb,away_starter_pitching_bb,home_starter_pitching_whip,away_starter_pitching_whip,home_starter_pitching_k,away_starter_pitching_k,home_starter_pitching_k_per_9,away_starter_pitching_k_per_9,home_starter_pitching_war,away_starter_pitching_war
491847,2017-08-12,429719,502188,Edwin Jackson,Jeff Samardzija,120,137,WSH,SF,2017,2017,0,0,regular,regular,4,23,4,23,2,14,2,10,2,13,3.75,4.83,0,0,0,0,24.0,147.1,20,154,10,79,6,22,5,22,1.04,1.2,20,154,7.5,9.42,,
491846,2017-08-12,547943,468504,Hyun Jin Ryu,Jhoulys Chacín,119,135,LAD,SD,2017,2017,0,0,regular,regular,16,23,16,23,4,13,7,12,8,8,3.78,4.22,0,0,0,0,85.8,130.0,89,119,36,61,15,17,25,48,1.33,1.28,87,109,9.13,7.55,,
491845,2017-08-12,635903,592866,Chris Rowley,Trevor Williams,141,134,TOR,PIT,2017,2017,0,0,regular,regular,0,17,0,17,0,7,0,7,0,7,0.0,4.11,0,0,0,0,0.0,91.9,0,91,0,42,0,7,0,24,0.0,1.25,0,66,0.0,6.46,,
491844,2017-08-12,605400,571927,Aaron Nola,Steven Matz,143,121,PHI,NYM,2017,2017,0,0,regular,regular,18,11,18,11,12,4,9,3,8,6,3.13,5.82,0,0,0,0,112.1,57.2,100,72,39,37,10,11,33,15,1.19,1.52,117,43,9.39,6.77,,
491843,2017-08-12,519455,621244,Jordan Zimmermann,José Berríos,116,142,DET,MIN,2017,2017,0,0,regular,regular,22,16,22,16,10,9,7,10,12,5,5.4,3.96,0,0,0,0,123.3,93.1,147,83,74,41,24,11,37,28,1.49,1.19,85,88,6.2,8.51,,
491842,2017-08-12,541640,500724,Erasmo Ramírez,JC Ramírez,136,108,SEA,LAA,2017,2017,0,0,regular,regular,10,22,10,22,1,11,5,12,3,9,6.61,4.25,0,0,0,0,44.9,129.1,59,130,33,61,12,19,10,42,1.54,1.33,39,98,7.82,6.83,,
491840,2017-08-12,475115,571666,Tyson Ross,Mike Fiers,140,117,TEX,HOU,2017,2017,0,0,regular,regular,7,22,7,22,1,9,3,10,1,9,7.92,4.13,0,0,0,0,30.7,121.9,30,114,27,56,5,26,20,47,1.63,1.32,27,122,7.92,9.01,,
491841,2017-08-12,448306,453178,James Shields,Ian Kennedy,145,118,CWS,KC,2017,2017,0,0,regular,regular,12,21,12,21,3,9,4,8,7,9,6.22,4.91,0,0,0,0,60.8,111.8,69,94,42,61,17,20,31,46,1.64,1.25,50,97,7.4,7.81,,
491838,2017-08-12,502042,605182,Chris Archer,Mike Clevinger,139,114,TB,CLE,2017,2017,0,0,regular,regular,24,14,24,14,16,6,14,5,10,6,3.87,3.77,0,0,0,0,151.2,71.6,141,57,65,30,18,9,48,39,1.25,1.34,189,79,11.25,9.93,,
491833,2017-08-12,593372,608371,Carlos Martinez,Lucas Sims,138,144,STL,ATL,2017,2017,0,0,regular,regular,23,2,23,2,15,1,11,0,12,2,3.56,5.25,0,0,0,0,146.7,12.0,123,12,58,7,19,3,54,2,1.21,1.17,158,6,9.69,4.5,,
491834,2017-08-12,640455,605164,Sean Manaea,Dylan Bundy,133,110,OAK,BAL,2017,2017,0,0,regular,regular,21,22,21,22,10,15,9,13,9,9,4.21,4.18,0,0,0,0,117.7,133.4,116,120,55,62,14,22,41,40,1.33,1.2,112,107,8.56,7.22,,
491839,2017-08-12,592593,656546,Justin Nicolino,Jeff Hoffman,146,115,MIA,COL,2017,2017,0,0,regular,regular,5,14,5,14,1,7,1,8,2,4,4.95,5.09,0,0,0,0,20.0,79.6,27,80,11,45,4,8,7,28,1.7,1.36,14,69,6.3,7.8,,
491836,2017-08-12,571578,452657,Patrick Corbin,Jon Lester,109,112,AZ,CHC,2017,2017,0,0,regular,regular,23,24,23,24,13,14,10,13,12,8,4.83,4.04,0,0,0,0,126.8,138.1,162,129,68,62,22,19,39,43,1.59,1.25,125,146,8.87,9.51,,
491837,2017-08-12,608718,444857,Brent Suter,Scott Feldman,158,113,MIL,CIN,2017,2017,0,0,regular,regular,8,19,8,19,4,9,3,8,5,9,3.38,4.39,0,0,0,0,42.6,102.5,43,102,16,50,4,15,9,34,1.22,1.33,36,86,7.61,7.55,,
491835,2017-08-12,622663,519141,Luis Severino,Drew Pomeranz,147,111,NYY,BOS,2017,2017,0,0,regular,regular,22,22,22,22,14,11,12,13,9,7,2.94,3.43,0,0,0,0,137.7,118.1,113,117,45,45,13,14,36,45,1.08,1.37,162,127,10.59,9.68,,
