game_pk,date,home_starter_id,away_starter_id,home_starter_full_name,away_starter_full_name,home_starter_team_id,away_starter_team_id,home_starter_team_abbreviation,away_starter_team_abbreviation,home_starter_season,away_starter_season,home_starter_postseason,away_starter_postseason,home_starter_season_type,away_starter_season_type,home_starter_pitching_gp,away_starter_pitching_gp,home_starter_pitching_gs,away_starter_pitching_gs,home_starter_pitching_qs,away_starter_pitching_qs,home_starter_pitching_w,away_starter_pitching_w,home_starter_pitching_l,away_starter_pitching_l,home_starter_pitching_era,away_starter_pitching_era,home_starter_pitching_sv,away_starter_pitching_sv,home_starter_pitching_hld,away_starter_pitching_hld,home_starter_pitching_ip,away_starter_pitching_ip,home_starter_pitching_h,away_starter_pitching_h,home_starter_pitching_er,away_starter_pitching_er,home_starter_pitching_hr,away_starter_pitching_hr,home_starter_pitching_bb,away_starter_pitching_bb,home_starter_pitching_whip,away_starter_pitching_whip,home_starter_pitching_k,away_starter_pitching_k,home_starter_pitching_k_per_9,away_starter_pitching_k_per_9,home_starter_pitching_war,away_starter_pitching_war
492230,2017-09-09,519242,542882,Chris Sale,Matt Andriese,111,139,BOS,TB,2017,2017,0,0,regular,regular,28,13,28,13,21,5,19,5,8,5,2.88,4.0,0,0,0,0,187.8,65.3,141,65,60,29,18,12,37,22,0.95,1.33,270,60,12.94,8.27,,
492229,2017-09-09,448306,502188,James Shields,Jeff Samardzija,145,137,CWS,SF,2017,2017,0,0,regular,regular,17,28,17,28,5,18,6,13,10,15,5.87,4.37,0,0,0,0,89.0,181.1,95,182,58,88,22,24,44,28,1.56,1.16,78,184,7.89,9.14,,
492228,2017-09-09,643327,468504,Zack Godley,Jhoulys Chacín,109,135,AZ,SD,2017,2017,0,0,regular,regular,21,28,21,28,12,14,13,13,8,12,3.3,4.03,0,0,0,0,125.5,156.2,99,139,46,70,12,19,47,63,1.16,1.29,136,132,9.75,7.61,,
492227,2017-09-09,593372,641771,Carlos Martinez,Chad Kuhl,138,134,STL,PIT,2017,2017,0,0,regular,regular,28,28,28,28,19,7,14,9,14,16,3.38,4.38,0,0,0,0,180.9,139.8,156,141,68,68,24,12,61,63,1.2,1.46,192,125,9.55,8.05,,
492226,2017-09-09,429719,643410,Edwin Jackson,Mark Leiter Jr.,120,143,WSH,PHI,2017,2017,0,0,regular,regular,9,7,9,7,6,3,5,3,4,3,3.32,5.05,0,0,0,0,54.2,37.4,50,42,20,21,11,8,16,9,1.22,1.36,40,30,6.64,7.22,,
492225,2017-09-09,488768,622663,Andrew Cashner,Luis Severino,140,147,TEX,NYY,2017,2017,0,0,regular,regular,23,27,23,27,15,18,12,15,11,11,3.31,3.08,0,0,0,0,138.5,166.3,129,137,51,57,12,19,51,45,1.3,1.09,74,201,4.81,10.88,,
492224,2017-09-09,596001,621244,Jakob Junis,José Berríos,118,142,KC,MIN,2017,2017,0,0,regular,regular,11,21,11,21,4,11,6,12,3,7,4.43,4.11,0,0,0,0,60.9,120.3,65,106,30,55,9,14,13,36,1.28,1.18,53,122,7.83,9.13,,
492223,2017-09-09,543557,502624,Mike Montgomery,Chase Anderson,112,158,CHC,MIL,2017,2017,0,0,regular,regular,11,20,11,20,5,10,4,8,5,9,4.23,3.11,0,0,0,0,57.4,109.8,54,90,27,38,6,11,17,37,1.24,1.16,46,105,7.21,8.61,,
492222,2017-09-09,608331,543045,Max Fried,Adam Conley,144,146,ATL,MIA,2017,2017,0,0,regular,regular,1,16,1,16,0,8,1,8,0,6,1.8,5.19,0,0,0,0,5.0,85.0,4,89,1,49,1,13,3,33,1.4,1.44,4,63,7.2,6.67,,
492220,2017-09-09,605254,450203,Daniel Gossett,Charlie Morton,133,117,OAK,HOU,2017,2017,0,0,regular,regular,13,21,13,21,6,8,4,13,6,8,5.51,3.94,0,0,0,0,67.0,121.0,86,106,41,53,13,13,21,45,1.6,1.25,55,139,7.39,10.34,,
