game_pk,date,home_k_per_9_rolling_5,away_k_per_9_rolling_5,home_k_per_9_rolling_10,away_k_per_9_rolling_10
566083,2019-03-20,0.0,0.0,0.0,0.0
566084,2019-03-21,0.0,0.0,0.0,0.0
565220,2019-03-28,0.0,0.0,0.0,0.0
565702,2019-03-28,0.0,0.0,0.0,0.0
565799,2019-03-28,0.0,0.0,0.0,0.0
565895,2019-03-28,0.0,0.0,0.0,0.0
566086,2019-03-28,9.0,0.0,9.0,0.0
566275,2019-03-28,0.0,0.0,0.0,0.0
566372,2019-03-28,6.0,0.0,6.0,0.0
566664,2019-03-28,0.0,0.0,0.0,0.0
566763,2019-03-28,0.0,0.0,0.0,0.0
566864,2019-03-28,0.0,0.0,0.0,0.0
566962,2019-03-28,0.0,0.0,0.0,0.0
567059,2019-03-28,0.0,0.0,0.0,0.0
567359,2019-03-28,0.0,0.0,0.0,0.0
567456,2019-03-28,0.0,0.0,0.0,0.0
567552,2019-03-28,0.0,0.0,0.0,0.0
565800,2019-03-29,0.0,0.0,0.0,0.0
566087,2019-03-29,1.8,0.0,1.8,0.0
566276,2019-03-29,0.0,0.0,0.0,0.0
566373,2019-03-29,6.428571428571428,0.0,6.428571428571428,0.0
566665,2019-03-29,0.0,0.0,0.0,0.0
566865,2019-03-29,0.0,0.0,0.0,0.0
567360,2019-03-29,0.0,0.0,0.0,0.0
567553,2019-03-29,0.0,0.0,0.0,0.0
565703,2019-03-30,0.0,0.0,0.0,0.0
565801,2019-03-30,0.0,0.0,0.0,0.0
565896,2019-03-30,0.0,0.0,0.0,0.0
566088,2019-03-30,0.0,0.0,0.0,0.0
566277,2019-03-30,0.0,0.0,0.0,0.0
566374,2019-03-30,0.0,0.0,0.0,0.0
566666,2019-03-30,0.0,0.0,0.0,0.0
566764,2019-03-30,0.0,0.0,0.0,0.0
566866,2019-03-30,0.0,0.0,0.0,0.0
566963,2019-03-30,0.0,0.0,0.0,0.0
567060,2019-03-30,0.0,0.0,0.0,0.0
567361,2019-03-30,0.0,0.0,0.0,0.0
567457,2019-03-30,0.0,0.0,0.0,0.0
567554,2019-03-30,0.0,0.0,0.0,0.0
565222,2019-03-31,0.0,0.0,0.0,0.0
565704,2019-03-31,0.0,0.0,0.0,0.0
565802,2019-03-31,0.0,0.0,0.0,0.0
565897,2019-03-31,0.0,0.0,0.0,0.0
566089,2019-03-31,0.0,0.0,0.0,0.0
566278,2019-03-31,0.0,0.0,0.0,0.0
566375,2019-03-31,0.0,0.0,0.0,0.0
566667,2019-03-31,0.0,0.0,0.0,0.0
566765,2019-03-31,0.0,0.0,0.0,0.0
566867,2019-03-31,0.0,0.0,0.0,0.0
566964,2019-03-31,0.0,0.0,0.0,0.0
567061,2019-03-31,0.0,0.0,0.0,0.0
567362,2019-03-31,0.0,0.0,0.0,0.0
567458,2019-03-31,0.0,0.0,0.0,0.0
567555,2019-03-31,0.0,0.0,0.0,0.0
565223,2019-04-01,0.0,0.0,0.0,0.0
565316,2019-04-01,0.0,0.0,0.0,0.0
565803,2019-04-01,0.0,0.0,0.0,0.0
566090,2019-04-01,0.0,0.0,0.0,0.0
566180,2019-04-01,0.0,0.0,0.0,0.0
566279,2019-04-01,0.0,0.0,0.0,0.0
566376,2019-04-01,0.0,0.0,0.0,0.0
566668,2019-04-01,0.0,0.0,0.0,0.0
566766,2019-04-01,0.0,0.0,0.0,0.0
566868,2019-04-01,0.0,0.0,0.0,0.0
567157,2019-04-01,0.0,0.0,0.0,0.0
567363,2019-04-01,0.0,0.0,0.0,0.0
567459,2019-04-01,0.0,0.0,0.0,0.0
565224,2019-04-02,0.0,12.352941176470589,0.0,12.352941176470589
565705,2019-04-02,6.428571428571429,12.5,6.428571428571429,12.5
565804,2019-04-02,12.0,11.571428571428571,12.0,11.571428571428571
565898,2019-04-02,15.0,0.0,15.0,0.0
566091,2019-04-02,5.0,12.0,5.0,12.0
566280,2019-04-02,4.5,8.4375,4.5,8.4375
566377,2019-04-02,6.486486486486487,4.5,6.486486486486487,4.5
566669,2019-04-02,4.5,6.428571428571429,4.5,6.428571428571429
566767,2019-04-02,0.0,11.571428571428571,0.0,11.571428571428571
566869,2019-04-02,9.0,6.75,9.0,6.75
567364,2019-04-02,4.285714285714286,0.0,4.285714285714286,0.0
567460,2019-04-02,8.653846153846153,5.142857142857143,8.653846153846153,5.142857142857143
565225,2019-04-03,13.846153846153845,9.0,13.846153846153845,9.0
565317,2019-04-03,6.428571428571429,10.588235294117649,6.428571428571429,10.588235294117649
565706,2019-04-03,0.0,0.0,0.0,0.0
565805,2019-04-03,8.823529411764707,11.25,8.823529411764707,11.25
565899,2019-04-03,0.0,12.0,0.0,12.0
566092,2019-04-03,3.272727272727273,5.4,3.272727272727273,5.4
566181,2019-04-03,6.0,5.4,6.0,5.4
566281,2019-04-03,12.352941176470589,16.2,12.352941176470589,16.2
566670,2019-04-03,14.4,10.5,14.4,10.5
566768,2019-04-03,6.428571428571428,15.0,6.428571428571428,15.0
566870,2019-04-03,9.0,4.5,9.0,4.5
567158,2019-04-03,12.6,4.5,12.6,4.5
567365,2019-04-03,6.0,15.0,6.0,15.0
567461,2019-04-03,0.0,18.0,0.0,18.0
564734,2019-04-04,1.5,6.75,1.5,6.75
564930,2019-04-04,0.0,8.653846153846153,0.0,8.653846153846153
565318,2019-04-04,11.571428571428571,10.8,11.571428571428571,10.8
565510,2019-04-04,9.0,10.384615384615385,9.0,10.384615384615385
565990,2019-04-04,10.5,12.0,10.5,12.0
566093,2019-04-04,6.0,10.975609756097562,6.0,10.975609756097562
566182,2019-04-04,0.0,0.0,0.0,0.0
567159,2019-04-04,0.0,16.363636363636363,0.0,16.363636363636363
564735,2019-04-05,8.4375,8.653846153846153,8.4375,8.653846153846153
564833,2019-04-05,5.294117647058824,12.272727272727272,5.294117647058824,12.272727272727272
565319,2019-04-05,0.0,14.4,0.0,14.4
565413,2019-04-05,5.4,8.709677419354838,5.4,8.709677419354838
565606,2019-04-05,16.2,9.0,16.2,9.0
566183,2019-04-05,0.0,0.0,0.0,0.0
566471,2019-04-05,3.6,7.2,3.6,7.2
566567,2019-04-05,8.78048780487805,9.0,8.78048780487805,9.0
567062,2019-04-05,8.571428571428571,16.5,8.571428571428571,16.5
567160,2019-04-05,0.0,12.352941176470589,0.0,12.352941176470589
567263,2019-04-05,4.5,7.058823529411765,4.5,7.058823529411765
567556,2019-04-05,9.0,0.0,9.0,0.0
564736,2019-04-06,4.285714285714286,6.0,4.285714285714286,6.0
564834,2019-04-06,6.585365853658537,13.5,6.585365853658537,13.5
564931,2019-04-06,19.6875,6.75,19.6875,6.75
565320,2019-04-06,8.78048780487805,0.0,8.78048780487805,0.0
565414,2019-04-06,14.516129032258064,0.0,14.516129032258064,0.0
565511,2019-04-06,7.714285714285714,9.0,7.714285714285714,9.0
565607,2019-04-06,6.0,9.0,6.0,9.0
565991,2019-04-06,5.294117647058824,6.0,5.294117647058824,6.0
566184,2019-04-06,9.0,13.170731707317074,9.0,13.170731707317074
566472,2019-04-06,3.6,27.0,3.6,27.0
566568,2019-04-06,10.5,12.6,10.5,12.6
567063,2019-04-06,9.0,11.25,9.0,11.25
567161,2019-04-06,8.78048780487805,6.75,8.78048780487805,6.75
567264,2019-04-06,11.612903225806452,10.5,11.612903225806452,10.5
567557,2019-04-06,21.6,7.2,21.6,7.2
564737,2019-04-07,2.1951219512195124,5.625,2.1951219512195124,5.625
564835,2019-04-07,4.5,0.0,4.5,0.0
564932,2019-04-07,11.80327868852459,12.6,11.80327868852459,12.6
565321,2019-04-07,15.428571428571429,8.852459016393443,15.428571428571429,8.852459016393443
565415,2019-04-07,8.653846153846153,12.6,8.653846153846153,12.6
565512,2019-04-07,7.2,6.923076923076923,7.2,6.923076923076923
565608,2019-04-07,7.258064516129032,4.8,7.258064516129032,4.8
565992,2019-04-07,12.6,15.491803278688526,12.6,15.491803278688526
566185,2019-04-07,14.4,14.4,14.4,14.4
566473,2019-04-07,10.8,7.714285714285714,10.8,7.714285714285714
566569,2019-04-07,6.75,8.181818181818182,6.75,8.181818181818182
567064,2019-04-07,16.2,8.873239436619718,16.2,8.873239436619718
567162,2019-04-07,6.75,14.4,6.75,14.4
567265,2019-04-07,5.142857142857143,1.7647058823529413,5.142857142857143,1.7647058823529413
567558,2019-04-07,10.8,8.78048780487805,10.8,8.78048780487805
564738,2019-04-08,6.0,11.470588235294118,6.0,11.470588235294118
564933,2019-04-08,5.4,3.913043478260869,5.4,3.913043478260869
565124,2019-04-08,7.5,6.230769230769231,7.5,6.230769230769231
565416,2019-04-08,12.053571428571429,12.6,12.053571428571429,12.6
565609,2019-04-08,10.636363636363637,9.473684210526315,10.636363636363637,9.473684210526315
565707,2019-04-08,14.4,7.058823529411765,14.4,7.058823529411765
566474,2019-04-08,9.0,4.090909090909091,9.0,4.090909090909091
566570,2019-04-08,4.5,9.0,4.5,9.0
567065,2019-04-08,0.0,6.75,0.0,6.75
567266,2019-04-08,12.162162162162163,11.076923076923077,12.162162162162163,11.076923076923077
564739,2019-04-09,5.4,11.454545454545455,5.4,11.454545454545455
564836,2019-04-09,12.717391304347828,8.035714285714286,12.717391304347828,8.035714285714286
564934,2019-04-09,0.0,5.675675675675675,0.0,5.675675675675675
565027,2019-04-09,5.0,9.642857142857142,5.0,9.642857142857142
565226,2019-04-09,12.540983606557377,6.585365853658537,12.540983606557377,6.585365853658537
565417,2019-04-09,9.692307692307692,7.5,9.692307692307692,7.5
565513,2019-04-09,6.818181818181818,8.01980198019802,6.818181818181818,8.01980198019802
565610,2019-04-09,14.25,9.0,14.25,9.0
565708,2019-04-09,11.25,5.15625,11.25,5.15625
565993,2019-04-09,16.615384615384617,4.285714285714286,16.615384615384617,4.285714285714286
566475,2019-04-09,12.0,11.584158415841584,12.0,11.584158415841584
566571,2019-04-09,13.170731707317074,6.428571428571429,13.170731707317074,6.428571428571429
567066,2019-04-09,10.0,12.540983606557377,10.0,12.540983606557377
567267,2019-04-09,0.0,11.454545454545455,0.0,11.454545454545455
564740,2019-04-10,12.162162162162161,13.0,12.162162162162161,13.0
564837,2019-04-10,10.693069306930694,7.3770491803278695,10.693069306930694,7.3770491803278695
564935,2019-04-10,0.0,9.0,0.0,9.0
565125,2019-04-10,8.709677419354838,3.6,8.709677419354838,3.6
565227,2019-04-10,7.5,8.25,7.5,8.25
565514,2019-04-10,18.64864864864865,10.928571428571429,18.64864864864865,10.928571428571429
565611,2019-04-10,10.636363636363637,12.233009708737864,10.636363636363637,12.233009708737864
565709,2019-04-10,0.0,7.105263157894737,0.0,7.105263157894737
565994,2019-04-10,9.75,17.419354838709676,9.75,17.419354838709676
566476,2019-04-10,6.237623762376238,5.4,6.237623762376238,5.4
566572,2019-04-10,9.89010989010989,8.035714285714286,9.89010989010989,8.035714285714286
