game_pk,date,home_hr_per_9_rolling_10,away_hr_per_9_rolling_10
566083,2019-03-20,0.0,0.0
566084,2019-03-21,0.0,0.0
565220,2019-03-28,0.0,0.0
565702,2019-03-28,0.0,0.0
565799,2019-03-28,0.0,0.0
565895,2019-03-28,0.0,0.0
566086,2019-03-28,3.0,0.0
566275,2019-03-28,0.0,0.0
566372,2019-03-28,3.0,0.0
566664,2019-03-28,0.0,0.0
566763,2019-03-28,0.0,0.0
566864,2019-03-28,0.0,0.0
566962,2019-03-28,0.0,0.0
567059,2019-03-28,0.0,0.0
567359,2019-03-28,0.0,0.0
567456,2019-03-28,0.0,0.0
567552,2019-03-28,0.0,0.0
565800,2019-03-29,0.0,0.0
566087,2019-03-29,3.6,0.0
566276,2019-03-29,0.0,0.0
566373,2019-03-29,0.0,0.0
566665,2019-03-29,0.0,0.0
566865,2019-03-29,0.0,0.0
567360,2019-03-29,0.0,0.0
567553,2019-03-29,0.0,0.0
565703,2019-03-30,0.0,0.0
565801,2019-03-30,0.0,0.0
565896,2019-03-30,0.0,0.0
566088,2019-03-30,0.0,0.0
566277,2019-03-30,0.0,0.0
566374,2019-03-30,0.0,0.0
566666,2019-03-30,0.0,0.0
566764,2019-03-30,0.0,0.0
566866,2019-03-30,0.0,0.0
566963,2019-03-30,0.0,0.0
567060,2019-03-30,0.0,0.0
567361,2019-03-30,0.0,0.0
567457,2019-03-30,0.0,0.0
567554,2019-03-30,0.0,0.0
565222,2019-03-31,0.0,0.0
565704,2019-03-31,0.0,0.0
565802,2019-03-31,0.0,0.0
565897,2019-03-31,0.0,0.0
566089,2019-03-31,0.0,0.0
566278,2019-03-31,0.0,0.0
566375,2019-03-31,0.0,0.0
566667,2019-03-31,0.0,0.0
566765,2019-03-31,0.0,0.0
566867,2019-03-31,0.0,0.0
566964,2019-03-31,0.0,0.0
567061,2019-03-31,0.0,0.0
567362,2019-03-31,0.0,0.0
567458,2019-03-31,0.0,0.0
567555,2019-03-31,0.0,0.0
565223,2019-04-01,0.0,0.0
565316,2019-04-01,0.0,0.0
565803,2019-04-01,0.0,0.0
566090,2019-04-01,0.0,0.0
566180,2019-04-01,0.0,0.0
566279,2019-04-01,0.0,0.0
566376,2019-04-01,0.0,0.0
566668,2019-04-01,0.0,0.0
566766,2019-04-01,0.0,0.0
566868,2019-04-01,0.0,0.0
567157,2019-04-01,0.0,0.0
