game_pk,date,home_whip_rolling_5,away_whip_rolling_5,home_whip_rolling_10,away_whip_rolling_10
566083,2019-03-20,0.0,0.0,0.0,0.0
566084,2019-03-21,0.0,0.0,0.0,0.0
565220,2019-03-28,0.0,0.0,0.0,0.0
565702,2019-03-28,0.0,0.0,0.0,0.0
565799,2019-03-28,0.0,0.0,0.0,0.0
565895,2019-03-28,0.0,0.0,0.0,0.0
566086,2019-03-28,2.0,0.0,2.0,0.0
566275,2019-03-28,0.0,0.0,0.0,0.0
566372,2019-03-28,1.3333333333333333,0.0,1.3333333333333333,0.0
566664,2019-03-28,0.0,0.0,0.0,0.0
566763,2019-03-28,0.0,0.0,0.0,0.0
566864,2019-03-28,0.0,0.0,0.0,0.0
566962,2019-03-28,0.0,0.0,0.0,0.0
567059,2019-03-28,0.0,0.0,0.0,0.0
567359,2019-03-28,0.0,0.0,0.0,0.0
567456,2019-03-28,0.0,0.0,0.0,0.0
567552,2019-03-28,0.0,0.0,0.0,0.0
565800,2019-03-29,0.0,0.0,0.0,0.0
566087,2019-03-29,1.0,0.0,1.0,0.0
566276,2019-03-29,0.0,0.0,0.0,0.0
566373,2019-03-29,1.1904761904761905,0.0,1.1904761904761905,0.0
566665,2019-03-29,0.0,0.0,0.0,0.0
566865,2019-03-29,0.0,0.0,0.0,0.0
567360,2019-03-29,0.0,0.0,0.0,0.0
567553,2019-03-29,0.0,0.0,0.0,0.0
565703,2019-03-30,0.0,0.0,0.0,0.0
565801,2019-03-30,0.0,0.0,0.0,0.0
565896,2019-03-30,0.0,0.0,0.0,0.0
566088,2019-03-30,0.0,0.0,0.0,0.0
566277,2019-03-30,0.0,0.0,0.0,0.0
566374,2019-03-30,0.0,0.0,0.0,0.0
566666,2019-03-30,0.0,0.0,0.0,0.0
566764,2019-03-30,0.0,0.0,0.0,0.0
566866,2019-03-30,0.0,0.0,0.0,0.0
566963,2019-03-30,0.0,0.0,0.0,0.0
567060,2019-03-30,0.0,0.0,0.0,0.0
567361,2019-03-30,0.0,0.0,0.0,0.0
567457,2019-03-30,0.0,0.0,0.0,0.0
567554,2019-03-30,0.0,0.0,0.0,0.0
565222,2019-03-31,0.0,0.0,0.0,0.0
565704,2019-03-31,0.0,0.0,0.0,0.0
565802,2019-03-31,0.0,0.0,0.0,0.0
565897,2019-03-31,0.0,0.0,0.0,0.0
566089,2019-03-31,0.0,0.0,0.0,0.0
566278,2019-03-31,0.0,0.0,0.0,0.0
566375,2019-03-31,0.0,0.0,0.0,0.0
566667,2019-03-31,0.0,0.0,0.0,0.0
566765,2019-03-31,0.0,0.0,0.0,0.0
566867,2019-03-31,0.0,0.0,0.0,0.0
566964,2019-03-31,0.0,0.0,0.0,0.0
567061,2019-03-31,0.0,0.0,0.0,0.0
567362,2019-03-31,0.0,0.0,0.0,0.0
567458,2019-03-31,0.0,0.0,0.0,0.0
567555,2019-03-31,0.0,0.0,0.0,0.0
565223,2019-04-01,0.0,0.0,0.0,0.0
565316,2019-04-01,0.0,0.0,0.0,0.0
565803,2019-04-01,0.0,0.0,0.0,0.0
566090,2019-04-01,0.0,0.0,0.0,0.0
566180,2019-04-01,0.0,0.0,0.0,0.0
566279,2019-04-01,0.0,0.0,0.0,0.0
566376,2019-04-01,0.0,0.0,0.0,0.0
566668,2019-04-01,0.0,0.0,0.0,0.0
566766,2019-04-01,0.0,0.0,0.0,0.0
566868,2019-04-01,0.0,0.0,0.0,0.0
567157,2019-04-01,0.0,0.0,0.0,0.0
567363,2019-04-01,0.0,0.0,0.0,0.0
567459,2019-04-01,0.0,0.0,0.0,0.0
565224,2019-04-02,0.0,0.9803921568627452,0.0,0.9803921568627452
565705,2019-04-02,0.42857142857142855,0.41666666666666663,0.42857142857142855,0.41666666666666663
565804,2019-04-02,0.6666666666666666,0.8571428571428571,0.6666666666666666,0.8571428571428571
565898,2019-04-02,0.6944444444444444,0.0,0.6944444444444444,0.0
566091,2019-04-02,1.1111111111111112,2.6666666666666665,1.1111111111111112,2.6666666666666665
566280,2019-04-02,0.8333333333333334,2.8125,0.8333333333333334,2.8125
566377,2019-04-02,1.6216216216216217,1.1666666666666667,1.6216216216216217,1.1666666666666667
566669,2019-04-02,1.3333333333333333,0.42857142857142855,1.3333333333333333,0.42857142857142855
566767,2019-04-02,0.0,0.5714285714285714,0.0,0.5714285714285714
566869,2019-04-02,0.8571428571428571,2.5,0.8571428571428571,2.5
567364,2019-04-02,2.380952380952381,0.0,2.380952380952381,0.0
567460,2019-04-02,1.1538461538461537,0.14285714285714285,1.1538461538461537,0.14285714285714285
565225,2019-04-03,0.9615384615384615,3.0,0.9615384615384615,3.0
565317,2019-04-03,0.7142857142857143,0.7843137254901962,0.7142857142857143,0.7843137254901962
565706,2019-04-03,0.0,0.0,0.0,0.0
565805,2019-04-03,0.7843137254901962,1.5,0.7843137254901962,1.5
565899,2019-04-03,0.0,1.1666666666666667,0.0,1.1666666666666667
566092,2019-04-03,0.8181818181818182,2.0,0.8181818181818182,2.0
566181,2019-04-03,1.1666666666666667,1.2,1.1666666666666667,1.2
566281,2019-04-03,0.9803921568627452,1.6,0.9803921568627452,1.6
566670,2019-04-03,1.0,0.8333333333333334,1.0,0.8333333333333334
566768,2019-04-03,1.6666666666666665,0.8333333333333334,1.6666666666666665,0.8333333333333334
566870,2019-04-03,0.5714285714285714,2.0,0.5714285714285714,2.0
567158,2019-04-03,1.2,1.0,1.2,1.0
567365,2019-04-03,1.0,1.0,1.0,1.0
567461,2019-04-03,0.0,1.2,0.0,1.2
564734,2019-04-04,1.1666666666666667,2.5,1.1666666666666667,2.5
564930,2019-04-04,0.0,0.9615384615384615,0.0,0.9615384615384615
565318,2019-04-04,0.2857142857142857,1.2,0.2857142857142857,1.2
565510,2019-04-04,1.2,1.346153846153846,1.2,1.346153846153846
565990,2019-04-04,1.1666666666666667,1.5,1.1666666666666667,1.5
566093,2019-04-04,0.8333333333333334,2.682926829268293,0.8333333333333334,2.682926829268293
566182,2019-04-04,0.0,0.0,0.0,0.0
567159,2019-04-04,0.0,4.090909090909091,0.0,4.090909090909091
564735,2019-04-05,1.5625,1.923076923076923,1.5625,1.923076923076923
564833,2019-04-05,1.9607843137254903,4.545454545454545,1.9607843137254903,4.545454545454545
565319,2019-04-05,0.0,0.4,0.0,0.4
565413,2019-04-05,1.8,1.129032258064516,1.8,1.129032258064516
565606,2019-04-05,0.8,0.5,0.8,0.5
566183,2019-04-05,0.0,4.090909090909091,0.0,4.090909090909091
566471,2019-04-05,0.8,1.4,0.8,1.4
566567,2019-04-05,1.9512195121951221,0.6,1.9512195121951221,0.6
567062,2019-04-05,2.142857142857143,0.5,2.142857142857143,0.5
567160,2019-04-05,0.0,0.9803921568627452,0.0,0.9803921568627452
567263,2019-04-05,2.5,0.8823529411764707,2.5,0.8823529411764707
567556,2019-04-05,1.4,0.0,1.4,0.0
564736,2019-04-06,1.4285714285714286,2.0,1.4285714285714286,2.0
564834,2019-04-06,1.9512195121951221,1.1666666666666667,1.9512195121951221,1.1666666666666667
564931,2019-04-06,2.1875,1.5,2.1875,1.5
565320,2019-04-06,2.682926829268293,0.0,2.682926829268293,0.0
565414,2019-04-06,0.9677419354838709,2.0,0.9677419354838709,2.0
565511,2019-04-06,0.42857142857142855,1.4,0.42857142857142855,1.4
565607,2019-04-06,1.3333333333333333,0.5,1.3333333333333333,0.5
565991,2019-04-06,1.1764705882352942,1.5,1.1764705882352942,1.5
566184,2019-04-06,0.6666666666666666,2.1951219512195124,0.6666666666666666,2.1951219512195124
566472,2019-04-06,1.4,1.0,1.4,1.0
566568,2019-04-06,1.3333333333333333,0.6,1.3333333333333333,0.6
567063,2019-04-06,1.5,0.5,1.5,0.5
567161,2019-04-06,1.707317073170732,0.5,1.707317073170732,0.5
567264,2019-04-06,0.6451612903225806,1.5,0.6451612903225806,1.5
567557,2019-04-06,1.4,1.8,1.4,1.8
564737,2019-04-07,2.1951219512195124,3.4375,2.1951219512195124,3.4375
564835,2019-04-07,1.1666666666666667,0.0,1.1666666666666667,0.0
564932,2019-04-07,0.1639344262295082,1.2,0.1639344262295082,1.2
565321,2019-04-07,0.5714285714285714,1.3114754098360657,0.5714285714285714,1.3114754098360657
565415,2019-04-07,1.7307692307692306,0.6,1.7307692307692306,0.6
565512,2019-04-07,1.6,0.9230769230769231,1.6,0.9230769230769231
565608,2019-04-07,0.3225806451612903,1.0,0.3225806451612903,1.0
565992,2019-04-07,1.4,1.0655737704918034,1.4,1.0655737704918034
566185,2019-04-07,1.0,1.2,1.0,1.2
566473,2019-04-07,1.4,0.2857142857142857,1.4,0.2857142857142857
566569,2019-04-07,2.0,5.0,2.0,5.0
567064,2019-04-07,0.8,0.7042253521126761,0.8,0.7042253521126761
567162,2019-04-07,2.5,1.0,2.5,1.0
567265,2019-04-07,1.0,1.9607843137254903,1.0,1.9607843137254903
567558,2019-04-07,1.6,3.1707317073170733,1.6,3.1707317073170733
564738,2019-04-08,0.8333333333333334,1.0784313725490198,0.8333333333333334,1.0784313725490198
564933,2019-04-08,1.7,0.8074534161490683,1.7,0.8074534161490683
565124,2019-04-08,1.25,0.7692307692307693,1.25,0.7692307692307693
565416,2019-04-08,0.8928571428571429,1.5,0.8928571428571429,1.5
565609,2019-04-08,1.1818181818181819,1.2280701754385965,1.1818181818181819,1.2280701754385965
565707,2019-04-08,1.4,1.3725490196078431,1.4,1.3725490196078431
566474,2019-04-08,1.0,1.3636363636363635,1.0,1.3636363636363635
566570,2019-04-08,1.5,0.7692307692307693,1.5,0.7692307692307693
567065,2019-04-08,0.0,2.0,0.0,2.0
567266,2019-04-08,0.6306306306306306,0.8461538461538461,0.6306306306306306,0.8461538461538461
564739,2019-04-09,1.9,1.0,1.9,1.0
564836,2019-04-09,1.6304347826086958,1.25,1.6304347826086958,1.25
564934,2019-04-09,0.0,1.5315315315315317,0.0,1.5315315315315317
565027,2019-04-09,1.4444444444444444,0.5,1.4444444444444444,0.5
565226,2019-04-09,0.819672131147541,2.1951219512195124,0.819672131147541,2.1951219512195124
565417,2019-04-09,0.8461538461538461,0.16666666666666666,0.8461538461538461,0.16666666666666666
565513,2019-04-09,0.6060606060606061,1.5841584158415842,0.6060606060606061,1.5841584158415842
565610,2019-04-09,1.0,1.0,1.0,1.0
565708,2019-04-09,1.4285714285714286,1.1979166666666667,1.4285714285714286,1.1979166666666667
565993,2019-04-09,0.7692307692307693,2.380952380952381,0.7692307692307693,2.380952380952381
566475,2019-04-09,1.4444444444444444,0.9900990099009901,1.4444444444444444,0.9900990099009901
566571,2019-04-09,2.1951219512195124,0.9821428571428572,2.1951219512195124,0.9821428571428572
567066,2019-04-09,1.5555555555555556,1.0655737704918034,1.5555555555555556,1.0655737704918034
567267,2019-04-09,0.0,1.0,0.0,1.0
564740,2019-04-10,1.4864864864864864,1.6666666666666667,1.4864864864864864,1.6666666666666667
