game_pk,date,home_era_rolling_5,away_era_rolling_5,home_era_rolling_10,away_era_rolling_10
566083,2019-03-20,0.0,0.0,0.0,0.0
566084,2019-03-21,0.0,0.0,0.0,0.0
565220,2019-03-28,0.0,0.0,0.0,0.0
565702,2019-03-28,0.0,0.0,0.0,0.0
565799,2019-03-28,0.0,0.0,0.0,0.0
565895,2019-03-28,0.0,0.0,0.0,0.0
566086,2019-03-28,15.0,0.0,15.0,0.0
566275,2019-03-28,0.0,0.0,0.0,0.0
566372,2019-03-28,4.5,0.0,4.5,0.0
566664,2019-03-28,0.0,0.0,0.0,0.0
566763,2019-03-28,0.0,0.0,0.0,0.0
566864,2019-03-28,0.0,0.0,0.0,0.0
566962,2019-03-28,0.0,0.0,0.0,0.0
567059,2019-03-28,0.0,0.0,0.0,0.0
567359,2019-03-28,0.0,0.0,0.0,0.0
567456,2019-03-28,0.0,0.0,0.0,0.0
567552,2019-03-28,0.0,0.0,0.0,0.0
565800,2019-03-29,0.0,0.0,0.0,0.0
566087,2019-03-29,5.4,0.0,5.4,0.0
566276,2019-03-29,0.0,0.0,0.0,0.0
566373,2019-03-29,2.142857142857143,0.0,2.142857142857143,0.0
566665,2019-03-29,0.0,0.0,0.0,0.0
566865,2019-03-29,0.0,0.0,0.0,0.0
567360,2019-03-29,0.0,0.0,0.0,0.0
567553,2019-03-29,0.0,0.0,0.0,0.0
565703,2019-03-30,0.0,0.0,0.0,0.0
565801,2019-03-30,0.0,0.0,0.0,0.0
565896,2019-03-30,0.0,0.0,0.0,0.0
566088,2019-03-30,0.0,0.0,0.0,0.0
566277,2019-03-30,0.0,0.0,0.0,0.0
566374,2019-03-30,0.0,0.0,0.0,0.0
566666,2019-03-30,0.0,0.0,0.0,0.0
566764,2019-03-30,0.0,0.0,0.0,0.0
566866,2019-03-30,0.0,0.0,0.0,0.0
566963,2019-03-30,0.0,0.0,0.0,0.0
567060,2019-03-30,0.0,0.0,0.0,0.0
567361,2019-03-30,0.0,0.0,0.0,0.0
567457,2019-03-30,0.0,0.0,0.0,0.0
567554,2019-03-30,0.0,0.0,0.0,0.0
565222,2019-03-31,0.0,0.0,0.0,0.0
565704,2019-03-31,0.0,0.0,0.0,0.0
565802,2019-03-31,0.0,0.0,0.0,0.0
565897,2019-03-31,0.0,0.0,0.0,0.0
566089,2019-03-31,0.0,0.0,0.0,0.0
566278,2019-03-31,0.0,0.0,0.0,0.0
566375,2019-03-31,0.0,0.0,0.0,0.0
566667,2019-03-31,0.0,0.0,0.0,0.0
566765,2019-03-31,0.0,0.0,0.0,0.0
566867,2019-03-31,0.0,0.0,0.0,0.0
566964,2019-03-31,0.0,0.0,0.0,0.0
567061,2019-03-31,0.0,0.0,0.0,0.0
567362,2019-03-31,0.0,0.0,0.0,0.0
567458,2019-03-31,0.0,0.0,0.0,0.0
567555,2019-03-31,0.0,0.0,0.0,0.0
565223,2019-04-01,0.0,0.0,0.0,0.0
565316,2019-04-01,0.0,0.0,0.0,0.0
565803,2019-04-01,0.0,0.0,0.0,0.0
566090,2019-04-01,0.0,0.0,0.0,0.0
566180,2019-04-01,0.0,0.0,0.0,0.0
566279,2019-04-01,0.0,0.0,0.0,0.0
566376,2019-04-01,0.0,0.0,0.0,0.0
566668,2019-04-01,0.0,0.0,0.0,0.0
566766,2019-04-01,0.0,0.0,0.0,0.0
566868,2019-04-01,0.0,0.0,0.0,0.0
567157,2019-04-01,0.0,0.0,0.0,0.0
567363,2019-04-01,0.0,0.0,0.0,0.0
567459,2019-04-01,0.0,0.0,0.0,0.0
565224,2019-04-02,0.0,5.294117647058824,0.0,5.294117647058824
565705,2019-04-02,0.0,0.0,0.0,0.0
565804,2019-04-02,1.5,2.5714285714285716,1.5,2.5714285714285716
565898,2019-04-02,2.5,0.0,2.5,0.0
566091,2019-04-02,5.0,21.0,5.0,21.0
566280,2019-04-02,0.0,19.6875,0.0,19.6875
566377,2019-04-02,4.864864864864865,6.0,4.864864864864865,6.0
566669,2019-04-02,7.5,1.2857142857142858,7.5,1.2857142857142858
566767,2019-04-02,0.0,1.2857142857142858,0.0,1.2857142857142858
566869,2019-04-02,0.0,13.5,0.0,13.5
567364,2019-04-02,10.714285714285714,0.0,10.714285714285714,0.0
567460,2019-04-02,1.7307692307692306,0.0,1.7307692307692306,0.0
565225,2019-04-03,1.7307692307692306,12.0,1.7307692307692306,12.0
565317,2019-04-03,2.5714285714285716,3.5294117647058827,2.5714285714285716,3.5294117647058827
565706,2019-04-03,0.0,0.0,0.0,0.0
565805,2019-04-03,0.0,6.75,0.0,6.75
565899,2019-04-03,0.0,1.5,0.0,1.5
566092,2019-04-03,2.4545454545454546,10.8,2.4545454545454546,10.8
566181,2019-04-03,6.0,9.0,6.0,9.0
566281,2019-04-03,0.0,5.4,0.0,5.4
566670,2019-04-03,3.6,1.5,3.6,1.5
566768,2019-04-03,12.857142857142856,1.5,12.857142857142856,1.5
566870,2019-04-03,0.0,0.0,0.0,0.0
567158,2019-04-03,5.4,3.0,5.4,3.0
567365,2019-04-03,1.5,0.0,1.5,0.0
567461,2019-04-03,0.0,5.4,0.0,5.4
564734,2019-04-04,3.0,9.0,3.0,9.0
564930,2019-04-04,0.0,1.7307692307692306,0.0,1.7307692307692306
565318,2019-04-04,1.2857142857142858,0.0,1.2857142857142858,0.0
565510,2019-04-04,5.4,5.1923076923076925,5.4,5.1923076923076925
565990,2019-04-04,6.0,6.0,6.0,6.0
566093,2019-04-04,0.0,10.975609756097562,0.0,10.975609756097562
566182,2019-04-04,0.0,0.0,0.0,0.0
567159,2019-04-04,0.0,12.272727272727272,0.0,12.272727272727272
564735,2019-04-05,11.25,12.115384615384615,11.25,12.115384615384615
564833,2019-04-05,12.352941176470589,16.363636363636363,12.352941176470589,16.363636363636363
565319,2019-04-05,0.0,0.0,0.0,0.0
565413,2019-04-05,9.0,4.354838709677419,9.0,4.354838709677419
565606,2019-04-05,3.6,1.5,3.6,1.5
566183,2019-04-05,0.0,8.181818181818182,0.0,8.181818181818182
566471,2019-04-05,3.6,1.8,3.6,1.8
566567,2019-04-05,8.78048780487805,1.8,8.78048780487805,1.8
567062,2019-04-05,8.571428571428571,1.5,8.571428571428571,1.5
567160,2019-04-05,0.0,5.294117647058824,0.0,5.294117647058824
567263,2019-04-05,9.0,2.647058823529412,9.0,2.647058823529412
567556,2019-04-05,3.6,0.0,3.6,0.0
564736,2019-04-06,4.285714285714286,3.0,4.285714285714286,3.0
564834,2019-04-06,8.78048780487805,6.0,8.78048780487805,6.0
564931,2019-04-06,8.4375,9.0,8.4375,9.0
565320,2019-04-06,13.170731707317074,0.0,13.170731707317074,0.0
565414,2019-04-06,4.354838709677419,15.0,4.354838709677419,15.0
565511,2019-04-06,0.0,7.2,0.0,7.2
565607,2019-04-06,4.5,0.0,4.5,0.0
565991,2019-04-06,1.7647058823529413,3.0,1.7647058823529413,3.0
566184,2019-04-06,0.0,6.585365853658537,0.0,6.585365853658537
566472,2019-04-06,0.0,0.0,0.0,0.0
566568,2019-04-06,1.5,1.8,1.5,1.8
567063,2019-04-06,1.5,0.0,1.5,0.0
567161,2019-04-06,6.585365853658537,0.0,6.585365853658537,0.0
567264,2019-04-06,2.903225806451613,3.0,2.903225806451613,3.0
567557,2019-04-06,7.2,9.0,7.2,9.0
564737,2019-04-07,8.78048780487805,5.625,8.78048780487805,5.625
564835,2019-04-07,4.5,0.0,4.5,0.0
564932,2019-04-07,0.0,0.0,0.0,0.0
565321,2019-04-07,0.0,1.4754098360655739,0.0,1.4754098360655739
565415,2019-04-07,10.384615384615385,0.0,10.384615384615385,0.0
565512,2019-04-07,3.6,2.076923076923077,3.6,2.076923076923077
565608,2019-04-07,1.4516129032258065,3.0,1.4516129032258065,3.0
565992,2019-04-07,7.2,2.2131147540983607,7.2,2.2131147540983607
566185,2019-04-07,0.0,1.8,0.0,1.8
566473,2019-04-07,3.6,1.2857142857142858,3.6,1.2857142857142858
566569,2019-04-07,9.0,20.454545454545453,9.0,20.454545454545453
567064,2019-04-07,0.0,1.9014084507042255,0.0,1.9014084507042255
567162,2019-04-07,0.0,3.6,0.0,3.6
567265,2019-04-07,1.2857142857142858,7.058823529411765,1.2857142857142858,7.058823529411765
567558,2019-04-07,3.6,4.390243902439025,3.6,4.390243902439025
564738,2019-04-08,3.75,4.411764705882353,3.75,4.411764705882353
564933,2019-04-08,5.4,2.795031055900621,5.4,2.795031055900621
565124,2019-04-08,3.0,3.4615384615384617,3.0,3.4615384615384617
565416,2019-04-08,2.410714285714286,3.6,2.410714285714286,3.6
565609,2019-04-08,4.090909090909091,1.5789473684210527,4.090909090909091,1.5789473684210527
565707,2019-04-08,5.4,1.7647058823529413,5.4,1.7647058823529413
566474,2019-04-08,1.3846153846153846,3.272727272727273,1.3846153846153846,3.272727272727273
566570,2019-04-08,7.2,2.076923076923077,7.2,2.076923076923077
567065,2019-04-08,0.0,9.0,0.0,9.0
567266,2019-04-08,1.6216216216216217,3.4615384615384617,1.6216216216216217,3.4615384615384617
564739,2019-04-09,9.0,3.272727272727273,9.0,3.272727272727273
564836,2019-04-09,9.782608695652174,4.821428571428572,9.782608695652174,4.821428571428572
564934,2019-04-09,0.0,2.4324324324324325,0.0,2.4324324324324325
565027,2019-04-09,8.0,0.0,8.0,0.0
565226,2019-04-09,1.4754098360655739,10.975609756097562,1.4754098360655739,10.975609756097562
565417,2019-04-09,0.6923076923076923,0.0,0.6923076923076923,0.0
565513,2019-04-09,0.6818181818181819,5.346534653465347,0.6818181818181819,5.346534653465347
565610,2019-04-09,3.0,2.25,3.0,2.25
565708,2019-04-09,4.821428571428572,3.28125,4.821428571428572,3.28125
565993,2019-04-09,0.0,10.714285714285714,0.0,10.714285714285714
566475,2019-04-09,5.0,0.0,5.0,0.0
566571,2019-04-09,6.585365853658537,2.410714285714286,6.585365853658537,2.410714285714286
567066,2019-04-09,7.0,2.9508196721311477,7.0,2.9508196721311477
567267,2019-04-09,0.0,1.6363636363636365,0.0,1.6363636363636365
564740,2019-04-10,6.081081081081081,6.0,6.081081081081081,6.0
564837,2019-04-10,4.455445544554456,6.639344262295082,4.455445544554456,6.639344262295082
564935,2019-04-10,0.0,2.4545454545454546,0.0,2.4545454545454546
565125,2019-04-10,8.709677419354838,0.0,8.709677419354838,0.0
565227,2019-04-10,0.0,3.0,0.0,3.0
565514,2019-04-10,3.2432432432432434,0.6428571428571429,3.2432432432432434,0.6428571428571429
565611,2019-04-10,2.4545454545454546,4.368932038834951,2.4545454545454546,4.368932038834951
565709,2019-04-10,0.0,4.144736842105264,0.0,4.144736842105264
565994,2019-04-10,4.5,7.258064516129032,4.5,7.258064516129032
566476,2019-04-10,5.346534653465347,1.8,5.346534653465347,1.8
566572,2019-04-10,3.956043956043956,3.2142857142857144,3.956043956043956,3.2142857142857144
