game_pk,date,home_bb_per_9_rolling_5,away_bb_per_9_rolling_5
529406,2018-03-29,0.0,0.0
529407,2018-03-29,0.0,0.0
529408,2018-03-29,0.0,0.0
529409,2018-03-29,0.0,0.0
529410,2018-03-29,0.0,0.0
529411,2018-03-29,0.0,0.0
529412,2018-03-29,0.0,0.0
529413,2018-03-29,0.0,0.0
529414,2018-03-29,0.0,0.0
529415,2018-03-29,0.0,0.0
529416,2018-03-29,0.0,0.0
529418,2018-03-29,0.0,0.0
529419,2018-03-29,0.0,0.0
529417,2018-03-30,0.0,0.0
529420,2018-03-30,0.0,0.0
529421,2018-03-30,0.0,0.0
529422,2018-03-30,0.0,0.0
529423,2018-03-30,0.0,0.0
529424,2018-03-30,0.0,0.0
529425,2018-03-30,0.0,0.0
529426,2018-03-30,0.0,0.0
529427,2018-03-30,0.0,0.0
529428,2018-03-30,0.0,0.0
529429,2018-03-30,0.0,0.0
529430,2018-03-31,0.0,0.0
529431,2018-03-31,0.0,0.0
529432,2018-03-31,0.0,0.0
529433,2018-03-31,0.0,0.0
529434,2018-03-31,0.0,0.0
529435,2018-03-31,0.0,0.0
529436,2018-03-31,0.0,0.0
529437,2018-03-31,0.0,0.0
529438,2018-03-31,0.0,0.0
529439,2018-03-31,0.0,0.0
529440,2018-03-31,0.0,0.0
529442,2018-03-31,0.0,0.0
529443,2018-03-31,0.0,0.0
529444,2018-03-31,0.0,0.0
529441,2018-04-01,0.0,0.0
529445,2018-04-01,0.0,0.0
529446,2018-04-01,0.0,0.0
529448,2018-04-01,0.0,0.0
529449,2018-04-01,0.0,0.0
529450,2018-04-01,0.0,0.0
529451,2018-04-01,0.0,0.0
529452,2018-04-01,0.0,0.0
529453,2018-04-01,0.0,0.0
529454,2018-04-01,0.0,0.0
529455,2018-04-01,0.0,0.0
529456,2018-04-01,0.0,0.0
529457,2018-04-02,0.0,0.0
529458,2018-04-02,0.0,0.0
529459,2018-04-02,0.0,0.0
529460,2018-04-02,0.0,0.0
529461,2018-04-02,0.0,0.0
529462,2018-04-02,0.0,0.0
529463,2018-04-02,0.0,0.0
529464,2018-04-02,0.0,0.0
529465,2018-04-02,0.0,0.0
529467,2018-04-02,0.0,0.0
529469,2018-04-02,0.0,0.0
529470,2018-04-02,0.0,0.0
529468,2018-04-03,0.0,1.5
529471,2018-04-03,3.0,0.0
529472,2018-04-03,9.0,4.5
529474,2018-04-03,2.142857142857143,0.0
529475,2018-04-03,5.4,0.0
529476,2018-04-03,0.0,0.0
529477,2018-04-03,0.0,0.0
529478,2018-04-03,0.0,3.0
529479,2018-04-03,0.0,0.0
529480,2018-04-03,5.4,0.0
529481,2018-04-03,4.5,0.0
529482,2018-04-03,0.0,6.9230769230769225
529483,2018-04-03,5.1923076923076925,0.0
529484,2018-04-04,1.5,1.2857142857142858
529485,2018-04-04,6.9230769230769225,0.0
529486,2018-04-04,0.0,1.125
529487,2018-04-04,1.2857142857142858,6.75
529489,2018-04-04,1.7307692307692306,0.0
529490,2018-04-04,5.4,3.0
529491,2018-04-04,0.0,1.7647058823529413
529492,2018-04-04,0.0,3.5294117647058827
529493,2018-04-04,5.806451612903226,13.170731707317074
529494,2018-04-04,5.1923076923076925,3.4615384615384612
529495,2018-04-04,0.0,5.4
529496,2018-04-04,1.8,1.5
529497,2018-04-05,0.0,5.4
529498,2018-04-05,0.0,3.6
529499,2018-04-05,1.8,8.709677419354838
529500,2018-04-05,0.0,4.5
529501,2018-04-05,0.0,17.142857142857142
529502,2018-04-05,1.5,1.5
529503,2018-04-05,4.5,5.294117647058824
529504,2018-04-05,1.4754098360655739,1.7307692307692306
529505,2018-04-05,7.5,8.571428571428571
529506,2018-04-05,0.0,0.0
529507,2018-04-05,1.7307692307692306,0.0
529508,2018-04-06,7.2,5.294117647058824
529509,2018-04-06,3.6,4.5
529510,2018-04-06,0.0,4.5
529511,2018-04-06,7.5,1.8
529512,2018-04-06,0.0,4.5
529514,2018-04-06,0.0,4.5
529515,2018-04-06,1.7647058823529413,9.0
529516,2018-04-06,0.0,3.857142857142857
529517,2018-04-07,4.285714285714286,0.0
529518,2018-04-07,7.2,0.0
529519,2018-04-07,6.75,9.0
529520,2018-04-07,0.0,4.390243902439025
529521,2018-04-07,0.0,6.0
529522,2018-04-07,6.0,2.25
529523,2018-04-07,5.4,3.0
529524,2018-04-07,0.0,4.5
529525,2018-04-07,8.181818181818182,1.5
529526,2018-04-07,1.5,6.75
529527,2018-04-07,4.285714285714286,3.6
529528,2018-04-07,3.857142857142857,5.4
529529,2018-04-07,1.0,3.857142857142857
529530,2018-04-07,1.7647058823529413,6.75
529531,2018-04-07,4.285714285714286,5.4
529532,2018-04-08,5.4,3.6
529533,2018-04-08,3.5294117647058827,8.78048780487805
529534,2018-04-08,7.2,1.8
529535,2018-04-08,2.7,6.0
529536,2018-04-08,0.0,3.0
529537,2018-04-08,3.0,0.0
529538,2018-04-08,3.5294117647058827,5.4
529539,2018-04-08,4.945054945054945,2.25
529540,2018-04-08,0.0,2.1951219512195124
529541,2018-04-08,1.2857142857142858,1.8
529542,2018-04-08,1.5,0.9
529543,2018-04-08,3.0,4.5
529545,2018-04-08,0.0,2.903225806451613
529546,2018-04-08,6.176470588235294,3.0
529547,2018-04-09,5.4,1.2857142857142858
529548,2018-04-09,2.4545454545454546,7.397260273972602
529549,2018-04-09,1.7307692307692306,0.0
529550,2018-04-09,1.8,2.903225806451613
529551,2018-04-09,13.5,2.410714285714286
529552,2018-04-09,5.487804878048781,6.176470588235294
529553,2018-04-09,0.0,4.337349397590361
529554,2018-04-09,4.090909090909091,1.8
529556,2018-04-09,2.4545454545454546,3.0
529557,2018-04-09,1.2857142857142858,0.0
529558,2018-04-09,3.6,3.272727272727273
529559,2018-04-09,2.076923076923077,1.9354838709677418
529555,2018-04-10,9.0,3.5643564356435644
529560,2018-04-10,0.0,1.4634146341463414
529561,2018-04-10,2.231404958677686,2.6732673267326734
529562,2018-04-10,4.455445544554456,5.294117647058824
529563,2018-04-10,3.0,0.0
529564,2018-04-10,4.455445544554456,4.090909090909091
529565,2018-04-10,0.0,1.7475728155339805
529566,2018-04-10,5.901639344262295,3.6
529567,2018-04-10,10.0,3.2142857142857144
529568,2018-04-10,2.4545454545454546,2.926829268292683
529569,2018-04-10,14.0625,0.5921052631578948
529570,2018-04-10,4.444444444444445,2.9347826086956523
529571,2018-04-10,0.0,6.923076923076923
529572,2018-04-10,1.8,5.421686746987952
529573,2018-04-10,4.090909090909091,4.821428571428572
529574,2018-04-11,0.0,6.545454545454546
529575,2018-04-11,8.4375,3.2432432432432434
529576,2018-04-11,1.956521739130435,3.6
529577,2018-04-11,0.8035714285714286,1.7821782178217822
529578,2018-04-11,5.346534653465347,3.5643564356435644
529579,2018-04-11,5.070422535211268,0.0
529580,2018-04-11,11.25,0.0
529581,2018-04-11,0.0,0.0
529582,2018-04-11,1.9285714285714286,0.0
529583,2018-04-11,0.0,1.7475728155339805
529584,2018-04-11,3.956043956043956,7.2
529585,2018-04-11,9.782608695652174,7.0
529586,2018-04-11,4.891304347826087,4.891304347826087
529587,2018-04-11,1.6363636363636365,0.0
529588,2018-04-11,3.0,2.769230769230769
529589,2018-04-12,0.6818181818181819,5.625
529590,2018-04-12,3.2432432432432434,5.294117647058824
529591,2018-04-12,3.4615384615384617,3.435114503816794
529592,2018-04-12,1.5,0.0
529593,2018-04-12,0.7377049180327869,4.5
529594,2018-04-12,3.272727272727273,4.864864864864865
529595,2018-04-12,7.9411764705882355,3.5643564356435644
529596,2018-04-12,4.090909090909091,6.847826086956522
529597,2018-04-13,1.8,0.0
529598,2018-04-13,2.6732673267326734,3.6
529599,2018-04-13,5.625,7.912087912087912
529601,2018-04-13,3.75,3.2432432432432434
529602,2018-04-13,4.090909090909091,0.0
529603,2018-04-13,5.0,2.410714285714286
529604,2018-04-13,1.5,5.934065934065934
529605,2018-04-13,5.25,3.5294117647058827
529606,2018-04-13,13.846153846153845,3.2926829268292686
529607,2018-04-13,4.390243902439025,2.647058823529412
529608,2018-04-13,2.25,4.768211920529802
529609,2018-04-13,2.647058823529412,3.2432432432432434
529610,2018-04-13,1.9285714285714286,5.294117647058823
529611,2018-04-13,2.9508196721311477,7.82608695652174
529612,2018-04-14,4.5,3.272727272727273
529613,2018-04-14,4.5,3.5643564356435644
529614,2018-04-14,1.7307692307692306,0.0
529616,2018-04-14,1.35,2.25
529617,2018-04-14,1.9285714285714286,7.5524475524475525
529618,2018-04-14,1.8,2.8125
529620,2018-04-14,1.0975609756097562,3.435114503816794
529621,2018-04-14,3.888888888888889,4.5
529622,2018-04-14,4.444444444444445,1.2765957446808511
529623,2018-04-14,3.7058823529411766,3.272727272727273
529624,2018-04-14,0.0,0.0
529625,2018-04-14,3.75,3.5294117647058827
529627,2018-04-15,1.4210526315789473,0.6428571428571429
529629,2018-04-15,1.588235294117647,2.25
529631,2018-04-15,2.2388059701492535,3.8297872340425534
529633,2018-04-15,2.25,5.04
529635,2018-04-15,5.034965034965035,0.8910891089108911
529636,2018-04-15,0.0,2.5961538461538463
529637,2018-04-15,3.375,2.1052631578947367
529638,2018-04-15,2.368421052631579,11.25
529639,2018-04-15,3.3333333333333335,4.945054945054945
529640,2018-04-15,1.978021978021978,1.5
529643,2018-04-16,1.1764705882352942,4.846153846153846
529644,2018-04-16,2.980132450331126,2.25
529645,2018-04-16,5.4,7.3770491803278695
529646,2018-04-16,3.5526315789473686,5.4
529648,2018-04-16,0.0,5.869565217391305
529649,2018-04-16,3.6416184971098264,6.870229007633588
529650,2018-04-16,6.7669172932330826,3.9779005524861875
529652,2018-04-16,6.293706293706293,4.444444444444445
529653,2018-04-16,2.616279069767442,0.0
529647,2018-04-17,0.0,5.034965034965035
529654,2018-04-17,3.6885245901639347,4.0
529655,2018-04-17,1.3846153846153846,3.0
529656,2018-04-17,0.0,3.956043956043956
529657,2018-04-17,3.5294117647058827,5.364238410596027
529658,2018-04-17,5.590062111801242,1.565217391304348
529659,2018-04-17,3.6842105263157894,4.186046511627907
529660,2018-04-17,0.0,6.7669172932330826
529661,2018-04-17,3.2432432432432434,4.285714285714286
529662,2018-04-17,9.545454545454547,0.0
529663,2018-04-17,1.0526315789473684,3.0
529664,2018-04-17,2.980132450331126,1.1111111111111112
529665,2018-04-17,2.0689655172413794,1.3846153846153846
