game_pk,date,home_ip_per_gs_rolling_5,away_ip_per_gs_rolling_5
529406,2018-03-29,,
529407,2018-03-29,,
529408,2018-03-29,,
529409,2018-03-29,,
529410,2018-03-29,,
529411,2018-03-29,,
529412,2018-03-29,,
529413,2018-03-29,,
529414,2018-03-29,,
529415,2018-03-29,,
529416,2018-03-29,,
529418,2018-03-29,,
529419,2018-03-29,,
529417,2018-03-30,,
529420,2018-03-30,,
529421,2018-03-30,,
529422,2018-03-30,,
529423,2018-03-30,,
529424,2018-03-30,,
529425,2018-03-30,,
529426,2018-03-30,,
529427,2018-03-30,,
529428,2018-03-30,,
529429,2018-03-30,,
529430,2018-03-31,,
529431,2018-03-31,,
529432,2018-03-31,,
529433,2018-03-31,,
529434,2018-03-31,,
529435,2018-03-31,,
529436,2018-03-31,,
529437,2018-03-31,,
529438,2018-03-31,,
529439,2018-03-31,,
529440,2018-03-31,,
529442,2018-03-31,,
529443,2018-03-31,,
529444,2018-03-31,,
529441,2018-04-01,,
529445,2018-04-01,,
529446,2018-04-01,,
529448,2018-04-01,,
529449,2018-04-01,,
529450,2018-04-01,,
529451,2018-04-01,,
529452,2018-04-01,,
529453,2018-04-01,,
529454,2018-04-01,,
529455,2018-04-01,,
529456,2018-04-01,,
529457,2018-04-02,,
529458,2018-04-02,,
529459,2018-04-02,,
529460,2018-04-02,,
529461,2018-04-02,,
529462,2018-04-02,,
529463,2018-04-02,,
529464,2018-04-02,,
529465,2018-04-02,,
529467,2018-04-02,,
529469,2018-04-02,,
529470,2018-04-02,,
529468,2018-04-03,,6.0
529471,2018-04-03,6.0,
529472,2018-04-03,4.0,6.0
529474,2018-04-03,4.2,
529475,2018-04-03,5.0,
529476,2018-04-03,,
529477,2018-04-03,,
529478,2018-04-03,,6.0
529479,2018-04-03,,
529480,2018-04-03,5.0,
529481,2018-04-03,6.0,
529482,2018-04-03,5.0,5.2
529483,2018-04-03,5.2,
529484,2018-04-04,6.0,7.0
529485,2018-04-04,5.2,
529486,2018-04-04,6.1,8.0
529487,2018-04-04,7.0,4.0
529489,2018-04-04,5.2,8.0
529490,2018-04-04,5.0,6.0
529491,2018-04-04,6.0,5.1
529492,2018-04-04,7.0,5.1
529493,2018-04-04,3.1,4.1
529494,2018-04-04,5.2,5.2
529495,2018-04-04,7.2,5.0
529496,2018-04-04,5.0,6.0
529497,2018-04-05,,5.0
529498,2018-04-05,6.0,5.0
529499,2018-04-05,5.0,3.1
529500,2018-04-05,,6.0
529501,2018-04-05,4.2,2.1
529502,2018-04-05,6.0,6.0
529503,2018-04-05,4.0,5.1
529504,2018-04-05,6.1,5.2
529505,2018-04-05,6.0,4.2
529506,2018-04-05,7.0,
529507,2018-04-05,5.2,
529508,2018-04-06,5.0,5.1
529509,2018-04-06,5.0,4.0
529510,2018-04-06,,6.0
529511,2018-04-06,6.0,5.0
529512,2018-04-06,5.2,4.0
529514,2018-04-06,,4.0
529515,2018-04-06,5.1,4.0
529516,2018-04-06,4.0,7.0
529517,2018-04-07,4.2,5.2
529518,2018-04-07,5.0,
529519,2018-04-07,4.0,4.0
529520,2018-04-07,5.2,4.1
529521,2018-04-07,5.2,6.0
529522,2018-04-07,6.0,8.0
529523,2018-04-07,5.0,6.0
529524,2018-04-07,5.1,6.0
529525,2018-04-07,2.2,6.0
529526,2018-04-07,6.0,4.0
529527,2018-04-07,4.2,5.0
529528,2018-04-07,7.0,5.0
529529,2018-04-07,9.0,7.0
529530,2018-04-07,5.1,4.0
529531,2018-04-07,4.2,5.0
529532,2018-04-08,5.0,5.0
529533,2018-04-08,5.1,4.1
529534,2018-04-08,5.0,5.0
529535,2018-04-08,5.0,6.0
529536,2018-04-08,5.1,6.0
529537,2018-04-08,6.0,
529538,2018-04-08,5.1,5.0
529539,2018-04-08,4.55,6.0
529540,2018-04-08,,4.1
529541,2018-04-08,7.0,5.0
529542,2018-04-08,6.0,5.0
529543,2018-04-08,6.0,6.0
529545,2018-04-08,,3.1
529546,2018-04-08,5.1,6.0
529547,2018-04-09,5.0,7.0
529548,2018-04-09,5.5,3.6500000000000004
529549,2018-04-09,5.2,
529550,2018-04-09,7.5,6.2
529551,2018-04-09,4.0,5.6
529552,2018-04-09,4.1,5.1
529553,2018-04-09,5.2,4.15
529554,2018-04-09,5.5,5.0
529556,2018-04-09,5.5,6.0
529557,2018-04-09,7.0,6.1
529558,2018-04-09,5.0,5.5
529559,2018-04-09,6.5,4.65
529555,2018-04-10,6.0,5.05
529560,2018-04-10,,6.15
529561,2018-04-10,6.05,5.05
529562,2018-04-10,5.05,5.1
529563,2018-04-10,3.0,6.0
529564,2018-04-10,5.05,5.5
529565,2018-04-10,5.1,5.15
529566,2018-04-10,6.1,5.0
529567,2018-04-10,4.05,5.6
529568,2018-04-10,5.5,6.15
529569,2018-04-10,3.2,7.6
529570,2018-04-10,4.05,4.6
529571,2018-04-10,,4.55
529572,2018-04-10,5.0,4.15
529573,2018-04-10,5.5,5.6
529574,2018-04-11,,5.5
529575,2018-04-11,3.2,5.55
529576,2018-04-11,4.6,5.0
529577,2018-04-11,5.6,5.05
529578,2018-04-11,5.05,5.05
529579,2018-04-11,3.55,
529580,2018-04-11,3.2,
529581,2018-04-11,,
529582,2018-04-11,7.0,6.05
