game_pk,date,home_whip_rolling_5,away_whip_rolling_5,home_whip_rolling_10,away_whip_rolling_10
529406,2018-03-29,0.0,0.0,0.0,0.0
529407,2018-03-29,0.0,0.0,0.0,0.0
529408,2018-03-29,0.0,0.0,0.0,0.0
529409,2018-03-29,0.0,0.0,0.0,0.0
529410,2018-03-29,0.0,0.0,0.0,0.0
529411,2018-03-29,0.0,0.0,0.0,0.0
529412,2018-03-29,0.0,0.0,0.0,0.0
529413,2018-03-29,0.0,0.0,0.0,0.0
529414,2018-03-29,0.0,0.0,0.0,0.0
529415,2018-03-29,0.0,0.0,0.0,0.0
529416,2018-03-29,0.0,0.0,0.0,0.0
529418,2018-03-29,0.0,0.0,0.0,0.0
529419,2018-03-29,0.0,0.0,0.0,0.0
529417,2018-03-30,0.0,0.0,0.0,0.0
529420,2018-03-30,0.0,0.0,0.0,0.0
529421,2018-03-30,0.0,0.0,0.0,0.0
529422,2018-03-30,0.0,0.0,0.0,0.0
529423,2018-03-30,0.0,0.0,0.0,0.0
529424,2018-03-30,0.0,0.0,0.0,0.0
529425,2018-03-30,0.0,0.0,0.0,0.0
529426,2018-03-30,0.0,0.0,0.0,0.0
529427,2018-03-30,0.0,0.0,0.0,0.0
529428,2018-03-30,0.0,0.0,0.0,0.0
529429,2018-03-30,0.0,0.0,0.0,0.0
529430,2018-03-31,0.0,0.0,0.0,0.0
529431,2018-03-31,0.0,0.0,0.0,0.0
529432,2018-03-31,0.0,0.0,0.0,0.0
529433,2018-03-31,0.0,0.0,0.0,0.0
529434,2018-03-31,0.0,0.0,0.0,0.0
529435,2018-03-31,0.0,0.0,0.0,0.0
529436,2018-03-31,0.0,0.0,0.0,0.0
529437,2018-03-31,0.0,0.0,0.0,0.0
529438,2018-03-31,0.0,0.0,0.0,0.0
529439,2018-03-31,0.0,0.0,0.0,0.0
529440,2018-03-31,0.0,0.0,0.0,0.0
529442,2018-03-31,0.0,0.0,0.0,0.0
529443,2018-03-31,0.0,0.0,0.0,0.0
529444,2018-03-31,0.0,0.0,0.0,0.0
529441,2018-04-01,0.0,0.0,0.0,0.0
529445,2018-04-01,0.0,0.0,0.0,0.0
529446,2018-04-01,0.0,0.0,0.0,0.0
529448,2018-04-01,0.0,0.0,0.0,0.0
529449,2018-04-01,0.0,0.0,0.0,0.0
529450,2018-04-01,0.0,0.0,0.0,0.0
529451,2018-04-01,0.0,0.0,0.0,0.0
529452,2018-04-01,0.0,0.0,0.0,0.0
529453,2018-04-01,0.0,0.0,0.0,0.0
529454,2018-04-01,0.0,0.0,0.0,0.0
529455,2018-04-01,0.0,0.0,0.0,0.0
529456,2018-04-01,0.0,0.0,0.0,0.0
529457,2018-04-02,0.0,0.0,0.0,0.0
529458,2018-04-02,0.0,0.0,0.0,0.0
529459,2018-04-02,0.0,0.0,0.0,0.0
529460,2018-04-02,0.0,0.0,0.0,0.0
529461,2018-04-02,0.0,0.0,0.0,0.0
529462,2018-04-02,0.0,0.0,0.0,0.0
529463,2018-04-02,0.0,0.0,0.0,0.0
529464,2018-04-02,0.0,0.0,0.0,0.0
529465,2018-04-02,0.0,0.0,0.0,0.0
529467,2018-04-02,0.0,0.0,0.0,0.0
529469,2018-04-02,0.0,0.0,0.0,0.0
529470,2018-04-02,0.0,0.0,0.0,0.0
529468,2018-04-03,0.0,1.1666666666666667,0.0,1.1666666666666667
529471,2018-04-03,1.0,0.0,1.0,0.0
529472,2018-04-03,2.5,0.6666666666666666,2.5,0.6666666666666666
529474,2018-04-03,1.1904761904761905,0.0,1.1904761904761905,0.0
529475,2018-04-03,2.0,0.0,2.0,0.0
529476,2018-04-03,0.0,0.0,0.0,0.0
