game_pk,date,home_hr_per_9_rolling_10,away_hr_per_9_rolling_10
529406,2018-03-29,0.0,0.0
529407,2018-03-29,0.0,0.0
529408,2018-03-29,0.0,0.0
529409,2018-03-29,0.0,0.0
529410,2018-03-29,0.0,0.0
529411,2018-03-29,0.0,0.0
529412,2018-03-29,0.0,0.0
529413,2018-03-29,0.0,0.0
529414,2018-03-29,0.0,0.0
529415,2018-03-29,0.0,0.0
529416,2018-03-29,0.0,0.0
529418,2018-03-29,0.0,0.0
529419,2018-03-29,0.0,0.0
529417,2018-03-30,0.0,0.0
529420,2018-03-30,0.0,0.0
529421,2018-03-30,0.0,0.0
529422,2018-03-30,0.0,0.0
529423,2018-03-30,0.0,0.0
529424,2018-03-30,0.0,0.0
529425,2018-03-30,0.0,0.0
529426,2018-03-30,0.0,0.0
529427,2018-03-30,0.0,0.0
529428,2018-03-30,0.0,0.0
529429,2018-03-30,0.0,0.0
529430,2018-03-31,0.0,0.0
529431,2018-03-31,0.0,0.0
529432,2018-03-31,0.0,0.0
529433,2018-03-31,0.0,0.0
529434,2018-03-31,0.0,0.0
529435,2018-03-31,0.0,0.0
529436,2018-03-31,0.0,0.0
529437,2018-03-31,0.0,0.0
529438,2018-03-31,0.0,0.0
529439,2018-03-31,0.0,0.0
529440,2018-03-31,0.0,0.0
529442,2018-03-31,0.0,0.0
529443,2018-03-31,0.0,0.0
529444,2018-03-31,0.0,0.0
529441,2018-04-01,0.0,0.0
529445,2018-04-01,0.0,0.0
529446,2018-04-01,0.0,0.0
529448,2018-04-01,0.0,0.0
529449,2018-04-01,0.0,0.0
529450,2018-04-01,0.0,0.0
529451,2018-04-01,0.0,0.0
529452,2018-04-01,0.0,0.0
529453,2018-04-01,0.0,0.0
529454,2018-04-01,0.0,0.0
529455,2018-04-01,0.0,0.0
529456,2018-04-01,0.0,0.0
529457,2018-04-02,0.0,0.0
529458,2018-04-02,0.0,0.0
529459,2018-04-02,0.0,0.0
529460,2018-04-02,0.0,0.0
529461,2018-04-02,0.0,0.0
529462,2018-04-02,0.0,0.0
529463,2018-04-02,0.0,0.0
529464,2018-04-02,0.0,0.0
529465,2018-04-02,0.0,0.0
529467,2018-04-02,0.0,0.0
529469,2018-04-02,0.0,0.0
529470,2018-04-02,0.0,0.0
529468,2018-04-03,0.0,1.5
529471,2018-04-03,0.0,0.0
529472,2018-04-03,4.5,0.0
529474,2018-04-03,2.142857142857143,0.0
529475,2018-04-03,3.6,0.0
529476,2018-04-03,0.0,0.0
529477,2018-04-03,0.0,0.0
529478,2018-04-03,0.0,1.5
529479,2018-04-03,0.0,0.0
529480,2018-04-03,0.0,0.0
529481,2018-04-03,0.0,0.0
529482,2018-04-03,5.4,3.4615384615384612
529483,2018-04-03,1.7307692307692306,0.0
529484,2018-04-04,1.5,0.0
529485,2018-04-04,0.0,0.0
529486,2018-04-04,0.0,1.125
529487,2018-04-04,0.0,0.0
529489,2018-04-04,3.4615384615384612,0.0
529490,2018-04-04,0.0,0.0
529491,2018-04-04,3.0,0.0
529492,2018-04-04,0.0,0.0
529493,2018-04-04,5.806451612903226,0.0
529494,2018-04-04,0.0,0.0
529495,2018-04-04,1.25,0.0
529496,2018-04-04,3.6,0.0
529497,2018-04-05,0.0,5.4
529498,2018-04-05,1.5,5.4
529499,2018-04-05,1.8,0.0
529500,2018-04-05,0.0,0.0
529501,2018-04-05,0.0,4.285714285714286
529502,2018-04-05,1.5,0.0
529503,2018-04-05,0.0,1.7647058823529413
529504,2018-04-05,1.4754098360655739,0.0
529505,2018-04-05,0.0,4.285714285714286
529506,2018-04-05,0.0,0.0
529507,2018-04-05,0.0,0.0
529508,2018-04-06,0.0,0.0
529509,2018-04-06,0.0,6.75
529510,2018-04-06,0.0,0.0
529511,2018-04-06,0.0,3.6
529512,2018-04-06,3.4615384615384612,6.75
529514,2018-04-06,0.0,0.0
529515,2018-04-06,1.7647058823529413,0.0
529516,2018-04-06,2.25,2.5714285714285716
529517,2018-04-07,4.285714285714286,1.7307692307692306
529518,2018-04-07,1.8,0.0
529519,2018-04-07,0.0,2.25
529520,2018-04-07,1.7307692307692306,2.1951219512195124
529521,2018-04-07,1.7307692307692306,3.0
529522,2018-04-07,0.0,0.0
529523,2018-04-07,0.0,0.0
529524,2018-04-07,0.0,0.0
529525,2018-04-07,0.0,0.0
529526,2018-04-07,0.0,4.5
529527,2018-04-07,6.428571428571428,0.0
529528,2018-04-07,1.2857142857142858,1.8
529529,2018-04-07,0.0,1.2857142857142858
529530,2018-04-07,0.0,0.0
529531,2018-04-07,0.0,1.8
529532,2018-04-08,0.0,1.8
529533,2018-04-08,3.5294117647058827,2.1951219512195124
529534,2018-04-08,0.0,1.8
529535,2018-04-08,2.7,0.0
529536,2018-04-08,1.7647058823529413,0.0
529537,2018-04-08,1.5,0.0
529538,2018-04-08,0.0,0.0
529539,2018-04-08,0.0,2.25
529540,2018-04-08,0.0,2.1951219512195124
529541,2018-04-08,0.0,0.0
529542,2018-04-08,1.5,3.6
529543,2018-04-08,0.0,0.0
529545,2018-04-08,0.0,2.903225806451613
529546,2018-04-08,2.647058823529412,1.5
529547,2018-04-09,0.0,0.0
529548,2018-04-09,0.8181818181818182,4.931506849315068
529549,2018-04-09,0.0,0.0
529550,2018-04-09,1.2,0.0
529551,2018-04-09,2.25,1.6071428571428572
529552,2018-04-09,0.0,2.647058823529412
529553,2018-04-09,5.1923076923076925,3.2530120481927707
529554,2018-04-09,1.6363636363636365,1.8
529556,2018-04-09,0.0,0.0
529557,2018-04-09,0.0,2.9508196721311477
529558,2018-04-09,3.6,1.6363636363636365
529559,2018-04-09,0.0,2.9032258064516125
529555,2018-04-10,0.0,0.8910891089108911
529560,2018-04-10,0.0,1.4634146341463414
529561,2018-04-10,2.231404958677686,1.7821782178217822
529562,2018-04-10,0.8910891089108911,0.8823529411764707
529563,2018-04-10,12.0,0.0
529564,2018-04-10,0.8910891089108911,0.8181818181818182
529565,2018-04-10,0.0,0.0
529566,2018-04-10,0.0,0.9
529567,2018-04-10,1.1111111111111112,0.0
529568,2018-04-10,0.0,0.0
529569,2018-04-10,0.0,0.5921052631578948
529570,2018-04-10,1.1111111111111112,0.0
529571,2018-04-10,0.0,2.967032967032967
529572,2018-04-10,0.0,2.1686746987951806
529573,2018-04-10,3.272727272727273,0.8035714285714286
529574,2018-04-11,0.0,2.4545454545454546
529575,2018-04-11,5.625,1.6216216216216217
529576,2018-04-11,0.0,1.8
529577,2018-04-11,1.6071428571428572,0.0
529578,2018-04-11,0.0,0.8910891089108911
529579,2018-04-11,1.267605633802817,0.0
529580,2018-04-11,0.0,0.0
529581,2018-04-11,0.0,0.0
529582,2018-04-11,0.0,1.4876033057851241
529583,2018-04-11,0.0,0.0
529584,2018-04-11,0.0,0.0
529585,2018-04-11,0.9782608695652175,0.0
529586,2018-04-11,2.9347826086956523,2.9347826086956523
529587,2018-04-11,0.8181818181818182,0.0
529588,2018-04-11,3.0,2.076923076923077
529589,2018-04-12,0.6818181818181819,0.0
529590,2018-04-12,0.0,0.8823529411764707
529591,2018-04-12,0.6923076923076923,0.0
529592,2018-04-12,0.0,0.0
529593,2018-04-12,0.0,0.0
529594,2018-04-12,1.6363636363636365,0.0
529595,2018-04-12,0.8823529411764707,0.0
529596,2018-04-12,1.6363636363636365,1.956521739130435
529597,2018-04-13,0.0,1.7647058823529413
529598,2018-04-13,1.7821782178217822,1.8
529599,2018-04-13,2.8125,0.989010989010989
529601,2018-04-13,1.5,3.2432432432432434
529602,2018-04-13,0.0,0.0
529603,2018-04-13,2.0,1.6071428571428572
529604,2018-04-13,0.0,0.989010989010989
529605,2018-04-13,0.75,0.8823529411764707
529606,2018-04-13,1.7307692307692306,0.0
529607,2018-04-13,2.1951219512195124,0.8823529411764707
529608,2018-04-13,1.5,0.0
529609,2018-04-13,1.7647058823529413,0.0
529610,2018-04-13,0.6428571428571429,2.941176470588235
529611,2018-04-13,0.0,0.9782608695652175
529612,2018-04-14,0.9,0.8181818181818182
529613,2018-04-14,0.0,0.8910891089108911
529614,2018-04-14,1.7307692307692306,0.0
529616,2018-04-14,0.45,1.125
529617,2018-04-14,0.0,1.8881118881118881
529618,2018-04-14,0.9,2.25
529620,2018-04-14,2.1951219512195124,3.435114503816794
529621,2018-04-14,1.6666666666666667,2.25
529622,2018-04-14,1.1111111111111112,0.6382978723404256
529623,2018-04-14,1.0588235294117647,0.0
529624,2018-04-14,0.0,2.389380530973451
529625,2018-04-14,0.0,0.8823529411764707
529627,2018-04-15,1.4210526315789473,0.0
529629,2018-04-15,0.5294117647058824,0.45
529631,2018-04-15,1.3432835820895521,1.2765957446808511
529633,2018-04-15,1.125,2.16
529635,2018-04-15,2.5174825174825175,1.3366336633663367
529636,2018-04-15,0.0,0.8653846153846153
529637,2018-04-15,1.125,1.5789473684210524
529638,2018-04-15,0.5921052631578948,0.0
529639,2018-04-15,0.5555555555555556,0.4945054945054945
529640,2018-04-15,0.989010989010989,1.5
529643,2018-04-16,0.5882352941176471,0.6923076923076923
529644,2018-04-16,0.5960264900662252,2.25
529645,2018-04-16,0.9,0.7377049180327869
529646,2018-04-16,1.7763157894736843,0.6
529648,2018-04-16,0.0,0.0
529649,2018-04-16,0.0,1.3740458015267176
529650,2018-04-16,2.706766917293233,0.49723756906077343
529652,2018-04-16,1.2587412587412588,2.2222222222222223
529653,2018-04-16,0.5232558139534884,0.0
529647,2018-04-17,0.0,1.8881118881118881
529654,2018-04-17,0.7377049180327869,2.0
529655,2018-04-17,0.6923076923076923,0.6
529656,2018-04-17,0.0,2.967032967032967
529657,2018-04-17,0.0,1.7880794701986755
529658,2018-04-17,0.5590062111801242,0.782608695652174
529659,2018-04-17,0.5263157894736842,1.0465116279069768
529660,2018-04-17,0.0,1.3533834586466165
529661,2018-04-17,1.6216216216216217,2.142857142857143
529662,2018-04-17,0.6818181818181819,0.5232558139534884
529663,2018-04-17,2.1052631578947367,0.0
529664,2018-04-17,1.1920529801324504,0.0
529665,2018-04-17,1.0344827586206897,0.0
529666,2018-04-17,0.8181818181818182,1.7647058823529413
529667,2018-04-17,0.0,0.7438016528925621
529668,2018-04-17,1.2857142857142858,0.5590062111801242
529669,2018-04-18,0.6923076923076923,2.4
529670,2018-04-18,0.0,0.0
529671,2018-04-18,0.5921052631578948,0.0
529672,2018-04-18,2.3529411764705883,2.3529411764705883
