game_pk,date,home_ip_per_gs_rolling_5,away_ip_per_gs_rolling_5
630851,2020-07-23,,
631377,2020-07-23,,
630941,2020-07-24,,
630966,2020-07-24,,
630989,2020-07-24,,
631091,2020-07-24,,
631121,2020-07-24,,
631182,2020-07-24,,
631242,2020-07-24,,
631378,2020-07-24,,
631438,2020-07-24,,
631514,2020-07-24,,
631563,2020-07-24,,
631589,2020-07-24,,
631641,2020-07-24,,
631664,2020-07-24,,
630899,2020-07-25,,
630942,2020-07-25,,
630967,2020-07-25,,
630992,2020-07-25,,
631092,2020-07-25,,
631108,2020-07-25,,
631181,2020-07-25,,
631241,2020-07-25,,
631382,2020-07-25,,
631453,2020-07-25,,
631515,2020-07-25,,
631565,2020-07-25,,
631603,2020-07-25,,
631642,2020-07-25,,
631666,2020-07-25,,
630856,2020-07-26,,
630943,2020-07-26,,
630968,2020-07-26,,
630993,2020-07-26,,
631097,2020-07-26,,
631126,2020-07-26,,
631165,2020-07-26,,
631240,2020-07-26,,
631384,2020-07-26,,
631441,2020-07-26,,
631517,2020-07-26,,
631566,2020-07-26,,
631591,2020-07-26,,
631643,2020-07-26,,
631668,2020-07-26,,
630861,2020-07-27,,
630969,2020-07-27,,
631098,2020-07-27,,
631130,2020-07-27,,
631168,2020-07-27,,
631442,2020-07-27,,
631489,2020-07-27,,
631592,2020-07-27,,
631669,2020-07-27,,
630866,2020-07-28,,
630944,2020-07-28,,
630970,2020-07-28,,
631014,2020-07-28,,
631132,2020-07-28,,
631171,2020-07-28,,
631269,2020-07-28,,
631387,2020-07-28,,
631443,2020-07-28,,
631490,2020-07-28,,
631567,2020-07-28,,
631573,2020-07-28,,
631593,2020-07-28,,
631663,2020-07-28,,
630272,2020-07-29,6.0,4.0
630495,2020-07-29,,5.0
630916,2020-07-29,,5.1
630940,2020-07-29,6.0,5.2
631033,2020-07-29,4.0,6.0
631137,2020-07-29,5.2,5.0
631172,2020-07-29,4.0,5.2
631239,2020-07-29,5.0,6.0
631270,2020-07-29,,
631389,2020-07-29,4.2,
631444,2020-07-29,,4.1
631492,2020-07-29,5.0,4.1
631569,2020-07-29,,3.2
631594,2020-07-29,6.0,9.0
630145,2020-07-30,3.2,7.0
630346,2020-07-30,5.0,5.1
630496,2020-07-30,,
630917,2020-07-30,4.2,4.0
631018,2020-07-30,,5.0
631238,2020-07-30,6.0,5.0
631271,2020-07-30,4.0,6.0
