game_pk,date,home_team_id,away_team_id,home_team_name,away_team_name,home_games,away_games,home_total_ip,away_total_ip,home_total_hits,away_total_hits,home_total_hits_per_ip,away_total_hits_per_ip,home_total_earned_runs,away_total_earned_runs,home_total_earned_runs_per_ip,away_total_earned_runs_per_ip,home_total_walks,away_total_walks,home_total_walks_per_ip,away_total_walks_per_ip,home_total_strikeouts,away_total_strikeouts,home_total_strikeouts_per_ip,away_total_strikeouts_per_ip,home_total_homeruns,away_total_homeruns,home_total_homeruns_per_ip,away_total_homeruns_per_ip,home_era,away_era,home_whip,away_whip,home_k_per_9,away_k_per_9,home_k_bb_ratio,away_k_bb_ratio,home_hr_per_9,away_hr_per_9,home_bb_per_9,away_bb_per_9
633298,2021-07-17,147,111,New York Yankees,Boston Red Sox,90,94,344.6,349.8,270,306,0.78,0.87,132,136,0.38,0.39,115,166,0.33,0.47,362,395,1.05,1.13,39,37,0.11,0.11,3.45,3.5,1.12,1.35,9.45,10.16,3.15,2.38,1.02,0.95,3.0,4.27
634222,2021-07-17,116,142,Detroit Tigers,Minnesota Twins,89,89,346.1,339.0,344,319,0.99,0.94,202,180,0.58,0.53,166,132,0.48,0.39,351,345,1.01,1.02,53,54,0.15,0.16,5.25,4.78,1.47,1.33,9.13,9.16,2.11,2.61,1.38,1.43,4.32,3.5
633319,2021-07-17,109,112,Arizona Diamondbacks,Chicago Cubs,91,90,371.7,359.1,413,253,1.11,0.7,215,130,0.58,0.36,151,176,0.41,0.49,319,423,0.86,1.18,61,41,0.16,0.11,5.21,3.26,1.52,1.19,7.72,10.6,2.11,2.4,1.48,1.03,3.66,4.41
633306,2021-07-17,133,114,Oakland Athletics,Cleveland Indians,90,88,304.2,339.2,261,266,0.86,0.78,128,122,0.42,0.36,107,153,0.35,0.45,250,400,0.82,1.18,36,40,0.12,0.12,3.79,3.24,1.21,1.24,7.4,10.61,2.34,2.61,1.07,1.06,3.17,4.06
633303,2021-07-17,144,139,Atlanta Braves,Tampa Bay Rays,90,90,323.1,393.3,310,317,0.96,0.81,160,139,0.5,0.35,141,126,0.44,0.32,333,416,1.03,1.06,41,43,0.13,0.11,4.46,3.18,1.4,1.13,9.28,9.52,2.36,3.3,1.14,0.98,3.93,2.88
633290,2021-07-17,134,121,Pittsburgh Pirates,New York Mets,91,87,349.1,309.7,289,277,0.83,0.89,161,138,0.46,0.45,164,133,0.47,0.43,342,335,0.98,1.08,32,41,0.09,0.13,4.15,4.01,1.3,1.32,8.82,9.74,2.09,2.52,0.82,1.19,4.23,3.87
633261,2021-07-17,115,119,Colorado Rockies,Los Angeles Dodgers,89,91,302.3,321.7,293,255,0.97,0.79,173,119,0.57,0.37,157,146,0.52,0.45,291,343,0.96,1.07,44,31,0.15,0.1,5.15,3.33,1.49,1.25,8.66,9.6,1.85,2.35,1.31,0.87,4.67,4.08
633281,2021-07-17,138,137,St. Louis Cardinals,San Francisco Giants,89,88,332.2,315.2,272,258,0.82,0.82,157,116,0.47,0.37,194,98,0.58,0.31,318,293,0.96,0.93,28,39,0.08,0.12,4.25,3.31,1.4,1.13,8.62,8.37,1.64,2.99,0.76,1.11,5.26,2.8
633275,2021-07-17,116,142,Detroit Tigers,Minnesota Twins,90,90,350.1,340.8,344,321,0.98,0.94,202,180,0.58,0.53,166,132,0.47,0.39,356,346,1.02,1.02,53,54,0.15,0.16,5.19,4.75,1.46,1.33,9.15,9.14,2.14,2.62,1.36,1.43,4.27,3.49
633262,2021-07-17,145,117,Chicago White Sox,Houston Astros,87,90,290.2,319.8,262,270,0.9,0.84,126,138,0.43,0.43,108,140,0.37,0.44,331,336,1.14,1.05,39,43,0.13,0.13,3.91,3.88,1.27,1.28,10.27,9.46,3.06,2.4,1.21,1.21,3.35,3.94
633286,2021-07-17,108,136,Los Angeles Angels,Seattle Mariners,90,92,373.6,362.9,338,311,0.9,0.86,188,161,0.5,0.44,174,124,0.47,0.34,360,356,0.96,0.98,50,31,0.13,0.09,4.53,3.99,1.37,1.2,8.67,8.83,2.07,2.87,1.2,0.77,4.19,3.08
633253,2021-07-17,113,158,Cincinnati Reds,Milwaukee Brewers,90,92,335.2,343.4,293,272,0.87,0.79,191,139,0.57,0.4,177,161,0.53,0.47,389,408,1.16,1.19,55,48,0.16,0.14,5.13,3.64,1.4,1.26,10.44,10.69,2.2,2.53,1.48,1.26,4.75,4.22
633248,2021-07-17,118,110,Kansas City Royals,Baltimore Orioles,90,89,359.5,387.8,316,358,0.88,0.92,187,208,0.52,0.54,175,164,0.49,0.42,364,402,1.01,1.04,56,55,0.16,0.14,4.68,4.83,1.37,1.35,9.11,9.33,2.08,2.45,1.4,1.28,4.38,3.81
