game_pk,date,home_team_id,away_team_id,home_team_name,away_team_name,home_games,away_games,home_total_ip,away_total_ip,home_total_hits,away_total_hits,home_total_hits_per_ip,away_total_hits_per_ip,home_total_earned_runs,away_total_earned_runs,home_total_earned_runs_per_ip,away_total_earned_runs_per_ip,home_total_walks,away_total_walks,home_total_walks_per_ip,away_total_walks_per_ip,home_total_strikeouts,away_total_strikeouts,home_total_strikeouts_per_ip,away_total_strikeouts_per_ip,home_total_homeruns,away_total_homeruns,home_total_homeruns_per_ip,away_total_homeruns_per_ip,home_era,away_era,home_whip,away_whip,home_k_per_9,away_k_per_9,home_k_bb_ratio,away_k_bb_ratio,home_hr_per_9,away_hr_per_9,home_bb_per_9,away_bb_per_9
634188,2021-05-16,142,133,Minnesota Twins,Oakland Athletics,37,40,132.4,142.1,125,119,0.94,0.84,71,57,0.54,0.4,56,55,0.42,0.39,145,125,1.1,0.88,23,12,0.17,0.08,4.83,3.61,1.37,1.22,9.86,7.92,2.59,2.27,1.56,0.76,3.81,3.48
634134,2021-05-16,158,144,Milwaukee Brewers,Atlanta Braves,40,39,158.6,145.3,125,142,0.79,0.98,69,76,0.44,0.52,75,69,0.47,0.47,180,155,1.13,1.07,25,19,0.16,0.13,3.92,4.71,1.26,1.45,10.21,9.6,2.4,2.25,1.42,1.18,4.26,4.27
634130,2021-05-16,109,120,Arizona Diamondbacks,Washington Nationals,38,34,145.7,121.2,163,88,1.12,0.73,82,46,0.56,0.38,60,58,0.41,0.48,136,114,0.93,0.94,24,14,0.16,0.12,5.07,3.42,1.53,1.2,8.4,8.47,2.27,1.97,1.48,1.04,3.71,4.31
634124,2021-05-16,145,118,Chicago White Sox,Kansas City Royals,35,39,126.3,157.5,117,132,0.93,0.84,50,75,0.4,0.48,42,82,0.33,0.52,143,159,1.13,1.01,15,19,0.12,0.12,3.56,4.29,1.26,1.36,10.19,9.09,3.4,1.94,1.07,1.09,2.99,4.69
634122,2021-05-16,119,146,Los Angeles Dodgers,Miami Marlins,38,39,124.4,157.7,109,124,0.88,0.79,50,58,0.4,0.37,68,44,0.55,0.28,126,151,1.01,0.96,11,15,0.09,0.1,3.62,3.31,1.42,1.07,9.12,8.62,1.85,3.43,0.8,0.86,4.92,2.51
634100,2021-05-16,111,108,Boston Red Sox,Los Angeles Angels,41,38,148.5,159.8,124,163,0.84,1.02,59,91,0.4,0.57,62,72,0.42,0.45,171,146,1.15,0.91,13,22,0.09,0.14,3.58,5.13,1.25,1.47,10.36,8.22,2.76,2.03,0.79,1.24,3.76,4.06
634098,2021-05-16,115,113,Colorado Rockies,Cincinnati Reds,39,36,144.8,151.3,153,112,1.06,0.74,85,85,0.59,0.56,69,91,0.48,0.6,132,167,0.91,1.1,25,20,0.17,0.13,5.28,5.06,1.53,1.34,8.2,9.93,1.91,1.84,1.55,1.19,4.29,5.41
634087,2021-05-16,136,114,Seattle Mariners,Cleveland Indians,40,37,151.2,131.8,118,96,0.78,0.73,58,39,0.38,0.3,49,54,0.32,0.41,130,141,0.86,1.07,15,16,0.1,0.12,3.45,2.66,1.1,1.14,7.74,9.63,2.65,2.61,0.89,1.09,2.92,3.69
634090,2021-05-16,135,138,San Diego Padres,St. Louis Cardinals,39,39,180.3,142.8,139,97,0.77,0.68,54,63,0.3,0.44,59,90,0.33,0.63,200,140,1.11,0.98,23,7,0.13,0.05,2.7,3.97,1.1,1.31,9.98,8.82,3.39,1.56,1.15,0.44,2.95,5.67
634086,2021-05-16,110,147,Baltimore Orioles,New York Yankees,38,39,157.5,146.3,116,100,0.74,0.68,59,45,0.37,0.31,65,47,0.41,0.32,155,167,0.98,1.14,19,14,0.12,0.1,3.37,2.77,1.15,1.0,8.86,10.27,2.38,3.55,1.09,0.86,3.71,2.89
634083,2021-05-16,116,112,Detroit Tigers,Chicago Cubs,38,37,140.4,159.6,154,126,1.1,0.79,96,61,0.68,0.38,79,84,0.56,0.53,150,194,1.07,1.22,28,15,0.2,0.09,6.15,3.44,1.66,1.32,9.62,10.94,1.9,2.31,1.79,0.85,5.06,4.74
634071,2021-05-16,139,121,Tampa Bay Rays,New York Mets,41,32,178.8,111.3,162,108,0.91,0.97,72,46,0.4,0.41,56,41,0.31,0.37,162,120,0.91,1.08,18,5,0.1,0.04,3.62,3.72,1.22,1.34,8.15,9.7,2.89,2.93,0.91,0.4,2.82,3.32
634069,2021-05-16,141,143,Toronto Blue Jays,Philadelphia Phillies,38,38,163.4,129.0,125,114,0.76,0.88,53,60,0.32,0.47,66,55,0.4,0.43,165,131,1.01,1.02,16,18,0.1,0.14,2.92,4.19,1.17,1.31,9.09,9.14,2.5,2.38,0.88,1.26,3.64,3.84
634068,2021-05-16,117,140,Houston Astros,Texas Rangers,40,41,147.9,166.9,122,154,0.82,0.92,62,71,0.42,0.43,56,57,0.38,0.34,145,163,0.98,0.98,19,21,0.13,0.13,3.77,3.83,1.2,1.26,8.82,8.79,2.59,2.86,1.16,1.13,3.41,3.07
634094,2021-05-16,134,137,Pittsburgh Pirates,San Francisco Giants,39,38,150.5,123.2,118,106,0.78,0.86,63,59,0.42,0.48,56,52,0.37,0.42,157,119,1.04,0.97,15,19,0.1,0.15,3.77,4.31,1.16,1.28,9.39,8.69,2.8,2.29,0.9,1.39,3.35,3.8
