game_pk,date,home_team_id,away_team_id,home_team_name,away_team_name,home_games,away_games,home_total_ip,away_total_ip,home_total_hits,away_total_hits,home_total_hits_per_ip,away_total_hits_per_ip,home_total_earned_runs,away_total_earned_runs,home_total_earned_runs_per_ip,away_total_earned_runs_per_ip,home_total_walks,away_total_walks,home_total_walks_per_ip,away_total_walks_per_ip,home_total_strikeouts,away_total_strikeouts,home_total_strikeouts_per_ip,away_total_strikeouts_per_ip,home_total_homeruns,away_total_homeruns,home_total_homeruns_per_ip,away_total_homeruns_per_ip,home_era,away_era,home_whip,away_whip,home_k_per_9,away_k_per_9,home_k_bb_ratio,away_k_bb_ratio,home_hr_per_9,away_hr_per_9,home_bb_per_9,away_bb_per_9
634112,2021-05-20,112,120,Chicago Cubs,Washington Nationals,41,38,172.6,133.1,131,101,0.76,0.76,61,51,0.35,0.38,89,60,0.52,0.45,211,132,1.22,0.99,15,17,0.09,0.13,3.18,3.45,1.27,1.21,11.0,8.93,2.37,2.2,0.78,1.15,4.64,4.06
634465,2021-05-20,108,142,Los Angeles Angels,Minnesota Twins,42,41,180.5,151.2,177,141,0.98,0.93,97,82,0.54,0.54,77,69,0.43,0.46,172,167,0.95,1.1,26,25,0.14,0.17,4.84,4.88,1.41,1.39,8.58,9.94,2.23,2.42,1.3,1.49,3.84,4.11
634441,2021-05-20,108,142,Los Angeles Angels,Minnesota Twins,43,42,182.5,153.2,177,146,0.97,0.95,97,85,0.53,0.55,77,69,0.42,0.45,174,170,0.95,1.11,26,26,0.14,0.17,4.78,4.99,1.39,1.4,8.58,9.99,2.26,2.46,1.28,1.53,3.8,4.05
634120,2021-05-20,110,139,Baltimore Orioles,Tampa Bay Rays,41,44,176.2,191.7,134,170,0.76,0.89,73,76,0.41,0.4,73,62,0.41,0.32,183,178,1.04,0.93,24,19,0.14,0.1,3.73,3.57,1.17,1.21,9.35,8.36,2.51,2.87,1.23,0.89,3.73,2.91
634047,2021-05-20,140,147,Texas Rangers,New York Yankees,45,42,180.6,159.2,167,106,0.92,0.67,78,50,0.43,0.31,61,54,0.34,0.34,174,177,0.96,1.11,22,15,0.12,0.09,3.89,2.83,1.26,1.01,8.67,10.01,2.85,3.28,1.1,0.85,3.04,3.05
634059,2021-05-20,119,109,Los Angeles Dodgers,Arizona Diamondbacks,42,42,140.0,160.6,117,182,0.84,1.13,51,94,0.36,0.59,72,68,0.51,0.42,140,151,1.0,0.94,12,26,0.09,0.16,3.28,5.27,1.35,1.56,9.0,8.46,1.94,2.22,0.77,1.46,4.63,3.81
634041,2021-05-20,144,134,Atlanta Braves,Pittsburgh Pirates,43,42,158.2,164.3,154,132,0.97,0.8,84,69,0.53,0.42,79,64,0.5,0.39,171,169,1.08,1.03,20,16,0.13,0.1,4.78,3.78,1.47,1.19,9.73,9.26,2.16,2.64,1.14,0.88,4.49,3.51
634039,2021-05-20,143,146,Philadelphia Phillies,Miami Marlins,41,42,140.9,166.5,128,140,0.91,0.84,65,66,0.46,0.4,57,46,0.4,0.28,143,159,1.01,0.95,20,15,0.14,0.09,4.15,3.57,1.31,1.12,9.13,8.59,2.51,3.46,1.28,0.81,3.64,2.49
634020,2021-05-20,113,137,Cincinnati Reds,San Francisco Giants,40,42,169.1,134.2,125,114,0.74,0.85,91,63,0.54,0.47,98,56,0.58,0.42,190,126,1.12,0.94,22,22,0.13,0.16,4.84,4.23,1.32,1.27,10.11,8.45,1.94,2.25,1.17,1.48,5.22,3.76
634018,2021-05-20,141,111,Toronto Blue Jays,Boston Red Sox,41,44,175.0,158.3,136,136,0.78,0.86,58,65,0.33,0.41,71,65,0.41,0.41,179,179,1.02,1.13,17,16,0.1,0.1,2.98,3.7,1.18,1.27,9.21,10.18,2.52,2.75,0.87,0.91,3.65,3.7
634045,2021-05-20,133,117,Oakland Athletics,Houston Astros,43,43,153.1,154.1,135,128,0.88,0.83,67,67,0.44,0.43,59,61,0.39,0.4,133,154,0.87,1.0,13,20,0.08,0.13,3.94,3.91,1.27,1.23,7.82,8.99,2.25,2.52,0.76,1.17,3.47,3.56
