game_pk,date,home_team_id,away_team_id,home_team_name,away_team_name,home_games,away_games,home_total_ip,away_total_ip,home_total_hits,away_total_hits,home_total_hits_per_ip,away_total_hits_per_ip,home_total_earned_runs,away_total_earned_runs,home_total_earned_runs_per_ip,away_total_earned_runs_per_ip,home_total_walks,away_total_walks,home_total_walks_per_ip,away_total_walks_per_ip,home_total_strikeouts,away_total_strikeouts,home_total_strikeouts_per_ip,away_total_strikeouts_per_ip,home_total_homeruns,away_total_homeruns,home_total_homeruns_per_ip,away_total_homeruns_per_ip,home_era,away_era,home_whip,away_whip,home_k_per_9,away_k_per_9,home_k_bb_ratio,away_k_bb_ratio,home_hr_per_9,away_hr_per_9,home_bb_per_9,away_bb_per_9
633568,2021-06-23,110,117,Baltimore Orioles,Houston Astros,72,72,298.2,255.2,269,210,0.9,0.82,151,109,0.51,0.43,121,108,0.41,0.42,320,261,1.07,1.02,41,35,0.14,0.14,4.56,3.84,1.31,1.25,9.66,9.2,2.64,2.42,1.24,1.23,3.65,3.81
633627,2021-06-23,135,119,San Diego Padres,Los Angeles Dodgers,75,72,320.7,246.1,240,194,0.75,0.79,98,97,0.31,0.39,115,113,0.36,0.46,351,258,1.09,1.05,38,24,0.12,0.1,2.75,3.55,1.11,1.25,9.85,9.44,3.05,2.28,1.07,0.88,3.23,4.13
633614,2021-06-23,136,115,Seattle Mariners,Colorado Rockies,75,72,291.1,251.1,244,243,0.84,0.97,130,141,0.45,0.56,102,128,0.35,0.51,279,237,0.96,0.94,26,36,0.09,0.14,4.02,5.05,1.19,1.48,8.63,8.49,2.74,1.85,0.8,1.29,3.15,4.59
633578,2021-06-23,109,158,Arizona Diamondbacks,Milwaukee Brewers,73,73,294.2,278.4,316,230,1.07,0.83,158,123,0.54,0.44,120,133,0.41,0.48,264,326,0.9,1.17,45,40,0.15,0.14,4.83,3.98,1.48,1.3,8.08,10.54,2.2,2.45,1.38,1.29,3.67,4.3
633570,2021-06-23,108,137,Los Angeles Angels,San Francisco Giants,73,71,296.6,255.5,276,207,0.93,0.81,152,96,0.51,0.38,136,81,0.46,0.32,288,239,0.97,0.94,40,34,0.13,0.13,4.61,3.38,1.39,1.13,8.74,8.42,2.12,2.95,1.21,1.2,4.13,2.85
633569,2021-06-23,134,145,Pittsburgh Pirates,Chicago White Sox,71,70,276.0,227.8,223,206,0.81,0.9,120,92,0.43,0.4,116,79,0.42,0.35,273,263,0.99,1.15,29,28,0.11,0.12,3.91,3.63,1.23,1.25,8.9,10.39,2.35,3.33,0.95,1.11,3.78,3.12
633561,2021-06-23,121,144,New York Mets,Atlanta Braves,67,72,243.0,254.8,212,242,0.87,0.95,101,135,0.42,0.53,94,110,0.39,0.43,274,260,1.13,1.02,27,33,0.11,0.13,3.74,4.77,1.26,1.38,10.15,9.18,2.91,2.36,1.0,1.17,3.48,3.89
633551,2021-06-23,147,118,New York Yankees,Kansas City Royals,71,71,272.3,284.7,205,229,0.75,0.8,92,126,0.34,0.44,93,139,0.34,0.49,277,287,1.02,1.01,28,37,0.1,0.13,3.04,3.98,1.09,1.29,9.16,9.07,2.98,2.06,0.93,1.17,3.07,4.39
633546,2021-06-23,143,120,Philadelphia Phillies,Washington Nationals,68,69,244.1,242.5,213,191,0.87,0.79,112,93,0.46,0.38,99,97,0.41,0.4,241,251,0.99,1.04,33,28,0.14,0.12,4.13,3.45,1.28,1.19,8.89,9.32,2.43,2.59,1.22,1.04,3.65,3.6
633541,2021-06-23,116,138,Detroit Tigers,St. Louis Cardinals,71,71,274.4,265.3,268,209,0.98,0.79,152,118,0.55,0.44,135,155,0.49,0.58,281,261,1.02,0.98,39,17,0.14,0.06,4.99,4.0,1.47,1.37,9.22,8.85,2.08,1.68,1.28,0.58,4.43,5.26
633524,2021-06-23,139,111,Tampa Bay Rays,Boston Red Sox,73,73,323.7,271.4,257,244,0.79,0.9,108,107,0.33,0.39,102,123,0.32,0.45,331,308,1.02,1.13,33,32,0.1,0.12,3.0,3.55,1.11,1.35,9.2,10.21,3.25,2.5,0.92,1.06,2.84,4.08
633513,2021-06-23,146,141,Miami Marlins,Toronto Blue Jays,71,71,265.1,278.4,228,223,0.86,0.8,109,119,0.41,0.43,81,124,0.31,0.45,245,288,0.92,1.03,21,34,0.08,0.12,3.7,3.85,1.17,1.25,8.32,9.31,3.02,2.32,0.71,1.1,2.75,4.01
633553,2021-06-23,140,133,Texas Rangers,Oakland Athletics,73,72,294.5,248.9,288,212,0.98,0.85,148,106,0.5,0.43,106,87,0.36,0.35,293,207,0.99,0.83,39,27,0.13,0.11,4.52,3.83,1.34,1.2,8.95,7.48,2.76,2.38,1.19,0.98,3.24,3.15
