game_pk,date,home_team_id,away_team_id,home_team_name,away_team_name,home_games,away_games,home_total_ip,away_total_ip,home_total_hits,away_total_hits,home_total_hits_per_ip,away_total_hits_per_ip,home_total_earned_runs,away_total_earned_runs,home_total_earned_runs_per_ip,away_total_earned_runs_per_ip,home_total_walks,away_total_walks,home_total_walks_per_ip,away_total_walks_per_ip,home_total_strikeouts,away_total_strikeouts,home_total_strikeouts_per_ip,away_total_strikeouts_per_ip,home_total_homeruns,away_total_homeruns,home_total_homeruns_per_ip,away_total_homeruns_per_ip,home_era,away_era,home_whip,away_whip,home_k_per_9,away_k_per_9,home_k_bb_ratio,away_k_bb_ratio,home_hr_per_9,away_hr_per_9,home_bb_per_9,away_bb_per_9
633564,2021-06-24,116,117,Detroit Tigers,Houston Astros,72,73,278.2,257.2,270,213,0.97,0.83,152,109,0.55,0.42,135,110,0.49,0.43,285,262,1.02,1.02,39,35,0.14,0.14,4.92,3.81,1.46,1.26,9.22,9.17,2.11,2.38,1.26,1.22,4.37,3.85
633560,2021-06-24,141,110,Toronto Blue Jays,Baltimore Orioles,72,73,281.4,303.2,224,278,0.8,0.92,119,158,0.42,0.52,124,126,0.44,0.42,291,324,1.03,1.07,34,44,0.12,0.15,3.81,4.69,1.24,1.33,9.31,9.62,2.35,2.57,1.09,1.31,3.97,3.74
633559,2021-06-24,147,118,New York Yankees,Kansas City Royals,72,72,277.1,290.8,210,236,0.76,0.81,95,132,0.34,0.45,95,147,0.34,0.51,282,293,1.02,1.01,29,39,0.1,0.13,3.09,4.09,1.1,1.32,9.16,9.07,2.97,1.99,0.94,1.21,3.09,4.55
633548,2021-06-24,146,120,Miami Marlins,Washington Nationals,72,70,269.1,247.5,231,200,0.86,0.81,109,100,0.41,0.4,82,100,0.3,0.4,249,255,0.93,1.03,21,29,0.08,0.12,3.65,3.64,1.16,1.21,8.33,9.27,3.04,2.55,0.7,1.05,2.74,3.64
633538,2021-06-24,142,114,Minnesota Twins,Cleveland Indians,73,71,278.9,271.3,263,209,0.94,0.77,144,99,0.52,0.36,111,124,0.4,0.46,288,325,1.03,1.2,44,30,0.16,0.11,4.65,3.28,1.34,1.23,9.29,10.78,2.59,2.62,1.42,1.0,3.58,4.11
633514,2021-06-24,113,144,Cincinnati Reds,Atlanta Braves,71,73,280.5,260.8,248,251,0.88,0.96,174,137,0.62,0.53,153,111,0.55,0.43,321,268,1.14,1.03,48,33,0.17,0.13,5.58,4.73,1.43,1.39,10.3,9.25,2.1,2.41,1.54,1.14,4.91,3.83
633505,2021-06-24,119,112,Los Angeles Dodgers,Chicago Cubs,73,73,248.1,294.9,196,193,0.79,0.65,99,84,0.4,0.28,115,145,0.46,0.49,259,350,1.04,1.19,24,24,0.1,0.08,3.59,2.56,1.25,1.15,9.4,10.68,2.25,2.41,0.87,0.73,4.17,4.43
633503,2021-06-24,140,133,Texas Rangers,Oakland Athletics,74,73,297.5,250.9,292,217,0.98,0.86,149,109,0.5,0.43,106,88,0.36,0.35,293,209,0.98,0.83,39,29,0.13,0.12,4.51,3.91,1.34,1.22,8.86,7.5,2.76,2.38,1.18,1.04,3.21,3.16
633502,2021-06-24,138,134,St. Louis Cardinals,Pittsburgh Pirates,72,72,270.3,280.8,213,225,0.79,0.8,121,120,0.45,0.43,158,118,0.58,0.42,264,278,0.98,0.99,18,29,0.07,0.1,4.03,3.85,1.37,1.22,8.79,8.91,1.67,2.36,0.6,0.93,5.26,3.78
633517,2021-06-24,139,111,Tampa Bay Rays,Boston Red Sox,74,74,327.7,278.2,260,247,0.79,0.89,109,110,0.33,0.4,103,128,0.31,0.46,338,317,1.03,1.14,33,33,0.1,0.12,2.99,3.56,1.11,1.35,9.28,10.26,3.28,2.48,0.91,1.07,2.83,4.14
