game_pk,date,home_team_id,away_team_id,home_team_name,away_team_name,home_games,away_games,home_total_ip,away_total_ip,home_total_hits,away_total_hits,home_total_hits_per_ip,away_total_hits_per_ip,home_total_earned_runs,away_total_earned_runs,home_total_earned_runs_per_ip,away_total_earned_runs_per_ip,home_total_walks,away_total_walks,home_total_walks_per_ip,away_total_walks_per_ip,home_total_strikeouts,away_total_strikeouts,home_total_strikeouts_per_ip,away_total_strikeouts_per_ip,home_total_homeruns,away_total_homeruns,home_total_homeruns_per_ip,away_total_homeruns_per_ip,home_era,away_era,home_whip,away_whip,home_k_per_9,away_k_per_9,home_k_bb_ratio,away_k_bb_ratio,home_hr_per_9,away_hr_per_9,home_bb_per_9,away_bb_per_9
633697,2021-06-17,136,139,Seattle Mariners,Tampa Bay Rays,70,68,270.6,298.9,234,237,0.86,0.79,124,96,0.46,0.32,98,97,0.36,0.32,255,304,0.94,1.02,24,30,0.09,0.1,4.12,2.89,1.23,1.12,8.48,9.15,2.6,3.13,0.8,0.9,3.26,2.92
633692,2021-06-17,121,112,New York Mets,Chicago Cubs,59,67,216.4,271.1,190,181,0.88,0.67,88,75,0.41,0.28,83,135,0.38,0.5,242,322,1.12,1.19,21,21,0.1,0.08,3.66,2.49,1.26,1.17,10.06,10.69,2.92,2.39,0.87,0.7,3.45,4.48
633691,2021-06-17,144,138,Atlanta Braves,St. Louis Cardinals,65,67,240.3,250.6,229,195,0.95,0.78,128,114,0.53,0.45,105,147,0.44,0.59,251,248,1.04,0.99,32,17,0.13,0.07,4.79,4.09,1.39,1.36,9.4,8.91,2.39,1.69,1.2,0.61,3.93,5.28
633687,2021-06-17,117,145,Houston Astros,Chicago White Sox,66,65,240.3,210.0,204,185,0.85,0.88,107,81,0.45,0.39,105,71,0.44,0.34,236,248,0.98,1.18,34,24,0.14,0.11,4.01,3.47,1.29,1.22,8.84,10.63,2.25,3.49,1.27,1.03,3.93,3.04
633641,2021-06-17,114,110,Cleveland Indians,Baltimore Orioles,65,66,247.7,273.7,191,240,0.77,0.88,84,132,0.34,0.48,109,106,0.44,0.39,296,288,1.19,1.05,26,39,0.1,0.14,3.05,4.34,1.21,1.26,10.75,9.47,2.72,2.72,0.94,1.28,3.96,3.49
633633,2021-06-17,141,147,Toronto Blue Jays,New York Yankees,66,66,257.6,251.7,203,186,0.79,0.74,104,84,0.4,0.33,118,88,0.46,0.35,267,253,1.04,1.01,28,27,0.11,0.11,3.63,3.0,1.25,1.09,9.33,9.05,2.26,2.88,0.98,0.97,4.12,3.15
633623,2021-06-17,115,158,Colorado Rockies,Milwaukee Brewers,67,67,231.2,254.6,226,209,0.98,0.82,131,116,0.57,0.46,115,120,0.5,0.47,223,299,0.96,1.17,34,38,0.15,0.15,5.1,4.1,1.47,1.29,8.68,10.57,1.94,2.49,1.32,1.34,4.48,4.24
633622,2021-06-17,137,109,San Francisco Giants,Arizona Diamondbacks,66,67,240.5,269.4,192,286,0.8,1.06,88,139,0.37,0.52,78,104,0.32,0.39,223,245,0.93,0.91,32,42,0.13,0.16,3.29,4.64,1.12,1.45,8.35,8.18,2.86,2.36,1.2,1.4,2.92,3.47
633617,2021-06-17,135,113,San Diego Padres,Cincinnati Reds,69,65,296.7,260.3,219,219,0.74,0.84,86,156,0.29,0.6,106,141,0.36,0.54,328,300,1.11,1.15,35,41,0.12,0.16,2.61,5.39,1.1,1.38,9.95,10.37,3.09,2.13,1.06,1.42,3.22,4.88
633624,2021-06-17,108,116,Los Angeles Angels,Detroit Tigers,68,66,277.0,254.7,258,245,0.93,0.96,144,141,0.52,0.55,123,129,0.44,0.51,266,262,0.96,1.03,40,37,0.14,0.15,4.68,4.98,1.38,1.47,8.64,9.26,2.16,2.03,1.3,1.31,4.0,4.56
