game_pk,date,home_team_id,away_team_id,home_team_name,away_team_name,home_games,away_games,home_total_ip,away_total_ip,home_total_hits,away_total_hits,home_total_hits_per_ip,away_total_hits_per_ip,home_total_earned_runs,away_total_earned_runs,home_total_earned_runs_per_ip,away_total_earned_runs_per_ip,home_total_walks,away_total_walks,home_total_walks_per_ip,away_total_walks_per_ip,home_total_strikeouts,away_total_strikeouts,home_total_strikeouts_per_ip,away_total_strikeouts_per_ip,home_total_homeruns,away_total_homeruns,home_total_homeruns_per_ip,away_total_homeruns_per_ip,home_era,away_era,home_whip,away_whip,home_k_per_9,away_k_per_9,home_k_bb_ratio,away_k_bb_ratio,home_hr_per_9,away_hr_per_9,home_bb_per_9,away_bb_per_9
633730,2021-06-12,113,115,Cincinnati Reds,Colorado Rockies,60,62,244.5,216.4,214,218,0.88,1.01,155,126,0.63,0.58,136,108,0.56,0.5,273,211,1.12,0.98,40,32,0.16,0.15,5.71,5.24,1.43,1.51,10.05,8.78,2.01,1.95,1.47,1.33,5.01,4.49
633763,2021-06-12,143,147,Philadelphia Phillies,New York Yankees,59,62,207.4,233.9,190,169,0.92,0.72,100,81,0.48,0.35,88,82,0.42,0.35,199,239,0.96,1.02,29,27,0.14,0.12,4.34,3.12,1.34,1.07,8.64,9.2,2.26,2.91,1.26,1.04,3.82,3.16
633751,2021-06-12,111,141,Boston Red Sox,Toronto Blue Jays,64,61,230.7,242.9,199,192,0.86,0.79,86,98,0.37,0.4,105,113,0.46,0.47,269,251,1.17,1.03,22,26,0.1,0.11,3.36,3.63,1.32,1.26,10.49,9.3,2.56,2.22,0.86,0.96,4.1,4.19
633745,2021-06-12,120,137,Washington Nationals,San Francisco Giants,58,60,214.7,213.6,175,172,0.82,0.81,90,83,0.42,0.39,89,74,0.41,0.35,226,204,1.05,0.96,27,31,0.13,0.15,3.77,3.5,1.23,1.15,9.47,8.6,2.54,2.76,1.13,1.31,3.73,3.12
633740,2021-06-12,112,138,Chicago Cubs,St. Louis Cardinals,62,62,254.4,234.8,174,190,0.68,0.81,73,112,0.29,0.48,123,142,0.48,0.6,308,234,1.21,1.0,20,15,0.08,0.06,2.58,4.29,1.17,1.41,10.9,8.97,2.5,1.65,0.71,0.57,4.35,5.44
633736,2021-06-12,142,117,Minnesota Twins,Houston Astros,63,62,234.3,224.7,216,195,0.92,0.87,118,104,0.5,0.46,95,100,0.41,0.45,244,224,1.04,1.0,37,32,0.16,0.14,4.53,4.17,1.33,1.31,9.37,8.97,2.57,2.24,1.42,1.28,3.65,4.01
633726,2021-06-12,158,134,Milwaukee Brewers,Pittsburgh Pirates,62,62,236.8,245.7,196,196,0.83,0.8,109,102,0.46,0.42,110,107,0.46,0.44,280,239,1.18,0.97,36,24,0.15,0.1,4.14,3.74,1.29,1.23,10.64,8.75,2.55,2.23,1.37,0.88,4.18,3.92
633732,2021-06-12,121,135,New York Mets,San Diego Padres,54,64,198.5,279.9,178,202,0.9,0.72,77,78,0.39,0.28,73,101,0.37,0.36,217,311,1.09,1.11,15,33,0.08,0.12,3.49,2.51,1.26,1.08,9.84,10.0,2.97,3.08,0.68,1.06,3.31,3.25
633723,2021-06-12,119,140,Los Angeles Dodgers,Texas Rangers,62,64,211.9,253.9,160,253,0.76,1.0,80,127,0.38,0.5,101,91,0.48,0.36,226,254,1.07,1.0,22,33,0.1,0.13,3.4,4.5,1.23,1.35,9.6,9.0,2.24,2.79,0.93,1.17,4.29,3.23
633721,2021-06-12,116,145,Detroit Tigers,Chicago White Sox,61,60,227.4,195.0,214,174,0.94,0.89,125,78,0.55,0.4,114,66,0.5,0.34,241,230,1.06,1.18,37,22,0.16,0.11,4.95,3.6,1.44,1.23,9.54,10.62,2.11,3.48,1.46,1.02,4.51,3.05
633718,2021-06-12,133,118,Oakland Athletics,Kansas City Royals,62,62,217.0,240.6,192,185,0.88,0.77,90,101,0.41,0.42,77,124,0.35,0.52,183,248,0.84,1.03,20,27,0.09,0.11,3.73,3.78,1.24,1.28,7.59,9.28,2.38,2.0,0.83,1.01,3.19,4.64
633712,2021-06-12,109,108,Arizona Diamondbacks,Los Angeles Angels,62,63,244.6,256.1,253,237,1.03,0.93,118,131,0.48,0.51,91,113,0.37,0.44,224,250,0.92,0.98,36,37,0.15,0.14,4.34,4.6,1.41,1.37,8.24,8.79,2.46,2.21,1.32,1.3,3.35,3.97
633704,2021-06-12,146,144,Miami Marlins,Atlanta Braves,63,61,236.4,222.4,207,207,0.88,0.93,99,114,0.42,0.51,72,102,0.3,0.46,229,232,0.97,1.04,17,29,0.07,0.13,3.77,4.61,1.18,1.39,8.72,9.39,3.18,2.27,0.65,1.17,2.74,4.13
633699,2021-06-12,139,110,Tampa Bay Rays,Baltimore Orioles,63,61,276.1,256.5,229,229,0.83,0.89,96,127,0.35,0.5,95,99,0.34,0.39,277,274,1.0,1.07,30,37,0.11,0.14,3.13,4.46,1.17,1.28,9.03,9.61,2.92,2.77,0.98,1.3,3.1,3.47
633698,2021-06-12,120,137,Washington Nationals,San Francisco Giants,59,61,216.7,215.6,176,173,0.81,0.8,90,83,0.42,0.38,89,74,0.41,0.34,229,204,1.06,0.95,27,31,0.12,0.14,3.74,3.46,1.22,1.15,9.51,8.52,2.57,2.76,1.12,1.29,3.7,3.09
633725,2021-06-12,114,136,Cleveland Indians,Seattle Mariners,60,65,220.1,256.8,172,225,0.78,0.88,78,119,0.35,0.46,100,93,0.45,0.36,251,247,1.14,0.96,24,23,0.11,0.09,3.19,4.17,1.24,1.24,10.26,8.66,2.51,2.66,0.98,0.81,4.09,3.26
