game_pk,date,home_team_id,away_team_id,home_team_name,away_team_name,home_games,away_games,home_total_ip,away_total_ip,home_total_hits,away_total_hits,home_total_hits_per_ip,away_total_hits_per_ip,home_total_earned_runs,away_total_earned_runs,home_total_earned_runs_per_ip,away_total_earned_runs_per_ip,home_total_walks,away_total_walks,home_total_walks_per_ip,away_total_walks_per_ip,home_total_strikeouts,away_total_strikeouts,home_total_strikeouts_per_ip,away_total_strikeouts_per_ip,home_total_homeruns,away_total_homeruns,home_total_homeruns_per_ip,away_total_homeruns_per_ip,home_era,away_era,home_whip,away_whip,home_k_per_9,away_k_per_9,home_k_bb_ratio,away_k_bb_ratio,home_hr_per_9,away_hr_per_9,home_bb_per_9,away_bb_per_9
632286,2021-09-30,134,112,Pittsburgh Pirates,Chicago Cubs,158,157,635.9,633.2,562,518,0.88,0.82,314,304,0.49,0.48,301,306,0.47,0.48,621,705,0.98,1.11,81,89,0.13,0.14,4.44,4.32,1.36,1.3,8.79,10.02,2.06,2.3,1.15,1.27,4.26,4.35
632294,2021-09-30,110,111,Baltimore Orioles,Boston Red Sox,157,160,666.3,617.4,652,550,0.98,0.89,404,264,0.61,0.43,288,292,0.43,0.47,626,677,0.94,1.1,103,66,0.15,0.11,5.46,3.85,1.41,1.36,8.46,9.87,2.17,2.32,1.39,0.96,3.89,4.26
632292,2021-09-30,117,139,Houston Astros,Tampa Bay Rays,156,157,564.4,689.2,471,566,0.83,0.82,244,245,0.43,0.36,245,217,0.43,0.31,606,714,1.07,1.04,72,77,0.13,0.11,3.89,3.2,1.27,1.14,9.66,9.32,2.47,3.29,1.15,1.01,3.91,2.83
632291,2021-09-30,119,135,Los Angeles Dodgers,San Diego Padres,157,156,604.8,682.9,442,577,0.73,0.84,204,262,0.34,0.38,265,257,0.44,0.38,633,700,1.05,1.03,59,86,0.1,0.13,3.04,3.45,1.17,1.22,9.42,9.23,2.39,2.72,0.88,1.13,3.94,3.39
632285,2021-09-30,142,116,Minnesota Twins,Detroit Tigers,157,156,619.7,643.1,554,598,0.89,0.93,295,308,0.48,0.48,241,304,0.39,0.47,613,614,0.99,0.95,90,81,0.15,0.13,4.28,4.31,1.28,1.4,8.9,8.59,2.54,2.02,1.31,1.13,3.5,4.25
632293,2021-09-30,144,143,Atlanta Braves,Philadelphia Phillies,155,153,565.7,578.2,507,538,0.9,0.93,244,292,0.43,0.51,227,251,0.4,0.43,557,581,0.98,1.0,67,88,0.12,0.15,3.88,4.55,1.3,1.36,8.86,9.04,2.45,2.31,1.07,1.37,3.61,3.91
632283,2021-09-30,121,146,New York Mets,Miami Marlins,156,157,588.4,632.8,516,558,0.88,0.88,251,256,0.43,0.4,239,228,0.41,0.36,637,578,1.08,0.91,74,55,0.13,0.09,3.84,3.64,1.28,1.24,9.74,8.22,2.67,2.54,1.13,0.78,3.66,3.24
632281,2021-09-30,138,158,St. Louis Cardinals,Milwaukee Brewers,155,156,584.5,583.1,466,473,0.8,0.81,250,243,0.43,0.42,287,263,0.49,0.45,560,697,0.96,1.2,49,85,0.08,0.15,3.85,3.75,1.29,1.26,8.62,10.76,1.95,2.65,0.75,1.31,4.42,4.06
632280,2021-09-30,141,147,Toronto Blue Jays,New York Yankees,157,158,577.4,615.2,478,492,0.83,0.8,253,229,0.44,0.37,232,217,0.4,0.35,581,655,1.01,1.06,80,71,0.14,0.12,3.94,3.35,1.23,1.15,9.06,9.58,2.5,3.02,1.25,1.04,3.62,3.17
632278,2021-09-30,137,109,San Francisco Giants,Arizona Diamondbacks,156,155,616.5,600.1,493,648,0.8,1.08,204,328,0.33,0.55,183,248,0.3,0.41,557,501,0.9,0.83,66,89,0.11,0.15,2.98,4.92,1.1,1.49,8.13,7.51,3.04,2.02,0.96,1.33,2.67,3.72
632275,2021-09-30,140,108,Texas Rangers,Los Angeles Angels,158,157,625.4,651.6,562,601,0.9,0.92,281,323,0.45,0.5,245,282,0.39,0.43,569,647,0.91,0.99,77,77,0.12,0.12,4.04,4.46,1.29,1.36,8.19,8.94,2.32,2.29,1.11,1.06,3.53,3.9
632284,2021-09-30,118,114,Kansas City Royals,Cleveland Indians,157,158,624.9,592.2,520,500,0.83,0.84,284,233,0.45,0.39,272,240,0.44,0.41,605,629,0.97,1.06,74,76,0.12,0.13,4.09,3.54,1.27,1.25,8.71,9.56,2.22,2.62,1.07,1.16,3.92,3.65
