game_pk,date,home_team_id,away_team_id,home_team_name,away_team_name,home_games,away_games,home_total_ip,away_total_ip,home_total_hits,away_total_hits,home_total_hits_per_ip,away_total_hits_per_ip,home_total_earned_runs,away_total_earned_runs,home_total_earned_runs_per_ip,away_total_earned_runs_per_ip,home_total_walks,away_total_walks,home_total_walks_per_ip,away_total_walks_per_ip,home_total_strikeouts,away_total_strikeouts,home_total_strikeouts_per_ip,away_total_strikeouts_per_ip,home_total_homeruns,away_total_homeruns,home_total_homeruns_per_ip,away_total_homeruns_per_ip,home_era,away_era,home_whip,away_whip,home_k_per_9,away_k_per_9,home_k_bb_ratio,away_k_bb_ratio,home_hr_per_9,away_hr_per_9,home_bb_per_9,away_bb_per_9
633805,2021-06-13,146,144,Miami Marlins,Atlanta Braves,64,62,240.4,224.4,210,210,0.87,0.94,101,115,0.42,0.51,73,102,0.3,0.45,233,233,0.97,1.04,18,29,0.07,0.13,3.78,4.61,1.18,1.39,8.72,9.34,3.19,2.28,0.67,1.16,2.73,4.09
633737,2021-06-13,139,110,Tampa Bay Rays,Baltimore Orioles,64,62,280.9,260.3,231,230,0.82,0.88,96,127,0.34,0.49,95,102,0.34,0.39,283,278,1.01,1.07,30,37,0.11,0.14,3.08,4.39,1.16,1.28,9.07,9.61,2.98,2.73,0.96,1.28,3.04,3.53
633728,2021-06-13,111,141,Boston Red Sox,Toronto Blue Jays,65,62,234.7,246.7,203,193,0.86,0.78,87,99,0.37,0.4,107,114,0.46,0.46,270,256,1.15,1.04,23,26,0.1,0.11,3.34,3.61,1.32,1.24,10.35,9.34,2.52,2.25,0.88,0.95,4.1,4.16
633722,2021-06-13,121,135,New York Mets,San Diego Padres,55,65,201.4,281.8,178,203,0.88,0.72,77,79,0.38,0.28,74,102,0.37,0.36,221,314,1.1,1.11,15,34,0.07,0.12,3.44,2.52,1.25,1.08,9.88,10.03,2.99,3.08,0.67,1.09,3.31,3.26
633719,2021-06-13,119,140,Los Angeles Dodgers,Texas Rangers,63,65,214.8,257.9,168,254,0.78,0.98,86,128,0.4,0.5,103,92,0.48,0.36,229,260,1.07,1.01,24,34,0.11,0.13,3.6,4.47,1.26,1.34,9.59,9.07,2.22,2.83,1.01,1.19,4.32,3.21
633715,2021-06-13,143,147,Philadelphia Phillies,New York Yankees,60,63,212.4,242.9,194,178,0.91,0.73,105,84,0.49,0.35,91,86,0.43,0.35,205,247,0.97,1.02,31,27,0.15,0.11,4.45,3.11,1.34,1.09,8.69,9.15,2.25,2.87,1.31,1.0,3.86,3.19
633713,2021-06-13,158,134,Milwaukee Brewers,Pittsburgh Pirates,63,63,241.8,250.6,198,199,0.82,0.79,109,103,0.45,0.41,111,107,0.46,0.43,284,243,1.17,0.97,36,24,0.15,0.1,4.06,3.7,1.28,1.22,10.57,8.73,2.56,2.27,1.34,0.86,4.13,3.84
633749,2021-06-13,142,117,Minnesota Twins,Houston Astros,64,63,236.3,228.6,216,197,0.91,0.86,118,105,0.5,0.46,96,102,0.41,0.45,246,226,1.04,0.99,37,32,0.16,0.14,4.49,4.13,1.32,1.31,9.37,8.9,2.56,2.22,1.41,1.26,3.66,4.02
633710,2021-06-13,120,137,Washington Nationals,San Francisco Giants,60,62,220.7,221.6,178,176,0.81,0.79,91,83,0.41,0.37,92,74,0.42,0.33,231,211,1.05,0.95,27,31,0.12,0.14,3.71,3.37,1.22,1.13,9.42,8.57,2.51,2.85,1.1,1.26,3.75,3.01
633707,2021-06-13,133,118,Oakland Athletics,Kansas City Royals,63,63,220.0,247.5,195,194,0.89,0.78,92,108,0.42,0.44,78,127,0.35,0.51,184,255,0.84,1.03,21,30,0.1,0.12,3.76,3.93,1.24,1.3,7.53,9.27,2.36,2.01,0.86,1.09,3.19,4.62
633696,2021-06-13,109,108,Arizona Diamondbacks,Los Angeles Angels,63,64,249.5,262.1,260,240,1.04,0.92,122,133,0.49,0.51,93,113,0.37,0.43,228,254,0.91,0.97,36,39,0.14,0.15,4.4,4.57,1.41,1.35,8.22,8.72,2.45,2.25,1.3,1.34,3.35,3.88
633690,2021-06-13,114,136,Cleveland Indians,Seattle Mariners,61,66,229.9,258.8,180,230,0.78,0.89,81,123,0.35,0.48,103,96,0.45,0.37,266,247,1.16,0.95,26,24,0.11,0.09,3.17,4.28,1.23,1.26,10.41,8.59,2.58,2.57,1.02,0.83,4.03,3.34
633689,2021-06-13,112,138,Chicago Cubs,St. Louis Cardinals,63,63,257.4,241.6,176,194,0.68,0.8,73,114,0.28,0.47,126,145,0.49,0.6,310,239,1.2,0.99,20,17,0.08,0.07,2.55,4.25,1.17,1.4,10.84,8.9,2.46,1.65,0.7,0.63,4.41,5.4
633688,2021-06-13,116,145,Detroit Tigers,Chicago White Sox,62,61,235.2,199.0,222,175,0.94,0.88,132,78,0.56,0.39,122,70,0.52,0.35,247,233,1.05,1.17,37,22,0.16,0.11,5.05,3.53,1.46,1.23,9.45,10.54,2.02,3.33,1.42,0.99,4.67,3.17
633711,2021-06-13,113,115,Cincinnati Reds,Colorado Rockies,61,63,246.5,219.4,215,220,0.87,1.0,155,127,0.63,0.58,137,110,0.56,0.5,275,213,1.12,0.97,40,32,0.16,0.15,5.66,5.21,1.43,1.5,10.04,8.74,2.01,1.94,1.46,1.31,5.0,4.51
