game_pk,date,home_team_id,away_team_id,home_team_name,away_team_name,home_games,away_games,home_total_ip,away_total_ip,home_total_hits,away_total_hits,home_total_hits_per_ip,away_total_hits_per_ip,home_total_earned_runs,away_total_earned_runs,home_total_earned_runs_per_ip,away_total_earned_runs_per_ip,home_total_walks,away_total_walks,home_total_walks_per_ip,away_total_walks_per_ip,home_total_strikeouts,away_total_strikeouts,home_total_strikeouts_per_ip,away_total_strikeouts_per_ip,home_total_homeruns,away_total_homeruns,home_total_homeruns_per_ip,away_total_homeruns_per_ip,home_era,away_era,home_whip,away_whip,home_k_per_9,away_k_per_9,home_k_bb_ratio,away_k_bb_ratio,home_hr_per_9,away_hr_per_9,home_bb_per_9,away_bb_per_9
632765,2021-08-29,145,112,Chicago White Sox,Chicago Cubs,127,130,433.3,511.5,376,406,0.87,0.79,199,237,0.46,0.46,171,250,0.39,0.49,510,585,1.18,1.14,63,74,0.15,0.14,4.13,4.17,1.26,1.28,10.59,10.29,2.98,2.34,1.31,1.3,3.55,4.4
632736,2021-08-29,110,139,Baltimore Orioles,Tampa Bay Rays,127,128,539.2,557.7,503,439,0.93,0.79,309,185,0.57,0.33,238,170,0.44,0.3,536,584,0.99,1.05,80,56,0.15,0.1,5.16,2.99,1.37,1.09,8.95,9.42,2.25,3.44,1.34,0.9,3.97,2.74
632714,2021-08-29,119,115,Los Angeles Dodgers,Colorado Rockies,129,126,499.4,433.4,371,416,0.74,0.96,175,245,0.35,0.57,217,213,0.43,0.49,528,433,1.06,1.0,48,64,0.1,0.15,3.15,5.09,1.18,1.45,9.52,8.99,2.43,2.03,0.87,1.33,3.91,4.42
632711,2021-08-29,121,120,New York Mets,Washington Nationals,128,127,475.9,453.1,416,411,0.87,0.91,201,228,0.42,0.5,192,186,0.4,0.41,515,433,1.08,0.96,60,65,0.13,0.14,3.8,4.53,1.28,1.32,9.74,8.6,2.68,2.33,1.13,1.29,3.63,3.69
632705,2021-08-29,142,158,Minnesota Twins,Milwaukee Brewers,128,129,494.8,484.0,454,390,0.92,0.81,258,193,0.52,0.4,194,221,0.39,0.46,486,571,0.98,1.18,78,66,0.16,0.14,4.69,3.59,1.31,1.26,8.84,10.62,2.51,2.58,1.42,1.23,3.53,4.11
632704,2021-08-29,114,111,Cleveland Indians,Boston Red Sox,127,133,481.4,501.0,399,445,0.83,0.89,188,214,0.39,0.43,204,248,0.42,0.5,524,557,1.09,1.11,59,51,0.12,0.1,3.51,3.84,1.25,1.38,9.8,10.01,2.57,2.25,1.1,0.92,3.81,4.46
632750,2021-08-29,116,141,Detroit Tigers,Toronto Blue Jays,128,127,509.1,474.5,482,394,0.95,0.83,260,206,0.51,0.43,240,197,0.47,0.42,515,486,1.01,1.02,72,61,0.14,0.13,4.6,3.91,1.42,1.25,9.1,9.22,2.15,2.47,1.27,1.16,4.24,3.74
632700,2021-08-29,133,147,Oakland Athletics,New York Yankees,127,129,432.2,495.6,362,393,0.84,0.79,171,181,0.4,0.37,149,174,0.34,0.35,361,522,0.84,1.05,51,52,0.12,0.1,3.56,3.29,1.18,1.14,7.52,9.48,2.42,3.0,1.06,0.94,3.1,3.16
632698,2021-08-29,134,138,Pittsburgh Pirates,St. Louis Cardinals,130,125,504.5,468.6,441,385,0.87,0.82,253,211,0.5,0.45,240,245,0.48,0.52,493,446,0.98,0.95,57,38,0.11,0.08,4.51,4.05,1.35,1.34,8.79,8.57,2.05,1.82,1.02,0.73,4.28,4.71
632696,2021-08-29,140,117,Texas Rangers,Houston Astros,129,127,498.1,448.1,459,376,0.92,0.84,230,186,0.46,0.42,197,185,0.4,0.41,472,482,0.95,1.08,61,58,0.12,0.13,4.16,3.74,1.32,1.25,8.53,9.68,2.4,2.61,1.1,1.16,3.56,3.72
632693,2021-08-29,136,118,Seattle Mariners,Kansas City Royals,129,129,511.8,506.3,432,415,0.84,0.82,214,238,0.42,0.47,169,230,0.33,0.45,486,501,0.95,0.99,49,65,0.1,0.13,3.76,4.23,1.17,1.27,8.55,8.91,2.88,2.18,0.86,1.16,2.97,4.09
632684,2021-08-29,146,113,Miami Marlins,Cincinnati Reds,129,130,518.1,468.8,453,413,0.87,0.88,214,264,0.41,0.56,181,247,0.35,0.53,485,530,0.94,1.13,47,77,0.09,0.16,3.72,5.07,1.22,1.41,8.43,10.17,2.68,2.15,0.82,1.48,3.14,4.74
632673,2021-08-29,143,109,Philadelphia Phillies,Arizona Diamondbacks,125,128,465.8,501.3,439,551,0.94,1.1,230,283,0.49,0.56,196,204,0.42,0.41,474,427,1.02,0.85,72,76,0.15,0.15,4.44,5.08,1.36,1.51,9.16,7.67,2.42,2.09,1.39,1.36,3.79,3.66
632701,2021-08-29,144,137,Atlanta Braves,San Francisco Giants,127,127,454.9,477.3,427,369,0.94,0.77,211,163,0.46,0.34,182,136,0.4,0.28,459,434,1.01,0.91,57,51,0.13,0.11,4.17,3.07,1.34,1.06,9.08,8.18,2.52,3.19,1.13,0.96,3.6,2.56
