game_pk,date,home_team_id,away_team_id,home_team_name,away_team_name,home_games,away_games,home_total_ip,away_total_ip,home_total_hits,away_total_hits,home_total_hits_per_ip,away_total_hits_per_ip,home_total_earned_runs,away_total_earned_runs,home_total_earned_runs_per_ip,away_total_earned_runs_per_ip,home_total_walks,away_total_walks,home_total_walks_per_ip,away_total_walks_per_ip,home_total_strikeouts,away_total_strikeouts,home_total_strikeouts_per_ip,away_total_strikeouts_per_ip,home_total_homeruns,away_total_homeruns,home_total_homeruns_per_ip,away_total_homeruns_per_ip,home_era,away_era,home_whip,away_whip,home_k_per_9,away_k_per_9,home_k_bb_ratio,away_k_bb_ratio,home_hr_per_9,away_hr_per_9,home_bb_per_9,away_bb_per_9
632719,2021-08-28,116,141,Detroit Tigers,Toronto Blue Jays,127,126,502.1,470.6,473,393,0.94,0.84,258,206,0.51,0.44,237,196,0.47,0.42,509,482,1.01,1.02,71,61,0.14,0.13,4.62,3.94,1.41,1.25,9.12,9.22,2.15,2.46,1.27,1.17,4.25,3.75
632737,2021-08-28,114,111,Cleveland Indians,Boston Red Sox,126,132,478.4,496.1,393,442,0.82,0.89,186,214,0.39,0.43,204,243,0.43,0.49,522,551,1.09,1.11,58,51,0.12,0.1,3.5,3.88,1.25,1.38,9.82,10.0,2.56,2.27,1.09,0.93,3.84,4.41
632733,2021-08-28,144,137,Atlanta Braves,San Francisco Giants,126,126,451.9,475.3,422,367,0.93,0.77,208,163,0.46,0.34,181,136,0.4,0.29,456,430,1.01,0.9,56,51,0.12,0.11,4.14,3.09,1.33,1.06,9.08,8.14,2.52,3.16,1.12,0.97,3.6,2.58
632723,2021-08-28,134,138,Pittsburgh Pirates,St. Louis Cardinals,129,124,498.5,466.6,431,383,0.86,0.82,247,211,0.5,0.45,234,243,0.47,0.52,488,444,0.98,0.95,56,38,0.11,0.08,4.46,4.07,1.33,1.34,8.81,8.56,2.09,1.83,1.01,0.73,4.22,4.69
632722,2021-08-28,145,112,Chicago White Sox,Chicago Cubs,126,129,429.3,510.6,374,406,0.87,0.8,199,237,0.46,0.46,170,250,0.4,0.49,507,585,1.18,1.15,63,74,0.15,0.14,4.17,4.18,1.27,1.28,10.63,10.31,2.98,2.34,1.32,1.3,3.56,4.41
632721,2021-08-28,110,139,Baltimore Orioles,Tampa Bay Rays,126,127,536.3,552.8,500,436,0.93,0.79,307,183,0.57,0.33,237,169,0.44,0.31,534,582,1.0,1.05,79,56,0.15,0.1,5.15,2.98,1.37,1.09,8.96,9.48,2.25,3.44,1.33,0.91,3.98,2.75
632757,2021-08-28,146,113,Miami Marlins,Cincinnati Reds,128,129,516.1,463.8,451,408,0.87,0.88,214,263,0.41,0.57,181,245,0.35,0.53,482,527,0.93,1.14,47,77,0.09,0.17,3.73,5.1,1.22,1.41,8.41,10.23,2.66,2.15,0.82,1.49,3.16,4.75
632716,2021-08-28,142,158,Minnesota Twins,Milwaukee Brewers,127,128,489.8,481.0,451,388,0.92,0.81,258,192,0.53,0.4,193,221,0.39,0.46,482,569,0.98,1.18,78,66,0.16,0.14,4.74,3.59,1.31,1.27,8.86,10.65,2.5,2.57,1.43,1.23,3.55,4.14
632713,2021-08-28,136,118,Seattle Mariners,Kansas City Royals,128,128,509.8,501.5,430,411,0.84,0.82,213,237,0.42,0.47,168,229,0.33,0.46,485,498,0.95,0.99,49,65,0.1,0.13,3.76,4.25,1.17,1.28,8.56,8.94,2.89,2.17,0.87,1.17,2.97,4.11
632712,2021-08-28,143,109,Philadelphia Phillies,Arizona Diamondbacks,124,127,462.8,499.3,438,547,0.95,1.1,230,281,0.5,0.56,196,204,0.42,0.41,468,426,1.01,0.85,72,76,0.16,0.15,4.47,5.07,1.37,1.5,9.1,7.68,2.39,2.09,1.4,1.37,3.81,3.68
632707,2021-08-28,119,115,Los Angeles Dodgers,Colorado Rockies,128,125,491.6,427.4,369,411,0.75,0.96,173,241,0.35,0.56,215,208,0.44,0.49,524,426,1.07,1.0,48,63,0.1,0.15,3.17,5.07,1.19,1.45,9.59,8.97,2.44,2.05,0.88,1.33,3.94,4.38
632706,2021-08-28,133,147,Oakland Athletics,New York Yankees,126,128,430.2,492.7,359,392,0.83,0.8,169,181,0.39,0.37,149,173,0.35,0.35,360,520,0.84,1.06,50,52,0.12,0.11,3.54,3.31,1.18,1.15,7.53,9.5,2.42,3.01,1.05,0.95,3.12,3.16
632702,2021-08-28,140,117,Texas Rangers,Houston Astros,128,126,495.1,446.1,456,374,0.92,0.84,230,186,0.46,0.42,196,184,0.4,0.41,471,480,0.95,1.08,61,58,0.12,0.13,4.18,3.75,1.32,1.25,8.56,9.68,2.4,2.61,1.11,1.17,3.56,3.71
632697,2021-08-28,108,135,Los Angeles Angels,San Diego Padres,130,128,521.9,555.6,491,454,0.94,0.82,263,189,0.5,0.34,224,203,0.43,0.37,519,581,0.99,1.05,68,64,0.13,0.12,4.54,3.06,1.37,1.18,8.95,9.41,2.32,2.86,1.17,1.04,3.86,3.29
632717,2021-08-28,121,120,New York Mets,Washington Nationals,127,126,472.9,450.2,413,407,0.87,0.9,200,225,0.42,0.5,192,186,0.41,0.41,511,430,1.08,0.96,60,64,0.13,0.14,3.81,4.5,1.28,1.32,9.73,8.6,2.66,2.31,1.14,1.28,3.65,3.72
