game_pk,date,home_team_id,away_team_id,home_team_name,away_team_name,home_games,away_games,home_total_ip,away_total_ip,home_total_hits,away_total_hits,home_total_hits_per_ip,away_total_hits_per_ip,home_total_earned_runs,away_total_earned_runs,home_total_earned_runs_per_ip,away_total_earned_runs_per_ip,home_total_walks,away_total_walks,home_total_walks_per_ip,away_total_walks_per_ip,home_total_strikeouts,away_total_strikeouts,home_total_strikeouts_per_ip,away_total_strikeouts_per_ip,home_total_homeruns,away_total_homeruns,home_total_homeruns_per_ip,away_total_homeruns_per_ip,home_era,away_era,home_whip,away_whip,home_k_per_9,away_k_per_9,home_k_bb_ratio,away_k_bb_ratio,home_hr_per_9,away_hr_per_9,home_bb_per_9,away_bb_per_9
632269,2021-10-02,109,115,Arizona Diamondbacks,Colorado Rockies,157,156,607.0,563.9,653,519,1.08,0.92,332,297,0.55,0.53,252,262,0.42,0.46,508,545,0.84,0.97,90,77,0.15,0.14,4.92,4.74,1.49,1.38,7.53,8.7,2.02,2.08,1.33,1.23,3.74,4.18
632265,2021-10-02,145,116,Chicago White Sox,Detroit Tigers,156,158,547.4,651.0,467,606,0.85,0.93,235,313,0.43,0.48,207,309,0.38,0.47,632,626,1.15,0.96,69,82,0.13,0.13,3.86,4.33,1.23,1.41,10.39,8.65,3.05,2.03,1.13,1.13,3.4,4.27
632264,2021-10-02,118,142,Kansas City Royals,Minnesota Twins,159,159,632.8,628.5,533,564,0.84,0.9,288,304,0.46,0.48,274,247,0.43,0.39,608,620,0.96,0.99,74,92,0.12,0.15,4.1,4.35,1.28,1.29,8.65,8.88,2.22,2.51,1.05,1.32,3.9,3.54
632263,2021-10-02,146,143,Miami Marlins,Philadelphia Phillies,159,155,641.8,584.1,568,542,0.89,0.93,267,292,0.42,0.5,235,252,0.37,0.43,585,588,0.91,1.01,58,88,0.09,0.15,3.74,4.5,1.25,1.36,8.2,9.06,2.49,2.33,0.81,1.36,3.3,3.88
632262,2021-10-02,144,121,Atlanta Braves,New York Mets,157,158,572.7,596.4,514,523,0.9,0.88,246,254,0.43,0.43,227,241,0.4,0.4,564,649,0.98,1.09,69,76,0.12,0.13,3.87,3.83,1.29,1.28,8.86,9.79,2.48,2.69,1.08,1.15,3.57,3.64
632260,2021-10-02,119,158,Los Angeles Dodgers,Milwaukee Brewers,159,158,617.4,589.1,449,479,0.73,0.81,207,248,0.34,0.42,268,265,0.43,0.45,647,700,1.05,1.19,59,87,0.1,0.15,3.02,3.79,1.16,1.26,9.43,10.69,2.41,2.64,0.86,1.33,3.91,4.05
632259,2021-10-02,147,139,New York Yankees,Tampa Bay Rays,160,159,624.8,702.2,498,578,0.8,0.82,231,250,0.37,0.36,222,218,0.36,0.31,670,727,1.07,1.04,71,78,0.11,0.11,3.33,3.2,1.15,1.13,9.65,9.32,3.02,3.33,1.02,1.0,3.2,2.79
632255,2021-10-02,136,108,Seattle Mariners,Los Angeles Angels,159,159,627.5,658.6,532,605,0.85,0.92,261,325,0.42,0.49,208,285,0.33,0.43,607,651,0.97,0.99,62,77,0.1,0.12,3.74,4.44,1.18,1.35,8.71,8.9,2.92,2.28,0.89,1.05,2.98,3.89
632257,2021-10-02,138,112,St. Louis Cardinals,Chicago Cubs,157,159,591.4,638.4,471,525,0.8,0.82,253,306,0.43,0.48,293,309,0.5,0.48,568,709,0.96,1.11,50,89,0.08,0.14,3.85,4.31,1.29,1.31,8.64,10.0,1.94,2.29,0.76,1.25,4.46,4.36
632256,2021-10-02,137,135,San Francisco Giants,San Diego Padres,158,158,629.4,690.7,507,584,0.81,0.85,205,267,0.33,0.39,186,259,0.3,0.37,573,704,0.91,1.02,66,87,0.1,0.13,2.93,3.48,1.1,1.22,8.19,9.17,3.08,2.72,0.94,1.13,2.66,3.37
632251,2021-10-02,140,114,Texas Rangers,Cleveland Indians,160,160,638.2,602.0,573,509,0.9,0.85,282,235,0.44,0.39,247,242,0.39,0.4,583,636,0.91,1.06,77,77,0.12,0.13,3.98,3.51,1.28,1.25,8.22,9.51,2.36,2.63,1.09,1.15,3.48,3.62
632249,2021-10-02,117,133,Houston Astros,Oakland Athletics,158,157,571.4,547.7,475,485,0.83,0.89,247,246,0.43,0.45,247,188,0.43,0.34,613,463,1.07,0.85,72,71,0.13,0.13,3.89,4.04,1.26,1.23,9.66,7.61,2.48,2.46,1.13,1.17,3.89,3.09
632247,2021-10-02,141,110,Toronto Blue Jays,Baltimore Orioles,159,159,583.3,675.1,483,663,0.83,0.98,256,409,0.44,0.61,234,292,0.4,0.43,591,630,1.01,0.93,82,104,0.14,0.15,3.95,5.45,1.23,1.41,9.12,8.4,2.53,2.16,1.27,1.39,3.61,3.89
632244,2021-10-02,120,111,Washington Nationals,Boston Red Sox,159,162,574.7,625.2,541,559,0.94,0.89,309,268,0.54,0.43,259,295,0.45,0.47,554,683,0.96,1.09,89,68,0.15,0.11,4.84,3.86,1.39,1.37,8.68,9.83,2.14,2.32,1.39,0.98,4.06,4.25
632258,2021-10-02,134,113,Pittsburgh Pirates,Cincinnati Reds,160,159,645.9,576.5,572,497,0.89,0.86,318,311,0.49,0.54,303,278,0.47,0.48,628,655,0.97,1.14,81,91,0.13,0.16,4.43,4.86,1.35,1.34,8.75,10.23,2.07,2.36,1.13,1.42,4.22,4.34
