game_pk,date,home_team_id,away_team_id,home_team_name,away_team_name,home_games,away_games,home_total_ip,away_total_ip,home_total_hits,away_total_hits,home_total_hits_per_ip,away_total_hits_per_ip,home_total_earned_runs,away_total_earned_runs,home_total_earned_runs_per_ip,away_total_earned_runs_per_ip,home_total_walks,away_total_walks,home_total_walks_per_ip,away_total_walks_per_ip,home_total_strikeouts,away_total_strikeouts,home_total_strikeouts_per_ip,away_total_strikeouts_per_ip,home_total_homeruns,away_total_homeruns,home_total_homeruns_per_ip,away_total_homeruns_per_ip,home_era,away_era,home_whip,away_whip,home_k_per_9,away_k_per_9,home_k_bb_ratio,away_k_bb_ratio,home_hr_per_9,away_hr_per_9,home_bb_per_9,away_bb_per_9
634042,2021-05-30,114,141,Cleveland Indians,Toronto Blue Jays,49,50,178.8,207.4,127,160,0.71,0.77,55,79,0.31,0.38,83,93,0.46,0.45,202,214,1.13,1.03,18,21,0.1,0.1,2.77,3.43,1.17,1.22,10.17,9.29,2.43,2.3,0.91,0.91,4.18,4.04
633978,2021-05-30,134,115,Pittsburgh Pirates,Colorado Rockies,51,51,197.1,175.7,157,184,0.8,1.05,83,105,0.42,0.6,77,88,0.39,0.5,199,165,1.01,0.94,21,28,0.11,0.16,3.79,5.38,1.19,1.55,9.09,8.45,2.58,1.88,0.96,1.43,3.52,4.51
633968,2021-05-30,136,140,Seattle Mariners,Texas Rangers,53,54,206.3,209.5,169,203,0.82,0.97,85,95,0.41,0.45,73,72,0.35,0.34,192,207,0.93,0.99,18,24,0.09,0.11,3.71,4.08,1.17,1.31,8.38,8.89,2.63,2.88,0.79,1.03,3.18,3.09
633946,2021-05-30,109,138,Arizona Diamondbacks,St. Louis Cardinals,51,51,197.2,189.1,213,140,1.08,0.74,104,80,0.53,0.42,75,116,0.38,0.61,183,194,0.93,1.03,30,8,0.15,0.04,4.75,3.81,1.46,1.35,8.35,9.23,2.44,1.67,1.37,0.38,3.42,5.52
633942,2021-05-30,117,135,Houston Astros,San Diego Padres,51,52,190.9,237.1,169,170,0.89,0.72,91,62,0.48,0.26,86,88,0.45,0.37,188,267,0.98,1.13,27,25,0.14,0.11,4.29,2.35,1.34,1.09,8.86,10.13,2.19,3.03,1.27,0.95,4.05,3.34
633935,2021-05-30,114,141,Cleveland Indians,Toronto Blue Jays,50,51,183.7,208.6,128,161,0.7,0.77,56,81,0.3,0.39,85,98,0.46,0.47,206,214,1.12,1.03,18,21,0.1,0.1,2.74,3.49,1.16,1.24,10.09,9.23,2.42,2.18,0.88,0.91,4.16,4.23
633933,2021-05-30,120,158,Washington Nationals,Milwaukee Brewers,47,51,164.6,195.1,135,166,0.82,0.85,66,98,0.4,0.5,69,91,0.42,0.47,162,222,0.98,1.14,20,31,0.12,0.16,3.61,4.52,1.24,1.32,8.86,10.24,2.35,2.44,1.09,1.43,3.77,4.2
633923,2021-05-30,119,137,Los Angeles Dodgers,San Francisco Giants,51,51,173.5,172.8,143,149,0.82,0.86,72,75,0.41,0.43,86,64,0.5,0.37,181,164,1.04,0.95,19,28,0.11,0.16,3.73,3.91,1.32,1.23,9.39,8.54,2.1,2.56,0.99,1.46,4.46,3.33
633892,2021-05-30,139,143,Tampa Bay Rays,Philadelphia Phillies,53,50,230.4,171.8,200,164,0.87,0.95,88,87,0.38,0.51,73,72,0.32,0.42,221,173,0.96,1.01,27,26,0.12,0.15,3.44,4.56,1.18,1.37,8.63,9.06,3.03,2.4,1.05,1.36,2.85,3.77
633889,2021-05-30,133,108,Oakland Athletics,Los Angeles Angels,52,52,182.1,216.1,158,211,0.87,0.98,79,118,0.43,0.55,68,97,0.37,0.45,156,207,0.86,0.96,14,35,0.08,0.16,3.9,4.91,1.24,1.43,7.71,8.62,2.29,2.13,0.69,1.46,3.36,4.04
633881,2021-05-30,142,118,Minnesota Twins,Kansas City Royals,51,50,183.0,196.3,174,161,0.95,0.82,96,88,0.52,0.45,80,109,0.44,0.56,204,204,1.11,1.04,30,21,0.16,0.11,4.72,4.03,1.39,1.38,10.03,9.35,2.55,1.87,1.48,0.96,3.93,5.0
633872,2021-05-30,145,110,Chicago White Sox,Baltimore Orioles,48,51,160.3,208.0,156,182,0.97,0.87,66,101,0.41,0.49,55,89,0.34,0.43,190,216,1.19,1.04,19,28,0.12,0.13,3.71,4.37,1.32,1.3,10.67,9.35,3.45,2.43,1.07,1.21,3.09,3.85
633854,2021-05-30,116,147,Detroit Tigers,New York Yankees,50,51,180.7,186.9,176,130,0.97,0.7,103,59,0.57,0.32,92,62,0.51,0.33,192,199,1.06,1.06,30,22,0.17,0.12,5.13,2.84,1.48,1.03,9.56,9.58,2.09,3.21,1.49,1.06,4.58,2.99
633931,2021-05-30,112,113,Chicago Cubs,Cincinnati Reds,50,49,203.0,204.9,147,161,0.72,0.79,62,120,0.31,0.59,100,109,0.49,0.53,250,231,1.23,1.13,15,30,0.07,0.15,2.75,5.27,1.22,1.32,11.08,10.15,2.5,2.12,0.67,1.32,4.43,4.79
