game_pk,date,home_team_id,away_team_id,home_team_name,away_team_name,home_games,away_games,home_total_ip,away_total_ip,home_total_hits,away_total_hits,home_total_hits_per_ip,away_total_hits_per_ip,home_total_earned_runs,away_total_earned_runs,home_total_earned_runs_per_ip,away_total_earned_runs_per_ip,home_total_walks,away_total_walks,home_total_walks_per_ip,away_total_walks_per_ip,home_total_strikeouts,away_total_strikeouts,home_total_strikeouts_per_ip,away_total_strikeouts_per_ip,home_total_homeruns,away_total_homeruns,home_total_homeruns_per_ip,away_total_homeruns_per_ip,home_era,away_era,home_whip,away_whip,home_k_per_9,away_k_per_9,home_k_bb_ratio,away_k_bb_ratio,home_hr_per_9,away_hr_per_9,home_bb_per_9,away_bb_per_9
633300,2021-07-18,120,135,Washington Nationals,San Diego Padres,89,93,322.1,404.4,280,319,0.87,0.79,149,129,0.46,0.32,126,150,0.39,0.37,328,415,1.02,1.03,44,47,0.14,0.12,4.16,2.87,1.26,1.16,9.16,9.24,2.6,2.77,1.23,1.05,3.52,3.34
633299,2021-07-18,143,146,Philadelphia Phillies,Miami Marlins,88,90,318.9,354.8,297,285,0.93,0.8,161,128,0.5,0.36,132,120,0.41,0.34,321,333,1.01,0.94,45,25,0.14,0.07,4.54,3.25,1.35,1.14,9.06,8.45,2.43,2.77,1.27,0.63,3.73,3.04
633287,2021-07-18,118,110,Kansas City Royals,Baltimore Orioles,91,90,366.5,392.6,319,360,0.87,0.92,188,208,0.51,0.53,178,165,0.49,0.42,370,405,1.01,1.03,56,55,0.15,0.14,4.62,4.77,1.36,1.34,9.09,9.28,2.08,2.45,1.38,1.26,4.37,3.78
633284,2021-07-18,108,136,Los Angeles Angels,Seattle Mariners,91,93,376.4,365.9,343,316,0.91,0.86,191,163,0.51,0.45,176,124,0.47,0.34,364,360,0.97,0.98,51,31,0.14,0.08,4.57,4.01,1.38,1.2,8.7,8.85,2.07,2.9,1.22,0.76,4.21,3.05
633280,2021-07-18,116,142,Detroit Tigers,Minnesota Twins,91,91,355.0,343.0,348,323,0.98,0.94,203,181,0.57,0.53,167,132,0.47,0.38,359,350,1.01,1.02,53,54,0.15,0.16,5.15,4.75,1.45,1.33,9.1,9.18,2.15,2.65,1.34,1.42,4.23,3.46
633273,2021-07-18,147,111,New York Yankees,Boston Red Sox,90,95,344.6,350.8,270,309,0.78,0.88,132,138,0.38,0.39,115,167,0.33,0.48,362,397,1.05,1.13,39,39,0.11,0.11,3.45,3.54,1.12,1.36,9.45,10.19,3.15,2.38,1.02,1.0,3.0,4.28
633267,2021-07-18,120,135,Washington Nationals,San Diego Padres,90,94,324.1,407.5,282,326,0.87,0.8,151,133,0.47,0.33,129,151,0.4,0.37,334,420,1.03,1.03,45,49,0.14,0.12,4.19,2.94,1.27,1.17,9.27,9.28,2.59,2.78,1.25,1.08,3.58,3.33
633256,2021-07-18,141,140,Toronto Blue Jays,Texas Rangers,88,91,342.2,351.1,276,328,0.81,0.93,147,171,0.43,0.49,151,131,0.44,0.37,360,344,1.05,0.98,39,47,0.11,0.13,3.87,4.38,1.25,1.31,9.47,8.82,2.38,2.63,1.03,1.2,3.97,3.36
633292,2021-07-18,141,140,Toronto Blue Jays,Texas Rangers,88,92,342.2,352.0,276,329,0.81,0.93,147,171,0.43,0.49,151,131,0.44,0.37,360,344,1.05,0.98,39,47,0.11,0.13,3.87,4.37,1.25,1.31,9.47,8.8,2.38,2.63,1.03,1.2,3.97,3.35
633252,2021-07-18,113,158,Cincinnati Reds,Milwaukee Brewers,91,93,340.2,349.2,302,275,0.89,0.79,195,140,0.57,0.4,178,164,0.52,0.47,392,413,1.15,1.18,55,49,0.16,0.14,5.16,3.61,1.41,1.26,10.37,10.64,2.2,2.52,1.46,1.26,4.71,4.23
