game_pk,date,home_team_id,away_team_id,home_team_name,away_team_name,home_games,away_games,home_total_ip,away_total_ip,home_total_hits,away_total_hits,home_total_hits_per_ip,away_total_hits_per_ip,home_total_earned_runs,away_total_earned_runs,home_total_earned_runs_per_ip,away_total_earned_runs_per_ip,home_total_walks,away_total_walks,home_total_walks_per_ip,away_total_walks_per_ip,home_total_strikeouts,away_total_strikeouts,home_total_strikeouts_per_ip,away_total_strikeouts_per_ip,home_total_homeruns,away_total_homeruns,home_total_homeruns_per_ip,away_total_homeruns_per_ip,home_era,away_era,home_whip,away_whip,home_k_per_9,away_k_per_9,home_k_bb_ratio,away_k_bb_ratio,home_hr_per_9,away_hr_per_9,home_bb_per_9,away_bb_per_9
633920,2021-06-05,145,116,Chicago White Sox,Detroit Tigers,54,55,178.0,201.6,164,198,0.92,0.98,72,115,0.4,0.57,60,103,0.34,0.51,209,219,1.17,1.09,21,36,0.12,0.18,3.64,5.13,1.26,1.49,10.57,9.78,3.48,2.13,1.06,1.61,3.03,4.6
633886,2021-06-05,137,112,San Francisco Giants,Chicago Cubs,56,56,193.6,229.7,160,160,0.83,0.7,81,68,0.42,0.3,70,113,0.36,0.49,183,280,0.95,1.22,31,19,0.16,0.08,3.77,2.66,1.19,1.19,8.51,10.97,2.61,2.48,1.44,0.74,3.25,4.43
633852,2021-06-05,147,111,New York Yankees,Boston Red Sox,57,57,213.6,197.5,143,170,0.67,0.86,64,77,0.3,0.39,79,89,0.37,0.45,227,232,1.06,1.17,22,18,0.1,0.09,2.7,3.51,1.04,1.31,9.56,10.57,2.87,2.61,0.93,0.82,3.33,4.06
633850,2021-06-05,115,133,Colorado Rockies,Oakland Athletics,56,56,196.4,200.1,197,174,1.0,0.87,116,83,0.59,0.41,96,74,0.49,0.37,186,173,0.95,0.86,31,16,0.16,0.08,5.32,3.73,1.49,1.24,8.52,7.78,1.94,2.34,1.42,0.72,4.4,3.33
633845,2021-06-05,108,136,Los Angeles Angels,Seattle Mariners,57,59,236.7,230.8,223,193,0.94,0.84,122,100,0.52,0.43,104,81,0.44,0.35,230,220,0.97,0.95,36,20,0.15,0.09,4.64,3.9,1.38,1.19,8.75,8.58,2.21,2.72,1.37,0.78,3.95,3.16
633839,2021-06-05,140,139,Texas Rangers,Tampa Bay Rays,59,58,232.1,252.3,228,216,0.98,0.86,109,92,0.47,0.36,82,84,0.35,0.33,234,244,1.01,0.97,27,29,0.12,0.11,4.23,3.28,1.34,1.19,9.07,8.7,2.85,2.9,1.05,1.03,3.18,3.0
633828,2021-06-05,144,119,Atlanta Braves,Los Angeles Dodgers,55,56,202.3,194.1,192,150,0.95,0.77,106,75,0.52,0.39,93,91,0.46,0.47,213,208,1.05,1.07,26,19,0.13,0.1,4.72,3.48,1.41,1.24,9.48,9.64,2.29,2.29,1.16,0.88,4.14,4.22
633787,2021-06-05,134,146,Pittsburgh Pirates,Miami Marlins,56,56,220.0,214.3,177,185,0.8,0.86,92,91,0.42,0.42,89,64,0.4,0.3,218,205,0.99,0.96,23,17,0.1,0.08,3.76,3.82,1.21,1.16,8.92,8.61,2.45,3.2,0.94,0.71,3.64,2.69
633821,2021-06-05,135,121,San Diego Padres,New York Mets,58,49,258.9,182.9,185,161,0.71,0.88,69,68,0.27,0.37,95,69,0.37,0.38,289,200,1.12,1.09,28,12,0.11,0.07,2.4,3.35,1.08,1.26,10.05,9.84,3.04,2.9,0.97,0.59,3.3,3.4
633807,2021-06-05,110,114,Baltimore Orioles,Cleveland Indians,56,55,229.7,198.4,200,143,0.87,0.72,109,63,0.47,0.32,97,94,0.42,0.47,245,226,1.07,1.14,30,20,0.13,0.1,4.27,2.86,1.29,1.19,9.6,10.25,2.53,2.4,1.18,0.91,3.8,4.26
633800,2021-06-05,141,117,Toronto Blue Jays,Houston Astros,55,56,223.3,204.9,175,180,0.78,0.88,88,97,0.39,0.47,102,91,0.46,0.44,230,207,1.03,1.01,24,30,0.11,0.15,3.55,4.26,1.24,1.32,9.27,9.09,2.25,2.27,0.97,1.32,4.11,4.0
633799,2021-06-05,118,142,Kansas City Royals,Minnesota Twins,55,57,216.0,208.6,170,192,0.79,0.92,93,107,0.43,0.51,118,92,0.55,0.44,222,221,1.03,1.06,25,34,0.12,0.16,3.87,4.62,1.33,1.36,9.25,9.53,1.88,2.4,1.04,1.47,4.92,3.97
633797,2021-06-05,138,113,St. Louis Cardinals,Cincinnati Reds,57,54,213.9,223.7,168,185,0.79,0.83,100,137,0.47,0.61,137,123,0.64,0.55,213,250,1.0,1.12,11,35,0.05,0.16,4.21,5.51,1.43,1.38,8.96,10.06,1.55,2.03,0.46,1.41,5.76,4.95
633795,2021-06-05,143,120,Philadelphia Phillies,Washington Nationals,54,53,186.5,187.0,175,151,0.94,0.81,93,76,0.5,0.41,77,78,0.41,0.42,181,190,0.97,1.02,26,22,0.14,0.12,4.49,3.66,1.35,1.22,8.73,9.14,2.35,2.44,1.25,1.06,3.72,3.75
633827,2021-06-05,158,109,Milwaukee Brewers,Arizona Diamondbacks,56,57,214.9,222.8,180,236,0.84,1.06,103,111,0.48,0.5,100,82,0.47,0.37,246,202,1.14,0.91,33,33,0.15,0.15,4.31,4.48,1.3,1.43,10.3,8.16,2.46,2.46,1.38,1.33,4.19,3.31
