game_pk,date,home_team_id,away_team_id,home_team_name,away_team_name,home_games,away_games,home_total_ip,away_total_ip,home_total_hits,away_total_hits,home_total_hits_per_ip,away_total_hits_per_ip,home_total_earned_runs,away_total_earned_runs,home_total_earned_runs_per_ip,away_total_earned_runs_per_ip,home_total_walks,away_total_walks,home_total_walks_per_ip,away_total_walks_per_ip,home_total_strikeouts,away_total_strikeouts,home_total_strikeouts_per_ip,away_total_strikeouts_per_ip,home_total_homeruns,away_total_homeruns,home_total_homeruns_per_ip,away_total_homeruns_per_ip,home_era,away_era,home_whip,away_whip,home_k_per_9,away_k_per_9,home_k_bb_ratio,away_k_bb_ratio,home_hr_per_9,away_hr_per_9,home_bb_per_9,away_bb_per_9
634647,2021-06-19,120,121,Washington Nationals,New York Mets,65,61,232.5,221.3,185,193,0.8,0.87,92,89,0.4,0.4,95,84,0.41,0.38,240,246,1.03,1.11,27,21,0.12,0.09,3.56,3.62,1.2,1.25,9.29,10.0,2.53,2.93,1.05,0.85,3.68,3.42
633661,2021-06-19,136,139,Seattle Mariners,Tampa Bay Rays,72,70,279.6,306.8,242,243,0.87,0.79,129,98,0.46,0.32,100,98,0.36,0.32,267,312,0.95,1.02,25,30,0.09,0.1,4.15,2.87,1.22,1.11,8.59,9.15,2.67,3.18,0.8,0.88,3.22,2.87
633650,2021-06-19,108,116,Los Angeles Angels,Detroit Tigers,70,68,283.8,261.6,267,259,0.94,0.99,150,149,0.53,0.57,128,129,0.45,0.49,271,269,0.95,1.03,40,39,0.14,0.15,4.76,5.13,1.39,1.48,8.59,9.25,2.12,2.09,1.27,1.34,4.06,4.44
633613,2021-06-19,112,146,Chicago Cubs,Miami Marlins,69,68,277.1,258.1,183,220,0.66,0.85,77,106,0.28,0.41,139,81,0.5,0.31,332,242,1.2,0.94,22,20,0.08,0.08,2.5,3.7,1.16,1.17,10.78,8.44,2.39,2.99,0.71,0.7,4.51,2.82
633606,2021-06-19,147,133,New York Yankees,Oakland Athletics,68,68,261.4,237.2,196,204,0.75,0.86,87,99,0.33,0.42,88,81,0.34,0.34,264,198,1.01,0.83,28,24,0.11,0.1,3.0,3.76,1.09,1.2,9.09,7.51,3.0,2.44,0.96,0.91,3.03,3.07
633598,2021-06-19,109,119,Arizona Diamondbacks,Los Angeles Dodgers,69,68,278.2,232.4,299,179,1.07,0.77,148,89,0.53,0.38,108,107,0.39,0.46,249,242,0.9,1.04,43,24,0.15,0.1,4.79,3.45,1.46,1.23,8.06,9.37,2.31,2.26,1.39,0.93,3.49,4.14
633597,2021-06-19,135,113,San Diego Padres,Cincinnati Reds,71,67,302.7,266.4,224,230,0.74,0.86,90,165,0.3,0.62,107,146,0.35,0.55,334,305,1.1,1.14,36,44,0.12,0.17,2.68,5.57,1.09,1.41,9.93,10.3,3.12,2.09,1.07,1.49,3.18,4.93
633594,2021-06-19,140,142,Texas Rangers,Minnesota Twins,69,69,273.8,258.3,269,248,0.98,0.96,138,139,0.5,0.54,100,105,0.37,0.41,280,270,1.02,1.05,38,43,0.14,0.17,4.54,4.84,1.35,1.37,9.2,9.41,2.8,2.57,1.25,1.5,3.29,3.66
633590,2021-06-19,134,114,Pittsburgh Pirates,Cleveland Indians,68,67,265.6,256.5,219,196,0.82,0.76,119,89,0.45,0.35,113,113,0.43,0.44,262,307,0.99,1.2,28,26,0.11,0.1,4.03,3.12,1.25,1.2,8.88,10.77,2.32,2.72,0.95,0.91,3.83,3.96
633585,2021-06-19,118,111,Kansas City Royals,Boston Red Sox,68,70,272.1,258.4,220,230,0.81,0.89,120,104,0.44,0.4,134,118,0.49,0.46,279,297,1.03,1.15,34,31,0.12,0.12,3.97,3.62,1.3,1.35,9.23,10.34,2.08,2.52,1.12,1.08,4.43,4.11
633583,2021-06-19,120,121,Washington Nationals,New York Mets,66,62,234.5,224.1,186,195,0.79,0.87,92,89,0.39,0.4,95,88,0.41,0.39,241,248,1.03,1.11,27,21,0.12,0.09,3.53,3.57,1.2,1.26,9.25,9.96,2.54,2.82,1.04,0.84,3.65,3.53
633577,2021-06-19,115,158,Colorado Rockies,Milwaukee Brewers,69,69,238.2,261.5,231,216,0.97,0.83,135,118,0.57,0.45,123,122,0.52,0.47,228,305,0.96,1.17,34,38,0.14,0.15,5.1,4.06,1.49,1.29,8.61,10.5,1.85,2.5,1.28,1.31,4.65,4.2
633576,2021-06-19,117,145,Houston Astros,Chicago White Sox,68,67,244.3,216.0,204,191,0.84,0.88,107,85,0.44,0.39,106,74,0.43,0.34,244,253,1.0,1.17,34,26,0.14,0.12,3.94,3.54,1.27,1.23,8.99,10.54,2.3,3.42,1.25,1.08,3.91,3.08
633573,2021-06-19,110,141,Baltimore Orioles,Toronto Blue Jays,68,68,282.4,267.5,247,215,0.87,0.8,137,114,0.49,0.43,109,122,0.39,0.46,300,277,1.06,1.04,40,30,0.14,0.11,4.37,3.84,1.26,1.26,9.56,9.32,2.75,2.27,1.27,1.01,3.47,4.1
633592,2021-06-19,137,143,San Francisco Giants,Philadelphia Phillies,68,65,244.5,228.2,194,202,0.79,0.89,89,108,0.36,0.47,78,94,0.32,0.41,226,223,0.92,0.98,32,33,0.13,0.14,3.28,4.26,1.11,1.3,8.32,8.79,2.9,2.37,1.18,1.3,2.87,3.71
