game_pk,date,home_team_id,away_team_id,home_team_name,away_team_name,home_games,away_games,home_total_ip,away_total_ip,home_total_hits,away_total_hits,home_total_hits_per_ip,away_total_hits_per_ip,home_total_earned_runs,away_total_earned_runs,home_total_earned_runs_per_ip,away_total_earned_runs_per_ip,home_total_walks,away_total_walks,home_total_walks_per_ip,away_total_walks_per_ip,home_total_strikeouts,away_total_strikeouts,home_total_strikeouts_per_ip,away_total_strikeouts_per_ip,home_total_homeruns,away_total_homeruns,home_total_homeruns_per_ip,away_total_homeruns_per_ip,home_era,away_era,home_whip,away_whip,home_k_per_9,away_k_per_9,home_k_bb_ratio,away_k_bb_ratio,home_hr_per_9,away_hr_per_9,home_bb_per_9,away_bb_per_9
633826,2021-06-08,108,118,Los Angeles Angels,Kansas City Royals,60,58,245.5,229.6,232,178,0.95,0.78,129,97,0.53,0.42,108,121,0.44,0.53,240,232,0.98,1.01,36,26,0.15,0.11,4.73,3.8,1.38,1.3,8.8,9.09,2.22,1.92,1.32,1.02,3.96,4.74
633822,2021-06-08,116,136,Detroit Tigers,Seattle Mariners,57,61,208.6,238.8,202,208,0.97,0.87,117,112,0.56,0.47,104,84,0.5,0.35,225,230,1.08,0.96,36,21,0.17,0.09,5.05,4.22,1.47,1.22,9.71,8.67,2.16,2.74,1.55,0.79,4.49,3.17
633813,2021-06-08,146,115,Miami Marlins,Colorado Rockies,59,58,225.4,203.4,194,203,0.86,1.0,95,117,0.42,0.58,69,97,0.31,0.48,215,195,0.95,0.96,17,31,0.08,0.15,3.79,5.18,1.17,1.47,8.58,8.63,3.12,2.01,0.68,1.37,2.76,4.29
633804,2021-06-08,142,147,Minnesota Twins,New York Yankees,59,59,216.6,222.3,194,153,0.9,0.69,107,71,0.49,0.32,93,82,0.43,0.37,230,234,1.06,1.05,34,24,0.16,0.11,4.45,2.87,1.33,1.06,9.56,9.47,2.47,2.85,1.41,0.97,3.86,3.32
633801,2021-06-08,113,158,Cincinnati Reds,Milwaukee Brewers,56,58,229.7,220.9,197,186,0.86,0.84,144,106,0.63,0.48,125,102,0.54,0.46,256,254,1.11,1.15,36,35,0.16,0.16,5.64,4.32,1.4,1.3,10.03,10.35,2.05,2.49,1.41,1.43,4.9,4.16
633793,2021-06-08,111,117,Boston Red Sox,Houston Astros,60,58,211.2,211.8,179,184,0.85,0.87,79,99,0.37,0.47,98,96,0.46,0.45,248,213,1.17,1.01,18,30,0.09,0.14,3.37,4.21,1.31,1.32,10.57,9.05,2.53,2.22,0.77,1.27,4.18,4.08
633788,2021-06-08,145,141,Chicago White Sox,Toronto Blue Jays,56,57,182.0,232.2,164,181,0.9,0.78,72,90,0.4,0.39,60,106,0.33,0.46,215,240,1.18,1.03,21,24,0.12,0.1,3.56,3.49,1.23,1.24,10.63,9.3,3.58,2.26,1.04,0.93,2.97,4.11
633777,2021-06-08,135,112,San Diego Padres,Chicago Cubs,61,59,269.9,242.4,196,169,0.73,0.7,74,72,0.27,0.3,99,119,0.37,0.49,303,293,1.12,1.21,30,20,0.11,0.08,2.47,2.67,1.09,1.19,10.1,10.88,3.06,2.46,1.0,0.74,3.3,4.42
633778,2021-06-08,138,114,St. Louis Cardinals,Cleveland Indians,59,57,223.9,208.3,177,163,0.79,0.78,103,74,0.46,0.36,140,97,0.63,0.47,223,235,1.0,1.13,13,21,0.06,0.1,4.14,3.2,1.42,1.25,8.96,10.15,1.59,2.42,0.52,0.91,5.63,4.19
633773,2021-06-08,110,121,Baltimore Orioles,New York Mets,58,51,242.5,187.7,215,165,0.89,0.88,118,69,0.49,0.37,97,70,0.4,0.37,260,206,1.07,1.1,32,12,0.13,0.06,4.38,3.31,1.29,1.25,9.65,9.88,2.68,2.94,1.19,0.58,3.6,3.36
633772,2021-06-08,134,119,Pittsburgh Pirates,Los Angeles Dodgers,58,58,230.0,198.1,183,154,0.8,0.78,93,77,0.4,0.39,92,95,0.4,0.48,229,214,1.0,1.08,23,20,0.1,0.1,3.64,3.5,1.2,1.26,8.96,9.72,2.49,2.25,0.9,0.91,3.6,4.32
633766,2021-06-08,139,120,Tampa Bay Rays,Washington Nationals,60,55,263.1,195.0,224,163,0.85,0.84,92,84,0.35,0.43,88,82,0.33,0.42,258,200,0.98,1.03,29,24,0.11,0.12,3.15,3.88,1.19,1.26,8.83,9.23,2.93,2.44,0.99,1.11,3.01,3.78
633765,2021-06-08,133,109,Oakland Athletics,Arizona Diamondbacks,58,59,206.1,227.8,183,241,0.89,1.06,86,114,0.42,0.5,74,84,0.36,0.37,178,208,0.86,0.91,17,36,0.08,0.16,3.76,4.5,1.25,1.43,7.77,8.22,2.41,2.48,0.74,1.42,3.23,3.32
633752,2021-06-08,140,137,Texas Rangers,San Francisco Giants,61,58,240.1,200.5,237,164,0.99,0.82,116,81,0.48,0.4,85,70,0.35,0.35,243,190,1.01,0.95,29,31,0.12,0.15,4.35,3.64,1.34,1.17,9.11,8.53,2.86,2.71,1.09,1.39,3.19,3.14
633785,2021-06-08,143,144,Philadelphia Phillies,Atlanta Braves,56,57,198.4,209.3,184,194,0.93,0.93,97,107,0.49,0.51,82,94,0.41,0.45,193,220,0.97,1.05,27,27,0.14,0.13,4.4,4.6,1.34,1.38,8.76,9.46,2.35,2.34,1.22,1.16,3.72,4.04
