game_pk,date,home_team_id,away_team_id,home_team_name,away_team_name,home_games,away_games,home_total_ip,away_total_ip,home_total_hits,away_total_hits,home_total_hits_per_ip,away_total_hits_per_ip,home_total_earned_runs,away_total_earned_runs,home_total_earned_runs_per_ip,away_total_earned_runs_per_ip,home_total_walks,away_total_walks,home_total_walks_per_ip,away_total_walks_per_ip,home_total_strikeouts,away_total_strikeouts,home_total_strikeouts_per_ip,away_total_strikeouts_per_ip,home_total_homeruns,away_total_homeruns,home_total_homeruns_per_ip,away_total_homeruns_per_ip,home_era,away_era,home_whip,away_whip,home_k_per_9,away_k_per_9,home_k_bb_ratio,away_k_bb_ratio,home_hr_per_9,away_hr_per_9,home_bb_per_9,away_bb_per_9
633866,2021-09-23,114,145,Cleveland Indians,Chicago White Sox,150,147,560.7,515.6,470,435,0.84,0.84,223,222,0.4,0.43,233,193,0.42,0.37,596,598,1.06,1.16,75,67,0.13,0.13,3.58,3.88,1.25,1.22,9.57,10.44,2.56,3.1,1.2,1.17,3.74,3.37
632390,2021-09-23,110,140,Baltimore Orioles,Texas Rangers,151,152,639.3,602.9,627,547,0.98,0.91,389,274,0.61,0.45,278,238,0.43,0.39,604,551,0.94,0.91,99,75,0.15,0.12,5.48,4.09,1.42,1.3,8.5,8.23,2.17,2.32,1.39,1.12,3.91,3.55
632387,2021-09-23,113,120,Cincinnati Reds,Washington Nationals,151,151,539.3,544.3,467,504,0.87,0.93,290,287,0.54,0.53,262,235,0.49,0.43,616,527,1.14,0.97,84,85,0.16,0.16,4.84,4.75,1.35,1.36,10.28,8.71,2.35,2.24,1.4,1.41,4.37,3.89
632376,2021-09-23,115,119,Colorado Rockies,Los Angeles Dodgers,148,151,527.5,582.0,489,430,0.93,0.74,282,197,0.53,0.34,247,252,0.47,0.43,507,609,0.96,1.05,73,58,0.14,0.1,4.81,3.05,1.4,1.17,8.65,9.42,2.05,2.42,1.25,0.9,4.21,3.9
632374,2021-09-23,109,144,Arizona Diamondbacks,Atlanta Braves,149,149,575.3,541.0,625,487,1.09,0.9,321,236,0.56,0.44,239,214,0.42,0.4,480,537,0.83,0.99,88,65,0.15,0.12,5.02,3.93,1.5,1.3,7.51,8.93,2.01,2.51,1.38,1.08,3.74,3.56
632375,2021-09-23,142,141,Minnesota Twins,Toronto Blue Jays,151,151,593.0,555.7,533,461,0.9,0.83,287,242,0.48,0.44,232,222,0.39,0.4,589,561,0.99,1.01,88,77,0.15,0.14,4.36,3.92,1.29,1.23,8.94,9.09,2.54,2.53,1.34,1.25,3.52,3.6
632371,2021-09-23,108,117,Los Angeles Angels,Houston Astros,151,150,623.9,543.4,583,444,0.93,0.82,315,227,0.5,0.42,275,230,0.44,0.42,622,580,1.0,1.07,76,70,0.12,0.13,4.54,3.76,1.38,1.24,8.97,9.61,2.26,2.52,1.1,1.16,3.97,3.81
632370,2021-09-23,135,137,San Diego Padres,San Francisco Giants,149,150,647.2,591.4,547,471,0.85,0.8,245,199,0.38,0.34,241,177,0.37,0.3,664,534,1.03,0.9,78,63,0.12,0.11,3.41,3.03,1.22,1.1,9.23,8.13,2.76,3.02,1.08,0.96,3.35,2.69
632368,2021-09-23,133,136,Oakland Athletics,Seattle Mariners,149,151,518.0,593.8,451,512,0.87,0.86,221,252,0.43,0.42,176,194,0.34,0.33,434,567,0.84,0.95,62,59,0.12,0.1,3.84,3.82,1.21,1.19,7.54,8.59,2.47,2.92,1.08,0.89,3.06,2.94
632367,2021-09-23,158,138,Milwaukee Brewers,St. Louis Cardinals,150,148,563.4,554.9,461,444,0.82,0.8,234,241,0.42,0.43,257,275,0.46,0.5,671,529,1.19,0.95,81,46,0.14,0.08,3.74,3.91,1.27,1.3,10.72,8.58,2.61,1.92,1.29,0.75,4.11,4.46
632365,2021-09-23,143,134,Philadelphia Phillies,Pittsburgh Pirates,148,151,563.2,597.3,524,521,0.93,0.87,282,291,0.5,0.49,235,279,0.42,0.47,564,584,1.0,0.98,87,72,0.15,0.12,4.51,4.38,1.35,1.34,9.01,8.8,2.4,2.09,1.39,1.08,3.76,4.2
632372,2021-09-23,114,145,Cleveland Indians,Chicago White Sox,151,148,566.5,519.5,474,437,0.84,0.84,223,222,0.39,0.43,234,195,0.41,0.38,603,600,1.06,1.15,75,67,0.13,0.13,3.54,3.85,1.25,1.22,9.58,10.39,2.58,3.08,1.19,1.16,3.72,3.38
