game_pk,date,home_team_id,away_team_id,home_team_name,away_team_name,home_games,away_games,home_total_ip,away_total_ip,home_total_hits,away_total_hits,home_total_hits_per_ip,away_total_hits_per_ip,home_total_earned_runs,away_total_earned_runs,home_total_earned_runs_per_ip,away_total_earned_runs_per_ip,home_total_walks,away_total_walks,home_total_walks_per_ip,away_total_walks_per_ip,home_total_strikeouts,away_total_strikeouts,home_total_strikeouts_per_ip,away_total_strikeouts_per_ip,home_total_homeruns,away_total_homeruns,home_total_homeruns_per_ip,away_total_homeruns_per_ip,home_era,away_era,home_whip,away_whip,home_k_per_9,away_k_per_9,home_k_bb_ratio,away_k_bb_ratio,home_hr_per_9,away_hr_per_9,home_bb_per_9,away_bb_per_9
632488,2021-09-18,138,135,St. Louis Cardinals,San Diego Padres,143,145,537.9,626.5,434,522,0.81,0.83,236,233,0.44,0.37,268,237,0.5,0.38,512,650,0.95,1.04,45,77,0.08,0.12,3.95,3.35,1.31,1.21,8.57,9.34,1.91,2.74,0.75,1.11,4.48,3.4
632456,2021-09-18,117,109,Houston Astros,Arizona Diamondbacks,145,144,522.5,557.5,433,605,0.83,1.09,218,311,0.42,0.56,219,231,0.42,0.41,561,462,1.07,0.83,68,83,0.13,0.15,3.76,5.02,1.25,1.5,9.66,7.46,2.56,2.0,1.17,1.34,3.77,3.73
632455,2021-09-18,113,119,Cincinnati Reds,Los Angeles Dodgers,147,147,519.5,567.2,456,417,0.88,0.74,284,192,0.55,0.34,255,242,0.49,0.43,590,591,1.14,1.04,84,55,0.16,0.1,4.92,3.05,1.37,1.16,10.22,9.38,2.31,2.44,1.46,0.87,4.42,3.84
632451,2021-09-18,111,110,Boston Red Sox,Baltimore Orioles,151,146,578.1,617.5,519,601,0.9,0.97,247,375,0.43,0.61,275,273,0.48,0.44,636,591,1.1,0.96,61,97,0.11,0.16,3.85,5.47,1.37,1.42,9.9,8.61,2.31,2.16,0.95,1.41,4.28,3.98
632449,2021-09-18,118,136,Kansas City Royals,Seattle Mariners,147,146,582.5,579.8,484,499,0.83,0.86,271,248,0.47,0.43,259,191,0.44,0.33,572,556,0.98,0.96,71,58,0.12,0.1,4.19,3.85,1.28,1.19,8.84,8.63,2.21,2.91,1.1,0.9,4.0,2.96
632448,2021-09-18,146,134,Miami Marlins,Pittsburgh Pirates,146,147,585.8,580.5,510,504,0.87,0.87,232,283,0.4,0.49,205,272,0.35,0.47,542,565,0.93,0.97,53,68,0.09,0.12,3.56,4.39,1.22,1.34,8.33,8.76,2.64,2.08,0.81,1.05,3.15,4.22
632447,2021-09-18,121,143,New York Mets,Philadelphia Phillies,146,143,548.7,544.8,489,513,0.89,0.94,240,278,0.44,0.51,225,228,0.41,0.42,591,554,1.08,1.02,73,86,0.13,0.16,3.94,4.59,1.3,1.36,9.69,9.15,2.63,2.43,1.2,1.42,3.69,3.77
632444,2021-09-18,108,133,Los Angeles Angels,Oakland Athletics,146,144,601.2,499.0,560,436,0.93,0.87,296,217,0.49,0.43,262,173,0.44,0.35,602,418,1.0,0.84,72,61,0.12,0.12,4.43,3.91,1.37,1.22,9.01,7.54,2.3,2.42,1.08,1.1,3.92,3.12
632442,2021-09-18,137,144,San Francisco Giants,Atlanta Braves,146,144,572.4,521.1,448,471,0.78,0.9,192,233,0.34,0.45,171,210,0.3,0.4,516,520,0.9,1.0,60,63,0.1,0.12,3.02,4.02,1.08,1.31,8.11,8.98,3.02,2.48,0.94,1.09,2.69,3.63
632441,2021-09-18,147,114,New York Yankees,Cleveland Indians,148,145,572.1,542.2,460,457,0.8,0.84,218,218,0.38,0.4,208,229,0.36,0.42,606,576,1.06,1.06,66,73,0.12,0.13,3.43,3.62,1.17,1.27,9.53,9.56,2.91,2.52,1.04,1.21,3.27,3.8
632439,2021-09-18,140,145,Texas Rangers,Chicago White Sox,147,143,577.5,500.8,529,424,0.92,0.85,262,217,0.45,0.43,228,189,0.39,0.38,531,583,0.92,1.16,71,67,0.12,0.13,4.08,3.9,1.31,1.22,8.28,10.48,2.33,3.08,1.11,1.2,3.55,3.4
632431,2021-09-18,141,142,Toronto Blue Jays,Minnesota Twins,146,147,535.3,572.0,446,515,0.83,0.9,233,281,0.44,0.49,213,220,0.4,0.38,543,563,1.01,0.98,75,88,0.14,0.15,3.92,4.42,1.23,1.28,9.13,8.86,2.55,2.56,1.26,1.38,3.58,3.46
632427,2021-09-18,139,116,Tampa Bay Rays,Detroit Tigers,147,146,645.3,599.4,532,564,0.82,0.94,231,298,0.36,0.5,202,285,0.31,0.48,672,583,1.04,0.97,72,79,0.11,0.13,3.22,4.47,1.14,1.42,9.37,8.75,3.33,2.05,1.0,1.19,2.82,4.28
632425,2021-09-18,158,112,Milwaukee Brewers,Chicago Cubs,145,147,542.7,590.4,439,466,0.81,0.79,222,275,0.41,0.47,249,288,0.46,0.49,645,667,1.19,1.13,78,81,0.14,0.14,3.68,4.19,1.27,1.28,10.7,10.17,2.59,2.32,1.29,1.23,4.13,4.39
632417,2021-09-18,120,115,Washington Nationals,Colorado Rockies,146,144,526.7,511.5,491,481,0.93,0.94,281,281,0.53,0.55,227,245,0.43,0.48,508,497,0.96,0.97,83,73,0.16,0.14,4.8,4.94,1.36,1.42,8.68,8.74,2.24,2.03,1.42,1.28,3.88,4.31
