game_pk,date,home_team_id,away_team_id,home_team_name,away_team_name,home_games,away_games,home_total_ip,away_total_ip,home_total_hits,away_total_hits,home_total_hits_per_ip,away_total_hits_per_ip,home_total_earned_runs,away_total_earned_runs,home_total_earned_runs_per_ip,away_total_earned_runs_per_ip,home_total_walks,away_total_walks,home_total_walks_per_ip,away_total_walks_per_ip,home_total_strikeouts,away_total_strikeouts,home_total_strikeouts_per_ip,away_total_strikeouts_per_ip,home_total_homeruns,away_total_homeruns,home_total_homeruns_per_ip,away_total_homeruns_per_ip,home_era,away_era,home_whip,away_whip,home_k_per_9,away_k_per_9,home_k_bb_ratio,away_k_bb_ratio,home_hr_per_9,away_hr_per_9,home_bb_per_9,away_bb_per_9
633544,2021-06-27,135,109,San Diego Padres,Arizona Diamondbacks,78,76,337.5,308.1,258,333,0.76,1.08,105,167,0.31,0.54,122,126,0.36,0.41,361,274,1.07,0.89,38,48,0.11,0.16,2.8,4.88,1.13,1.49,9.63,8.0,2.96,2.17,1.01,1.4,3.25,3.68
633516,2021-06-27,140,118,Texas Rangers,Kansas City Royals,77,75,306.5,303.8,298,254,0.97,0.84,152,144,0.5,0.47,111,154,0.36,0.51,304,306,0.99,1.01,39,42,0.13,0.14,4.46,4.27,1.33,1.34,8.93,9.07,2.74,1.99,1.15,1.24,3.26,4.56
633504,2021-06-27,121,143,New York Mets,Philadelphia Phillies,71,72,255.9,256.1,218,230,0.85,0.9,103,123,0.4,0.48,102,110,0.4,0.43,284,254,1.11,0.99,27,36,0.11,0.14,3.62,4.32,1.25,1.33,9.99,8.93,2.78,2.31,0.95,1.27,3.59,3.87
633501,2021-06-27,145,136,Chicago White Sox,Seattle Mariners,72,77,235.6,299.8,219,249,0.93,0.83,99,134,0.42,0.45,80,105,0.34,0.35,270,288,1.15,0.96,30,27,0.13,0.09,3.78,4.02,1.27,1.18,10.31,8.65,3.38,2.74,1.15,0.81,3.06,3.15
633499,2021-06-27,145,136,Chicago White Sox,Seattle Mariners,73,78,241.6,306.8,226,254,0.94,0.83,102,136,0.42,0.44,81,108,0.34,0.35,275,296,1.14,0.96,33,27,0.14,0.09,3.8,3.99,1.27,1.18,10.24,8.68,3.4,2.74,1.23,0.79,3.02,3.17
633494,2021-06-27,116,117,Detroit Tigers,Houston Astros,75,75,289.8,262.1,285,217,0.98,0.83,161,110,0.56,0.42,140,110,0.48,0.42,297,268,1.02,1.02,42,35,0.14,0.13,5.0,3.78,1.47,1.25,9.22,9.2,2.12,2.44,1.3,1.2,4.35,3.78
633493,2021-06-27,113,144,Cincinnati Reds,Atlanta Braves,74,76,288.5,271.7,258,263,0.89,0.97,177,142,0.61,0.52,156,118,0.54,0.43,332,278,1.15,1.02,49,36,0.17,0.13,5.52,4.7,1.44,1.4,10.36,9.21,2.13,2.36,1.53,1.19,4.87,3.91
633527,2021-06-27,137,133,San Francisco Giants,Oakland Athletics,74,76,268.4,259.0,214,228,0.8,0.88,98,113,0.37,0.44,85,92,0.32,0.36,247,216,0.92,0.83,35,31,0.13,0.12,3.29,3.93,1.11,1.24,8.28,7.51,2.91,2.35,1.17,1.08,2.85,3.2
633486,2021-06-27,158,115,Milwaukee Brewers,Colorado Rockies,76,75,289.4,260.2,238,256,0.82,0.98,127,153,0.44,0.59,136,133,0.47,0.51,343,249,1.19,0.96,42,41,0.15,0.16,3.95,5.29,1.29,1.5,10.67,8.61,2.52,1.87,1.31,1.42,4.23,4.6
633489,2021-06-27,146,120,Miami Marlins,Washington Nationals,75,73,281.1,257.4,237,210,0.84,0.82,110,106,0.39,0.41,87,104,0.31,0.4,262,263,0.93,1.02,21,31,0.07,0.12,3.52,3.71,1.15,1.22,8.39,9.2,3.01,2.53,0.67,1.08,2.79,3.64
633459,2021-06-27,139,108,Tampa Bay Rays,Los Angeles Angels,77,76,341.7,310.6,267,294,0.78,0.95,109,166,0.32,0.53,108,146,0.32,0.47,352,306,1.03,0.99,33,42,0.1,0.14,2.87,4.81,1.1,1.42,9.27,8.87,3.26,2.1,0.87,1.22,2.84,4.23
633472,2021-06-27,119,112,Los Angeles Dodgers,Chicago Cubs,76,76,260.0,305.1,205,198,0.79,0.65,101,89,0.39,0.29,119,151,0.46,0.49,272,364,1.05,1.19,24,27,0.09,0.09,3.5,2.63,1.25,1.14,9.42,10.74,2.29,2.41,0.83,0.8,4.12,4.45
633515,2021-06-27,141,110,Toronto Blue Jays,Baltimore Orioles,75,76,292.2,319.8,230,297,0.79,0.93,123,169,0.42,0.53,130,130,0.44,0.41,299,338,1.02,1.06,34,46,0.12,0.14,3.79,4.76,1.23,1.34,9.21,9.51,2.3,2.6,1.05,1.29,4.0,3.66
