game_pk,date,home_team_id,away_team_id,home_team_name,away_team_name,home_games,away_games,home_total_ip,away_total_ip,home_total_hits,away_total_hits,home_total_hits_per_ip,away_total_hits_per_ip,home_total_earned_runs,away_total_earned_runs,home_total_earned_runs_per_ip,away_total_earned_runs_per_ip,home_total_walks,away_total_walks,home_total_walks_per_ip,away_total_walks_per_ip,home_total_strikeouts,away_total_strikeouts,home_total_strikeouts_per_ip,away_total_strikeouts_per_ip,home_total_homeruns,away_total_homeruns,home_total_homeruns_per_ip,away_total_homeruns_per_ip,home_era,away_era,home_whip,away_whip,home_k_per_9,away_k_per_9,home_k_bb_ratio,away_k_bb_ratio,home_hr_per_9,away_hr_per_9,home_bb_per_9,away_bb_per_9
632460,2021-09-17,146,134,Miami Marlins,Pittsburgh Pirates,145,146,582.0,576.5,508,502,0.87,0.87,232,283,0.4,0.49,204,271,0.35,0.47,539,558,0.93,0.97,53,68,0.09,0.12,3.59,4.42,1.22,1.34,8.34,8.71,2.64,2.06,0.82,1.06,3.15,4.23
632469,2021-09-17,117,109,Houston Astros,Arizona Diamondbacks,144,143,514.7,555.4,426,602,0.83,1.08,216,310,0.42,0.56,218,228,0.42,0.41,554,461,1.08,0.83,67,83,0.13,0.15,3.78,5.02,1.25,1.49,9.69,7.47,2.54,2.02,1.17,1.34,3.81,3.69
632467,2021-09-17,121,143,New York Mets,Philadelphia Phillies,145,142,544.7,540.8,485,509,0.89,0.94,238,276,0.44,0.51,223,227,0.41,0.42,588,550,1.08,1.02,73,86,0.13,0.16,3.93,4.59,1.3,1.36,9.72,9.15,2.64,2.42,1.21,1.43,3.68,3.78
632466,2021-09-17,108,133,Los Angeles Angels,Oakland Athletics,145,143,593.4,496.0,555,433,0.94,0.87,295,217,0.5,0.44,257,173,0.43,0.35,600,416,1.01,0.84,72,61,0.12,0.12,4.47,3.94,1.37,1.22,9.1,7.55,2.33,2.4,1.09,1.11,3.9,3.14
632461,2021-09-17,158,112,Milwaukee Brewers,Chicago Cubs,144,146,537.7,586.5,435,463,0.81,0.79,222,271,0.41,0.46,249,282,0.46,0.48,637,661,1.18,1.13,78,81,0.15,0.14,3.72,4.16,1.27,1.27,10.66,10.14,2.56,2.34,1.31,1.24,4.17,4.33
632470,2021-09-17,113,119,Cincinnati Reds,Los Angeles Dodgers,146,146,516.6,565.2,455,417,0.88,0.74,283,192,0.55,0.34,255,242,0.49,0.43,588,589,1.14,1.04,84,55,0.16,0.1,4.93,3.06,1.37,1.17,10.24,9.38,2.31,2.43,1.46,0.88,4.44,3.85
632459,2021-09-17,140,145,Texas Rangers,Chicago White Sox,146,142,571.6,496.8,525,420,0.92,0.85,261,217,0.46,0.44,226,187,0.4,0.38,523,579,0.91,1.17,71,67,0.12,0.13,4.11,3.93,1.31,1.22,8.23,10.49,2.31,3.1,1.12,1.21,3.56,3.39
632450,2021-09-17,120,115,Washington Nationals,Colorado Rockies,145,143,522.8,506.5,486,475,0.93,0.94,277,279,0.53,0.55,226,242,0.43,0.48,506,494,0.97,0.98,81,73,0.15,0.14,4.77,4.96,1.36,1.42,8.71,8.78,2.24,2.04,1.39,1.3,3.89,4.3
632454,2021-09-17,111,110,Boston Red Sox,Baltimore Orioles,150,145,574.1,613.5,517,595,0.9,0.97,247,372,0.43,0.61,274,271,0.48,0.44,632,587,1.1,0.96,61,97,0.11,0.16,3.87,5.46,1.38,1.41,9.91,8.61,2.31,2.17,0.96,1.42,4.3,3.98
632453,2021-09-17,137,144,San Francisco Giants,Atlanta Braves,145,143,568.4,516.1,445,468,0.78,0.91,189,232,0.33,0.45,171,204,0.3,0.4,515,514,0.91,1.0,59,62,0.1,0.12,2.99,4.05,1.08,1.3,8.15,8.96,3.01,2.52,0.93,1.08,2.71,3.56
632445,2021-09-17,118,136,Kansas City Royals,Seattle Mariners,146,145,577.5,576.0,480,496,0.83,0.86,269,247,0.47,0.43,255,189,0.44,0.33,567,554,0.98,0.96,71,57,0.12,0.1,4.19,3.86,1.27,1.19,8.84,8.66,2.22,2.93,1.11,0.89,3.97,2.95
632440,2021-09-17,139,116,Tampa Bay Rays,Detroit Tigers,146,145,641.3,593.4,531,558,0.83,0.94,231,293,0.36,0.49,202,280,0.31,0.47,668,579,1.04,0.98,72,78,0.11,0.13,3.24,4.44,1.14,1.41,9.37,8.78,3.31,2.07,1.01,1.18,2.83,4.25
632436,2021-09-17,138,135,St. Louis Cardinals,San Diego Padres,142,144,534.1,622.5,430,520,0.81,0.84,234,229,0.44,0.37,266,234,0.5,0.38,509,644,0.95,1.03,45,76,0.08,0.12,3.94,3.31,1.3,1.21,8.58,9.31,1.91,2.75,0.76,1.1,4.48,3.38
632430,2021-09-17,141,142,Toronto Blue Jays,Minnesota Twins,145,146,528.3,568.2,441,513,0.83,0.9,231,281,0.44,0.49,210,220,0.4,0.39,538,558,1.02,0.98,73,88,0.14,0.15,3.94,4.45,1.23,1.29,9.17,8.84,2.56,2.54,1.24,1.39,3.58,3.48
632458,2021-09-17,147,114,New York Yankees,Cleveland Indians,147,144,569.1,540.2,460,453,0.81,0.84,218,215,0.38,0.4,208,228,0.37,0.42,602,574,1.06,1.06,66,70,0.12,0.13,3.45,3.58,1.17,1.26,9.52,9.56,2.89,2.52,1.04,1.17,3.29,3.8
