game_pk,date,home_team_id,away_team_id,home_team_name,away_team_name,home_games,away_games,home_total_ip,away_total_ip,home_total_hits,away_total_hits,home_total_hits_per_ip,away_total_hits_per_ip,home_total_earned_runs,away_total_earned_runs,home_total_earned_runs_per_ip,away_total_earned_runs_per_ip,home_total_walks,away_total_walks,home_total_walks_per_ip,away_total_walks_per_ip,home_total_strikeouts,away_total_strikeouts,home_total_strikeouts_per_ip,away_total_strikeouts_per_ip,home_total_homeruns,away_total_homeruns,home_total_homeruns_per_ip,away_total_homeruns_per_ip,home_era,away_era,home_whip,away_whip,home_k_per_9,away_k_per_9,home_k_bb_ratio,away_k_bb_ratio,home_hr_per_9,away_hr_per_9,home_bb_per_9,away_bb_per_9
632282,2021-10-01,147,139,New York Yankees,Tampa Bay Rays,159,158,620.0,696.2,495,572,0.8,0.82,229,248,0.37,0.36,218,218,0.35,0.31,662,720,1.07,1.03,71,78,0.11,0.11,3.32,3.21,1.15,1.13,9.61,9.31,3.04,3.3,1.03,1.01,3.16,2.82
632279,2021-10-01,117,133,Houston Astros,Oakland Athletics,157,156,567.4,543.9,472,479,0.83,0.88,244,242,0.43,0.44,246,186,0.43,0.34,608,461,1.07,0.85,72,70,0.13,0.13,3.87,4.0,1.27,1.22,9.64,7.63,2.47,2.48,1.14,1.16,3.9,3.08
632276,2021-10-01,109,115,Arizona Diamondbacks,Colorado Rockies,156,155,603.2,558.9,650,517,1.08,0.93,329,297,0.55,0.53,250,261,0.41,0.47,503,536,0.83,0.96,89,77,0.15,0.14,4.91,4.78,1.49,1.39,7.5,8.63,2.01,2.05,1.33,1.24,3.73,4.2
632274,2021-10-01,145,116,Chicago White Sox,Detroit Tigers,155,157,543.4,649.0,464,602,0.85,0.93,235,310,0.43,0.48,204,307,0.38,0.47,625,622,1.15,0.96,69,82,0.13,0.13,3.89,4.3,1.23,1.4,10.35,8.63,3.06,2.03,1.14,1.14,3.38,4.26
632273,2021-10-01,119,158,Los Angeles Dodgers,Milwaukee Brewers,158,157,609.6,586.1,443,475,0.73,0.81,204,245,0.33,0.42,267,264,0.44,0.45,638,700,1.05,1.19,59,86,0.1,0.15,3.01,3.76,1.16,1.26,9.42,10.75,2.39,2.65,0.87,1.32,3.94,4.05
632272,2021-10-01,118,142,Kansas City Royals,Minnesota Twins,158,158,628.9,624.5,526,557,0.84,0.89,287,299,0.46,0.48,274,243,0.44,0.39,606,616,0.96,0.99,74,91,0.12,0.15,4.11,4.31,1.27,1.28,8.67,8.88,2.21,2.53,1.06,1.31,3.92,3.5
632271,2021-10-01,146,143,Miami Marlins,Philadelphia Phillies,158,154,637.8,582.1,566,540,0.89,0.93,266,292,0.42,0.5,233,251,0.37,0.43,578,587,0.91,1.01,57,88,0.09,0.15,3.75,4.51,1.25,1.36,8.16,9.08,2.48,2.34,0.8,1.36,3.29,3.88
632277,2021-10-01,144,121,Atlanta Braves,New York Mets,156,157,568.7,592.4,509,516,0.9,0.87,245,251,0.43,0.42,227,241,0.4,0.41,560,643,0.98,1.09,68,74,0.12,0.12,3.88,3.81,1.29,1.28,8.86,9.77,2.47,2.67,1.08,1.12,3.59,3.66
632268,2021-10-01,141,110,Toronto Blue Jays,Baltimore Orioles,158,158,581.3,669.3,480,654,0.83,0.98,254,405,0.44,0.61,233,290,0.4,0.43,588,627,1.01,0.94,81,103,0.14,0.15,3.93,5.45,1.23,1.41,9.1,8.43,2.52,2.16,1.25,1.39,3.61,3.9
632267,2021-10-01,137,135,San Francisco Giants,San Diego Padres,157,157,625.4,686.7,502,582,0.8,0.85,205,266,0.33,0.39,186,258,0.3,0.38,569,701,0.91,1.02,66,87,0.11,0.13,2.95,3.49,1.1,1.22,8.19,9.19,3.06,2.72,0.95,1.14,2.68,3.38
632266,2021-10-01,138,112,St. Louis Cardinals,Chicago Cubs,156,158,587.4,635.2,466,520,0.79,0.82,250,304,0.43,0.48,289,307,0.49,0.48,564,706,0.96,1.11,49,89,0.08,0.14,3.83,4.31,1.29,1.3,8.64,10.0,1.95,2.3,0.75,1.26,4.43,4.35
632261,2021-10-01,120,111,Washington Nationals,Boston Red Sox,158,161,571.7,621.2,541,555,0.95,0.89,309,266,0.54,0.43,255,292,0.45,0.47,553,680,0.97,1.09,89,66,0.16,0.11,4.86,3.85,1.39,1.36,8.71,9.85,2.17,2.33,1.4,0.96,4.01,4.23
632250,2021-10-01,134,113,Pittsburgh Pirates,Cincinnati Reds,159,158,642.9,573.6,568,491,0.88,0.86,316,303,0.49,0.53,302,276,0.47,0.48,625,650,0.97,1.13,81,90,0.13,0.16,4.42,4.75,1.35,1.34,8.75,10.2,2.07,2.36,1.13,1.41,4.23,4.33
632248,2021-10-01,140,114,Texas Rangers,Cleveland Indians,159,159,632.4,598.2,568,506,0.9,0.85,282,233,0.45,0.39,246,241,0.39,0.4,577,633,0.91,1.06,77,76,0.12,0.13,4.01,3.51,1.29,1.25,8.21,9.52,2.35,2.63,1.1,1.14,3.5,3.63
632270,2021-10-01,136,108,Seattle Mariners,Los Angeles Angels,158,158,624.5,654.6,531,603,0.85,0.92,261,325,0.42,0.5,208,284,0.33,0.43,601,647,0.96,0.99,62,77,0.1,0.12,3.76,4.47,1.18,1.36,8.66,8.9,2.89,2.28,0.89,1.06,3.0,3.9
